log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:00:41,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8151,UP,1.9269,UP,0.1118,1.0,0.0,0.0,1.8117,0.0,1.3886,2.2416,1.0,yfinance
2026-09-06 07:00:41,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8352,DOWN,1.9227,UP,0.0875,0.0,0.0,0.0,1.8377,0.0,1.4087,2.2617,1.0,yfinance
2026-09-06 07:00:41,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8397,UP,1.9204,UP,0.0807,1.0,0.0,0.0,1.8302,0.0,1.4132,2.2662,1.0,yfinance
2026-09-06 07:00:41,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8261,UP,1.9252,UP,0.0991,1.0,0.0,0.0,1.8253,0.0,1.3996,2.2526,1.0,yfinance
2026-09-06 07:00:41,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8697,UP,1.9737,UP,0.104,1.0,0.0,0.0,1.865,0.0,1.4432,2.2962,1.0,yfinance
2026-09-06 07:00:41,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.9107,DOWN,2.0034,UP,0.0927,0.0,0.0,0.0,1.9269,0.0,1.4842,2.3372,1.0,yfinance
2026-09-06 07:00:41,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8999,DOWN,1.9931,UP,0.0932,0.0,0.0,0.0,1.9227,0.0,1.4734,2.3264,1.0,yfinance
2026-09-06 07:00:41,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.922,UP,1.9161,DOWN,0.0059,0.0,0.0,0.0,1.9204,0.0,1.4955,2.3485,1.0,yfinance
2026-09-06 07:00:41,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9396,UP,1.9228,DOWN,0.0168,0.0,0.0,0.0,1.9252,0.0,1.5131,2.3661,1.0,yfinance
2026-09-06 07:00:41,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9943,UP,1.9093,DOWN,0.085,0.0,0.0,0.0,1.9737,0.0,1.5678,2.4208,1.0,yfinance
2026-09-06 07:00:41,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,2.0002,DOWN,1.9656,DOWN,0.0346,1.0,0.0,0.0,2.0034,0.0,1.5737,2.4267,1.0,yfinance
2026-09-06 07:00:41,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9824,DOWN,1.9403,DOWN,0.0421,1.0,0.0,0.0,1.9931,0.0,1.5559,2.4089,1.0,yfinance
2026-09-06 07:00:41,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.913,DOWN,1.9711,UP,0.0581,0.0,0.0,0.0,1.9161,0.0,1.4865,2.3395,1.0,yfinance
2026-09-06 07:00:41,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9412,UP,2.012,UP,0.0708,1.0,0.0,0.0,1.9228,0.0,1.5147,2.3677,1.0,yfinance
2026-09-06 07:00:41,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9457,UP,1.9554,UP,0.0097,1.0,0.0,0.0,1.9093,0.0,1.5192,2.3722,1.0,yfinance
2026-09-06 07:00:41,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0315,UP,1.9597,DOWN,0.0718,0.0,0.0,0.0,1.9656,0.0,1.605,2.458,1.0,yfinance
2026-09-06 07:00:41,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9882,UP,2.0116,UP,0.0234,1.0,0.0,0.0,1.9403,0.0,1.5617,2.4147,1.0,yfinance
2026-09-06 07:00:41,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0162,UP,1.9901,UP,0.0261,1.0,0.0,0.0,1.9711,0.0,1.5897,2.4427,1.0,yfinance
2026-09-06 07:00:41,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.047,UP,1.9993,DOWN,0.0477,0.0,0.0,0.0,2.012,0.0,1.6205,2.4735,1.0,yfinance
2026-09-06 07:00:41,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,2.0042,UP,1.9321,DOWN,0.0721,0.0,0.0,0.0,1.9554,0.0,1.5777,2.4307,1.0,yfinance
2026-09-06 07:00:41,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0211,UP,1.9184,DOWN,0.1027,0.0,0.0,0.0,1.9597,0.0,1.5946,2.4476,1.0,yfinance
2026-09-06 07:00:41,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0665,UP,1.8834,DOWN,0.1831,0.0,0.0,0.0,2.0116,0.0,1.64,2.4929,1.0,yfinance
2026-09-06 07:00:41,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0175,UP,1.8966,DOWN,0.1209,0.0,0.0,0.0,1.9901,0.0,1.591,2.444,1.0,yfinance
2026-09-06 07:00:41,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0431,UP,1.8572,DOWN,0.1859,0.0,0.0,0.0,1.9993,0.0,1.6166,2.4696,1.0,yfinance
2026-09-06 07:00:41,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9337,UP,1.889,DOWN,0.0447,0.0,0.0,0.0,1.9321,0.0,1.5072,2.3602,1.0,yfinance
2026-09-06 07:00:41,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9361,UP,,,,,0.0,0.0,1.9184,0.0,1.5096,2.3626,,yfinance
2026-09-06 07:00:41,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8935,UP,1.8959,UP,0.0024,1.0,0.0,0.0,1.8834,0.0,1.467,2.32,1.0,yfinance
2026-09-06 07:00:41,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9184,UP,1.8689,DOWN,0.0495,0.0,0.0,0.0,1.8966,0.0,1.4919,2.3449,1.0,yfinance
2026-09-06 07:00:41,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8844,UP,1.8303,DOWN,0.0541,0.0,0.0,0.0,1.8572,0.0,1.4579,2.3109,1.0,yfinance
2026-09-06 07:00:41,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.9028,UP,1.8272,DOWN,0.0756,0.0,0.0,0.0,1.889,0.0,1.4763,2.3293,1.0,yfinance
2026-09-06 07:00:41,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.9092,UP,1.8341,DOWN,0.0751,0.0,0.0,0.0,1.8959,0.0,1.4827,2.3357,1.0,yfinance
2026-09-06 07:00:41,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.884,UP,1.7981,DOWN,0.0859,0.0,0.0,0.0,1.8689,0.0,1.4575,2.3105,1.0,yfinance
2026-09-06 07:00:41,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.859,UP,1.7897,DOWN,0.0693,0.0,0.0,0.0,1.8303,0.0,1.4325,2.2855,1.0,yfinance
2026-09-06 07:00:41,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8609,UP,1.7815,DOWN,0.0794,0.0,0.0,0.0,1.8272,0.0,1.4344,2.2874,1.0,yfinance
2026-09-06 07:00:41,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.85,UP,1.7598,DOWN,0.0902,0.0,0.0,0.0,1.8271,0.0,1.4235,2.2765,1.0,yfinance
2026-09-06 07:00:41,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8586,UP,1.7521,DOWN,0.1065,0.0,0.0,0.0,1.8341,0.0,1.4321,2.2851,1.0,yfinance
2026-09-06 07:00:41,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.8192,UP,1.7323,DOWN,0.0869,0.0,0.0,0.0,1.7981,0.0,1.3927,2.2457,1.0,yfinance
2026-09-06 07:00:41,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8206,UP,1.6809,DOWN,0.1397,0.0,0.0,0.0,1.7897,0.0,1.3941,2.2471,1.0,yfinance
2026-09-06 07:00:41,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7986,UP,1.6943,DOWN,0.1043,0.0,0.0,0.0,1.7815,0.0,1.3721,2.2251,1.0,yfinance
2026-09-06 07:00:41,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.801,UP,1.7013,DOWN,0.0997,0.0,0.0,0.0,1.7598,0.0,1.3745,2.2275,1.0,yfinance
2026-09-06 07:00:41,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.8017,UP,1.7082,DOWN,0.0935,0.0,0.0,0.0,1.7521,0.0,1.3752,2.2282,1.0,yfinance
2026-09-06 07:00:41,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7787,UP,1.7422,UP,0.0365,1.0,0.0,0.0,1.7323,0.0,1.3522,2.2052,1.0,yfinance
2026-09-06 07:00:41,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7344,UP,1.7432,UP,0.0088,1.0,0.0,0.0,1.6809,0.0,1.3079,2.1609,1.0,yfinance
2026-09-06 07:00:41,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7505,UP,1.7471,UP,0.0034,1.0,0.0,0.0,1.6943,0.0,1.324,2.177,1.0,yfinance
2026-09-06 07:00:41,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7522,UP,,,,,0.0,0.0,1.7013,0.0,1.3257,2.1787,,yfinance
2026-09-06 07:00:41,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7568,UP,1.6971,DOWN,0.0597,0.0,0.0,0.0,1.7082,0.0,1.3303,2.1833,1.0,yfinance
2026-09-06 07:00:41,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7703,UP,1.7152,DOWN,0.0551,0.0,0.0,0.0,1.7422,0.0,1.3438,2.1968,1.0,yfinance
2026-09-06 07:00:41,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7569,UP,1.721,DOWN,0.0359,0.0,0.0,0.0,1.7432,0.0,1.3304,2.1834,1.0,yfinance
2026-09-06 07:00:41,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7644,UP,1.7054,DOWN,0.059,0.0,0.0,0.0,1.7471,0.0,1.3379,2.1909,1.0,yfinance
2026-09-06 07:00:41,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7285,UP,1.6982,UP,0.0303,1.0,0.0,0.0,1.6971,0.0,1.302,2.155,1.0,yfinance
2026-09-06 07:00:41,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7508,UP,1.72,UP,0.0308,1.0,0.0,0.0,1.7152,0.0,1.3243,2.1773,1.0,yfinance
2026-09-06 07:00:41,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7623,UP,1.7006,DOWN,0.0617,0.0,0.0,0.0,1.721,0.0,1.3358,2.1888,1.0,yfinance
2026-09-06 07:00:41,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7312,UP,1.6945,DOWN,0.0367,0.0,0.0,0.0,1.7054,0.0,1.3047,2.1577,1.0,yfinance
2026-09-06 07:00:41,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7342,UP,1.7806,UP,0.0464,1.0,0.0,0.0,1.6982,0.0,1.3077,2.1607,1.0,yfinance
2026-09-06 07:00:41,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7521,UP,1.7938,UP,0.0417,1.0,0.0,0.0,1.72,0.0,1.3256,2.1786,1.0,yfinance
2026-09-06 07:00:41,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7323,UP,1.8265,UP,0.0942,1.0,0.0,0.0,1.7006,0.0,1.3058,2.1588,1.0,yfinance
2026-09-06 07:00:41,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7335,UP,1.8304,UP,0.0969,1.0,0.0,0.0,1.6945,0.0,1.307,2.16,1.0,yfinance
2026-09-06 07:00:41,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8434,UP,1.7838,UP,0.0596,1.0,0.0,0.0,1.7603,0.0,1.4169,2.2699,1.0,yfinance
2026-09-06 07:00:41,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8643,UP,1.7852,UP,0.0791,1.0,0.0,0.0,1.7806,0.0,1.4378,2.2908,1.0,yfinance
2026-09-06 07:00:41,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8695,UP,,,,,0.0,0.0,1.7938,0.0,1.443,2.296,,yfinance
2026-09-06 07:00:41,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8989,UP,1.8238,DOWN,0.0751,0.0,0.0,0.0,1.8265,0.0,1.4724,2.3254,1.0,yfinance
2026-09-06 07:00:41,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8815,UP,1.8574,UP,0.0241,1.0,0.0,0.0,1.8304,0.0,1.455,2.308,1.0,yfinance
2026-09-06 07:00:41,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8531,UP,1.8172,UP,0.0359,1.0,0.0,0.0,1.7838,0.0,1.4266,2.2796,1.0,yfinance
2026-09-06 07:00:41,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.857,UP,1.851,UP,0.006,1.0,0.0,0.0,1.7852,0.0,1.4305,2.2835,1.0,yfinance
2026-09-06 07:00:41,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9151,UP,1.8652,UP,0.0499,1.0,0.0,0.0,1.8238,0.0,1.4886,2.3416,1.0,yfinance
2026-09-06 07:00:41,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9432,UP,1.8923,UP,0.0509,1.0,0.0,0.0,1.8574,0.0,1.5167,2.3697,1.0,yfinance
2026-09-06 07:00:41,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.895,UP,1.92,UP,0.025,1.0,0.0,0.0,1.8172,0.0,1.4685,2.3215,1.0,yfinance
2026-09-06 07:00:41,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.935,UP,1.9228,UP,0.0122,1.0,0.0,0.0,1.851,0.0,1.5085,2.3615,1.0,yfinance
2026-09-06 07:00:41,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9225,UP,1.8514,UP,0.0711,1.0,0.0,0.0,1.8201,0.0,1.496,2.349,1.0,yfinance
2026-09-06 07:00:41,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9715,UP,1.8979,UP,0.0736,1.0,0.0,0.0,1.8652,0.0,1.545,2.398,1.0,yfinance
2026-09-06 07:00:41,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9932,UP,1.9652,UP,0.028,1.0,0.0,0.0,1.8923,0.0,1.5667,2.4196,1.0,yfinance
2026-09-06 07:00:41,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9784,UP,1.9266,UP,0.0518,1.0,0.0,0.0,1.92,0.0,1.5519,2.4049,1.0,yfinance
2026-09-06 07:00:41,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9835,UP,1.9532,UP,0.0303,1.0,0.0,0.0,1.9228,0.0,1.557,2.41,1.0,yfinance
2026-09-06 07:00:41,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9062,UP,1.9855,UP,0.0793,1.0,0.0,0.0,1.8514,0.0,1.4797,2.3327,1.0,yfinance
2026-09-06 07:00:41,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9779,UP,1.9592,UP,0.0187,1.0,0.0,0.0,1.8979,0.0,1.5514,2.4044,1.0,yfinance
2026-09-06 07:00:41,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0411,UP,1.9789,UP,0.0622,1.0,0.0,0.0,1.9652,0.0,1.6146,2.4675,1.0,yfinance
2026-09-06 07:00:41,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0746,UP,1.9159,DOWN,0.1587,0.0,0.0,0.0,1.9266,0.0,1.6481,2.501,1.0,yfinance
2026-09-06 07:00:41,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0889,UP,1.911,DOWN,0.1779,0.0,0.0,0.0,1.9532,0.0,1.6624,2.5154,1.0,yfinance
2026-09-06 07:00:41,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.0846,UP,,,,,0.0,0.0,1.9855,0.0,1.6581,2.5111,,yfinance
2026-09-06 07:00:41,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0663,UP,1.9144,DOWN,0.1519,0.0,0.0,0.0,1.9592,0.0,1.6398,2.4928,1.0,yfinance
2026-09-06 07:00:41,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0986,UP,1.968,DOWN,0.1306,0.0,0.0,0.0,1.9789,0.0,1.6721,2.5251,1.0,yfinance
2026-09-06 07:00:41,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0432,UP,2.0066,UP,0.0366,1.0,0.0,0.0,1.9159,0.0,1.6167,2.4697,1.0,yfinance
2026-09-06 07:00:41,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0401,UP,1.9973,UP,0.0428,1.0,0.0,0.0,1.911,0.0,1.6136,2.4666,1.0,yfinance
2026-09-06 07:00:41,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0271,UP,1.9714,UP,0.0557,1.0,0.0,0.0,1.9144,0.0,1.6006,2.4536,1.0,yfinance
2026-09-06 07:00:41,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0789,UP,1.9914,UP,0.0875,1.0,0.0,0.0,1.968,0.0,1.6524,2.5054,1.0,yfinance
2026-09-06 07:00:41,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1269,UP,2.0323,UP,0.0946,1.0,0.0,0.0,2.0066,0.0,1.7004,2.5534,1.0,yfinance
2026-09-06 07:00:41,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0841,UP,2.0779,UP,0.0062,1.0,0.0,0.0,1.9973,0.0,1.6576,2.5106,1.0,yfinance
2026-09-06 07:00:41,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.081,UP,2.3706,UP,0.2896,1.0,0.0,0.0,1.9892,0.0,1.6545,2.5075,1.0,yfinance
2026-09-06 07:00:41,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0744,UP,2.4574,UP,0.383,1.0,0.0,0.0,1.9714,0.0,1.6479,2.5009,1.0,yfinance
2026-09-06 07:00:41,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.1014,UP,2.5149,UP,0.4135,1.0,0.0,0.0,1.9914,0.0,1.6749,2.5279,1.0,yfinance
2026-09-06 07:00:41,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1436,UP,2.6709,UP,0.5273,1.0,0.0,0.0,2.0323,0.0,1.7171,2.5701,0.0,yfinance
2026-09-06 07:00:41,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.152,UP,2.7466,UP,0.5946,1.0,0.0,0.0,2.0779,0.0,1.7255,2.5785,0.0,yfinance
2026-09-06 07:00:41,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3684,DOWN,2.8084,UP,0.44,0.0,0.0,0.0,2.3706,0.0,1.9419,2.7949,0.0,yfinance
2026-09-06 07:00:41,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3441,DOWN,2.6403,UP,0.2962,0.0,0.0,0.0,2.4574,0.0,1.9176,2.7706,1.0,yfinance
2026-09-06 07:00:41,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.398,DOWN,2.7883,UP,0.3903,0.0,0.0,0.0,2.5149,0.0,1.9715,2.8245,1.0,yfinance
