log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 20:44:10,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8459,DOWN,1.9095,UP,0.0636,0.0,0.0,0.0,1.8859,0.0,1.5198,2.1721,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8462,DOWN,1.8826,UP,0.0364,0.0,0.0,0.0,1.851,0.0,1.5201,2.1724,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8664,UP,1.8204,DOWN,0.046,0.0,0.0,0.0,1.8605,0.0,1.5402,2.1925,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.9036,UP,1.8438,DOWN,0.0598,0.0,0.0,0.0,1.9016,0.0,1.5775,2.2298,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8911,DOWN,1.8286,DOWN,0.0625,1.0,0.0,0.0,1.8939,0.0,1.5649,2.2172,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.9014,DOWN,1.8344,DOWN,0.067,1.0,0.0,0.0,1.9095,0.0,1.5753,2.2275,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8686,DOWN,1.8117,DOWN,0.0569,1.0,0.0,0.0,1.8826,0.0,1.5424,2.1947,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8435,UP,1.8377,UP,0.0058,1.0,0.0,0.0,1.8204,0.0,1.5174,2.1697,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8771,UP,1.8302,DOWN,0.0469,0.0,0.0,0.0,1.8438,0.0,1.5509,2.2032,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8549,UP,1.8253,DOWN,0.0296,0.0,0.0,0.0,1.8286,0.0,1.5288,2.181,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8457,UP,1.865,UP,0.0193,1.0,0.0,0.0,1.8344,0.0,1.5196,2.1719,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8128,UP,1.9269,UP,0.1141,1.0,0.0,0.0,1.8117,0.0,1.4867,2.139,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8328,DOWN,1.9227,UP,0.0899,0.0,0.0,0.0,1.8377,0.0,1.5066,2.1589,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8372,UP,1.9204,UP,0.0832,1.0,0.0,0.0,1.8302,0.0,1.5111,2.1633,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8232,DOWN,1.9252,UP,0.102,0.0,0.0,0.0,1.8253,0.0,1.4971,2.1494,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8668,UP,1.9737,UP,0.1069,1.0,0.0,0.0,1.865,0.0,1.5407,2.193,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.9086,DOWN,2.0034,UP,0.0948,0.0,0.0,0.0,1.9269,0.0,1.5824,2.2347,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8983,DOWN,1.9931,UP,0.0948,0.0,0.0,0.0,1.9227,0.0,1.5722,2.2245,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9203,DOWN,1.9161,DOWN,0.0042,1.0,0.0,0.0,1.9204,0.0,1.5941,2.2464,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9384,UP,1.9228,DOWN,0.0156,0.0,0.0,0.0,1.9252,0.0,1.6122,2.2645,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9933,UP,1.9093,DOWN,0.084,0.0,0.0,0.0,1.9737,0.0,1.6672,2.3195,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.999,DOWN,1.9656,DOWN,0.0334,1.0,0.0,0.0,2.0034,0.0,1.6729,2.3252,1.0,yfinance,5.0
2026-09-08 20:44:17,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3915,2.3768,DOWN,2.5229,UP,0.1461,0.0,0.0,0.0,2.3915,0.0,1.9503,2.8032,1.0,yfinance,5.0
2026-09-08 20:44:18,2026-09-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.607,3.5338,DOWN,,,,,0.0,0.0,3.607,0.0,3.1089,3.9588,,yfinance,5.0
2026-09-08 20:44:30,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0425,2.0134,DOWN,2.5229,UP,0.5095,0.0,0.0,0.0,2.0425,0.0,1.5796,2.4471,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0622,2.0275,DOWN,2.4359,UP,0.4084,0.0,0.0,0.0,2.0622,0.0,1.5937,2.4612,1.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0456,1.9948,DOWN,2.401,UP,0.4062,0.0,0.0,0.0,2.0456,0.0,1.5611,2.4286,1.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.081,2.04,DOWN,2.4105,UP,0.3705,0.0,0.0,0.0,2.081,0.0,1.6063,2.4738,1.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0385,2.0185,DOWN,2.4516,UP,0.4331,0.0,0.0,0.0,2.0385,0.0,1.5847,2.4522,1.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0163,1.9991,DOWN,2.4439,UP,0.4448,0.0,0.0,0.0,2.0163,0.0,1.5653,2.4328,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9293,1.8889,DOWN,2.4595,UP,0.5706,0.0,0.0,0.0,1.9293,0.0,1.4552,2.3227,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8944,1.8925,DOWN,2.4326,UP,0.5401,0.0,0.0,0.0,1.8944,0.0,1.4587,2.3262,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9039,1.9146,UP,2.3704,UP,0.4558,1.0,0.0,0.0,1.9039,0.0,1.4808,2.3483,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.945,1.955,UP,2.3938,UP,0.4388,1.0,0.0,0.0,1.945,0.0,1.5212,2.3887,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9373,1.9405,UP,2.3786,UP,0.4381,1.0,0.0,0.0,1.9373,0.0,1.5067,2.3742,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9529,1.9507,DOWN,2.3844,UP,0.4337,0.0,0.0,0.0,1.9529,0.0,1.517,2.3845,1.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.926,1.9147,DOWN,2.3617,UP,0.447,0.0,0.0,0.0,1.926,0.0,1.481,2.3485,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8638,1.8882,UP,2.3877,UP,0.4995,1.0,0.0,0.0,1.8638,0.0,1.4544,2.3219,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8872,1.9213,UP,2.3802,UP,0.4589,1.0,0.0,0.0,1.8872,0.0,1.4876,2.3551,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.872,1.9028,UP,2.3753,UP,0.4725,1.0,0.0,0.0,1.872,0.0,1.469,2.3365,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8778,1.8956,UP,2.415,UP,0.5194,1.0,0.0,0.0,1.8778,0.0,1.4619,2.3294,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8551,1.8633,UP,2.4769,UP,0.6136,1.0,0.0,0.0,1.8551,0.0,1.4296,2.2971,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8811,1.883,UP,2.4727,UP,0.5897,1.0,0.0,0.0,1.8811,0.0,1.4493,2.3167,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8736,1.8883,UP,2.4704,UP,0.5821,1.0,0.0,0.0,1.8736,0.0,1.4546,2.3221,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8687,1.8707,UP,2.4752,UP,0.6045,1.0,0.0,0.0,1.8687,0.0,1.4369,2.3044,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9084,1.9124,UP,2.5237,UP,0.6113,1.0,0.0,0.0,1.9084,0.0,1.4787,2.3462,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9703,1.9526,DOWN,2.5534,UP,0.6008,0.0,0.0,0.0,1.9703,0.0,1.5188,2.3863,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9661,1.9448,DOWN,2.5431,UP,0.5983,0.0,0.0,0.0,1.9661,0.0,1.5111,2.3786,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9638,1.9637,DOWN,2.4661,UP,0.5024,0.0,0.0,0.0,1.9638,0.0,1.53,2.3975,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9686,1.9843,UP,2.4728,UP,0.4885,1.0,0.0,0.0,1.9686,0.0,1.5506,2.4181,0.0,yfinance,5.0
2026-09-08 20:44:30,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0171,2.0393,UP,2.4593,UP,0.42,1.0,0.0,0.0,2.0171,0.0,1.6056,2.4731,1.0,yfinance,5.0
2026-09-08 20:44:30,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0468,2.0445,DOWN,2.5156,UP,0.4711,0.0,0.0,0.0,2.0468,0.0,1.6108,2.4783,0.0,yfinance,5.0
2026-09-08 20:44:38,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6475,2.6188,DOWN,2.5229,DOWN,0.0959,1.0,0.0,0.0,2.6475,0.0,2.1876,3.05,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6672,2.6332,DOWN,2.4359,DOWN,0.1973,1.0,0.0,0.0,2.6672,0.0,2.202,3.0644,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6506,2.6014,DOWN,2.401,DOWN,0.2004,1.0,0.0,0.0,2.6506,0.0,2.1702,3.0326,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.686,2.6459,DOWN,2.4105,DOWN,0.2354,1.0,0.0,0.0,2.686,0.0,2.2147,3.0771,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6435,2.6223,DOWN,2.4516,DOWN,0.1707,1.0,0.0,0.0,2.6435,0.0,2.1911,3.0535,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6213,2.6043,DOWN,2.4439,DOWN,0.1604,1.0,0.0,0.0,2.6213,0.0,2.1731,3.0355,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5343,2.4981,DOWN,2.4595,DOWN,0.0386,1.0,0.0,0.0,2.5343,0.0,2.0669,2.9293,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4994,2.4985,DOWN,2.4326,DOWN,0.0659,1.0,0.0,0.0,2.4994,0.0,2.0673,2.9297,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5089,2.5184,UP,2.3704,DOWN,0.148,0.0,0.0,0.0,2.5089,0.0,2.0872,2.9496,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.55,2.5583,UP,2.3938,DOWN,0.1645,0.0,0.0,0.0,2.55,0.0,2.1271,2.9895,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5423,2.5448,UP,2.3786,DOWN,0.1662,0.0,0.0,0.0,2.5423,0.0,2.1136,2.976,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5579,2.5555,DOWN,2.3844,DOWN,0.1711,1.0,0.0,0.0,2.5579,0.0,2.1243,2.9867,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.531,2.5204,DOWN,2.3617,DOWN,0.1587,1.0,0.0,0.0,2.531,0.0,2.0892,2.9516,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4688,2.4932,UP,2.3877,DOWN,0.1055,0.0,0.0,0.0,2.4688,0.0,2.062,2.9244,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4922,2.5255,UP,2.3802,DOWN,0.1453,0.0,0.0,0.0,2.4922,0.0,2.0943,2.9567,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.477,2.506,UP,2.3753,DOWN,0.1307,0.0,0.0,0.0,2.477,0.0,2.0748,2.9372,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4828,2.498,UP,2.415,DOWN,0.083,0.0,0.0,0.0,2.4828,0.0,2.0668,2.9292,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4601,2.4653,UP,2.4769,UP,0.0116,1.0,0.0,0.0,2.4601,0.0,2.0341,2.8965,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4861,2.4864,UP,2.4727,DOWN,0.0137,0.0,0.0,0.0,2.4861,0.0,2.0552,2.9176,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4786,2.4924,UP,2.4704,DOWN,0.022,0.0,0.0,0.0,2.4786,0.0,2.0612,2.9236,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.4737,2.4769,UP,2.4752,UP,0.0017,1.0,0.0,0.0,2.4737,0.0,2.0457,2.9081,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5134,2.5191,UP,2.5237,UP,0.0046,1.0,0.0,0.0,2.5134,0.0,2.0879,2.9503,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5753,2.5592,DOWN,2.5534,DOWN,0.0058,1.0,0.0,0.0,2.5753,0.0,2.128,2.9904,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5711,2.548,DOWN,2.5431,DOWN,0.0049,1.0,0.0,0.0,2.5711,0.0,2.1168,2.9792,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5688,2.5667,DOWN,2.4661,DOWN,0.1006,1.0,0.0,0.0,2.5688,0.0,2.1355,2.9979,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5736,2.5855,UP,2.4728,DOWN,0.1127,0.0,0.0,0.0,2.5736,0.0,2.1543,3.0167,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6221,2.6412,UP,2.4593,DOWN,0.1819,0.0,0.0,0.0,2.6221,0.0,2.21,3.0724,1.0,yfinance,5.0
2026-09-08 20:44:38,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6518,2.6488,DOWN,2.5156,DOWN,0.1332,1.0,0.0,0.0,2.6518,0.0,2.2176,3.08,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7285,2.6998,DOWN,2.3979,DOWN,0.3019,1.0,0.0,0.0,2.7285,0.0,2.2686,3.131,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7482,2.7142,DOWN,2.3109,DOWN,0.4033,1.0,0.0,0.0,2.7482,0.0,2.283,3.1454,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7316,2.6824,DOWN,2.276,DOWN,0.4064,1.0,0.0,0.0,2.7316,0.0,2.2512,3.1136,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.767,2.7269,DOWN,2.2855,DOWN,0.4414,1.0,0.0,0.0,2.767,0.0,2.2957,3.1581,0.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7245,2.7033,DOWN,2.3266,DOWN,0.3767,1.0,0.0,0.0,2.7245,0.0,2.2721,3.1345,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7023,2.6853,DOWN,2.3189,DOWN,0.3664,1.0,0.0,0.0,2.7023,0.0,2.2541,3.1165,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6153,2.5791,DOWN,2.3345,DOWN,0.2446,1.0,0.0,0.0,2.6153,0.0,2.1479,3.0103,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5804,2.5795,DOWN,2.3076,DOWN,0.2719,1.0,0.0,0.0,2.5804,0.0,2.1483,3.0107,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5899,2.5994,UP,2.2454,DOWN,0.354,0.0,0.0,0.0,2.5899,0.0,2.1682,3.0306,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.631,2.6393,UP,2.2688,DOWN,0.3705,0.0,0.0,0.0,2.631,0.0,2.2081,3.0705,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6233,2.6258,UP,2.2536,DOWN,0.3722,0.0,0.0,0.0,2.6233,0.0,2.1946,3.057,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6389,2.6365,DOWN,2.2594,DOWN,0.3771,1.0,0.0,0.0,2.6389,0.0,2.2053,3.0677,1.0,yfinance,5.0
2026-09-08 20:44:39,2025-10-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.612,2.6014,DOWN,2.2367,DOWN,0.3647,1.0,0.0,0.0,2.612,0.0,2.1702,3.0326,1.0,yfinance,5.0
