log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 20:44:10,2025-10-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0188,1.9803,DOWN,1.8859,DOWN,0.0944,1.0,0.0,0.0,2.0188,0.0,1.6542,2.3065,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9521,DOWN,1.851,DOWN,0.1011,1.0,0.0,0.0,2.0022,0.0,1.626,2.2783,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.9941,DOWN,1.8605,DOWN,0.1336,1.0,0.0,0.0,2.0376,0.0,1.668,2.3203,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9722,DOWN,1.9016,DOWN,0.0706,1.0,0.0,0.0,1.9951,0.0,1.646,2.2983,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.954,DOWN,1.8939,DOWN,0.0601,1.0,0.0,0.0,1.9729,0.0,1.6278,2.2801,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8459,DOWN,1.9095,UP,0.0636,0.0,0.0,0.0,1.8859,0.0,1.5198,2.1721,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8462,DOWN,1.8826,UP,0.0364,0.0,0.0,0.0,1.851,0.0,1.5201,2.1724,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8664,UP,1.8204,DOWN,0.046,0.0,0.0,0.0,1.8605,0.0,1.5402,2.1925,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.9036,UP,1.8438,DOWN,0.0598,0.0,0.0,0.0,1.9016,0.0,1.5775,2.2298,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8911,DOWN,1.8286,DOWN,0.0625,1.0,0.0,0.0,1.8939,0.0,1.5649,2.2172,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.9014,DOWN,1.8344,DOWN,0.067,1.0,0.0,0.0,1.9095,0.0,1.5753,2.2275,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8686,DOWN,1.8117,DOWN,0.0569,1.0,0.0,0.0,1.8826,0.0,1.5424,2.1947,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8435,UP,1.8377,UP,0.0058,1.0,0.0,0.0,1.8204,0.0,1.5174,2.1697,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8771,UP,1.8302,DOWN,0.0469,0.0,0.0,0.0,1.8438,0.0,1.5509,2.2032,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8549,UP,1.8253,DOWN,0.0296,0.0,0.0,0.0,1.8286,0.0,1.5288,2.181,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8457,UP,1.865,UP,0.0193,1.0,0.0,0.0,1.8344,0.0,1.5196,2.1719,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8128,UP,1.9269,UP,0.1141,1.0,0.0,0.0,1.8117,0.0,1.4867,2.139,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8328,DOWN,1.9227,UP,0.0899,0.0,0.0,0.0,1.8377,0.0,1.5066,2.1589,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8372,UP,1.9204,UP,0.0832,1.0,0.0,0.0,1.8302,0.0,1.5111,2.1633,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8232,DOWN,1.9252,UP,0.102,0.0,0.0,0.0,1.8253,0.0,1.4971,2.1494,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8668,UP,1.9737,UP,0.1069,1.0,0.0,0.0,1.865,0.0,1.5407,2.193,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.9086,DOWN,2.0034,UP,0.0948,0.0,0.0,0.0,1.9269,0.0,1.5824,2.2347,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8983,DOWN,1.9931,UP,0.0948,0.0,0.0,0.0,1.9227,0.0,1.5722,2.2245,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9203,DOWN,1.9161,DOWN,0.0042,1.0,0.0,0.0,1.9204,0.0,1.5941,2.2464,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9384,UP,1.9228,DOWN,0.0156,0.0,0.0,0.0,1.9252,0.0,1.6122,2.2645,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9933,UP,1.9093,DOWN,0.084,0.0,0.0,0.0,1.9737,0.0,1.6672,2.3195,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.999,DOWN,1.9656,DOWN,0.0334,1.0,0.0,0.0,2.0034,0.0,1.6729,2.3252,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9813,DOWN,1.9403,DOWN,0.041,1.0,0.0,0.0,1.9931,0.0,1.6552,2.3074,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.9106,DOWN,1.9711,UP,0.0605,0.0,0.0,0.0,1.9161,0.0,1.5845,2.2367,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9379,UP,2.012,UP,0.0741,1.0,0.0,0.0,1.9228,0.0,1.6117,2.264,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9418,UP,1.9554,UP,0.0136,1.0,0.0,0.0,1.9093,0.0,1.6157,2.268,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0275,UP,1.9597,DOWN,0.0678,0.0,0.0,0.0,1.9656,0.0,1.7014,2.3537,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9845,UP,2.0116,UP,0.0271,1.0,0.0,0.0,1.9403,0.0,1.6584,2.3107,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0127,UP,1.9901,UP,0.0226,1.0,0.0,0.0,1.9711,0.0,1.6866,2.3388,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0438,UP,1.9993,DOWN,0.0445,0.0,0.0,0.0,2.012,0.0,1.7176,2.3699,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,2.001,UP,1.9321,DOWN,0.0689,0.0,0.0,0.0,1.9554,0.0,1.6748,2.3271,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0175,UP,1.9184,DOWN,0.0991,0.0,0.0,0.0,1.9597,0.0,1.6914,2.3437,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0637,UP,1.8834,DOWN,0.1803,0.0,0.0,0.0,2.0116,0.0,1.7376,2.3899,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0149,UP,1.8966,DOWN,0.1183,0.0,0.0,0.0,1.9901,0.0,1.6888,2.3411,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0403,UP,1.8572,DOWN,0.1831,0.0,0.0,0.0,1.9993,0.0,1.7142,2.3664,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9299,DOWN,1.889,DOWN,0.0409,1.0,0.0,0.0,1.9321,0.0,1.6037,2.256,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9321,UP,,,,,0.0,0.0,1.9184,0.0,1.6059,2.2582,,yfinance,5.0
2026-09-08 20:44:10,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8886,UP,1.8959,UP,0.0073,1.0,0.0,0.0,1.8834,0.0,1.5624,2.2147,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.914,UP,1.8689,DOWN,0.0451,0.0,0.0,0.0,1.8966,0.0,1.5879,2.2402,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8799,UP,1.8303,DOWN,0.0496,0.0,0.0,0.0,1.8572,0.0,1.5538,2.206,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8996,UP,1.8272,DOWN,0.0724,0.0,0.0,0.0,1.889,0.0,1.5734,2.2257,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.9063,UP,1.8341,DOWN,0.0722,0.0,0.0,0.0,1.8959,0.0,1.5802,2.2324,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.881,UP,1.7981,DOWN,0.0829,0.0,0.0,0.0,1.8689,0.0,1.5548,2.2071,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8557,UP,1.7897,DOWN,0.066,0.0,0.0,0.0,1.8303,0.0,1.5295,2.1818,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8574,UP,1.7815,DOWN,0.0759,0.0,0.0,0.0,1.8272,0.0,1.5313,2.1836,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8469,UP,1.7598,DOWN,0.0871,0.0,0.0,0.0,1.8271,0.0,1.5207,2.173,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8559,UP,1.7521,DOWN,0.1038,0.0,0.0,0.0,1.8341,0.0,1.5298,2.1821,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.817,UP,1.7323,DOWN,0.0847,0.0,0.0,0.0,1.7981,0.0,1.4908,2.1431,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8184,UP,1.6809,DOWN,0.1375,0.0,0.0,0.0,1.7897,0.0,1.4923,2.1446,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7967,UP,1.6943,DOWN,0.1024,0.0,0.0,0.0,1.7815,0.0,1.4705,2.1228,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.799,UP,1.7013,DOWN,0.0977,0.0,0.0,0.0,1.7598,0.0,1.4729,2.1252,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7995,UP,1.7082,DOWN,0.0913,0.0,0.0,0.0,1.7521,0.0,1.4733,2.1256,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7771,UP,1.7422,UP,0.0349,1.0,0.0,0.0,1.7323,0.0,1.4509,2.1032,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7329,UP,1.7432,UP,0.0103,1.0,0.0,0.0,1.6809,0.0,1.4067,2.059,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7493,UP,1.7471,UP,0.0022,1.0,0.0,0.0,1.6943,0.0,1.4232,2.0755,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7511,UP,,,,,0.0,0.0,1.7013,0.0,1.4249,2.0772,,yfinance,5.0
2026-09-08 20:44:10,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7557,UP,1.6971,DOWN,0.0586,0.0,0.0,0.0,1.7082,0.0,1.4296,2.0819,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7691,UP,1.7152,DOWN,0.0539,0.0,0.0,0.0,1.7422,0.0,1.443,2.0953,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7559,UP,1.721,DOWN,0.0349,0.0,0.0,0.0,1.7432,0.0,1.4297,2.082,1.0,yfinance,5.0
2026-09-08 20:44:10,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7634,UP,1.7054,DOWN,0.058,0.0,0.0,0.0,1.7471,0.0,1.4372,2.0895,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7271,UP,1.6982,UP,0.0289,1.0,0.0,0.0,1.6971,0.0,1.401,2.0533,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7492,UP,1.72,UP,0.0292,1.0,0.0,0.0,1.7152,0.0,1.423,2.0753,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7605,UP,1.7006,DOWN,0.0599,0.0,0.0,0.0,1.721,0.0,1.4343,2.0866,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7294,UP,1.6945,DOWN,0.0349,0.0,0.0,0.0,1.7054,0.0,1.4033,2.0556,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7319,UP,1.7806,UP,0.0487,1.0,0.0,0.0,1.6982,0.0,1.4057,2.058,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7503,UP,1.7938,UP,0.0435,1.0,0.0,0.0,1.72,0.0,1.4242,2.0765,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7305,UP,1.8265,UP,0.096,1.0,0.0,0.0,1.7006,0.0,1.4043,2.0566,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7316,UP,1.8304,UP,0.0988,1.0,0.0,0.0,1.6945,0.0,1.4055,2.0578,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8437,UP,1.7838,UP,0.0599,1.0,0.0,0.0,1.7603,0.0,1.5175,2.1698,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8657,UP,1.7852,UP,0.0805,1.0,0.0,0.0,1.7806,0.0,1.5396,2.1919,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8713,UP,,,,,0.0,0.0,1.7938,0.0,1.5452,2.1975,,yfinance,5.0
2026-09-08 20:44:10,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.9007,UP,1.8238,DOWN,0.0769,0.0,0.0,0.0,1.8265,0.0,1.5745,2.2268,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.883,UP,1.8574,UP,0.0256,1.0,0.0,0.0,1.8304,0.0,1.5568,2.2091,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8532,UP,1.8172,UP,0.036,1.0,0.0,0.0,1.7838,0.0,1.5271,2.1794,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8568,UP,1.851,UP,0.0058,1.0,0.0,0.0,1.7852,0.0,1.5307,2.1829,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9148,UP,1.8652,UP,0.0496,1.0,0.0,0.0,1.8238,0.0,1.5887,2.241,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9434,UP,1.8923,UP,0.0511,1.0,0.0,0.0,1.8574,0.0,1.6172,2.2695,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8948,UP,1.92,UP,0.0252,1.0,0.0,0.0,1.8172,0.0,1.5687,2.221,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9348,UP,1.9228,UP,0.012,1.0,0.0,0.0,1.851,0.0,1.6087,2.261,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9212,UP,1.8514,UP,0.0698,1.0,0.0,0.0,1.8201,0.0,1.595,2.2473,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9704,UP,1.8979,UP,0.0725,1.0,0.0,0.0,1.8652,0.0,1.6442,2.2965,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9922,UP,1.9652,UP,0.027,1.0,0.0,0.0,1.8923,0.0,1.6661,2.3184,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9792,UP,1.9266,UP,0.0526,1.0,0.0,0.0,1.92,0.0,1.6531,2.3054,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9837,UP,1.9532,UP,0.0305,1.0,0.0,0.0,1.9228,0.0,1.6576,2.3099,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9067,UP,1.9855,UP,0.0788,1.0,0.0,0.0,1.8514,0.0,1.5806,2.2329,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9788,UP,1.9592,UP,0.0196,1.0,0.0,0.0,1.8979,0.0,1.6527,2.305,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0429,UP,1.9789,UP,0.064,1.0,0.0,0.0,1.9652,0.0,1.7168,2.3691,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0818,UP,1.9159,DOWN,0.1659,0.0,0.0,0.0,1.9266,0.0,1.7557,2.408,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0931,UP,1.911,DOWN,0.1821,0.0,0.0,0.0,1.9532,0.0,1.767,2.4193,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.0879,UP,,,,,0.0,0.0,1.9855,0.0,1.7618,2.4141,,yfinance,5.0
2026-09-08 20:44:10,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0684,UP,1.9144,DOWN,0.154,0.0,0.0,0.0,1.9592,0.0,1.7422,2.3945,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.0995,UP,1.968,DOWN,0.1315,0.0,0.0,0.0,1.9789,0.0,1.7733,2.4256,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0428,UP,2.0066,UP,0.0362,1.0,0.0,0.0,1.9159,0.0,1.7167,2.369,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0392,UP,1.9973,UP,0.0419,1.0,0.0,0.0,1.911,0.0,1.7131,2.3654,1.0,yfinance,5.0
2026-09-08 20:44:10,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0265,UP,1.9714,UP,0.0551,1.0,0.0,0.0,1.9144,0.0,1.7004,2.3527,1.0,yfinance,5.0
