log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-07 17:25:47,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3775,2.3782,UP,2.4903,UP,0.1121,1.0,0.0,0.0,2.3775,0.0,2.2582,2.4981,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3005,2.3121,UP,2.5211,UP,0.209,1.0,0.0,0.0,2.3005,0.0,2.1922,2.4321,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3072,2.3296,UP,2.562,UP,0.2324,1.0,0.0,0.0,2.3072,0.0,2.2096,2.4495,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2937,2.3338,UP,2.5054,UP,0.1716,1.0,0.0,0.0,2.2937,0.0,2.2139,2.4538,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.35,2.4166,UP,2.5097,UP,0.0931,1.0,0.0,0.0,2.35,0.0,2.2967,2.5366,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3247,2.3766,UP,2.5616,UP,0.185,1.0,0.0,0.0,2.3247,0.0,2.2567,2.4966,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3555,2.4015,UP,2.5401,UP,0.1386,1.0,0.0,0.0,2.3555,0.0,2.2815,2.5214,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3964,2.4329,UP,2.5493,UP,0.1164,1.0,0.0,0.0,2.3964,0.0,2.313,2.5529,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3398,2.3933,UP,2.4821,UP,0.0888,1.0,0.0,0.0,2.3398,0.0,2.2733,2.5132,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3441,2.413,UP,2.4684,UP,0.0554,1.0,0.0,0.0,2.3441,0.0,2.2931,2.533,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.396,2.4579,UP,2.4334,UP,0.0245,1.0,0.0,0.0,2.396,0.0,2.338,2.5779,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3745,2.4087,UP,2.4466,UP,0.0379,1.0,0.0,0.0,2.3745,0.0,2.2887,2.5286,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3837,2.4233,UP,2.4072,UP,0.0161,1.0,0.0,0.0,2.3837,0.0,2.3033,2.5433,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3165,2.3133,DOWN,2.439,UP,0.1257,0.0,0.0,0.0,2.3165,0.0,2.1934,2.4333,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3028,2.3191,UP,,,,,0.0,0.0,2.3028,0.0,2.1992,2.4391,,yfinance,5.0
2026-09-07 17:25:47,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2678,2.278,UP,2.4459,UP,0.1679,1.0,0.0,0.0,2.2678,0.0,2.158,2.3979,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.281,2.309,UP,2.4189,UP,0.1099,1.0,0.0,0.0,2.281,0.0,2.189,2.4289,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2416,2.2821,UP,2.3803,UP,0.0982,1.0,0.0,0.0,2.2416,0.0,2.1621,2.4021,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2734,2.3043,UP,2.3772,UP,0.0729,1.0,0.0,0.0,2.2734,0.0,2.1844,2.4243,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2803,2.3083,UP,2.3841,UP,0.0758,1.0,0.0,0.0,2.2803,0.0,2.1883,2.4282,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2533,2.2826,UP,2.3481,UP,0.0655,1.0,0.0,0.0,2.2533,0.0,2.1626,2.4025,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2147,2.2528,UP,2.3397,UP,0.0869,1.0,0.0,0.0,2.2147,0.0,2.1329,2.3728,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2116,2.2536,UP,2.3315,UP,0.0779,1.0,0.0,0.0,2.2116,0.0,2.1336,2.3736,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2115,2.2412,UP,2.3098,UP,0.0686,1.0,0.0,0.0,2.2115,0.0,2.1213,2.3612,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2185,2.2451,UP,2.3021,UP,0.057,1.0,0.0,0.0,2.2185,0.0,2.1251,2.365,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1825,2.2093,UP,2.2823,UP,0.073,1.0,0.0,0.0,2.1825,0.0,2.0894,2.3293,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1741,2.2124,UP,2.2309,UP,0.0185,1.0,0.0,0.0,2.1741,0.0,2.0925,2.3324,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1659,2.1875,UP,2.2443,UP,0.0568,1.0,0.0,0.0,2.1659,0.0,2.0676,2.3075,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1442,2.1907,UP,2.2513,UP,0.0606,1.0,0.0,0.0,2.1442,0.0,2.0708,2.3107,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1365,2.1956,UP,2.2582,UP,0.0626,1.0,0.0,0.0,2.1365,0.0,2.0757,2.3156,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1167,2.1707,UP,2.2922,UP,0.1215,1.0,0.0,0.0,2.1167,0.0,2.0508,2.2907,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0653,2.127,UP,2.2932,UP,0.1662,1.0,0.0,0.0,2.0653,0.0,2.0071,2.247,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0787,2.1424,UP,2.2971,UP,0.1547,1.0,0.0,0.0,2.0787,0.0,2.0225,2.2624,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0857,2.1464,UP,,,,,0.0,0.0,2.0857,0.0,2.0264,2.2663,,yfinance,5.0
2026-09-07 17:25:47,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0926,2.1516,UP,2.2471,UP,0.0955,1.0,0.0,0.0,2.0926,0.0,2.0317,2.2716,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1266,2.1652,UP,2.2652,UP,0.1,1.0,0.0,0.0,2.1266,0.0,2.0453,2.2852,1.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1276,2.1509,UP,2.271,UP,0.1201,1.0,0.0,0.0,2.1276,0.0,2.0309,2.2708,0.0,yfinance,5.0
2026-09-07 17:25:47,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1315,2.1612,UP,2.2554,UP,0.0942,1.0,0.0,0.0,2.1315,0.0,2.0413,2.2812,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0815,2.1246,UP,2.2482,UP,0.1236,1.0,0.0,0.0,2.0815,0.0,2.0046,2.2446,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0996,2.1448,UP,2.27,UP,0.1252,1.0,0.0,0.0,2.0996,0.0,2.0249,2.2648,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1054,2.1532,UP,2.2506,UP,0.0974,1.0,0.0,0.0,2.1054,0.0,2.0333,2.2732,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0898,2.1245,UP,2.2445,UP,0.12,1.0,0.0,0.0,2.0898,0.0,2.0046,2.2445,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0826,2.1249,UP,2.3306,UP,0.2057,1.0,0.0,0.0,2.0826,0.0,2.0049,2.2448,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1044,2.1426,UP,2.3438,UP,0.2012,1.0,0.0,0.0,2.1044,0.0,2.0227,2.2626,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.085,2.1243,UP,2.3765,UP,0.2522,1.0,0.0,0.0,2.085,0.0,2.0043,2.2442,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0789,2.1249,UP,2.3804,UP,0.2555,1.0,0.0,0.0,2.0789,0.0,2.005,2.2449,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1447,2.2386,UP,2.3338,UP,0.0952,1.0,0.0,0.0,2.1447,0.0,2.1186,2.3585,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.165,2.266,UP,2.3352,UP,0.0692,1.0,0.0,0.0,2.165,0.0,2.1461,2.386,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1782,2.2693,UP,,,,,0.0,0.0,2.1782,0.0,2.1493,2.3892,,yfinance,5.0
2026-09-07 17:25:47,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2109,2.2938,UP,2.3738,UP,0.08,1.0,0.0,0.0,2.2109,0.0,2.1738,2.4137,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2148,2.2748,UP,2.4074,UP,0.1326,1.0,0.0,0.0,2.2148,0.0,2.1548,2.3947,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1682,2.2446,UP,2.3672,UP,0.1226,1.0,0.0,0.0,2.1682,0.0,2.1247,2.3646,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1696,2.2423,UP,2.401,UP,0.1587,1.0,0.0,0.0,2.1696,0.0,2.1224,2.3623,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2082,2.2933,UP,2.4152,UP,0.1219,1.0,0.0,0.0,2.2082,0.0,2.1734,2.4133,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2418,2.3166,UP,2.4423,UP,0.1257,1.0,0.0,0.0,2.2418,0.0,2.1967,2.4366,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2016,2.2734,UP,2.47,UP,0.1966,1.0,0.0,0.0,2.2016,0.0,2.1535,2.3934,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2354,2.3128,UP,2.4728,UP,0.16,1.0,0.0,0.0,2.2354,0.0,2.1928,2.4327,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2045,2.2871,UP,2.4014,UP,0.1143,1.0,0.0,0.0,2.2045,0.0,2.1671,2.407,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2496,2.3377,UP,2.4479,UP,0.1102,1.0,0.0,0.0,2.2496,0.0,2.2177,2.4576,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2767,2.3657,UP,2.5152,UP,0.1495,1.0,0.0,0.0,2.2767,0.0,2.2457,2.4856,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3044,2.3621,UP,2.4766,UP,0.1145,1.0,0.0,0.0,2.3044,0.0,2.2421,2.482,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3072,2.3535,UP,2.5032,UP,0.1497,1.0,0.0,0.0,2.3072,0.0,2.2335,2.4734,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2358,2.3089,UP,2.5355,UP,0.2266,1.0,0.0,0.0,2.2358,0.0,2.1889,2.4289,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2823,2.3775,UP,2.5092,UP,0.1317,1.0,0.0,0.0,2.2823,0.0,2.2576,2.4975,0.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3496,2.444,UP,2.5289,UP,0.0849,1.0,0.0,0.0,2.3496,0.0,2.324,2.5639,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.311,2.3982,UP,2.4659,UP,0.0677,1.0,0.0,0.0,2.311,0.0,2.2783,2.5182,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3376,2.4378,UP,2.461,UP,0.0232,1.0,0.0,0.0,2.3376,0.0,2.3179,2.5578,1.0,yfinance,5.0
2026-09-07 17:25:47,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3699,2.4341,UP,,,,,0.0,0.0,2.3699,0.0,2.3142,2.5541,,yfinance,5.0
