log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:44,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0242,1.9799,DOWN,2.4359,UP,0.456,0.0,0.0,0.0,2.0242,0.0,1.5462,2.4137,0.0,yfinance,5.0
2026-09-08 07:00:55,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6675,2.634,DOWN,2.5229,DOWN,0.1111,1.0,0.0,0.0,2.6675,0.0,2.2028,3.0652,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6872,2.6465,DOWN,2.4359,DOWN,0.2106,1.0,0.0,0.0,2.6872,0.0,2.2153,3.0777,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7295,2.696,DOWN,2.3979,DOWN,0.2981,1.0,0.0,0.0,2.7295,0.0,2.2648,3.1272,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7492,2.7085,DOWN,2.3109,DOWN,0.3976,1.0,0.0,0.0,2.7492,0.0,2.2773,3.1397,1.0,yfinance,5.0
2026-09-08 07:01:10,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3285,2.2894,DOWN,2.5229,UP,0.2335,0.0,0.0,0.0,2.3285,0.0,1.9516,2.6271,1.0,yfinance,5.0
2026-09-08 07:01:21,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6345,2.5935,DOWN,2.5229,DOWN,0.0706,1.0,0.0,0.0,2.6345,0.0,2.2584,2.9287,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0491,4.008,DOWN,4.0229,DOWN,0.0149,1.0,0.0,0.0,4.0491,0.0,3.6742,4.3418,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0688,4.0202,DOWN,3.9359,DOWN,0.0843,1.0,0.0,0.0,4.0688,0.0,3.6864,4.354,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1491,4.108,DOWN,4.1229,DOWN,0.0149,1.0,0.0,0.0,4.1491,0.0,3.7742,4.4418,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1202,DOWN,4.0359,DOWN,0.0843,1.0,0.0,0.0,4.1688,0.0,3.7864,4.454,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.2062,3.0655,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.2328,3.092,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.2467,3.106,1.0,yfinance,5.0
2026-09-08 20:30:24,2026-09-15,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Graham Russia Tariff Bill Contains Legal Ambiguities - Legis1,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9241,3.5764,,yfinance,5.0
2026-09-10 15:12:28,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0882,2.0359,DOWN,2.4359,UP,0.4,0.0,0.0,0.0,2.0882,0.0,1.7512,2.3207,0.0,yfinance,5.0
2026-09-10 15:16:06,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0582,2.0078,DOWN,2.4359,UP,0.4281,0.0,0.0,0.0,2.0582,0.0,1.7199,2.2957,0.0,yfinance,5.0
2026-09-10 20:15:09,2026-09-17,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Copper Stocks Sink as White House Tariff Uncertainty Spooks Traders - Crude Oil Prices Today | OilPrice.com,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 00:00:09,2026-09-18,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,RH Q2 EPS beats $1.78 estimate; tariff benefit offsets oil costs - scanx.trade,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 22:38:51,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9467,DOWN,1.851,DOWN,0.0957,1.0,0.0,0.0,2.0022,0.0,1.6249,2.2685,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.9853,DOWN,1.8605,DOWN,0.1248,1.0,0.0,0.0,2.0376,0.0,1.6634,2.3071,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9727,DOWN,1.9016,DOWN,0.0711,1.0,0.0,0.0,1.9951,0.0,1.6509,2.2945,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9562,DOWN,1.8939,DOWN,0.0623,1.0,0.0,0.0,1.9729,0.0,1.6344,2.2781,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.7976,DOWN,1.9095,UP,0.1119,0.0,0.0,0.0,1.8859,0.0,1.4758,2.1195,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8151,DOWN,1.8826,UP,0.0675,0.0,0.0,0.0,1.851,0.0,1.4933,2.1369,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8521,DOWN,1.8204,DOWN,0.0317,1.0,0.0,0.0,1.8605,0.0,1.5303,2.1739,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.9005,DOWN,1.8438,DOWN,0.0567,1.0,0.0,0.0,1.9016,0.0,1.5787,2.2224,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8856,DOWN,1.8286,DOWN,0.057,1.0,0.0,0.0,1.8939,0.0,1.5638,2.2074,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.9021,DOWN,1.8344,DOWN,0.0677,1.0,0.0,0.0,1.9095,0.0,1.5803,2.2239,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8995,UP,1.8117,DOWN,0.0878,0.0,0.0,0.0,1.8826,0.0,1.5777,2.2213,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8638,UP,1.8377,UP,0.0261,1.0,0.0,0.0,1.8204,0.0,1.542,2.1857,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8703,UP,1.8302,DOWN,0.0401,0.0,0.0,0.0,1.8438,0.0,1.5485,2.1922,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8666,UP,1.8253,DOWN,0.0413,0.0,0.0,0.0,1.8286,0.0,1.5447,2.1884,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8636,UP,1.865,UP,0.0014,1.0,0.0,0.0,1.8344,0.0,1.5418,2.1854,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8295,UP,1.9269,UP,0.0974,1.0,0.0,0.0,1.8117,0.0,1.5077,2.1514,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8482,UP,1.9227,UP,0.0745,1.0,0.0,0.0,1.8377,0.0,1.5264,2.1701,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8497,UP,1.9204,UP,0.0707,1.0,0.0,0.0,1.8302,0.0,1.5279,2.1716,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8419,UP,1.9252,UP,0.0833,1.0,0.0,0.0,1.8253,0.0,1.5201,2.1637,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8622,DOWN,1.9737,UP,0.1115,0.0,0.0,0.0,1.865,0.0,1.5403,2.184,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.9024,DOWN,2.0034,UP,0.101,0.0,0.0,0.0,1.9269,0.0,1.5806,2.2242,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8955,DOWN,1.9931,UP,0.0976,0.0,0.0,0.0,1.9227,0.0,1.5737,2.2174,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9233,UP,1.9161,DOWN,0.0072,0.0,0.0,0.0,1.9204,0.0,1.6015,2.2452,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9365,UP,1.9228,DOWN,0.0137,0.0,0.0,0.0,1.9252,0.0,1.6146,2.2583,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9759,UP,1.9093,DOWN,0.0666,0.0,0.0,0.0,1.9737,0.0,1.6541,2.2977,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9608,DOWN,1.9656,DOWN,0.0048,1.0,0.0,0.0,2.0034,0.0,1.639,2.2827,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9656,DOWN,1.9403,DOWN,0.0253,1.0,0.0,0.0,1.9931,0.0,1.6438,2.2874,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8955,DOWN,1.9711,UP,0.0756,0.0,0.0,0.0,1.9161,0.0,1.5737,2.2173,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9124,DOWN,2.012,UP,0.0996,0.0,0.0,0.0,1.9228,0.0,1.5906,2.2343,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9225,UP,1.9554,UP,0.0329,1.0,0.0,0.0,1.9093,0.0,1.6006,2.2443,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0383,UP,1.9597,DOWN,0.0786,0.0,0.0,0.0,1.9656,0.0,1.7164,2.3601,1.0,yfinance,5.0
2026-09-11 22:40:56,2025-10-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4614,2.4218,DOWN,2.4105,DOWN,0.0113,1.0,0.0,0.0,2.4614,0.0,2.1325,2.7111,1.0,yfinance,5.0
2026-09-11 22:41:37,2026-09-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.817,3.7536,DOWN,,,,,0.0,0.0,3.817,0.0,3.4686,4.0386,,yfinance,5.0
2026-09-11 22:42:24,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.902,1.847,DOWN,2.401,UP,0.554,0.0,0.0,0.0,1.902,0.0,1.5528,2.1412,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9374,1.888,DOWN,2.4105,UP,0.5225,0.0,0.0,0.0,1.9374,0.0,1.5938,2.1822,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8949,1.8732,DOWN,2.4516,UP,0.5784,0.0,0.0,0.0,1.8949,0.0,1.579,2.1674,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8727,1.8555,DOWN,2.4439,UP,0.5884,0.0,0.0,0.0,1.8727,0.0,1.5613,2.1497,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7857,1.6964,DOWN,2.4595,UP,0.7631,0.0,0.0,0.0,1.7857,0.0,1.4022,1.9906,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7508,1.7179,DOWN,2.4326,UP,0.7147,0.0,0.0,0.0,1.7508,0.0,1.4237,2.0121,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7603,1.758,DOWN,2.3704,UP,0.6124,0.0,0.0,0.0,1.7603,0.0,1.4638,2.0522,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8014,1.8086,UP,2.3938,UP,0.5852,1.0,0.0,0.0,1.8014,0.0,1.5144,2.1027,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7937,1.7917,DOWN,2.3786,UP,0.5869,0.0,0.0,0.0,1.7937,0.0,1.4976,2.0859,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8093,1.8083,DOWN,2.3844,UP,0.5761,0.0,0.0,0.0,1.8093,0.0,1.5141,2.1025,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7824,1.8011,UP,2.3617,UP,0.5606,1.0,0.0,0.0,1.7824,0.0,1.5069,2.0953,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7202,1.7641,UP,2.3877,UP,0.6236,1.0,0.0,0.0,1.7202,0.0,1.4699,2.0583,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7436,1.7697,UP,2.3802,UP,0.6105,1.0,0.0,0.0,1.7436,0.0,1.4755,2.0639,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7284,1.7697,UP,2.3753,UP,0.6056,1.0,0.0,0.0,1.7284,0.0,1.4755,2.0639,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7342,1.7685,UP,2.415,UP,0.6465,1.0,0.0,0.0,1.7342,0.0,1.4743,2.0627,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7115,1.735,UP,2.4769,UP,0.7419,1.0,0.0,0.0,1.7115,0.0,1.4409,2.0292,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7375,1.7516,UP,2.4727,UP,0.7211,1.0,0.0,0.0,1.7375,0.0,1.4574,2.0458,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.73,1.755,UP,2.4704,UP,0.7154,1.0,0.0,0.0,1.73,0.0,1.4608,2.0492,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7251,1.7444,UP,2.4752,UP,0.7308,1.0,0.0,0.0,1.7251,0.0,1.4502,2.0386,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.7648,1.7644,DOWN,2.5237,UP,0.7593,0.0,0.0,0.0,1.7648,0.0,1.4702,2.0586,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8267,1.8014,DOWN,2.5534,UP,0.752,0.0,0.0,0.0,1.8267,0.0,1.5072,2.0956,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8225,1.797,DOWN,2.5431,UP,0.7461,0.0,0.0,0.0,1.8225,0.0,1.5028,2.0912,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8202,1.8224,UP,2.4661,UP,0.6437,1.0,0.0,0.0,1.8202,0.0,1.5282,2.1166,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.825,1.8373,UP,2.4728,UP,0.6355,1.0,0.0,0.0,1.825,0.0,1.5431,2.1315,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8735,1.8763,UP,2.4593,UP,0.583,1.0,0.0,0.0,1.8735,0.0,1.5821,2.1705,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9032,1.8612,DOWN,2.5156,UP,0.6544,0.0,0.0,0.0,1.9032,0.0,1.567,2.1554,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8929,1.8697,DOWN,2.4903,UP,0.6206,0.0,0.0,0.0,1.8929,0.0,1.5755,2.1639,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8159,1.8012,DOWN,2.5211,UP,0.7199,0.0,0.0,0.0,1.8159,0.0,1.507,2.0954,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8226,1.8097,DOWN,2.562,UP,0.7523,0.0,0.0,0.0,1.8226,0.0,1.5155,2.1039,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8091,1.8196,UP,2.5054,UP,0.6858,1.0,0.0,0.0,1.8091,0.0,1.5254,2.1138,0.0,yfinance,5.0
2026-09-11 22:42:24,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.8654,1.9331,UP,2.5097,UP,0.5766,1.0,0.0,0.0,1.8654,0.0,1.6389,2.2273,0.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.758,2.7038,DOWN,2.401,DOWN,0.3028,1.0,0.0,0.0,2.758,0.0,2.4084,2.9992,0.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7934,2.7443,DOWN,2.4105,DOWN,0.3338,1.0,0.0,0.0,2.7934,0.0,2.449,3.0397,0.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7509,2.7277,DOWN,2.4516,DOWN,0.2761,1.0,0.0,0.0,2.7509,0.0,2.4323,3.023,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7287,2.7108,DOWN,2.4439,DOWN,0.2669,1.0,0.0,0.0,2.7287,0.0,2.4154,3.0061,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6417,2.5609,DOWN,2.4595,DOWN,0.1014,1.0,0.0,0.0,2.6417,0.0,2.2655,2.8562,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6068,2.5759,DOWN,2.4326,DOWN,0.1433,1.0,0.0,0.0,2.6068,0.0,2.2805,2.8713,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6163,2.6128,DOWN,2.3704,DOWN,0.2424,1.0,0.0,0.0,2.6163,0.0,2.3174,2.9082,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6574,2.6639,UP,2.3938,DOWN,0.2701,0.0,0.0,0.0,2.6574,0.0,2.3685,2.9592,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6497,2.6463,DOWN,2.3786,DOWN,0.2677,1.0,0.0,0.0,2.6497,0.0,2.351,2.9417,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6653,2.6626,DOWN,2.3844,DOWN,0.2782,1.0,0.0,0.0,2.6653,0.0,2.3672,2.958,1.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6384,2.653,UP,2.3617,DOWN,0.2913,0.0,0.0,0.0,2.6384,0.0,2.3576,2.9483,1.0,yfinance,5.0
