log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:32,2026-09-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.599,3.5033,DOWN,3.8572,UP,0.3539,0.0,0.0,0.0,3.599,0.0,3.0768,3.9298,1.0,yfinance,5.0
2026-09-08 07:00:44,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0045,1.9664,DOWN,2.5229,UP,0.5565,0.0,0.0,0.0,2.0045,0.0,1.5327,2.4002,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0242,1.9799,DOWN,2.4359,UP,0.456,0.0,0.0,0.0,2.0242,0.0,1.5462,2.4137,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0076,1.9497,DOWN,2.401,UP,0.4513,0.0,0.0,0.0,2.0076,0.0,1.5159,2.3834,0.0,yfinance,5.0
2026-09-08 07:00:45,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.22,3.1419,DOWN,3.8572,UP,0.7153,0.0,0.0,0.0,3.22,0.0,2.7081,3.5756,0.0,yfinance,5.0
2026-09-08 07:00:55,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6675,2.634,DOWN,2.5229,DOWN,0.1111,1.0,0.0,0.0,2.6675,0.0,2.2028,3.0652,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6872,2.6465,DOWN,2.4359,DOWN,0.2106,1.0,0.0,0.0,2.6872,0.0,2.2153,3.0777,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6706,2.6163,DOWN,2.401,DOWN,0.2153,1.0,0.0,0.0,2.6706,0.0,2.1851,3.0475,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7295,2.696,DOWN,2.3979,DOWN,0.2981,1.0,0.0,0.0,2.7295,0.0,2.2648,3.1272,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7492,2.7085,DOWN,2.3109,DOWN,0.3976,1.0,0.0,0.0,2.7492,0.0,2.2773,3.1397,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7326,2.6783,DOWN,2.276,DOWN,0.4023,1.0,0.0,0.0,2.7326,0.0,2.2471,3.1095,1.0,yfinance,5.0
2026-09-08 07:00:58,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.883,3.7987,DOWN,3.8572,DOWN,0.0585,1.0,0.0,0.0,3.883,0.0,3.3675,4.2299,1.0,yfinance,5.0
2026-09-08 07:00:58,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.945,3.8594,DOWN,3.7322,DOWN,0.1272,1.0,0.0,0.0,3.945,0.0,3.4282,4.2906,1.0,yfinance,5.0
2026-09-08 07:01:10,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3285,2.2894,DOWN,2.5229,UP,0.2335,0.0,0.0,0.0,2.3285,0.0,1.9516,2.6271,1.0,yfinance,5.0
2026-09-08 07:01:11,2026-09-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.544,3.4635,DOWN,3.8572,UP,0.3937,0.0,0.0,0.0,3.544,0.0,3.1756,3.7515,0.0,yfinance,5.0
2026-09-08 07:01:21,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6345,2.5935,DOWN,2.5229,DOWN,0.0706,1.0,0.0,0.0,2.6345,0.0,2.2584,2.9287,1.0,yfinance,5.0
2026-09-08 07:01:22,2026-09-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.85,3.7598,DOWN,3.8572,UP,0.0974,0.0,0.0,0.0,3.85,0.0,3.475,4.0446,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0491,4.008,DOWN,4.0229,DOWN,0.0149,1.0,0.0,0.0,4.0491,0.0,3.6742,4.3418,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0688,4.0202,DOWN,3.9359,DOWN,0.0843,1.0,0.0,0.0,4.0688,0.0,3.6864,4.354,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1491,4.108,DOWN,4.1229,DOWN,0.0149,1.0,0.0,0.0,4.1491,0.0,3.7742,4.4418,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1202,DOWN,4.0359,DOWN,0.0843,1.0,0.0,0.0,4.1688,0.0,3.7864,4.454,1.0,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.891,5.738,DOWN,5.3572,DOWN,0.3808,1.0,0.0,0.0,5.891,0.0,5.4042,6.0718,0.0,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,6.004,5.8481,DOWN,5.4572,DOWN,0.3909,1.0,0.0,0.0,6.004,0.0,5.5143,6.1819,0.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.2062,3.0655,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.2328,3.092,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.2467,3.106,1.0,yfinance,5.0
2026-09-08 07:01:45,2026-09-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.913,3.819,DOWN,3.8572,DOWN,0.0382,1.0,0.0,0.0,3.913,0.0,3.3893,4.2486,1.0,yfinance,5.0
2026-09-08 20:30:24,2026-09-15,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Graham Russia Tariff Bill Contains Legal Ambiguities - Legis1,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9241,3.5764,,yfinance,5.0
2026-09-10 15:12:28,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0882,2.0359,DOWN,2.4359,UP,0.4,0.0,0.0,0.0,2.0882,0.0,1.7512,2.3207,0.0,yfinance,5.0
2026-09-10 15:12:28,2026-09-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.2359,DOWN,,,,,0.0,0.0,3.28,0.0,2.9462,3.5256,,yfinance,5.0
2026-09-10 15:15:41,2026-09-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2106,3.1393,DOWN,,,,,0.0,0.0,3.2106,0.0,2.8131,3.4654,,yfinance,5.0
2026-09-10 15:16:06,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0582,2.0078,DOWN,2.4359,UP,0.4281,0.0,0.0,0.0,2.0582,0.0,1.7199,2.2957,0.0,yfinance,5.0
2026-09-10 15:16:07,2026-09-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.2044,DOWN,,,,,0.0,0.0,3.25,0.0,2.9112,3.4976,,yfinance,5.0
2026-09-10 15:16:42,2026-09-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.882,DOWN,,,,,0.0,0.0,4.95,0.0,4.5937,5.1703,,yfinance,5.0
2026-09-10 15:16:42,2026-09-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9806,DOWN,,,,,0.0,0.0,5.05,0.0,4.6923,5.2689,,yfinance,5.0
2026-09-10 20:15:09,2026-09-17,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Copper Stocks Sink as White House Tariff Uncertainty Spooks Traders - Crude Oil Prices Today | OilPrice.com,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 00:00:09,2026-09-18,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,RH Q2 EPS beats $1.78 estimate; tariff benefit offsets oil costs - scanx.trade,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 01:38:19,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0682,2.0058,DOWN,2.401,UP,0.3952,0.0,0.0,0.0,2.0682,0.0,1.7161,2.2955,0.0,yfinance,5.0
2026-09-11 01:38:21,2026-09-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.224,DOWN,,,,,0.0,0.0,3.28,0.0,2.9408,3.5073,,yfinance,5.0
2026-09-11 01:45:37,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9437,DOWN,1.851,DOWN,0.0927,1.0,0.0,0.0,2.0022,0.0,1.665,2.2224,1.0,yfinance,5.0
2026-09-11 01:45:37,2026-09-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2099,3.1079,DOWN,,,,,0.0,0.0,3.2099,0.0,2.8292,3.3866,,yfinance,5.0
2026-09-11 01:46:08,2025-10-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0423,1.9816,DOWN,2.401,UP,0.4194,0.0,0.0,0.0,2.0423,0.0,1.6884,2.2748,0.0,yfinance,5.0
2026-09-11 01:46:10,2026-09-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1942,DOWN,,,,,0.0,0.0,3.25,0.0,2.9074,3.4809,,yfinance,5.0
2026-09-11 01:46:46,2025-10-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0522,3.9889,DOWN,3.901,DOWN,0.0879,1.0,0.0,0.0,4.0522,0.0,3.7006,4.2772,1.0,yfinance,5.0
2026-09-11 01:46:48,2025-10-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1522,4.0889,DOWN,4.001,DOWN,0.0879,1.0,0.0,0.0,4.1522,0.0,3.8006,4.3772,1.0,yfinance,5.0
2026-09-11 01:46:50,2026-09-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8678,DOWN,,,,,0.0,0.0,4.95,0.0,4.5859,5.1496,,yfinance,5.0
2026-09-11 01:46:50,2026-09-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9661,DOWN,,,,,0.0,0.0,5.05,0.0,4.6843,5.248,,yfinance,5.0
2026-09-13 23:28:06,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.984,DOWN,1.8605,DOWN,0.1235,1.0,0.0,0.0,2.0376,0.0,1.6924,2.2757,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9717,DOWN,1.9016,DOWN,0.0701,1.0,0.0,0.0,1.9951,0.0,1.6801,2.2634,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9554,DOWN,1.8939,DOWN,0.0615,1.0,0.0,0.0,1.9729,0.0,1.6638,2.2471,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.7964,DOWN,1.9095,UP,0.1131,0.0,0.0,0.0,1.8859,0.0,1.5048,2.088,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.814,DOWN,1.8826,UP,0.0686,0.0,0.0,0.0,1.851,0.0,1.5223,2.1056,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8512,DOWN,1.8204,DOWN,0.0308,1.0,0.0,0.0,1.8605,0.0,1.5596,2.1429,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8999,DOWN,1.8438,DOWN,0.0561,1.0,0.0,0.0,1.9016,0.0,1.6083,2.1916,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8846,DOWN,1.8286,DOWN,0.056,1.0,0.0,0.0,1.8939,0.0,1.593,2.1763,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.9012,DOWN,1.8344,DOWN,0.0668,1.0,0.0,0.0,1.9095,0.0,1.6095,2.1928,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8986,UP,1.8117,DOWN,0.0869,0.0,0.0,0.0,1.8826,0.0,1.607,2.1903,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8628,UP,1.8377,UP,0.0251,1.0,0.0,0.0,1.8204,0.0,1.5711,2.1544,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8698,UP,1.8302,DOWN,0.0396,0.0,0.0,0.0,1.8438,0.0,1.5781,2.1614,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8658,UP,1.8253,DOWN,0.0405,0.0,0.0,0.0,1.8286,0.0,1.5741,2.1574,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.863,UP,1.865,UP,0.002,1.0,0.0,0.0,1.8344,0.0,1.5714,2.1547,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8287,UP,1.9269,UP,0.0982,1.0,0.0,0.0,1.8117,0.0,1.5371,2.1204,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8476,UP,1.9227,UP,0.0751,1.0,0.0,0.0,1.8377,0.0,1.5559,2.1392,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8491,UP,1.9204,UP,0.0713,1.0,0.0,0.0,1.8302,0.0,1.5574,2.1407,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.841,UP,1.9252,UP,0.0842,1.0,0.0,0.0,1.8253,0.0,1.5494,2.1327,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8608,DOWN,1.9737,UP,0.1129,0.0,0.0,0.0,1.865,0.0,1.5691,2.1524,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.901,DOWN,2.0034,UP,0.1024,0.0,0.0,0.0,1.9269,0.0,1.6094,2.1927,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8944,DOWN,1.9931,UP,0.0987,0.0,0.0,0.0,1.9227,0.0,1.6027,2.186,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9222,UP,1.9161,DOWN,0.0061,0.0,0.0,0.0,1.9204,0.0,1.6305,2.2138,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9355,UP,1.9228,DOWN,0.0127,0.0,0.0,0.0,1.9252,0.0,1.6439,2.2272,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9749,UP,1.9093,DOWN,0.0656,0.0,0.0,0.0,1.9737,0.0,1.6832,2.2665,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9598,DOWN,1.9656,DOWN,0.0058,1.0,0.0,0.0,2.0034,0.0,1.6682,2.2515,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9644,DOWN,1.9403,DOWN,0.0241,1.0,0.0,0.0,1.9931,0.0,1.6727,2.256,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8946,DOWN,1.9711,UP,0.0765,0.0,0.0,0.0,1.9161,0.0,1.6029,2.1862,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9112,DOWN,2.012,UP,0.1008,0.0,0.0,0.0,1.9228,0.0,1.6196,2.2029,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9212,UP,1.9554,UP,0.0342,1.0,0.0,0.0,1.9093,0.0,1.6295,2.2128,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0373,UP,1.9597,DOWN,0.0776,0.0,0.0,0.0,1.9656,0.0,1.7456,2.3289,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9982,UP,2.0116,UP,0.0134,1.0,0.0,0.0,1.9403,0.0,1.7066,2.2898,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0026,UP,1.9901,UP,0.0125,1.0,0.0,0.0,1.9711,0.0,1.711,2.2943,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0449,UP,1.9993,DOWN,0.0456,0.0,0.0,0.0,2.012,0.0,1.7532,2.3365,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9899,UP,1.9321,DOWN,0.0578,0.0,0.0,0.0,1.9554,0.0,1.6983,2.2816,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,1.9977,UP,1.9184,DOWN,0.0793,0.0,0.0,0.0,1.9597,0.0,1.706,2.2893,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0467,UP,1.8834,DOWN,0.1633,0.0,0.0,0.0,2.0116,0.0,1.755,2.3383,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0207,UP,1.8966,DOWN,0.1241,0.0,0.0,0.0,1.9901,0.0,1.729,2.3123,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.031,UP,1.8572,DOWN,0.1738,0.0,0.0,0.0,1.9993,0.0,1.7393,2.3226,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.921,DOWN,1.889,DOWN,0.032,1.0,0.0,0.0,1.9321,0.0,1.6293,2.2126,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9196,UP,,,,,0.0,0.0,1.9184,0.0,1.628,2.2113,,yfinance,5.0
2026-09-13 23:28:06,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8757,DOWN,1.8959,UP,0.0202,0.0,0.0,0.0,1.8834,0.0,1.5841,2.1674,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9248,UP,1.8689,DOWN,0.0559,0.0,0.0,0.0,1.8966,0.0,1.6331,2.2164,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8695,UP,1.8303,DOWN,0.0392,0.0,0.0,0.0,1.8572,0.0,1.5779,2.1612,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8874,DOWN,1.8272,DOWN,0.0602,1.0,0.0,0.0,1.889,0.0,1.5958,2.1791,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8975,UP,1.8341,DOWN,0.0634,0.0,0.0,0.0,1.8959,0.0,1.6058,2.1891,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8736,UP,1.7981,DOWN,0.0755,0.0,0.0,0.0,1.8689,0.0,1.582,2.1653,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8301,DOWN,1.7897,DOWN,0.0404,1.0,0.0,0.0,1.8303,0.0,1.5385,2.1218,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8333,UP,1.7815,DOWN,0.0518,0.0,0.0,0.0,1.8272,0.0,1.5417,2.125,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8242,DOWN,1.7598,DOWN,0.0644,1.0,0.0,0.0,1.8271,0.0,1.5325,2.1158,1.0,yfinance,5.0
2026-09-13 23:28:06,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8254,DOWN,1.7521,DOWN,0.0733,1.0,0.0,0.0,1.8341,0.0,1.5337,2.117,1.0,yfinance,5.0
