Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9966,1.9828,DOWN,2.3877,UP,0.4049,0.0,0.0,0.0,1.9966,0.0,1.8628,2.1028,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.02,2.0133,DOWN,2.3802,UP,0.3669,0.0,0.0,0.0,2.02,0.0,1.8933,2.1333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0048,1.9983,DOWN,2.3753,UP,0.377,0.0,0.0,0.0,2.0048,0.0,1.8783,2.1183,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0106,1.9921,DOWN,2.415,UP,0.4229,0.0,0.0,0.0,2.0106,0.0,1.8721,2.1121,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9879,1.9614,DOWN,2.4769,UP,0.5155,0.0,0.0,0.0,1.9879,0.0,1.8414,2.0814,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0139,1.9741,DOWN,2.4727,UP,0.4986,0.0,0.0,0.0,2.0139,0.0,1.8541,2.0941,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0064,1.9774,DOWN,2.4704,UP,0.493,0.0,0.0,0.0,2.0064,0.0,1.8574,2.0974,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0015,1.9553,DOWN,2.4752,UP,0.5199,0.0,0.0,0.0,2.0015,0.0,1.8353,2.0753,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0412,1.9909,DOWN,2.5237,UP,0.5328,0.0,0.0,0.0,2.0412,0.0,1.8709,2.1109,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1031,2.0193,DOWN,2.5534,UP,0.5341,0.0,0.0,0.0,2.1031,0.0,1.8993,2.1393,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0989,2.0167,DOWN,2.5431,UP,0.5264,0.0,0.0,0.0,2.0989,0.0,1.8967,2.1367,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0966,2.0358,DOWN,2.4661,UP,0.4303,0.0,0.0,0.0,2.0966,0.0,1.9158,2.1558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1014,2.064,DOWN,2.4728,UP,0.4088,0.0,0.0,0.0,2.1014,0.0,1.944,2.184,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1499,2.1163,DOWN,2.4593,UP,0.343,0.0,0.0,0.0,2.1499,0.0,1.9963,2.2363,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1796,2.1289,DOWN,2.5156,UP,0.3867,0.0,0.0,0.0,2.1796,0.0,2.0089,2.2489,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1693,2.1105,DOWN,2.4903,UP,0.3798,0.0,0.0,0.0,2.1693,0.0,1.9905,2.2305,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0923,2.0396,DOWN,2.5211,UP,0.4815,0.0,0.0,0.0,2.0923,0.0,1.9196,2.1596,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.099,2.0582,DOWN,2.562,UP,0.5038,0.0,0.0,0.0,2.099,0.0,1.9382,2.1782,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0855,2.0604,DOWN,2.5054,UP,0.445,0.0,0.0,0.0,2.0855,0.0,1.9404,2.1804,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1418,2.1455,UP,2.5097,UP,0.3642,1.0,0.0,0.0,2.1418,0.0,2.0255,2.2655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1165,2.1013,DOWN,2.5616,UP,0.4603,0.0,0.0,0.0,2.1165,0.0,1.9813,2.2213,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1473,2.1348,DOWN,2.5401,UP,0.4053,0.0,0.0,0.0,2.1473,0.0,2.0148,2.2548,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1882,2.1634,DOWN,2.5493,UP,0.3859,0.0,0.0,0.0,2.1882,0.0,2.0434,2.2834,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1316,2.1325,UP,2.4821,UP,0.3496,1.0,0.0,0.0,2.1316,0.0,2.0125,2.2525,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1359,2.1472,UP,2.4684,UP,0.3212,1.0,0.0,0.0,2.1359,0.0,2.0272,2.2672,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1878,2.1947,UP,2.4334,UP,0.2387,1.0,0.0,0.0,2.1878,0.0,2.0747,2.3147,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1663,2.1469,DOWN,2.4466,UP,0.2997,0.0,0.0,0.0,2.1663,0.0,2.0269,2.2669,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1755,2.1669,DOWN,2.4072,UP,0.2403,0.0,0.0,0.0,2.1755,0.0,2.0469,2.2869,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1083,2.0613,DOWN,2.439,UP,0.3777,0.0,0.0,0.0,2.1083,0.0,1.9413,2.1813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0946,2.0656,DOWN,,,,,0.0,0.0,2.0946,0.0,1.9456,2.1856,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0596,2.0202,DOWN,2.4459,UP,0.4257,0.0,0.0,0.0,2.0596,0.0,1.9002,2.1402,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0728,2.0453,DOWN,2.4189,UP,0.3736,0.0,0.0,0.0,2.0728,0.0,1.9253,2.1653,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0334,2.0196,DOWN,2.3803,UP,0.3607,0.0,0.0,0.0,2.0334,0.0,1.8996,2.1396,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0652,2.0445,DOWN,2.3772,UP,0.3327,0.0,0.0,0.0,2.0652,0.0,1.9245,2.1645,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0721,2.0464,DOWN,2.3841,UP,0.3377,0.0,0.0,0.0,2.0721,0.0,1.9264,2.1664,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0451,2.018,DOWN,2.3481,UP,0.3301,0.0,0.0,0.0,2.0451,0.0,1.898,2.138,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0065,1.9945,DOWN,2.3397,UP,0.3452,0.0,0.0,0.0,2.0065,0.0,1.8745,2.1145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0034,1.9918,DOWN,2.3315,UP,0.3397,0.0,0.0,0.0,2.0034,0.0,1.8718,2.1118,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0033,1.9778,DOWN,2.3098,UP,0.332,0.0,0.0,0.0,2.0033,0.0,1.8578,2.0978,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0103,1.9902,DOWN,2.3021,UP,0.3119,0.0,0.0,0.0,2.0103,0.0,1.8702,2.1102,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9743,1.9601,DOWN,2.2823,UP,0.3222,0.0,0.0,0.0,1.9743,0.0,1.8401,2.0801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9659,1.9672,UP,2.2309,UP,0.2637,1.0,0.0,0.0,1.9659,0.0,1.8472,2.0872,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9577,1.9404,DOWN,2.2443,UP,0.3039,0.0,0.0,0.0,1.9577,0.0,1.8204,2.0604,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.936,1.9455,UP,2.2513,UP,0.3058,1.0,0.0,0.0,1.936,0.0,1.8255,2.0655,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9283,1.9484,UP,2.2582,UP,0.3098,1.0,0.0,0.0,1.9283,0.0,1.8284,2.0684,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9085,1.9239,UP,2.2922,UP,0.3683,1.0,0.0,0.0,1.9085,0.0,1.8039,2.0439,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8571,1.878,UP,2.2932,UP,0.4152,1.0,0.0,0.0,1.8571,0.0,1.758,1.998,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8705,1.9,UP,2.2971,UP,0.3971,1.0,0.0,0.0,1.8705,0.0,1.78,2.02,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8775,1.9035,UP,,,,,0.0,0.0,1.8775,0.0,1.7835,2.0235,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8844,1.9036,UP,2.2471,UP,0.3435,1.0,0.0,0.0,1.8844,0.0,1.7836,2.0236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9184,1.9075,DOWN,2.2652,UP,0.3577,0.0,0.0,0.0,1.9184,0.0,1.7875,2.0275,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9194,1.8914,DOWN,2.271,UP,0.3796,0.0,0.0,0.0,1.9194,0.0,1.7714,2.0114,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9233,1.9044,DOWN,2.2554,UP,0.351,0.0,0.0,0.0,1.9233,0.0,1.7844,2.0244,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8733,1.8696,DOWN,2.2482,UP,0.3786,0.0,0.0,0.0,1.8733,0.0,1.7496,1.9896,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8914,1.8836,DOWN,2.27,UP,0.3864,0.0,0.0,0.0,1.8914,0.0,1.7636,2.0036,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8972,1.8972,UP,2.2506,UP,0.3534,1.0,0.0,0.0,1.8972,0.0,1.7772,2.0172,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8816,1.869,DOWN,2.2445,UP,0.3755,0.0,0.0,0.0,1.8816,0.0,1.749,1.989,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8744,1.8691,DOWN,2.3306,UP,0.4615,0.0,0.0,0.0,1.8744,0.0,1.7491,1.9891,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8962,1.8819,DOWN,2.3438,UP,0.4619,0.0,0.0,0.0,1.8962,0.0,1.7619,2.0019,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8768,1.874,DOWN,2.3765,UP,0.5025,0.0,0.0,0.0,1.8768,0.0,1.754,1.994,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8707,1.8763,UP,2.3804,UP,0.5041,1.0,0.0,0.0,1.8707,0.0,1.7563,1.9963,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9365,1.9821,UP,2.3338,UP,0.3517,1.0,0.0,0.0,1.9365,0.0,1.8621,2.1021,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9568,2.0047,UP,2.3352,UP,0.3305,1.0,0.0,0.0,1.9568,0.0,1.8847,2.1247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.97,2.0112,UP,,,,,0.0,0.0,1.97,0.0,1.8912,2.1312,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0027,2.0313,UP,2.3738,UP,0.3425,1.0,0.0,0.0,2.0027,0.0,1.9113,2.1513,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0066,2.0083,UP,2.4074,UP,0.3991,1.0,0.0,0.0,2.0066,0.0,1.8883,2.1283,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.96,1.9924,UP,2.3672,UP,0.3748,1.0,0.0,0.0,1.96,0.0,1.8724,2.1124,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9614,1.9867,UP,2.401,UP,0.4143,1.0,0.0,0.0,1.9614,0.0,1.8667,2.1067,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0,2.0413,UP,2.4152,UP,0.3739,1.0,0.0,0.0,2.0,0.0,1.9213,2.1613,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0336,2.0699,UP,2.4423,UP,0.3724,1.0,0.0,0.0,2.0336,0.0,1.9499,2.1899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9934,2.0317,UP,2.47,UP,0.4383,1.0,0.0,0.0,1.9934,0.0,1.9117,2.1517,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0272,2.0618,UP,2.4728,UP,0.411,1.0,0.0,0.0,2.0272,0.0,1.9418,2.1818,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9963,2.0424,UP,2.4014,UP,0.359,1.0,0.0,0.0,1.9963,0.0,1.9224,2.1624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0414,2.0912,UP,2.4479,UP,0.3567,1.0,0.0,0.0,2.0414,0.0,1.9712,2.2112,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0685,2.1196,UP,2.5152,UP,0.3956,1.0,0.0,0.0,2.0685,0.0,1.9996,2.2396,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0962,2.1139,UP,2.4766,UP,0.3627,1.0,0.0,0.0,2.0962,0.0,1.9939,2.2339,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.099,2.1157,UP,2.5032,UP,0.3875,1.0,0.0,0.0,2.099,0.0,1.9957,2.2357,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0276,2.077,UP,2.5355,UP,0.4585,1.0,0.0,0.0,2.0276,0.0,1.957,2.197,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0741,2.1448,UP,2.5092,UP,0.3644,1.0,0.0,0.0,2.0741,0.0,2.0248,2.2648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 22:05:52,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1414,2.2122,UP,2.5289,UP,0.3167,1.0,0.0,0.0,2.1414,0.0,2.0922,2.3322,0.0,yfinance
