log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 19:06:09,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0703,2.0595,DOWN,2.4728,UP,0.4133,0.0,0.0,0.0,2.0703,0.0,1.9395,2.1795,0.0,yfinance
2026-09-04 19:06:09,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1188,2.1136,DOWN,2.4593,UP,0.3457,0.0,0.0,0.0,2.1188,0.0,1.9936,2.2336,0.0,yfinance
2026-09-04 19:06:09,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1485,2.1229,DOWN,2.5156,UP,0.3927,0.0,0.0,0.0,2.1485,0.0,2.0029,2.2429,0.0,yfinance
2026-09-04 19:06:09,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1382,2.106,DOWN,2.4903,UP,0.3843,0.0,0.0,0.0,2.1382,0.0,1.986,2.226,0.0,yfinance
2026-09-04 19:06:09,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0612,2.0354,DOWN,2.5211,UP,0.4857,0.0,0.0,0.0,2.0612,0.0,1.9154,2.1554,0.0,yfinance
2026-09-04 19:06:09,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0679,2.0543,DOWN,2.562,UP,0.5077,0.0,0.0,0.0,2.0679,0.0,1.9343,2.1743,0.0,yfinance
2026-09-04 19:06:09,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0544,2.0577,UP,2.5054,UP,0.4477,1.0,0.0,0.0,2.0544,0.0,1.9377,2.1777,0.0,yfinance
2026-09-04 19:06:09,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1107,2.144,UP,2.5097,UP,0.3657,1.0,0.0,0.0,2.1107,0.0,2.024,2.264,0.0,yfinance
2026-09-04 19:06:09,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0854,2.1003,UP,2.5616,UP,0.4613,1.0,0.0,0.0,2.0854,0.0,1.9803,2.2203,0.0,yfinance
2026-09-04 19:06:09,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1162,2.1297,UP,2.5401,UP,0.4104,1.0,0.0,0.0,2.1162,0.0,2.0097,2.2497,0.0,yfinance
2026-09-04 19:06:09,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1571,2.16,UP,2.5493,UP,0.3893,1.0,0.0,0.0,2.1571,0.0,2.04,2.28,0.0,yfinance
2026-09-04 19:06:09,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1005,2.1292,UP,2.4821,UP,0.3529,1.0,0.0,0.0,2.1005,0.0,2.0092,2.2492,0.0,yfinance
2026-09-04 19:06:09,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1048,2.1465,UP,2.4684,UP,0.3219,1.0,0.0,0.0,2.1048,0.0,2.0265,2.2665,0.0,yfinance
2026-09-04 19:06:09,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1567,2.1933,UP,2.4334,UP,0.2401,1.0,0.0,0.0,2.1567,0.0,2.0733,2.3133,0.0,yfinance
2026-09-04 19:06:09,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1352,2.1463,UP,2.4466,UP,0.3003,1.0,0.0,0.0,2.1352,0.0,2.0263,2.2663,0.0,yfinance
2026-09-04 19:06:09,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1444,2.1668,UP,2.4072,UP,0.2404,1.0,0.0,0.0,2.1444,0.0,2.0468,2.2868,0.0,yfinance
2026-09-04 19:06:09,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0772,2.0612,DOWN,2.439,UP,0.3778,0.0,0.0,0.0,2.0772,0.0,1.9412,2.1812,0.0,yfinance
2026-09-04 19:06:09,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0635,2.0644,UP,,,,,0.0,0.0,2.0635,0.0,1.9444,2.1844,,yfinance
2026-09-04 19:06:09,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0285,2.0173,DOWN,2.4459,UP,0.4286,0.0,0.0,0.0,2.0285,0.0,1.8973,2.1373,0.0,yfinance
2026-09-04 19:06:09,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0417,2.0429,UP,2.4189,UP,0.376,1.0,0.0,0.0,2.0417,0.0,1.9229,2.1629,0.0,yfinance
2026-09-04 19:06:09,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0023,2.0158,UP,2.3803,UP,0.3645,1.0,0.0,0.0,2.0023,0.0,1.8958,2.1358,0.0,yfinance
2026-09-04 19:06:09,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0341,2.0394,UP,2.3772,UP,0.3378,1.0,0.0,0.0,2.0341,0.0,1.9194,2.1594,0.0,yfinance
2026-09-04 19:06:09,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.041,2.0424,UP,2.3841,UP,0.3417,1.0,0.0,0.0,2.041,0.0,1.9224,2.1624,0.0,yfinance
2026-09-04 19:06:09,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.014,2.0149,UP,2.3481,UP,0.3332,1.0,0.0,0.0,2.014,0.0,1.8949,2.1349,0.0,yfinance
2026-09-04 19:06:09,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9754,1.9889,UP,2.3397,UP,0.3508,1.0,0.0,0.0,1.9754,0.0,1.8689,2.1089,0.0,yfinance
2026-09-04 19:06:09,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9723,1.9861,UP,2.3315,UP,0.3454,1.0,0.0,0.0,1.9723,0.0,1.8661,2.1061,0.0,yfinance
2026-09-04 19:06:09,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9722,1.9734,UP,2.3098,UP,0.3364,1.0,0.0,0.0,1.9722,0.0,1.8534,2.0934,0.0,yfinance
2026-09-04 19:06:09,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9792,1.9853,UP,2.3021,UP,0.3168,1.0,0.0,0.0,1.9792,0.0,1.8653,2.1053,0.0,yfinance
2026-09-04 19:06:09,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9432,1.953,UP,2.2823,UP,0.3293,1.0,0.0,0.0,1.9432,0.0,1.833,2.073,0.0,yfinance
2026-09-04 19:06:09,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9348,1.9584,UP,2.2309,UP,0.2725,1.0,0.0,0.0,1.9348,0.0,1.8384,2.0784,0.0,yfinance
2026-09-04 19:06:09,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9266,1.9321,UP,2.2443,UP,0.3122,1.0,0.0,0.0,1.9266,0.0,1.8121,2.0521,0.0,yfinance
2026-09-04 19:06:09,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9049,1.936,UP,2.2513,UP,0.3153,1.0,0.0,0.0,1.9049,0.0,1.816,2.056,0.0,yfinance
2026-09-04 19:06:09,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8972,1.9383,UP,2.2582,UP,0.3199,1.0,0.0,0.0,1.8972,0.0,1.8183,2.0583,0.0,yfinance
2026-09-04 19:06:09,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8774,1.9146,UP,2.2922,UP,0.3776,1.0,0.0,0.0,1.8774,0.0,1.7946,2.0346,0.0,yfinance
2026-09-04 19:06:09,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.826,1.869,UP,2.2932,UP,0.4242,1.0,0.0,0.0,1.826,0.0,1.749,1.989,0.0,yfinance
2026-09-04 19:06:09,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8394,1.8887,UP,2.2971,UP,0.4084,1.0,0.0,0.0,1.8394,0.0,1.7687,2.0087,0.0,yfinance
2026-09-04 19:06:09,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8464,1.8923,UP,,,,,0.0,0.0,1.8464,0.0,1.7723,2.0123,,yfinance
2026-09-04 19:06:09,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8533,1.8941,UP,2.2471,UP,0.353,1.0,0.0,0.0,1.8533,0.0,1.7741,2.0141,0.0,yfinance
2026-09-04 19:06:09,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8873,1.8994,UP,2.2652,UP,0.3658,1.0,0.0,0.0,1.8873,0.0,1.7794,2.0194,0.0,yfinance
2026-09-04 19:06:09,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8883,1.8837,DOWN,2.271,UP,0.3873,0.0,0.0,0.0,1.8883,0.0,1.7637,2.0037,0.0,yfinance
2026-09-04 19:06:09,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8922,1.8957,UP,2.2554,UP,0.3597,1.0,0.0,0.0,1.8922,0.0,1.7757,2.0157,0.0,yfinance
2026-09-04 19:06:09,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8422,1.861,UP,2.2482,UP,0.3872,1.0,0.0,0.0,1.8422,0.0,1.741,1.981,0.0,yfinance
2026-09-04 19:06:09,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8603,1.8748,UP,2.27,UP,0.3952,1.0,0.0,0.0,1.8603,0.0,1.7548,1.9948,0.0,yfinance
2026-09-04 19:06:09,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8661,1.8869,UP,2.2506,UP,0.3637,1.0,0.0,0.0,1.8661,0.0,1.7669,2.0069,0.0,yfinance
2026-09-04 19:06:09,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8505,1.8584,UP,2.2445,UP,0.3861,1.0,0.0,0.0,1.8505,0.0,1.7384,1.9784,0.0,yfinance
2026-09-04 19:06:09,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8433,1.8581,UP,2.3306,UP,0.4725,1.0,0.0,0.0,1.8433,0.0,1.7381,1.9781,0.0,yfinance
2026-09-04 19:06:09,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8651,1.8721,UP,2.3438,UP,0.4717,1.0,0.0,0.0,1.8651,0.0,1.7521,1.9921,0.0,yfinance
2026-09-04 19:06:09,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8457,1.8615,UP,2.3765,UP,0.515,1.0,0.0,0.0,1.8457,0.0,1.7415,1.9815,0.0,yfinance
2026-09-04 19:06:09,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8396,1.8632,UP,2.3804,UP,0.5172,1.0,0.0,0.0,1.8396,0.0,1.7432,1.9832,0.0,yfinance
2026-09-04 19:06:09,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9054,1.9711,UP,2.3338,UP,0.3627,1.0,0.0,0.0,1.9054,0.0,1.8511,2.0911,0.0,yfinance
2026-09-04 19:06:09,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9257,1.9958,UP,2.3352,UP,0.3394,1.0,0.0,0.0,1.9257,0.0,1.8758,2.1158,0.0,yfinance
2026-09-04 19:06:09,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9389,2.0004,UP,,,,,0.0,0.0,1.9389,0.0,1.8804,2.1204,,yfinance
2026-09-04 19:06:09,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9716,2.0209,UP,2.3738,UP,0.3529,1.0,0.0,0.0,1.9716,0.0,1.9009,2.1409,0.0,yfinance
2026-09-04 19:06:09,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9755,1.9988,UP,2.4074,UP,0.4086,1.0,0.0,0.0,1.9755,0.0,1.8788,2.1188,0.0,yfinance
2026-09-04 19:06:09,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9289,1.9796,UP,2.3672,UP,0.3876,1.0,0.0,0.0,1.9289,0.0,1.8596,2.0996,0.0,yfinance
2026-09-04 19:06:09,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9303,1.9729,UP,2.401,UP,0.4281,1.0,0.0,0.0,1.9303,0.0,1.8529,2.0929,0.0,yfinance
2026-09-04 19:06:09,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9689,2.026,UP,2.4152,UP,0.3892,1.0,0.0,0.0,1.9689,0.0,1.906,2.146,0.0,yfinance
2026-09-04 19:06:09,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0025,2.0532,UP,2.4423,UP,0.3891,1.0,0.0,0.0,2.0025,0.0,1.9332,2.1732,0.0,yfinance
2026-09-04 19:06:09,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9623,2.0129,UP,2.47,UP,0.4571,1.0,0.0,0.0,1.9623,0.0,1.8929,2.1329,0.0,yfinance
2026-09-04 19:06:09,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9961,2.0452,UP,2.4728,UP,0.4276,1.0,0.0,0.0,1.9961,0.0,1.9252,2.1652,0.0,yfinance
2026-09-04 19:06:09,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9652,2.0236,UP,2.4014,UP,0.3778,1.0,0.0,0.0,1.9652,0.0,1.9036,2.1436,0.0,yfinance
2026-09-04 19:06:09,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0103,2.072,UP,2.4479,UP,0.3759,1.0,0.0,0.0,2.0103,0.0,1.952,2.192,0.0,yfinance
2026-09-04 19:06:09,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0374,2.1006,UP,2.5152,UP,0.4146,1.0,0.0,0.0,2.0374,0.0,1.9806,2.2206,0.0,yfinance
2026-09-04 19:06:09,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0651,2.0947,UP,2.4766,UP,0.3819,1.0,0.0,0.0,2.0651,0.0,1.9747,2.2147,0.0,yfinance
2026-09-04 19:06:09,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0679,2.0925,UP,2.5032,UP,0.4107,1.0,0.0,0.0,2.0679,0.0,1.9725,2.2125,0.0,yfinance
2026-09-04 19:06:09,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9965,2.0521,UP,2.5355,UP,0.4834,1.0,0.0,0.0,1.9965,0.0,1.9321,2.1721,0.0,yfinance
2026-09-04 19:06:09,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.043,2.1206,UP,2.5092,UP,0.3886,1.0,0.0,0.0,2.043,0.0,2.0006,2.2406,0.0,yfinance
2026-09-04 19:06:09,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1103,2.1877,UP,2.5289,UP,0.3412,1.0,0.0,0.0,2.1103,0.0,2.0677,2.3077,0.0,yfinance
2026-09-04 19:06:09,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0717,2.2282,UP,2.4659,UP,0.2377,1.0,0.0,0.0,2.0717,0.0,2.1082,2.3482,0.0,yfinance
2026-09-04 19:06:09,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0983,2.2766,UP,2.461,UP,0.1844,1.0,0.0,0.0,2.0983,0.0,2.1566,2.3966,0.0,yfinance
2026-09-04 19:06:09,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1306,2.252,UP,,,,,0.0,0.0,2.1306,0.0,2.132,2.372,,yfinance
2026-09-04 19:06:09,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1043,2.226,UP,2.4644,UP,0.2384,1.0,0.0,0.0,2.1043,0.0,2.106,2.346,0.0,yfinance
2026-09-04 19:06:09,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.124,2.2445,UP,2.518,UP,0.2735,1.0,0.0,0.0,2.124,0.0,2.1245,2.3645,0.0,yfinance
2026-09-04 19:06:09,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.061,2.1818,UP,2.5566,UP,0.3748,1.0,0.0,0.0,2.061,0.0,2.0618,2.3018,0.0,yfinance
2026-09-04 19:06:09,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0561,2.1704,UP,2.5473,UP,0.3769,1.0,0.0,0.0,2.0561,0.0,2.0504,2.2904,0.0,yfinance
2026-09-04 19:06:09,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0595,2.1554,UP,2.5214,UP,0.366,1.0,0.0,0.0,2.0595,0.0,2.0354,2.2754,0.0,yfinance
2026-09-04 19:06:09,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1131,2.2005,UP,2.5414,UP,0.3409,1.0,0.0,0.0,2.1131,0.0,2.0805,2.3205,0.0,yfinance
2026-09-04 19:06:09,2026-02-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1517,2.253,UP,2.5823,UP,0.3293,1.0,0.0,0.0,2.1517,0.0,2.133,2.373,0.0,yfinance
2026-09-04 19:06:09,2026-02-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1424,2.2132,UP,2.6279,UP,0.4147,1.0,0.0,0.0,2.1424,0.0,2.0932,2.3332,0.0,yfinance
2026-09-04 19:06:09,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1343,2.1973,UP,2.9206,UP,0.7233,1.0,0.0,0.0,2.1343,0.0,2.0773,2.3173,0.0,yfinance
2026-09-04 19:06:09,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1165,2.1909,UP,3.0074,UP,0.8165,1.0,0.0,0.0,2.1165,0.0,2.0709,2.3109,0.0,yfinance
2026-09-04 19:06:09,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1365,2.2277,UP,3.0649,UP,0.8372,1.0,0.0,0.0,2.1365,0.0,2.1077,2.3477,0.0,yfinance
2026-09-04 19:06:09,2026-03-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1774,2.2816,UP,3.2209,UP,0.9393,1.0,0.0,0.0,2.1774,0.0,2.1616,2.4016,0.0,yfinance
2026-09-04 19:06:09,2026-03-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.223,2.2862,UP,3.2966,UP,1.0104,1.0,0.0,0.0,2.223,0.0,2.1662,2.4062,0.0,yfinance
2026-09-04 19:06:09,2026-03-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.5157,2.5002,DOWN,3.3584,UP,0.8582,0.0,0.0,0.0,2.5157,0.0,2.3802,2.6202,0.0,yfinance
2026-09-04 19:06:09,2026-03-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6025,2.4676,DOWN,3.1903,UP,0.7227,0.0,0.0,0.0,2.6025,0.0,2.3476,2.5876,0.0,yfinance
2026-09-04 19:06:09,2026-03-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.66,2.5198,DOWN,3.3383,UP,0.8185,0.0,0.0,0.0,2.66,0.0,2.3998,2.6398,0.0,yfinance
2026-09-04 19:06:09,2026-03-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.816,2.5848,DOWN,3.5146,UP,0.9298,0.0,0.0,0.0,2.816,0.0,2.4648,2.7048,0.0,yfinance
