log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:44,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0242,1.9799,DOWN,2.4359,UP,0.456,0.0,0.0,0.0,2.0242,0.0,1.5462,2.4137,0.0,yfinance,5.0
2026-09-08 07:00:55,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6675,2.634,DOWN,2.5229,DOWN,0.1111,1.0,0.0,0.0,2.6675,0.0,2.2028,3.0652,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6872,2.6465,DOWN,2.4359,DOWN,0.2106,1.0,0.0,0.0,2.6872,0.0,2.2153,3.0777,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7295,2.696,DOWN,2.3979,DOWN,0.2981,1.0,0.0,0.0,2.7295,0.0,2.2648,3.1272,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7492,2.7085,DOWN,2.3109,DOWN,0.3976,1.0,0.0,0.0,2.7492,0.0,2.2773,3.1397,1.0,yfinance,5.0
2026-09-08 07:01:10,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3285,2.2894,DOWN,2.5229,UP,0.2335,0.0,0.0,0.0,2.3285,0.0,1.9516,2.6271,1.0,yfinance,5.0
2026-09-08 07:01:21,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6345,2.5935,DOWN,2.5229,DOWN,0.0706,1.0,0.0,0.0,2.6345,0.0,2.2584,2.9287,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0491,4.008,DOWN,4.0229,DOWN,0.0149,1.0,0.0,0.0,4.0491,0.0,3.6742,4.3418,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0688,4.0202,DOWN,3.9359,DOWN,0.0843,1.0,0.0,0.0,4.0688,0.0,3.6864,4.354,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1491,4.108,DOWN,4.1229,DOWN,0.0149,1.0,0.0,0.0,4.1491,0.0,3.7742,4.4418,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1202,DOWN,4.0359,DOWN,0.0843,1.0,0.0,0.0,4.1688,0.0,3.7864,4.454,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.2062,3.0655,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.2328,3.092,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.2467,3.106,1.0,yfinance,5.0
2026-09-08 20:30:24,2026-09-15,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Graham Russia Tariff Bill Contains Legal Ambiguities - Legis1,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9241,3.5764,,yfinance,5.0
2026-09-10 15:12:28,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0882,2.0359,DOWN,2.4359,UP,0.4,0.0,0.0,0.0,2.0882,0.0,1.7512,2.3207,0.0,yfinance,5.0
2026-09-10 15:16:06,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0582,2.0078,DOWN,2.4359,UP,0.4281,0.0,0.0,0.0,2.0582,0.0,1.7199,2.2957,0.0,yfinance,5.0
2026-09-10 20:15:09,2026-09-17,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Copper Stocks Sink as White House Tariff Uncertainty Spooks Traders - Crude Oil Prices Today | OilPrice.com,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 00:00:09,2026-09-18,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,RH Q2 EPS beats $1.78 estimate; tariff benefit offsets oil costs - scanx.trade,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 22:38:51,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9467,DOWN,1.851,DOWN,0.0957,1.0,0.0,0.0,2.0022,0.0,1.6249,2.2685,1.0,yfinance,5.0
2026-09-11 22:40:56,2025-10-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4614,2.4218,DOWN,2.4105,DOWN,0.0113,1.0,0.0,0.0,2.4614,0.0,2.1325,2.7111,1.0,yfinance,5.0
2026-09-11 22:41:37,2026-09-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.817,3.7536,DOWN,,,,,0.0,0.0,3.817,0.0,3.4686,4.0386,,yfinance,5.0
2026-09-11 22:42:24,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.902,1.847,DOWN,2.401,UP,0.554,0.0,0.0,0.0,1.902,0.0,1.5528,2.1412,0.0,yfinance,5.0
2026-09-11 22:44:39,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.758,2.7038,DOWN,2.401,DOWN,0.3028,1.0,0.0,0.0,2.758,0.0,2.4084,2.9992,0.0,yfinance,5.0
2026-09-11 22:45:41,2025-10-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.877,1.8228,DOWN,2.276,UP,0.4532,0.0,0.0,0.0,1.877,0.0,1.5274,2.1182,0.0,yfinance,5.0
2026-09-11 22:47:27,2025-10-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.226,2.1697,DOWN,2.401,UP,0.2313,0.0,0.0,0.0,2.226,0.0,1.8291,2.5103,1.0,yfinance,5.0
2026-09-11 22:48:56,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.572,2.518,DOWN,2.401,DOWN,0.117,1.0,0.0,0.0,2.572,0.0,2.108,2.9281,1.0,yfinance,5.0
2026-09-11 22:50:26,2025-10-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0522,3.9989,DOWN,3.901,DOWN,0.0979,1.0,0.0,0.0,4.0522,0.0,3.5893,4.4085,1.0,yfinance,5.0
2026-09-11 22:51:47,2025-10-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1522,4.0989,DOWN,4.001,DOWN,0.0979,1.0,0.0,0.0,4.1522,0.0,3.6861,4.5117,1.0,yfinance,5.0
2026-09-12 16:19:07,2026-09-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2146,3.2398,UP,3.1198,DOWN,0.12,0.0,0.0,0.0,3.2146,0.0,2.9606,3.5189,1.0,yfinance,5.0
2026-09-12 16:19:07,2026-09-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2525,3.2165,DOWN,,,,,0.0,0.0,3.2525,0.0,2.9374,3.4956,,yfinance,5.0
2026-09-12 16:19:07,2026-09-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2106,3.1492,DOWN,,,,,0.0,0.0,3.2106,0.0,2.8701,3.4284,,yfinance,5.0
2026-09-12 16:19:07,2026-09-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.3932,3.3054,DOWN,,,,,0.0,0.0,3.3932,0.0,3.0263,3.5845,,yfinance,5.0
2026-09-12 16:22:38,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3804,3.3698,DOWN,3.6698,UP,0.3,0.0,0.0,0.0,3.3804,0.0,3.0801,3.6595,0.0,yfinance,5.0
2026-09-12 16:22:38,2026-09-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.4183,3.3543,DOWN,,,,,0.0,0.0,3.4183,0.0,3.0646,3.644,,yfinance,5.0
2026-09-12 16:22:38,2026-09-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.3764,3.2902,DOWN,,,,,0.0,0.0,3.3764,0.0,3.0005,3.5799,,yfinance,5.0
2026-09-12 16:22:38,2026-09-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.559,3.4484,DOWN,,,,,0.0,0.0,3.559,0.0,3.1588,3.7381,,yfinance,5.0
2026-09-12 16:25:45,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0274,4.0255,DOWN,3.6698,DOWN,0.3557,1.0,0.0,0.0,4.0274,0.0,3.7366,4.3144,0.0,yfinance,5.0
2026-09-12 16:25:45,2026-09-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0653,4.0084,DOWN,,,,,0.0,0.0,4.0653,0.0,3.7195,4.2973,,yfinance,5.0
2026-09-12 16:25:45,2026-09-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.0234,3.9429,DOWN,,,,,0.0,0.0,4.0234,0.0,3.654,4.2318,,yfinance,5.0
2026-09-12 16:25:45,2026-09-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,4.206,4.0993,DOWN,,,,,0.0,0.0,4.206,0.0,3.8104,4.3882,,yfinance,5.0
2026-09-12 16:28:01,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3554,3.3535,DOWN,3.5448,UP,0.1913,0.0,0.0,0.0,3.3554,0.0,3.0646,3.6424,1.0,yfinance,5.0
2026-09-12 16:28:01,2026-09-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3933,3.3364,DOWN,,,,,0.0,0.0,3.3933,0.0,3.0475,3.6253,,yfinance,5.0
2026-09-12 16:28:01,2026-09-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.3514,3.2709,DOWN,,,,,0.0,0.0,3.3514,0.0,2.982,3.5598,,yfinance,5.0
2026-09-12 16:28:01,2026-09-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.534,3.4273,DOWN,,,,,0.0,0.0,3.534,0.0,3.1384,3.7162,,yfinance,5.0
2026-09-12 16:31:06,2026-09-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7044,3.6873,DOWN,3.6698,DOWN,0.0175,1.0,0.0,0.0,3.7044,0.0,3.3921,3.9825,1.0,yfinance,5.0
2026-09-12 16:31:06,2026-09-15,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7423,3.6737,DOWN,,,,,0.0,0.0,3.7423,0.0,3.3785,3.9688,,yfinance,5.0
2026-09-12 16:31:06,2026-09-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.7004,3.6106,DOWN,,,,,0.0,0.0,3.7004,0.0,3.3154,3.9058,,yfinance,5.0
2026-09-12 16:31:06,2026-09-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.883,3.7662,DOWN,,,,,0.0,0.0,3.883,0.0,3.471,4.0614,,yfinance,5.0
2026-09-12 16:33:31,2026-09-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8854,3.8777,DOWN,3.6698,DOWN,0.2079,1.0,0.0,0.0,3.8854,0.0,3.5867,4.1688,1.0,yfinance,5.0
2026-09-12 16:33:31,2026-09-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.9233,3.8623,DOWN,,,,,0.0,0.0,3.9233,0.0,3.5713,4.1534,,yfinance,5.0
2026-09-12 16:33:31,2026-09-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.8814,3.7993,DOWN,,,,,0.0,0.0,3.8814,0.0,3.5082,4.0903,,yfinance,5.0
2026-09-12 16:33:31,2026-09-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.064,3.9547,DOWN,,,,,0.0,0.0,4.064,0.0,3.6636,4.2458,,yfinance,5.0
2026-09-12 16:36:04,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2646,5.2572,DOWN,5.1698,DOWN,0.0874,1.0,0.0,0.0,5.2646,0.0,4.9663,5.5481,1.0,yfinance,5.0
2026-09-12 16:36:04,2026-09-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.3025,5.243,DOWN,,,,,0.0,0.0,5.3025,0.0,4.9521,5.5338,,yfinance,5.0
2026-09-12 16:36:04,2026-09-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.2606,5.179,DOWN,,,,,0.0,0.0,5.2606,0.0,4.8882,5.4699,,yfinance,5.0
2026-09-12 16:36:04,2026-09-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.4432,5.3363,DOWN,,,,,0.0,0.0,5.4432,0.0,5.0454,5.6271,,yfinance,5.0
2026-09-12 16:38:19,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3646,5.3572,DOWN,5.2698,DOWN,0.0874,1.0,0.0,0.0,5.3646,0.0,5.0663,5.6481,1.0,yfinance,5.0
2026-09-12 16:38:19,2026-09-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.4025,5.343,DOWN,,,,,0.0,0.0,5.4025,0.0,5.0521,5.6338,,yfinance,5.0
2026-09-12 16:38:19,2026-09-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.3606,5.279,DOWN,,,,,0.0,0.0,5.3606,0.0,4.9882,5.5699,,yfinance,5.0
2026-09-12 16:38:19,2026-09-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.5432,5.4363,DOWN,,,,,0.0,0.0,5.5432,0.0,5.1454,5.7271,,yfinance,5.0
2026-09-12 16:40:49,2026-09-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8344,3.8205,DOWN,3.6698,DOWN,0.1507,1.0,0.0,0.0,3.8344,0.0,3.5318,4.1092,1.0,yfinance,5.0
2026-09-12 16:40:49,2026-09-15,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8723,3.8093,DOWN,,,,,0.0,0.0,3.8723,0.0,3.5206,4.098,,yfinance,5.0
2026-09-12 16:40:49,2026-09-16,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8304,3.7513,DOWN,,,,,0.0,0.0,3.8304,0.0,3.4626,4.04,,yfinance,5.0
2026-09-12 16:40:49,2026-09-17,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.013,3.9061,DOWN,,,,,0.0,0.0,4.013,0.0,3.6174,4.1948,,yfinance,5.0
2026-09-13 12:47:35,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.984,DOWN,1.8605,DOWN,0.1235,1.0,0.0,0.0,2.0376,0.0,1.7053,2.2627,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9717,DOWN,1.9016,DOWN,0.0701,1.0,0.0,0.0,1.9951,0.0,1.693,2.2504,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9553,DOWN,1.8939,DOWN,0.0614,1.0,0.0,0.0,1.9729,0.0,1.6766,2.2341,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.7964,DOWN,1.9095,UP,0.1131,0.0,0.0,0.0,1.8859,0.0,1.5176,2.0751,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8139,DOWN,1.8826,UP,0.0687,0.0,0.0,0.0,1.851,0.0,1.5352,2.0926,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8512,DOWN,1.8204,DOWN,0.0308,1.0,0.0,0.0,1.8605,0.0,1.5724,2.1299,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8998,DOWN,1.8438,DOWN,0.056,1.0,0.0,0.0,1.9016,0.0,1.6211,2.1785,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8845,DOWN,1.8286,DOWN,0.0559,1.0,0.0,0.0,1.8939,0.0,1.6058,2.1632,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.901,DOWN,1.8344,DOWN,0.0666,1.0,0.0,0.0,1.9095,0.0,1.6223,2.1797,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8985,UP,1.8117,DOWN,0.0868,0.0,0.0,0.0,1.8826,0.0,1.6198,2.1772,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8627,UP,1.8377,UP,0.025,1.0,0.0,0.0,1.8204,0.0,1.584,2.1414,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8697,UP,1.8302,DOWN,0.0395,0.0,0.0,0.0,1.8438,0.0,1.591,2.1484,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8656,UP,1.8253,DOWN,0.0403,0.0,0.0,0.0,1.8286,0.0,1.5869,2.1444,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8629,UP,1.865,UP,0.0021,1.0,0.0,0.0,1.8344,0.0,1.5841,2.1416,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8286,UP,1.9269,UP,0.0983,1.0,0.0,0.0,1.8117,0.0,1.5499,2.1073,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8474,UP,1.9227,UP,0.0753,1.0,0.0,0.0,1.8377,0.0,1.5687,2.1261,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8489,UP,1.9204,UP,0.0715,1.0,0.0,0.0,1.8302,0.0,1.5702,2.1276,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8409,UP,1.9252,UP,0.0843,1.0,0.0,0.0,1.8253,0.0,1.5622,2.1196,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8607,DOWN,1.9737,UP,0.113,0.0,0.0,0.0,1.865,0.0,1.582,2.1394,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.9009,DOWN,2.0034,UP,0.1025,0.0,0.0,0.0,1.9269,0.0,1.6222,2.1796,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8943,DOWN,1.9931,UP,0.0988,0.0,0.0,0.0,1.9227,0.0,1.6156,2.173,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9221,UP,1.9161,DOWN,0.006,0.0,0.0,0.0,1.9204,0.0,1.6433,2.2008,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9354,UP,1.9228,DOWN,0.0126,0.0,0.0,0.0,1.9252,0.0,1.6567,2.2142,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9748,UP,1.9093,DOWN,0.0655,0.0,0.0,0.0,1.9737,0.0,1.6961,2.2535,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9597,DOWN,1.9656,DOWN,0.0059,1.0,0.0,0.0,2.0034,0.0,1.681,2.2384,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9642,DOWN,1.9403,DOWN,0.0239,1.0,0.0,0.0,1.9931,0.0,1.6855,2.243,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8944,DOWN,1.9711,UP,0.0767,0.0,0.0,0.0,1.9161,0.0,1.6157,2.1731,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9112,DOWN,2.012,UP,0.1008,0.0,0.0,0.0,1.9228,0.0,1.6324,2.1899,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9211,UP,1.9554,UP,0.0343,1.0,0.0,0.0,1.9093,0.0,1.6424,2.1998,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0372,UP,1.9597,DOWN,0.0775,0.0,0.0,0.0,1.9656,0.0,1.7584,2.3159,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.998,UP,2.0116,UP,0.0136,1.0,0.0,0.0,1.9403,0.0,1.7193,2.2768,1.0,yfinance,5.0
2026-09-13 12:47:35,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0025,UP,1.9901,UP,0.0124,1.0,0.0,0.0,1.9711,0.0,1.7238,2.2812,1.0,yfinance,5.0
