log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 13:18:32,2025-10-18,National,v1.2-NOAA-National-Ridge,1.8438,1.8423,DOWN,,,,
2026-08-23 13:18:32,2025-10-19,National,v1.2-NOAA-National-Ridge,1.8286,1.8227,DOWN,,,,
2026-08-23 13:18:32,2025-10-20,National,v1.2-NOAA-National-Ridge,1.8344,1.8206,DOWN,1.8302,DOWN,0.0096,1.0
2026-08-23 13:18:32,2025-10-21,National,v1.2-NOAA-National-Ridge,1.8117,1.7877,DOWN,1.8253,UP,0.0376,0.0
2026-08-23 13:18:32,2025-10-22,National,v1.2-NOAA-National-Ridge,1.8377,1.8094,DOWN,1.865,UP,0.0556,0.0
2026-08-23 13:18:32,2025-10-25,National,v1.2-NOAA-National-Ridge,1.8302,1.7981,DOWN,,,,
2026-08-23 13:18:32,2025-10-26,National,v1.2-NOAA-National-Ridge,1.8253,1.7838,DOWN,,,,
2026-08-23 13:18:32,2025-10-27,National,v1.2-NOAA-National-Ridge,1.865,1.8212,DOWN,1.9204,UP,0.0992,0.0
2026-08-23 13:18:32,2025-10-28,National,v1.2-NOAA-National-Ridge,1.9269,1.8406,DOWN,1.9252,DOWN,0.0846,1.0
2026-08-23 13:18:32,2025-10-29,National,v1.2-NOAA-National-Ridge,1.9227,1.8191,DOWN,1.9737,UP,0.1546,0.0
2026-08-23 13:18:32,2025-11-01,National,v1.2-NOAA-National-Ridge,1.9204,1.8289,DOWN,,,,
2026-08-23 13:18:32,2025-11-02,National,v1.2-NOAA-National-Ridge,1.9252,1.8469,DOWN,,,,
2026-08-23 13:18:32,2025-11-03,National,v1.2-NOAA-National-Ridge,1.9737,1.8914,DOWN,1.9161,DOWN,0.0247,1.0
2026-08-23 13:18:32,2025-11-04,National,v1.2-NOAA-National-Ridge,2.0034,1.9118,DOWN,1.9228,DOWN,0.011,1.0
2026-08-23 13:18:32,2025-11-05,National,v1.2-NOAA-National-Ridge,1.9931,1.8995,DOWN,1.9093,DOWN,0.0098,1.0
2026-08-23 13:18:32,2025-11-08,National,v1.2-NOAA-National-Ridge,1.9161,1.8395,DOWN,,,,
2026-08-23 13:18:32,2025-11-09,National,v1.2-NOAA-National-Ridge,1.9228,1.8709,DOWN,,,,
2026-08-23 13:18:32,2025-11-10,National,v1.2-NOAA-National-Ridge,1.9093,1.8679,DOWN,1.9711,UP,0.1032,0.0
2026-08-23 13:18:32,2025-11-11,National,v1.2-NOAA-National-Ridge,1.9656,1.9369,DOWN,2.012,UP,0.0751,0.0
2026-08-23 13:18:32,2025-11-12,National,v1.2-NOAA-National-Ridge,1.9403,1.8942,DOWN,1.9554,UP,0.0612,0.0
2026-08-23 13:18:32,2025-11-15,National,v1.2-NOAA-National-Ridge,1.9711,1.9393,DOWN,,,,
2026-08-23 13:18:32,2025-11-16,National,v1.2-NOAA-National-Ridge,2.012,1.961,DOWN,,,,
2026-08-23 13:18:32,2025-11-17,National,v1.2-NOAA-National-Ridge,1.9554,1.9266,DOWN,1.9901,UP,0.0635,0.0
2026-08-23 13:18:32,2025-11-18,National,v1.2-NOAA-National-Ridge,1.9597,1.9383,DOWN,1.9993,UP,0.061,0.0
2026-08-23 13:18:32,2025-11-19,National,v1.2-NOAA-National-Ridge,2.0116,1.9826,DOWN,1.9321,DOWN,0.0505,1.0
2026-08-23 13:18:32,2025-11-22,National,v1.2-NOAA-National-Ridge,1.9901,1.9423,DOWN,,,,
2026-08-23 13:18:32,2025-11-23,National,v1.2-NOAA-National-Ridge,1.9993,1.9529,DOWN,,,,
2026-08-23 13:18:32,2025-11-24,National,v1.2-NOAA-National-Ridge,1.9321,1.8927,DOWN,1.8966,DOWN,0.0039,1.0
2026-08-23 13:18:32,2025-11-25,National,v1.2-NOAA-National-Ridge,1.9184,1.9063,DOWN,1.8572,DOWN,0.0491,1.0
2026-08-23 13:18:32,2025-11-26,National,v1.2-NOAA-National-Ridge,1.8834,1.8796,DOWN,1.889,UP,0.0094,0.0
2026-08-23 13:18:32,2025-11-29,National,v1.2-NOAA-National-Ridge,1.8966,1.8986,UP,,,,
2026-08-23 13:18:32,2025-11-30,National,v1.2-NOAA-National-Ridge,1.8572,1.8728,UP,,,,
2026-08-23 13:18:32,2025-12-01,National,v1.2-NOAA-National-Ridge,1.889,1.893,UP,1.8689,DOWN,0.0241,0.0
2026-08-23 13:18:32,2025-12-03,National,v1.2-NOAA-National-Ridge,1.8959,1.8893,DOWN,1.8272,DOWN,0.0621,1.0
2026-08-23 13:18:32,2025-12-06,National,v1.2-NOAA-National-Ridge,1.8689,1.8572,DOWN,,,,
2026-08-23 13:18:32,2025-12-07,National,v1.2-NOAA-National-Ridge,1.8303,1.8328,UP,,,,
2026-08-23 13:18:32,2025-12-08,National,v1.2-NOAA-National-Ridge,1.8272,1.8341,UP,1.7981,DOWN,0.036,0.0
2026-08-23 13:18:32,2025-12-09,National,v1.2-NOAA-National-Ridge,1.8271,1.8179,DOWN,1.7897,DOWN,0.0282,1.0
2026-08-23 13:18:32,2025-12-10,National,v1.2-NOAA-National-Ridge,1.8341,1.815,DOWN,1.7815,DOWN,0.0335,1.0
2026-08-23 13:18:32,2025-12-13,National,v1.2-NOAA-National-Ridge,1.7981,1.7894,DOWN,,,,
2026-08-23 13:18:32,2025-12-14,National,v1.2-NOAA-National-Ridge,1.7897,1.7924,UP,,,,
2026-08-23 13:18:32,2025-12-15,National,v1.2-NOAA-National-Ridge,1.7815,1.7723,DOWN,1.7323,DOWN,0.04,1.0
2026-08-23 13:18:32,2025-12-16,National,v1.2-NOAA-National-Ridge,1.7598,1.769,UP,1.6809,DOWN,0.0881,0.0
2026-08-23 13:18:32,2025-12-17,National,v1.2-NOAA-National-Ridge,1.7521,1.767,UP,1.6943,DOWN,0.0727,0.0
2026-08-23 13:18:32,2025-12-20,National,v1.2-NOAA-National-Ridge,1.7323,1.7467,UP,,,,
2026-08-23 13:18:32,2025-12-21,National,v1.2-NOAA-National-Ridge,1.6809,1.7036,UP,,,,
2026-08-23 13:18:32,2025-12-22,National,v1.2-NOAA-National-Ridge,1.6943,1.7197,UP,1.7422,UP,0.0225,1.0
2026-08-23 13:18:32,2025-12-23,National,v1.2-NOAA-National-Ridge,1.7013,1.7165,UP,1.7432,UP,0.0267,1.0
2026-08-23 13:18:32,2025-12-24,National,v1.2-NOAA-National-Ridge,1.7082,1.7157,UP,1.7471,UP,0.0314,1.0
2026-08-23 13:18:32,2025-12-27,National,v1.2-NOAA-National-Ridge,1.7422,1.7329,DOWN,,,,
2026-08-23 13:18:32,2025-12-28,National,v1.2-NOAA-National-Ridge,1.7432,1.7185,DOWN,,,,
2026-08-23 13:18:32,2025-12-29,National,v1.2-NOAA-National-Ridge,1.7471,1.7262,DOWN,1.7152,DOWN,0.011,1.0
2026-08-23 13:18:32,2025-12-31,National,v1.2-NOAA-National-Ridge,1.6971,1.6914,DOWN,1.7054,UP,0.014,0.0
2026-08-23 13:18:32,2026-01-03,National,v1.2-NOAA-National-Ridge,1.7152,1.7136,DOWN,,,,
2026-08-23 13:18:32,2026-01-04,National,v1.2-NOAA-National-Ridge,1.721,1.721,UP,,,,
2026-08-23 13:18:32,2026-01-05,National,v1.2-NOAA-National-Ridge,1.7054,1.7015,DOWN,1.72,UP,0.0185,0.0
2026-08-23 13:18:32,2026-01-07,National,v1.2-NOAA-National-Ridge,1.6982,1.7019,UP,1.6945,DOWN,0.0074,0.0
2026-08-23 13:18:32,2026-01-10,National,v1.2-NOAA-National-Ridge,1.72,1.7177,DOWN,,,,
2026-08-23 13:18:32,2026-01-11,National,v1.2-NOAA-National-Ridge,1.7006,1.7114,UP,,,,
2026-08-23 13:18:32,2026-01-12,National,v1.2-NOAA-National-Ridge,1.6945,1.7211,UP,1.7938,UP,0.0727,1.0
2026-08-23 13:18:32,2026-01-13,National,v1.2-NOAA-National-Ridge,1.7603,1.7762,UP,1.8265,UP,0.0503,1.0
2026-08-23 13:18:32,2026-01-14,National,v1.2-NOAA-National-Ridge,1.7806,1.7701,DOWN,1.8304,UP,0.0603,0.0
2026-08-23 13:18:32,2026-01-17,National,v1.2-NOAA-National-Ridge,1.7938,1.7778,DOWN,,,,
2026-08-23 13:18:32,2026-01-18,National,v1.2-NOAA-National-Ridge,1.8265,1.796,DOWN,,,,
2026-08-23 13:18:32,2026-01-19,National,v1.2-NOAA-National-Ridge,1.8304,1.7869,DOWN,,,,
2026-08-23 13:18:32,2026-01-20,National,v1.2-NOAA-National-Ridge,1.7838,1.7767,DOWN,1.8238,UP,0.0471,0.0
2026-08-23 13:18:32,2026-01-21,National,v1.2-NOAA-National-Ridge,1.7852,1.7873,UP,1.8574,UP,0.0701,1.0
2026-08-23 13:18:32,2026-01-25,National,v1.2-NOAA-National-Ridge,1.8238,1.8295,UP,,,,
2026-08-23 13:18:32,2026-01-26,National,v1.2-NOAA-National-Ridge,1.8574,1.8549,DOWN,1.8201,DOWN,0.0348,1.0
2026-08-23 13:18:32,2026-01-27,National,v1.2-NOAA-National-Ridge,1.8172,1.824,UP,1.8652,UP,0.0412,1.0
2026-08-23 13:18:32,2026-01-28,National,v1.2-NOAA-National-Ridge,1.851,1.8575,UP,1.8923,UP,0.0348,1.0
2026-08-23 13:18:32,2026-01-31,National,v1.2-NOAA-National-Ridge,1.8201,1.8357,UP,,,,
2026-08-23 13:18:32,2026-02-01,National,v1.2-NOAA-National-Ridge,1.8652,1.8816,UP,,,,
2026-08-23 13:18:32,2026-02-02,National,v1.2-NOAA-National-Ridge,1.8923,1.9002,UP,1.8514,DOWN,0.0488,0.0
2026-08-23 13:18:32,2026-02-03,National,v1.2-NOAA-National-Ridge,1.92,1.9005,DOWN,1.8979,DOWN,0.0026,1.0
2026-08-23 13:18:32,2026-02-04,National,v1.2-NOAA-National-Ridge,1.9228,1.9043,DOWN,1.9652,UP,0.0609,0.0
2026-08-23 13:18:32,2026-02-07,National,v1.2-NOAA-National-Ridge,1.8514,1.8717,UP,,,,
2026-08-23 13:18:32,2026-02-08,National,v1.2-NOAA-National-Ridge,1.8979,1.9354,UP,,,,
2026-08-23 13:18:32,2026-02-09,National,v1.2-NOAA-National-Ridge,1.9652,1.9862,UP,1.9855,UP,0.0007,1.0
2026-08-23 13:18:32,2026-02-10,National,v1.2-NOAA-National-Ridge,1.9266,2.0475,UP,1.9592,UP,0.0883,1.0
2026-08-23 13:18:32,2026-02-11,National,v1.2-NOAA-National-Ridge,1.9532,2.0734,UP,1.9789,UP,0.0945,1.0
2026-08-23 13:18:32,2026-02-14,National,v1.2-NOAA-National-Ridge,1.9855,2.0695,UP,,,,
2026-08-23 13:18:32,2026-02-15,National,v1.2-NOAA-National-Ridge,1.9592,2.0423,UP,,,,
2026-08-23 13:18:32,2026-02-16,National,v1.2-NOAA-National-Ridge,1.9789,2.0657,UP,,,,
2026-08-23 13:18:32,2026-02-17,National,v1.2-NOAA-National-Ridge,1.9159,2.0141,UP,1.9144,DOWN,0.0997,0.0
2026-08-23 13:18:32,2026-02-18,National,v1.2-NOAA-National-Ridge,1.911,2.0154,UP,1.968,UP,0.0474,1.0
2026-08-23 13:18:32,2026-02-22,National,v1.2-NOAA-National-Ridge,1.9144,2.0095,UP,,,,
2026-08-23 13:18:32,2026-02-23,National,v1.2-NOAA-National-Ridge,1.968,2.0392,UP,1.9892,UP,0.05,1.0
2026-08-23 13:18:32,2026-02-24,National,v1.2-NOAA-National-Ridge,2.0066,2.0672,UP,1.9714,DOWN,0.0958,0.0
2026-08-23 13:18:32,2026-02-25,National,v1.2-NOAA-National-Ridge,1.9973,2.039,UP,1.9914,DOWN,0.0476,0.0
2026-08-23 13:18:32,2026-02-28,National,v1.2-NOAA-National-Ridge,1.9892,2.0351,UP,,,,
2026-08-23 13:18:32,2026-03-01,National,v1.2-NOAA-National-Ridge,1.9714,2.0273,UP,,,,
2026-08-23 13:18:32,2026-03-02,National,v1.2-NOAA-National-Ridge,1.9914,2.0528,UP,2.3706,UP,0.3178,1.0
2026-08-23 13:18:32,2026-03-03,National,v1.2-NOAA-National-Ridge,2.0323,2.0927,UP,2.4574,UP,0.3647,1.0
2026-08-23 13:18:32,2026-03-04,National,v1.2-NOAA-National-Ridge,2.0779,2.0998,UP,2.5149,UP,0.4151,1.0
2026-08-23 13:18:32,2026-03-07,National,v1.2-NOAA-National-Ridge,2.3706,2.3772,UP,,,,
2026-08-23 13:18:32,2026-03-08,National,v1.2-NOAA-National-Ridge,2.4574,2.3637,DOWN,,,,
2026-08-23 13:18:32,2026-03-09,National,v1.2-NOAA-National-Ridge,2.5149,2.4266,DOWN,2.8084,UP,0.3818,0.0
2026-08-23 13:18:32,2026-03-10,National,v1.2-NOAA-National-Ridge,2.6709,2.5256,DOWN,2.6403,DOWN,0.1147,1.0
2026-08-23 13:18:32,2026-03-11,National,v1.2-NOAA-National-Ridge,2.7466,2.5281,DOWN,2.7883,UP,0.2602,0.0
2026-08-23 13:18:32,2026-03-14,National,v1.2-NOAA-National-Ridge,2.8084,2.5876,DOWN,,,,
2026-08-23 13:18:32,2026-03-15,National,v1.2-NOAA-National-Ridge,2.6403,2.557,DOWN,,,,
2026-08-23 13:18:32,2026-03-16,National,v1.2-NOAA-National-Ridge,2.7883,2.6883,DOWN,3.0003,UP,0.312,0.0
2026-08-23 13:18:32,2026-03-17,National,v1.2-NOAA-National-Ridge,2.9646,2.8018,DOWN,3.1234,UP,0.3216,0.0
2026-08-23 13:18:32,2026-03-18,National,v1.2-NOAA-National-Ridge,3.0414,2.8941,DOWN,3.0985,UP,0.2044,0.0
2026-08-23 13:18:32,2026-03-21,National,v1.2-NOAA-National-Ridge,3.0003,2.9634,DOWN,,,,
2026-08-23 13:18:32,2026-03-22,National,v1.2-NOAA-National-Ridge,3.1234,3.0518,DOWN,,,,
2026-08-23 13:18:32,2026-03-23,National,v1.2-NOAA-National-Ridge,3.0985,3.0427,DOWN,2.9749,DOWN,0.0678,1.0
2026-08-23 13:18:32,2026-03-24,National,v1.2-NOAA-National-Ridge,3.1271,3.1374,UP,3.148,UP,0.0106,1.0
2026-08-23 13:18:32,2026-03-25,National,v1.2-NOAA-National-Ridge,3.2862,3.2675,DOWN,3.0124,DOWN,0.2551,1.0
2026-08-23 13:18:32,2026-03-28,National,v1.2-NOAA-National-Ridge,2.9749,3.0564,UP,,,,
2026-08-23 13:18:32,2026-03-29,National,v1.2-NOAA-National-Ridge,3.148,3.2051,UP,,,,
2026-08-23 13:18:32,2026-03-30,National,v1.2-NOAA-National-Ridge,3.0124,3.0995,UP,3.3515,UP,0.252,1.0
2026-08-23 13:18:32,2026-03-31,National,v1.2-NOAA-National-Ridge,3.1302,3.218,UP,3.3123,UP,0.0943,1.0
2026-08-23 13:18:32,2026-04-01,National,v1.2-NOAA-National-Ridge,3.2501,3.2866,UP,3.0914,DOWN,0.1952,0.0
2026-08-23 13:18:32,2026-04-04,National,v1.2-NOAA-National-Ridge,3.3515,3.3212,DOWN,,,,
2026-08-23 13:18:32,2026-04-05,National,v1.2-NOAA-National-Ridge,3.3123,3.3032,DOWN,,,,
2026-08-23 13:18:32,2026-04-06,National,v1.2-NOAA-National-Ridge,3.0914,3.1347,UP,3.3082,UP,0.1735,1.0
2026-08-23 13:18:32,2026-04-07,National,v1.2-NOAA-National-Ridge,3.288,3.2973,UP,3.3052,UP,0.0079,1.0
2026-08-23 13:18:32,2026-04-11,National,v1.2-NOAA-National-Ridge,3.3082,3.3285,UP,,,,
2026-08-23 13:18:32,2026-04-12,National,v1.2-NOAA-National-Ridge,3.3052,3.2951,DOWN,,,,
2026-08-23 13:18:32,2026-04-13,National,v1.2-NOAA-National-Ridge,3.0059,3.1548,UP,3.116,UP,0.0388,1.0
2026-08-23 13:18:32,2026-04-14,National,v1.2-NOAA-National-Ridge,3.0007,3.1325,UP,3.0395,UP,0.093,1.0
2026-08-23 13:18:32,2026-04-15,National,v1.2-NOAA-National-Ridge,3.0373,3.1925,UP,3.0692,UP,0.1233,1.0
2026-08-23 13:18:32,2026-04-18,National,v1.2-NOAA-National-Ridge,3.116,3.235,UP,,,,
2026-08-23 13:18:32,2026-04-19,National,v1.2-NOAA-National-Ridge,3.0395,3.1923,UP,,,,
2026-08-23 13:18:32,2026-04-20,National,v1.2-NOAA-National-Ridge,3.0692,3.1686,UP,3.1168,UP,0.0518,1.0
2026-08-23 13:18:32,2026-04-21,National,v1.2-NOAA-National-Ridge,3.1637,3.2058,UP,3.2098,UP,0.004,1.0
2026-08-23 13:18:32,2026-04-22,National,v1.2-NOAA-National-Ridge,3.0048,3.1285,UP,3.3579,UP,0.2294,1.0
2026-08-23 13:18:32,2026-04-25,National,v1.2-NOAA-National-Ridge,3.1168,3.2017,UP,,,,
2026-08-23 13:18:32,2026-04-26,National,v1.2-NOAA-National-Ridge,3.2098,3.2414,UP,,,,
2026-08-23 13:18:32,2026-04-27,National,v1.2-NOAA-National-Ridge,3.3579,3.318,DOWN,3.491,UP,0.173,0.0
2026-08-23 13:18:32,2026-04-28,National,v1.2-NOAA-National-Ridge,3.4621,3.3714,DOWN,3.5604,UP,0.189,0.0
2026-08-23 13:18:32,2026-04-29,National,v1.2-NOAA-National-Ridge,3.4626,3.3538,DOWN,3.7411,UP,0.3873,0.0
2026-08-23 13:18:32,2026-05-02,National,v1.2-NOAA-National-Ridge,3.491,3.3955,DOWN,,,,
2026-08-23 13:18:32,2026-05-03,National,v1.2-NOAA-National-Ridge,3.5604,3.4286,DOWN,,,,
2026-08-23 13:18:32,2026-05-04,National,v1.2-NOAA-National-Ridge,3.7411,3.5579,DOWN,3.7382,DOWN,0.1803,1.0
2026-08-23 13:18:32,2026-05-05,National,v1.2-NOAA-National-Ridge,3.7715,3.6134,DOWN,3.6206,DOWN,0.0072,1.0
2026-08-23 13:18:32,2026-05-06,National,v1.2-NOAA-National-Ridge,3.5952,3.4747,DOWN,3.4593,DOWN,0.0154,1.0
2026-08-23 13:18:32,2026-05-09,National,v1.2-NOAA-National-Ridge,3.7382,3.6216,DOWN,,,,
2026-08-23 13:18:32,2026-05-10,National,v1.2-NOAA-National-Ridge,3.6206,3.5639,DOWN,,,,
2026-08-23 13:18:32,2026-05-11,National,v1.2-NOAA-National-Ridge,3.4593,3.5138,UP,3.5998,UP,0.086,1.0
2026-08-23 13:18:32,2026-05-12,National,v1.2-NOAA-National-Ridge,3.456,3.5236,UP,3.6977,UP,0.1741,1.0
2026-08-23 13:18:32,2026-05-13,National,v1.2-NOAA-National-Ridge,3.5267,3.5729,UP,3.6187,UP,0.0458,1.0
2026-08-23 13:18:32,2026-05-16,National,v1.2-NOAA-National-Ridge,3.5998,3.6104,UP,,,,
2026-08-23 13:18:32,2026-05-17,National,v1.2-NOAA-National-Ridge,3.6977,3.665,DOWN,,,,
2026-08-23 13:18:32,2026-05-18,National,v1.2-NOAA-National-Ridge,3.6187,3.5958,DOWN,3.7607,UP,0.1649,0.0
2026-08-23 13:18:32,2026-05-19,National,v1.2-NOAA-National-Ridge,3.6057,3.5965,DOWN,3.6962,UP,0.0997,0.0
2026-08-23 13:18:32,2026-05-20,National,v1.2-NOAA-National-Ridge,3.7019,3.648,DOWN,3.4874,DOWN,0.1606,1.0
2026-08-23 13:18:32,2026-05-23,National,v1.2-NOAA-National-Ridge,3.7607,3.6967,DOWN,,,,
2026-08-23 13:18:32,2026-05-24,National,v1.2-NOAA-National-Ridge,3.6962,3.6424,DOWN,,,,
2026-08-23 13:18:32,2026-05-25,National,v1.2-NOAA-National-Ridge,3.4874,3.5131,UP,,,,
2026-08-23 13:18:32,2026-05-26,National,v1.2-NOAA-National-Ridge,3.3796,3.4361,UP,3.2205,DOWN,0.2156,0.0
2026-08-23 13:18:32,2026-05-27,National,v1.2-NOAA-National-Ridge,3.4539,3.5121,UP,3.1337,DOWN,0.3784,0.0
2026-08-23 13:18:32,2026-05-31,National,v1.2-NOAA-National-Ridge,3.2205,3.3179,UP,,,,
2026-08-23 13:18:32,2026-06-01,National,v1.2-NOAA-National-Ridge,3.1337,3.2935,UP,3.0847,DOWN,0.2088,0.0
2026-08-23 13:18:32,2026-06-02,National,v1.2-NOAA-National-Ridge,3.1852,3.2985,UP,3.1443,DOWN,0.1542,0.0
2026-08-23 13:18:32,2026-06-03,National,v1.2-NOAA-National-Ridge,3.1267,3.2216,UP,3.1316,UP,0.09,1.0
2026-08-23 13:18:32,2026-06-06,National,v1.2-NOAA-National-Ridge,3.0847,3.1478,UP,,,,
2026-08-23 13:18:32,2026-06-07,National,v1.2-NOAA-National-Ridge,3.1443,3.2025,UP,,,,
2026-08-23 13:18:32,2026-06-08,National,v1.2-NOAA-National-Ridge,3.1316,3.1355,UP,3.0706,DOWN,0.0649,0.0
2026-08-23 13:18:32,2026-06-09,National,v1.2-NOAA-National-Ridge,3.0383,3.0524,UP,3.0211,DOWN,0.0313,0.0
2026-08-23 13:18:32,2026-06-10,National,v1.2-NOAA-National-Ridge,3.0459,3.0624,UP,3.1099,UP,0.0475,1.0
2026-08-23 13:18:32,2026-06-13,National,v1.2-NOAA-National-Ridge,3.0706,3.082,UP,,,,
2026-08-23 13:18:32,2026-06-14,National,v1.2-NOAA-National-Ridge,3.0211,3.0255,UP,,,,
2026-08-23 13:18:32,2026-06-15,National,v1.2-NOAA-National-Ridge,3.1099,3.0885,DOWN,2.9472,DOWN,0.1413,1.0
2026-08-23 13:18:32,2026-06-16,National,v1.2-NOAA-National-Ridge,3.1014,3.0765,DOWN,2.8805,DOWN,0.196,1.0
2026-08-23 13:18:32,2026-06-17,National,v1.2-NOAA-National-Ridge,3.0498,3.024,DOWN,2.9096,DOWN,0.1144,1.0
2026-08-23 13:18:32,2026-06-20,National,v1.2-NOAA-National-Ridge,2.9472,2.9478,UP,,,,
2026-08-23 13:18:32,2026-06-21,National,v1.2-NOAA-National-Ridge,2.8805,2.9236,UP,,,,
2026-08-23 13:18:32,2026-06-22,National,v1.2-NOAA-National-Ridge,2.9096,2.9375,UP,2.987,UP,0.0495,1.0
2026-08-23 13:18:32,2026-06-23,National,v1.2-NOAA-National-Ridge,2.9949,2.9931,DOWN,2.959,DOWN,0.0341,1.0
2026-08-23 13:18:32,2026-06-27,National,v1.2-NOAA-National-Ridge,2.987,2.9653,DOWN,,,,
2026-08-23 13:18:32,2026-06-28,National,v1.2-NOAA-National-Ridge,2.959,2.9366,DOWN,,,,
2026-08-23 13:18:32,2026-06-29,National,v1.2-NOAA-National-Ridge,2.8818,2.8694,DOWN,3.0614,UP,0.192,0.0
2026-08-23 13:18:32,2026-06-30,National,v1.2-NOAA-National-Ridge,3.0273,3.011,DOWN,3.0144,DOWN,0.0034,1.0
2026-08-23 13:18:32,2026-07-01,National,v1.2-NOAA-National-Ridge,2.9571,2.9393,DOWN,2.9452,DOWN,0.0059,1.0
2026-08-23 13:18:32,2026-07-04,National,v1.2-NOAA-National-Ridge,3.0614,3.0197,DOWN,,,,
2026-08-23 13:18:32,2026-07-05,National,v1.2-NOAA-National-Ridge,3.0144,2.9576,DOWN,,,,
2026-08-23 13:18:32,2026-07-06,National,v1.2-NOAA-National-Ridge,2.9452,2.8958,DOWN,3.0033,UP,0.1075,0.0
2026-08-23 13:18:32,2026-07-07,National,v1.2-NOAA-National-Ridge,2.9173,2.8831,DOWN,2.9539,UP,0.0708,0.0
2026-08-23 13:18:32,2026-07-11,National,v1.2-NOAA-National-Ridge,3.0033,2.9691,DOWN,,,,
2026-08-23 13:18:32,2026-07-12,National,v1.2-NOAA-National-Ridge,2.9539,2.889,DOWN,,,,
2026-08-23 13:18:32,2026-07-13,National,v1.2-NOAA-National-Ridge,3.1034,3.0156,DOWN,3.1663,UP,0.1507,0.0
2026-08-23 13:18:32,2026-07-14,National,v1.2-NOAA-National-Ridge,3.0387,2.9418,DOWN,3.2273,UP,0.2855,0.0
2026-08-23 13:18:32,2026-07-15,National,v1.2-NOAA-National-Ridge,2.9846,2.9262,DOWN,3.3009,UP,0.3747,0.0
2026-08-23 13:18:32,2026-07-18,National,v1.2-NOAA-National-Ridge,3.1663,3.0391,DOWN,,,,
2026-08-23 13:18:32,2026-07-19,National,v1.2-NOAA-National-Ridge,3.2273,3.098,DOWN,,,,
2026-08-23 13:18:32,2026-07-20,National,v1.2-NOAA-National-Ridge,3.3009,3.1585,DOWN,3.389,UP,0.2305,0.0
2026-08-23 13:18:32,2026-07-21,National,v1.2-NOAA-National-Ridge,3.2847,3.1336,DOWN,3.4059,UP,0.2723,0.0
2026-08-23 13:18:32,2026-07-22,National,v1.2-NOAA-National-Ridge,3.3927,3.2077,DOWN,3.4147,UP,0.207,0.0
2026-08-23 13:18:32,2026-07-25,National,v1.2-NOAA-National-Ridge,3.389,3.2269,DOWN,,,,
2026-08-23 13:18:32,2026-07-26,National,v1.2-NOAA-National-Ridge,3.4059,3.2426,DOWN,,,,
2026-08-23 13:18:32,2026-07-27,National,v1.2-NOAA-National-Ridge,3.4147,3.2618,DOWN,3.3273,DOWN,0.0655,1.0
2026-08-23 13:18:32,2026-07-28,National,v1.2-NOAA-National-Ridge,3.4964,3.3007,DOWN,3.3345,DOWN,0.0338,1.0
2026-08-23 13:18:32,2026-07-29,National,v1.2-NOAA-National-Ridge,3.3959,3.2469,DOWN,3.3978,UP,0.1509,0.0
