Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8671,DOWN,1.9711,UP,0.104,0.0,0.0,0.0,1.9161,0.0,1.7471,1.9871,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.8909,DOWN,2.012,UP,0.1211,0.0,0.0,0.0,1.9228,0.0,1.7709,2.0109,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.8923,DOWN,1.9554,UP,0.0631,0.0,0.0,0.0,1.9093,0.0,1.7723,2.0123,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,1.9795,UP,1.9597,DOWN,0.0198,0.0,0.0,0.0,1.9656,0.0,1.8595,2.0995,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.937,DOWN,2.0116,UP,0.0746,0.0,0.0,0.0,1.9403,0.0,1.817,2.057,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,1.9685,DOWN,1.9901,UP,0.0216,0.0,0.0,0.0,1.9711,0.0,1.8485,2.0885,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,1.9986,DOWN,1.9993,DOWN,0.0007,1.0,0.0,0.0,2.012,0.0,1.8786,2.1186,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9626,UP,1.9321,DOWN,0.0305,0.0,0.0,0.0,1.9554,0.0,1.8426,2.0826,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,1.9782,UP,1.9184,DOWN,0.0598,0.0,0.0,0.0,1.9597,0.0,1.8582,2.0982,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0278,UP,1.8834,DOWN,0.1444,0.0,0.0,0.0,2.0116,0.0,1.9078,2.1478,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,1.9791,DOWN,1.8966,DOWN,0.0825,1.0,0.0,0.0,1.9901,0.0,1.8591,2.0991,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0105,UP,1.8572,DOWN,0.1533,0.0,0.0,0.0,1.9993,0.0,1.8905,2.1305,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9028,DOWN,1.889,DOWN,0.0138,1.0,0.0,0.0,1.9321,0.0,1.7828,2.0228,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9035,DOWN,,,,,0.0,0.0,1.9184,0.0,1.7835,2.0235,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8501,DOWN,1.8959,UP,0.0458,0.0,0.0,0.0,1.8834,0.0,1.7301,1.9701,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.8732,DOWN,1.8689,DOWN,0.0043,1.0,0.0,0.0,1.8966,0.0,1.7532,1.9932,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.839,DOWN,1.8303,DOWN,0.0087,1.0,0.0,0.0,1.8572,0.0,1.719,1.959,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8609,DOWN,1.8272,DOWN,0.0337,1.0,0.0,0.0,1.889,0.0,1.7409,1.9809,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8655,DOWN,1.8341,DOWN,0.0314,1.0,0.0,0.0,1.8959,0.0,1.7455,1.9855,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8428,DOWN,1.7981,DOWN,0.0447,1.0,0.0,0.0,1.8689,0.0,1.7228,1.9628,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8204,DOWN,1.7897,DOWN,0.0307,1.0,0.0,0.0,1.8303,0.0,1.7004,1.9404,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8185,DOWN,1.7815,DOWN,0.037,1.0,0.0,0.0,1.8272,0.0,1.6985,1.9385,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8085,DOWN,1.7598,DOWN,0.0487,1.0,0.0,0.0,1.8271,0.0,1.6885,1.9285,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.825,DOWN,1.7521,DOWN,0.0729,1.0,0.0,0.0,1.8341,0.0,1.705,1.945,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.7897,DOWN,1.7323,DOWN,0.0574,1.0,0.0,0.0,1.7981,0.0,1.6697,1.9097,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.7939,UP,1.6809,DOWN,0.113,0.0,0.0,0.0,1.7897,0.0,1.6739,1.9139,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.771,DOWN,1.6943,DOWN,0.0767,1.0,0.0,0.0,1.7815,0.0,1.651,1.891,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7739,UP,1.7013,DOWN,0.0726,0.0,0.0,0.0,1.7598,0.0,1.6539,1.8939,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.772,UP,1.7082,DOWN,0.0638,0.0,0.0,0.0,1.7521,0.0,1.652,1.892,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7514,UP,1.7422,UP,0.0092,1.0,0.0,0.0,1.7323,0.0,1.6314,1.8714,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7041,UP,1.7432,UP,0.0391,1.0,0.0,0.0,1.6809,0.0,1.5841,1.8241,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.727,UP,1.7471,UP,0.0201,1.0,0.0,0.0,1.6943,0.0,1.607,1.847,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7281,UP,,,,,0.0,0.0,1.7013,0.0,1.6081,1.8481,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7306,UP,1.6971,DOWN,0.0335,0.0,0.0,0.0,1.7082,0.0,1.6106,1.8506,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7347,DOWN,1.7152,DOWN,0.0195,1.0,0.0,0.0,1.7422,0.0,1.6147,1.8547,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7202,DOWN,1.721,DOWN,0.0008,1.0,0.0,0.0,1.7432,0.0,1.6002,1.8402,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7292,DOWN,1.7054,DOWN,0.0238,1.0,0.0,0.0,1.7471,0.0,1.6092,1.8492,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.6952,DOWN,1.6982,UP,0.003,0.0,0.0,0.0,1.6971,0.0,1.5752,1.8152,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7132,DOWN,1.72,UP,0.0068,0.0,0.0,0.0,1.7152,0.0,1.5932,1.8332,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7257,UP,1.7006,DOWN,0.0251,0.0,0.0,0.0,1.721,0.0,1.6057,1.8457,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.6947,DOWN,1.6945,DOWN,0.0002,1.0,0.0,0.0,1.7054,0.0,1.5747,1.8147,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.6968,DOWN,1.7806,UP,0.0838,0.0,0.0,0.0,1.6982,0.0,1.5768,1.8168,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7137,DOWN,1.7938,UP,0.0801,0.0,0.0,0.0,1.72,0.0,1.5937,1.8337,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.6995,DOWN,1.8265,UP,0.127,0.0,0.0,0.0,1.7006,0.0,1.5795,1.8195,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.6992,UP,1.8304,UP,0.1312,1.0,0.0,0.0,1.6945,0.0,1.5792,1.8192,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8114,UP,1.7838,UP,0.0276,1.0,0.0,0.0,1.7603,0.0,1.6914,1.9314,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8314,UP,1.7852,UP,0.0462,1.0,0.0,0.0,1.7806,0.0,1.7114,1.9514,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8369,UP,,,,,0.0,0.0,1.7938,0.0,1.7169,1.9569,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8641,UP,1.8238,DOWN,0.0403,0.0,0.0,0.0,1.8265,0.0,1.7441,1.9841,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8426,UP,1.8574,UP,0.0148,1.0,0.0,0.0,1.8304,0.0,1.7226,1.9626,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.818,UP,1.8172,UP,0.0008,1.0,0.0,0.0,1.7838,0.0,1.698,1.938,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8188,UP,1.851,UP,0.0322,1.0,0.0,0.0,1.7852,0.0,1.6988,1.9388,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8789,UP,1.8652,UP,0.0137,1.0,0.0,0.0,1.8238,0.0,1.7589,1.9989,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9098,UP,1.8923,UP,0.0175,1.0,0.0,0.0,1.8574,0.0,1.7898,2.0298,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8644,UP,1.92,UP,0.0556,1.0,0.0,0.0,1.8172,0.0,1.7444,1.9844,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9011,UP,1.9228,UP,0.0217,1.0,0.0,0.0,1.851,0.0,1.7811,2.0211,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.8895,UP,1.8514,UP,0.0381,1.0,0.0,0.0,1.8201,0.0,1.7695,2.0095,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9381,UP,1.8979,UP,0.0402,1.0,0.0,0.0,1.8652,0.0,1.8181,2.0581,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9598,UP,1.9652,UP,0.0054,1.0,0.0,0.0,1.8923,0.0,1.8398,2.0798,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9494,UP,1.9266,UP,0.0228,1.0,0.0,0.0,1.92,0.0,1.8294,2.0694,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9548,UP,1.9532,UP,0.0016,1.0,0.0,0.0,1.9228,0.0,1.8348,2.0748,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.8845,UP,1.9855,UP,0.101,1.0,0.0,0.0,1.8514,0.0,1.7645,2.0045,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9605,UP,1.9592,UP,0.0013,1.0,0.0,0.0,1.8979,0.0,1.8405,2.0805,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.027,UP,1.9789,UP,0.0481,1.0,0.0,0.0,1.9652,0.0,1.907,2.147,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:42,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0749,UP,1.9159,DOWN,0.159,0.0,0.0,0.0,1.9266,0.0,1.9549,2.1949,0.0,yfinance
