log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 07:01:51,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8381,DOWN,1.8826,UP,0.0445,0.0,0.0,0.0,1.851,0.0,1.7181,1.9581,1.0,yfinance
2026-09-05 07:01:51,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.859,DOWN,1.8204,DOWN,0.0386,1.0,0.0,0.0,1.8605,0.0,1.739,1.979,1.0,yfinance
2026-09-05 07:01:51,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8943,DOWN,1.8438,DOWN,0.0505,1.0,0.0,0.0,1.9016,0.0,1.7743,2.0143,1.0,yfinance
2026-09-05 07:01:51,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8807,DOWN,1.8286,DOWN,0.0521,1.0,0.0,0.0,1.8939,0.0,1.7607,2.0007,1.0,yfinance
2026-09-05 07:01:51,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8914,DOWN,1.8344,DOWN,0.057,1.0,0.0,0.0,1.9095,0.0,1.7714,2.0114,1.0,yfinance
2026-09-05 07:01:51,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8558,DOWN,1.8117,DOWN,0.0441,1.0,0.0,0.0,1.8826,0.0,1.7358,1.9758,1.0,yfinance
2026-09-05 07:01:51,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8355,UP,1.8377,UP,0.0022,1.0,0.0,0.0,1.8204,0.0,1.7155,1.9555,1.0,yfinance
2026-09-05 07:01:51,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8687,UP,1.8302,DOWN,0.0385,0.0,0.0,0.0,1.8438,0.0,1.7487,1.9887,1.0,yfinance
2026-09-05 07:01:51,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8493,UP,1.8253,DOWN,0.024,0.0,0.0,0.0,1.8286,0.0,1.7293,1.9693,1.0,yfinance
2026-09-05 07:01:51,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.839,UP,1.865,UP,0.026,1.0,0.0,0.0,1.8344,0.0,1.719,1.959,1.0,yfinance
2026-09-05 07:01:51,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8081,DOWN,1.9269,UP,0.1188,0.0,0.0,0.0,1.8117,0.0,1.6881,1.9281,1.0,yfinance
2026-09-05 07:01:51,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8232,DOWN,1.9227,UP,0.0995,0.0,0.0,0.0,1.8377,0.0,1.7032,1.9432,1.0,yfinance
2026-09-05 07:01:51,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8282,DOWN,1.9204,UP,0.0922,0.0,0.0,0.0,1.8302,0.0,1.7082,1.9482,1.0,yfinance
2026-09-05 07:01:51,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8088,DOWN,1.9252,UP,0.1164,0.0,0.0,0.0,1.8253,0.0,1.6888,1.9288,1.0,yfinance
2026-09-05 07:01:51,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8483,DOWN,1.9737,UP,0.1254,0.0,0.0,0.0,1.865,0.0,1.7283,1.9683,0.0,yfinance
2026-09-05 07:01:51,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8846,DOWN,2.0034,UP,0.1188,0.0,0.0,0.0,1.9269,0.0,1.7646,2.0046,1.0,yfinance
2026-09-05 07:01:51,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8749,DOWN,1.9931,UP,0.1182,0.0,0.0,0.0,1.9227,0.0,1.7549,1.9949,1.0,yfinance
2026-09-05 07:01:51,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.8981,DOWN,1.9161,DOWN,0.018,1.0,0.0,0.0,1.9204,0.0,1.7781,2.0181,1.0,yfinance
2026-09-05 07:01:51,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9199,DOWN,1.9228,DOWN,0.0029,1.0,0.0,0.0,1.9252,0.0,1.7999,2.0399,1.0,yfinance
2026-09-05 07:01:51,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9749,UP,1.9093,DOWN,0.0656,0.0,0.0,0.0,1.9737,0.0,1.8549,2.0949,1.0,yfinance
2026-09-05 07:01:51,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9796,DOWN,1.9656,DOWN,0.014,1.0,0.0,0.0,2.0034,0.0,1.8596,2.0996,1.0,yfinance
2026-09-05 07:01:51,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9627,DOWN,1.9403,DOWN,0.0224,1.0,0.0,0.0,1.9931,0.0,1.8427,2.0827,1.0,yfinance
2026-09-05 07:01:51,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8927,DOWN,1.9711,UP,0.0784,0.0,0.0,0.0,1.9161,0.0,1.7727,2.0127,1.0,yfinance
2026-09-05 07:01:51,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9182,DOWN,2.012,UP,0.0938,0.0,0.0,0.0,1.9228,0.0,1.7982,2.0382,1.0,yfinance
2026-09-05 07:01:51,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9215,UP,1.9554,UP,0.0339,1.0,0.0,0.0,1.9093,0.0,1.8015,2.0415,1.0,yfinance
2026-09-05 07:01:51,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0102,UP,1.9597,DOWN,0.0505,0.0,0.0,0.0,1.9656,0.0,1.8902,2.1302,1.0,yfinance
2026-09-05 07:01:51,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9673,UP,2.0116,UP,0.0443,1.0,0.0,0.0,1.9403,0.0,1.8473,2.0873,1.0,yfinance
2026-09-05 07:01:51,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,1.9967,UP,1.9901,UP,0.0066,1.0,0.0,0.0,1.9711,0.0,1.8767,2.1167,1.0,yfinance
2026-09-05 07:01:51,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0275,UP,1.9993,DOWN,0.0282,0.0,0.0,0.0,2.012,0.0,1.9075,2.1475,1.0,yfinance
2026-09-05 07:01:51,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9921,UP,1.9321,DOWN,0.06,0.0,0.0,0.0,1.9554,0.0,1.8721,2.1121,1.0,yfinance
2026-09-05 07:01:51,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0098,UP,1.9184,DOWN,0.0914,0.0,0.0,0.0,1.9597,0.0,1.8898,2.1298,1.0,yfinance
2026-09-05 07:01:51,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.058,UP,1.8834,DOWN,0.1746,0.0,0.0,0.0,2.0116,0.0,1.938,2.178,0.0,yfinance
2026-09-05 07:01:51,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0104,UP,1.8966,DOWN,0.1138,0.0,0.0,0.0,1.9901,0.0,1.8904,2.1304,1.0,yfinance
2026-09-05 07:01:51,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0429,UP,1.8572,DOWN,0.1857,0.0,0.0,0.0,1.9993,0.0,1.9229,2.1629,0.0,yfinance
2026-09-05 07:01:51,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9365,UP,1.889,DOWN,0.0475,0.0,0.0,0.0,1.9321,0.0,1.8165,2.0565,1.0,yfinance
2026-09-05 07:01:51,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9362,UP,,,,,0.0,0.0,1.9184,0.0,1.8162,2.0562,,yfinance
2026-09-05 07:01:51,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8833,DOWN,1.8959,UP,0.0126,0.0,0.0,0.0,1.8834,0.0,1.7633,2.0033,1.0,yfinance
2026-09-05 07:01:51,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9055,UP,1.8689,DOWN,0.0366,0.0,0.0,0.0,1.8966,0.0,1.7855,2.0255,1.0,yfinance
2026-09-05 07:01:51,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8711,UP,1.8303,DOWN,0.0408,0.0,0.0,0.0,1.8572,0.0,1.7511,1.9911,1.0,yfinance
2026-09-05 07:01:51,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8906,UP,1.8272,DOWN,0.0634,0.0,0.0,0.0,1.889,0.0,1.7706,2.0106,1.0,yfinance
2026-09-05 07:01:51,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8957,DOWN,1.8341,DOWN,0.0616,1.0,0.0,0.0,1.8959,0.0,1.7757,2.0157,1.0,yfinance
2026-09-05 07:01:51,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8727,UP,1.7981,DOWN,0.0746,0.0,0.0,0.0,1.8689,0.0,1.7527,1.9927,1.0,yfinance
2026-09-05 07:01:51,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8489,UP,1.7897,DOWN,0.0592,0.0,0.0,0.0,1.8303,0.0,1.7289,1.9689,1.0,yfinance
2026-09-05 07:01:51,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8473,UP,1.7815,DOWN,0.0658,0.0,0.0,0.0,1.8272,0.0,1.7273,1.9673,1.0,yfinance
2026-09-05 07:01:51,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8376,UP,1.7598,DOWN,0.0778,0.0,0.0,0.0,1.8271,0.0,1.7176,1.9576,1.0,yfinance
2026-09-05 07:01:51,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8534,UP,1.7521,DOWN,0.1013,0.0,0.0,0.0,1.8341,0.0,1.7334,1.9734,1.0,yfinance
2026-09-05 07:01:51,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.817,UP,1.7323,DOWN,0.0847,0.0,0.0,0.0,1.7981,0.0,1.697,1.937,1.0,yfinance
2026-09-05 07:01:51,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8204,UP,1.6809,DOWN,0.1395,0.0,0.0,0.0,1.7897,0.0,1.7004,1.9404,0.0,yfinance
2026-09-05 07:01:51,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7982,UP,1.6943,DOWN,0.1039,0.0,0.0,0.0,1.7815,0.0,1.6782,1.9182,1.0,yfinance
2026-09-05 07:01:51,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.8004,UP,1.7013,DOWN,0.0991,0.0,0.0,0.0,1.7598,0.0,1.6804,1.9204,1.0,yfinance
2026-09-05 07:01:51,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7987,UP,1.7082,DOWN,0.0905,0.0,0.0,0.0,1.7521,0.0,1.6787,1.9187,1.0,yfinance
2026-09-05 07:01:51,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7778,UP,1.7422,UP,0.0356,1.0,0.0,0.0,1.7323,0.0,1.6578,1.8978,1.0,yfinance
2026-09-05 07:01:51,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7304,UP,1.7432,UP,0.0128,1.0,0.0,0.0,1.6809,0.0,1.6104,1.8504,1.0,yfinance
2026-09-05 07:01:51,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7509,UP,1.7471,UP,0.0038,1.0,0.0,0.0,1.6943,0.0,1.6309,1.8709,1.0,yfinance
2026-09-05 07:01:51,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7518,UP,,,,,0.0,0.0,1.7013,0.0,1.6318,1.8718,,yfinance
2026-09-05 07:01:51,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.755,UP,1.6971,DOWN,0.0579,0.0,0.0,0.0,1.7082,0.0,1.635,1.875,1.0,yfinance
2026-09-05 07:01:51,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.76,UP,1.7152,DOWN,0.0448,0.0,0.0,0.0,1.7422,0.0,1.64,1.88,1.0,yfinance
2026-09-05 07:01:51,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7452,UP,1.721,DOWN,0.0242,0.0,0.0,0.0,1.7432,0.0,1.6252,1.8652,1.0,yfinance
2026-09-05 07:01:51,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7536,UP,1.7054,DOWN,0.0482,0.0,0.0,0.0,1.7471,0.0,1.6336,1.8736,1.0,yfinance
2026-09-05 07:01:51,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7202,UP,1.6982,UP,0.022,1.0,0.0,0.0,1.6971,0.0,1.6002,1.8402,1.0,yfinance
2026-09-05 07:01:51,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.738,UP,1.72,UP,0.018,1.0,0.0,0.0,1.7152,0.0,1.618,1.858,1.0,yfinance
2026-09-05 07:01:51,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7503,UP,1.7006,DOWN,0.0497,0.0,0.0,0.0,1.721,0.0,1.6303,1.8703,1.0,yfinance
2026-09-05 07:01:51,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7196,UP,1.6945,DOWN,0.0251,0.0,0.0,0.0,1.7054,0.0,1.5996,1.8396,1.0,yfinance
2026-09-05 07:01:51,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7221,UP,1.7806,UP,0.0585,1.0,0.0,0.0,1.6982,0.0,1.6021,1.8421,1.0,yfinance
2026-09-05 07:01:51,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7387,UP,1.7938,UP,0.0551,1.0,0.0,0.0,1.72,0.0,1.6187,1.8587,1.0,yfinance
2026-09-05 07:01:51,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7233,UP,1.8265,UP,0.1032,1.0,0.0,0.0,1.7006,0.0,1.6033,1.8433,1.0,yfinance
2026-09-05 07:01:51,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7234,UP,1.8304,UP,0.107,1.0,0.0,0.0,1.6945,0.0,1.6034,1.8434,1.0,yfinance
2026-09-05 07:01:51,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8325,UP,1.7838,UP,0.0487,1.0,0.0,0.0,1.7603,0.0,1.7125,1.9525,1.0,yfinance
2026-09-05 07:01:51,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8518,UP,1.7852,UP,0.0666,1.0,0.0,0.0,1.7806,0.0,1.7318,1.9718,1.0,yfinance
2026-09-05 07:01:51,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8553,UP,,,,,0.0,0.0,1.7938,0.0,1.7353,1.9753,,yfinance
2026-09-05 07:01:51,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8811,UP,1.8238,DOWN,0.0573,0.0,0.0,0.0,1.8265,0.0,1.7611,2.0011,1.0,yfinance
2026-09-05 07:01:51,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.859,UP,1.8574,UP,0.0016,1.0,0.0,0.0,1.8304,0.0,1.739,1.979,1.0,yfinance
2026-09-05 07:01:51,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8353,UP,1.8172,UP,0.0181,1.0,0.0,0.0,1.7838,0.0,1.7153,1.9553,1.0,yfinance
2026-09-05 07:01:51,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8364,UP,1.851,UP,0.0146,1.0,0.0,0.0,1.7852,0.0,1.7164,1.9564,1.0,yfinance
2026-09-05 07:01:51,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8955,UP,1.8652,UP,0.0303,1.0,0.0,0.0,1.8238,0.0,1.7755,2.0155,1.0,yfinance
2026-09-05 07:01:51,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9254,UP,1.8923,UP,0.0331,1.0,0.0,0.0,1.8574,0.0,1.8054,2.0454,1.0,yfinance
2026-09-05 07:01:51,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8795,UP,1.92,UP,0.0405,1.0,0.0,0.0,1.8172,0.0,1.7595,1.9995,1.0,yfinance
2026-09-05 07:01:51,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.916,UP,1.9228,UP,0.0068,1.0,0.0,0.0,1.851,0.0,1.796,2.036,1.0,yfinance
2026-09-05 07:01:51,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9044,UP,1.8514,UP,0.053,1.0,0.0,0.0,1.8201,0.0,1.7844,2.0244,1.0,yfinance
2026-09-05 07:01:51,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9524,UP,1.8979,UP,0.0545,1.0,0.0,0.0,1.8652,0.0,1.8324,2.0724,1.0,yfinance
2026-09-05 07:01:51,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9735,UP,1.9652,UP,0.0083,1.0,0.0,0.0,1.8923,0.0,1.8535,2.0935,1.0,yfinance
2026-09-05 07:01:51,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9584,UP,1.9266,UP,0.0318,1.0,0.0,0.0,1.92,0.0,1.8384,2.0784,1.0,yfinance
2026-09-05 07:01:51,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9628,UP,1.9532,UP,0.0096,1.0,0.0,0.0,1.9228,0.0,1.8428,2.0828,1.0,yfinance
2026-09-05 07:01:51,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.8927,UP,1.9855,UP,0.0928,1.0,0.0,0.0,1.8514,0.0,1.7727,2.0127,1.0,yfinance
2026-09-05 07:01:51,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9686,UP,1.9592,UP,0.0094,1.0,0.0,0.0,1.8979,0.0,1.8486,2.0886,1.0,yfinance
2026-09-05 07:01:51,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0325,UP,1.9789,UP,0.0536,1.0,0.0,0.0,1.9652,0.0,1.9125,2.1525,1.0,yfinance
2026-09-05 07:01:51,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0537,UP,1.9159,DOWN,0.1378,0.0,0.0,0.0,1.9266,0.0,1.9337,2.1737,0.0,yfinance
2026-09-05 07:01:51,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0844,UP,1.911,DOWN,0.1734,0.0,0.0,0.0,1.9532,0.0,1.9644,2.2044,0.0,yfinance
2026-09-05 07:01:51,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.0785,UP,,,,,0.0,0.0,1.9855,0.0,1.9585,2.1985,,yfinance
2026-09-05 07:01:51,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.062,UP,1.9144,DOWN,0.1476,0.0,0.0,0.0,1.9592,0.0,1.942,2.182,0.0,yfinance
2026-09-05 07:01:51,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.092,UP,1.968,DOWN,0.124,0.0,0.0,0.0,1.9789,0.0,1.972,2.212,0.0,yfinance
2026-09-05 07:01:51,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0364,UP,2.0066,UP,0.0298,1.0,0.0,0.0,1.9159,0.0,1.9164,2.1564,1.0,yfinance
2026-09-05 07:01:51,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0309,UP,1.9973,UP,0.0336,1.0,0.0,0.0,1.911,0.0,1.9109,2.1509,1.0,yfinance
2026-09-05 07:01:51,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0192,UP,1.9714,UP,0.0478,1.0,0.0,0.0,1.9144,0.0,1.8992,2.1392,1.0,yfinance
2026-09-05 07:01:51,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0718,UP,1.9914,UP,0.0804,1.0,0.0,0.0,1.968,0.0,1.9518,2.1918,1.0,yfinance
2026-09-05 07:01:51,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1203,UP,2.0323,UP,0.088,1.0,0.0,0.0,2.0066,0.0,2.0003,2.2403,1.0,yfinance
2026-09-05 07:01:51,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0745,UP,2.0779,UP,0.0034,1.0,0.0,0.0,1.9973,0.0,1.9545,2.1945,1.0,yfinance
2026-09-05 07:01:51,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0673,UP,2.3706,UP,0.3033,1.0,0.0,0.0,1.9892,0.0,1.9473,2.1873,0.0,yfinance
2026-09-05 07:01:51,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0627,UP,2.4574,UP,0.3947,1.0,0.0,0.0,1.9714,0.0,1.9427,2.1827,0.0,yfinance
2026-09-05 07:01:51,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.097,UP,2.5149,UP,0.4179,1.0,0.0,0.0,1.9914,0.0,1.977,2.217,0.0,yfinance
2026-09-05 07:01:51,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1404,UP,2.6709,UP,0.5305,1.0,0.0,0.0,2.0323,0.0,2.0204,2.2604,0.0,yfinance
2026-09-05 07:01:51,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1455,UP,2.7466,UP,0.6011,1.0,0.0,0.0,2.0779,0.0,2.0255,2.2655,0.0,yfinance
2026-09-05 07:01:51,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3567,DOWN,2.8084,UP,0.4517,0.0,0.0,0.0,2.3706,0.0,2.2367,2.4767,0.0,yfinance
2026-09-05 07:01:51,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3268,DOWN,2.6403,UP,0.3135,0.0,0.0,0.0,2.4574,0.0,2.2068,2.4468,0.0,yfinance
2026-09-05 07:01:51,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.3799,DOWN,2.7883,UP,0.4084,0.0,0.0,0.0,2.5149,0.0,2.2599,2.4999,0.0,yfinance
2026-09-05 07:01:51,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4584,DOWN,2.9646,UP,0.5062,0.0,0.0,0.0,2.6709,0.0,2.3384,2.5784,0.0,yfinance
2026-09-05 07:01:51,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.425,DOWN,3.0414,UP,0.6164,0.0,0.0,0.0,2.7466,0.0,2.305,2.545,0.0,yfinance
