log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 07:00:35,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8826,1.8281,DOWN,1.8117,DOWN,0.0164,1.0,0.0,0.0,1.8826,0.0,1.7081,1.9481,1.0,yfinance,
2026-09-03 07:00:35,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8204,1.8077,DOWN,1.8377,UP,0.03,0.0,0.0,0.0,1.8204,0.0,1.6877,1.9277,1.0,yfinance,
2026-09-03 07:00:35,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8438,1.8418,DOWN,1.8302,DOWN,0.0116,1.0,0.0,0.0,1.8438,0.0,1.7218,1.9618,1.0,yfinance,
2026-09-03 07:00:35,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8286,1.8227,DOWN,1.8253,DOWN,0.0026,1.0,0.0,0.0,1.8286,0.0,1.7027,1.9427,1.0,yfinance,
2026-09-03 07:00:35,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8344,1.8144,DOWN,1.865,UP,0.0506,0.0,0.0,0.0,1.8344,0.0,1.6944,1.9344,1.0,yfinance,
2026-09-03 07:00:35,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8117,1.7833,DOWN,1.9269,UP,0.1436,0.0,0.0,0.0,1.8117,0.0,1.6633,1.9033,0.0,yfinance,
2026-09-03 07:00:35,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8377,1.7974,DOWN,1.9227,UP,0.1253,0.0,0.0,0.0,1.8377,0.0,1.6774,1.9174,0.0,yfinance,
2026-09-03 07:00:35,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8302,1.7993,DOWN,1.9204,UP,0.1211,0.0,0.0,0.0,1.8302,0.0,1.6793,1.9193,0.0,yfinance,
2026-09-03 07:00:35,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8253,1.7794,DOWN,1.9252,UP,0.1458,0.0,0.0,0.0,1.8253,0.0,1.6594,1.8994,0.0,yfinance,
2026-09-03 07:00:35,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.865,1.8166,DOWN,1.9737,UP,0.1571,0.0,0.0,0.0,1.865,0.0,1.6966,1.9366,0.0,yfinance,
2026-09-03 07:00:35,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9269,1.8509,DOWN,2.0034,UP,0.1525,0.0,0.0,0.0,1.9269,0.0,1.7309,1.9709,0.0,yfinance,
2026-09-03 07:00:35,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9227,1.8485,DOWN,1.9931,UP,0.1446,0.0,0.0,0.0,1.9227,0.0,1.7285,1.9685,0.0,yfinance,
2026-09-03 07:00:35,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9204,1.8698,DOWN,1.9161,DOWN,0.0463,1.0,0.0,0.0,1.9204,0.0,1.7498,1.9898,1.0,yfinance,
2026-09-03 07:00:35,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9252,1.8949,DOWN,1.9228,DOWN,0.0279,1.0,0.0,0.0,1.9252,0.0,1.7749,2.0149,1.0,yfinance,
2026-09-03 07:00:35,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9737,1.9461,DOWN,1.9093,DOWN,0.0368,1.0,0.0,0.0,1.9737,0.0,1.8261,2.0661,1.0,yfinance,
2026-09-03 07:00:35,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0034,1.9518,DOWN,1.9656,DOWN,0.0138,1.0,0.0,0.0,2.0034,0.0,1.8318,2.0718,1.0,yfinance,
2026-09-03 07:00:35,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9931,1.9317,DOWN,1.9403,DOWN,0.0086,1.0,0.0,0.0,1.9931,0.0,1.8117,2.0517,1.0,yfinance,
2026-09-03 07:00:35,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9161,1.862,DOWN,1.9711,UP,0.1091,0.0,0.0,0.0,1.9161,0.0,1.742,1.982,1.0,yfinance,
2026-09-03 07:00:35,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9228,1.8882,DOWN,2.012,UP,0.1238,0.0,0.0,0.0,1.9228,0.0,1.7682,2.0082,0.0,yfinance,
2026-09-03 07:00:35,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9093,1.8897,DOWN,1.9554,UP,0.0657,0.0,0.0,0.0,1.9093,0.0,1.7697,2.0097,1.0,yfinance,
2026-09-03 07:00:35,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9656,1.9762,UP,1.9597,DOWN,0.0165,0.0,0.0,0.0,1.9656,0.0,1.8562,2.0962,1.0,yfinance,
2026-09-03 07:00:35,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9403,1.9313,DOWN,2.0116,UP,0.0803,0.0,0.0,0.0,1.9403,0.0,1.8113,2.0513,1.0,yfinance,
2026-09-03 07:00:35,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9711,1.9643,DOWN,1.9901,UP,0.0258,0.0,0.0,0.0,1.9711,0.0,1.8443,2.0843,1.0,yfinance,
2026-09-03 07:00:35,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.012,1.9931,DOWN,1.9993,DOWN,0.0062,1.0,0.0,0.0,2.012,0.0,1.8731,2.1131,1.0,yfinance,
2026-09-03 07:00:35,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9554,1.9595,UP,1.9321,DOWN,0.0274,0.0,0.0,0.0,1.9554,0.0,1.8395,2.0795,1.0,yfinance,
2026-09-03 07:00:35,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9597,1.9735,UP,1.9184,DOWN,0.0551,0.0,0.0,0.0,1.9597,0.0,1.8535,2.0935,1.0,yfinance,
2026-09-03 07:00:35,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0116,2.0218,UP,1.8834,DOWN,0.1384,0.0,0.0,0.0,2.0116,0.0,1.9018,2.1418,0.0,yfinance,
2026-09-03 07:00:35,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9901,1.9754,DOWN,1.8966,DOWN,0.0788,1.0,0.0,0.0,1.9901,0.0,1.8554,2.0954,1.0,yfinance,
2026-09-03 07:00:35,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9993,2.0048,UP,1.8572,DOWN,0.1476,0.0,0.0,0.0,1.9993,0.0,1.8848,2.1248,0.0,yfinance,
2026-09-03 07:00:35,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9321,1.9004,DOWN,1.889,DOWN,0.0114,1.0,0.0,0.0,1.9321,0.0,1.7804,2.0204,1.0,yfinance,
2026-09-03 07:00:35,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9184,1.9004,DOWN,,,,,0.0,0.0,1.9184,0.0,1.7804,2.0204,,yfinance,
2026-09-03 07:00:35,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8834,1.8495,DOWN,1.8959,UP,0.0464,0.0,0.0,0.0,1.8834,0.0,1.7295,1.9695,1.0,yfinance,
2026-09-03 07:00:35,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8966,1.8704,DOWN,1.8689,DOWN,0.0015,1.0,0.0,0.0,1.8966,0.0,1.7504,1.9904,1.0,yfinance,
2026-09-03 07:00:35,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8572,1.8371,DOWN,1.8303,DOWN,0.0068,1.0,0.0,0.0,1.8572,0.0,1.7171,1.9571,1.0,yfinance,
2026-09-03 07:00:35,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.889,1.86,DOWN,1.8272,DOWN,0.0328,1.0,0.0,0.0,1.889,0.0,1.74,1.98,1.0,yfinance,
2026-09-03 07:00:35,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8959,1.8638,DOWN,1.8341,DOWN,0.0297,1.0,0.0,0.0,1.8959,0.0,1.7438,1.9838,1.0,yfinance,
2026-09-03 07:00:35,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8689,1.8391,DOWN,1.7981,DOWN,0.041,1.0,0.0,0.0,1.8689,0.0,1.7191,1.9591,1.0,yfinance,
2026-09-03 07:00:35,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8303,1.8191,DOWN,1.7897,DOWN,0.0294,1.0,0.0,0.0,1.8303,0.0,1.6991,1.9391,1.0,yfinance,
2026-09-03 07:00:35,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8272,1.817,DOWN,1.7815,DOWN,0.0355,1.0,0.0,0.0,1.8272,0.0,1.697,1.937,1.0,yfinance,
2026-09-03 07:00:35,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8271,1.806,DOWN,1.7598,DOWN,0.0462,1.0,0.0,0.0,1.8271,0.0,1.686,1.926,1.0,yfinance,
2026-09-03 07:00:35,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8341,1.8237,DOWN,1.7521,DOWN,0.0716,1.0,0.0,0.0,1.8341,0.0,1.7037,1.9437,1.0,yfinance,
2026-09-03 07:00:35,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7981,1.7888,DOWN,1.7323,DOWN,0.0565,1.0,0.0,0.0,1.7981,0.0,1.6688,1.9088,1.0,yfinance,
2026-09-03 07:00:35,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7897,1.7943,UP,1.6809,DOWN,0.1134,0.0,0.0,0.0,1.7897,0.0,1.6743,1.9143,1.0,yfinance,
2026-09-03 07:00:35,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7815,1.7688,DOWN,1.6943,DOWN,0.0745,1.0,0.0,0.0,1.7815,0.0,1.6488,1.8888,1.0,yfinance,
2026-09-03 07:00:35,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7598,1.7719,UP,1.7013,DOWN,0.0706,0.0,0.0,0.0,1.7598,0.0,1.6519,1.8919,1.0,yfinance,
2026-09-03 07:00:35,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7521,1.7704,UP,1.7082,DOWN,0.0622,0.0,0.0,0.0,1.7521,0.0,1.6504,1.8904,1.0,yfinance,
2026-09-03 07:00:35,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7323,1.7483,UP,1.7422,UP,0.0061,1.0,0.0,0.0,1.7323,0.0,1.6283,1.8683,1.0,yfinance,
2026-09-03 07:00:35,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6809,1.7022,UP,1.7432,UP,0.041,1.0,0.0,0.0,1.6809,0.0,1.5822,1.8222,1.0,yfinance,
2026-09-03 07:00:35,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6943,1.7251,UP,1.7471,UP,0.022,1.0,0.0,0.0,1.6943,0.0,1.6051,1.8451,1.0,yfinance,
2026-09-03 07:00:35,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7013,1.7278,UP,,,,,0.0,0.0,1.7013,0.0,1.6078,1.8478,,yfinance,
2026-09-03 07:00:35,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7082,1.7277,UP,1.6971,DOWN,0.0306,0.0,0.0,0.0,1.7082,0.0,1.6077,1.8477,1.0,yfinance,
2026-09-03 07:00:35,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7422,1.7308,DOWN,1.7152,DOWN,0.0156,1.0,0.0,0.0,1.7422,0.0,1.6108,1.8508,1.0,yfinance,
2026-09-03 07:00:35,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7432,1.7166,DOWN,1.721,DOWN,0.0044,1.0,0.0,0.0,1.7432,0.0,1.5966,1.8366,1.0,yfinance,
2026-09-03 07:00:35,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7471,1.7268,DOWN,1.7054,DOWN,0.0214,1.0,0.0,0.0,1.7471,0.0,1.6068,1.8468,1.0,yfinance,
2026-09-03 07:00:35,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6971,1.6932,DOWN,1.6982,UP,0.005,0.0,0.0,0.0,1.6971,0.0,1.5732,1.8132,1.0,yfinance,
2026-09-03 07:00:35,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7152,1.7084,DOWN,1.72,UP,0.0116,0.0,0.0,0.0,1.7152,0.0,1.5884,1.8284,1.0,yfinance,
2026-09-03 07:00:35,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.721,1.7231,UP,1.7006,DOWN,0.0225,0.0,0.0,0.0,1.721,0.0,1.6031,1.8431,1.0,yfinance,
2026-09-03 07:00:35,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7054,1.6922,DOWN,1.6945,DOWN,0.0023,1.0,0.0,0.0,1.7054,0.0,1.5722,1.8122,1.0,yfinance,
2026-09-03 07:00:35,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6982,1.6942,DOWN,1.7806,UP,0.0864,0.0,0.0,0.0,1.6982,0.0,1.5742,1.8142,1.0,yfinance,
2026-09-03 07:00:35,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.72,1.7084,DOWN,1.7938,UP,0.0854,0.0,0.0,0.0,1.72,0.0,1.5884,1.8284,1.0,yfinance,
2026-09-03 07:00:35,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7006,1.6965,DOWN,1.8265,UP,0.13,0.0,0.0,0.0,1.7006,0.0,1.5765,1.8165,0.0,yfinance,
2026-09-03 07:00:35,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.6945,1.6955,UP,1.8304,UP,0.1349,1.0,0.0,0.0,1.6945,0.0,1.5755,1.8155,0.0,yfinance,
2026-09-03 07:00:35,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7603,1.8041,UP,1.7838,UP,0.0203,1.0,0.0,0.0,1.7603,0.0,1.6841,1.9241,1.0,yfinance,
2026-09-03 07:00:35,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7806,1.8245,UP,1.7852,UP,0.0393,1.0,0.0,0.0,1.7806,0.0,1.7045,1.9445,1.0,yfinance,
2026-09-03 07:00:35,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7938,1.8317,UP,,,,,0.0,0.0,1.7938,0.0,1.7117,1.9517,,yfinance,
2026-09-03 07:00:35,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8265,1.858,UP,1.8238,DOWN,0.0342,0.0,0.0,0.0,1.8265,0.0,1.738,1.978,1.0,yfinance,
2026-09-03 07:00:35,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8304,1.8372,UP,1.8574,UP,0.0202,1.0,0.0,0.0,1.8304,0.0,1.7172,1.9572,1.0,yfinance,
2026-09-03 07:00:35,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7838,1.8193,UP,1.8172,UP,0.0021,1.0,0.0,0.0,1.7838,0.0,1.6993,1.9393,1.0,yfinance,
2026-09-03 07:00:35,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.7852,1.816,UP,1.851,UP,0.035,1.0,0.0,0.0,1.7852,0.0,1.696,1.936,1.0,yfinance,
2026-09-03 07:00:35,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8238,1.8763,UP,1.8652,UP,0.0111,1.0,0.0,0.0,1.8238,0.0,1.7563,1.9963,1.0,yfinance,
2026-09-03 07:00:35,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8574,1.907,UP,1.8923,UP,0.0147,1.0,0.0,0.0,1.8574,0.0,1.787,2.027,1.0,yfinance,
2026-09-03 07:00:35,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8172,1.8637,UP,1.92,UP,0.0563,1.0,0.0,0.0,1.8172,0.0,1.7437,1.9837,1.0,yfinance,
2026-09-03 07:00:35,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.851,1.8971,UP,1.9228,UP,0.0257,1.0,0.0,0.0,1.851,0.0,1.7771,2.0171,1.0,yfinance,
2026-09-03 07:00:35,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8201,1.8878,UP,1.8514,UP,0.0364,1.0,0.0,0.0,1.8201,0.0,1.7678,2.0078,1.0,yfinance,
2026-09-03 07:00:35,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8652,1.9351,UP,1.8979,UP,0.0372,1.0,0.0,0.0,1.8652,0.0,1.8151,2.0551,1.0,yfinance,
2026-09-03 07:00:35,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8923,1.9584,UP,1.9652,UP,0.0068,1.0,0.0,0.0,1.8923,0.0,1.8384,2.0784,1.0,yfinance,
2026-09-03 07:00:35,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.92,1.9462,UP,1.9266,UP,0.0196,1.0,0.0,0.0,1.92,0.0,1.8262,2.0662,1.0,yfinance,
2026-09-03 07:00:35,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9228,1.9562,UP,1.9532,UP,0.003,1.0,0.0,0.0,1.9228,0.0,1.8362,2.0762,1.0,yfinance,
2026-09-03 07:00:35,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8514,1.8907,UP,1.9855,UP,0.0948,1.0,0.0,0.0,1.8514,0.0,1.7707,2.0107,1.0,yfinance,
2026-09-03 07:00:35,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.8979,1.9602,UP,1.9592,UP,0.001,1.0,0.0,0.0,1.8979,0.0,1.8402,2.0802,1.0,yfinance,
2026-09-03 07:00:35,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9652,2.0264,UP,1.9789,UP,0.0475,1.0,0.0,0.0,1.9652,0.0,1.9064,2.1464,1.0,yfinance,
2026-09-03 07:00:35,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9266,2.0393,UP,1.9159,DOWN,0.1234,0.0,0.0,0.0,1.9266,0.0,1.9193,2.1593,0.0,yfinance,
2026-09-03 07:00:35,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9532,2.0902,UP,1.911,DOWN,0.1792,0.0,0.0,0.0,1.9532,0.0,1.9702,2.2102,0.0,yfinance,
2026-09-03 07:00:35,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9855,2.0878,UP,,,,,0.0,0.0,1.9855,0.0,1.9678,2.2078,,yfinance,
2026-09-03 07:00:35,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9592,2.0679,UP,1.9144,DOWN,0.1535,0.0,0.0,0.0,1.9592,0.0,1.9479,2.1879,0.0,yfinance,
2026-09-03 07:00:35,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9789,2.0932,UP,1.968,DOWN,0.1252,0.0,0.0,0.0,1.9789,0.0,1.9732,2.2132,0.0,yfinance,
2026-09-03 07:00:35,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9159,2.0341,UP,2.0066,UP,0.0275,1.0,0.0,0.0,1.9159,0.0,1.9141,2.1541,1.0,yfinance,
2026-09-03 07:00:35,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.911,2.0241,UP,1.9973,UP,0.0268,1.0,0.0,0.0,1.911,0.0,1.9041,2.1441,1.0,yfinance,
2026-09-03 07:00:35,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9144,2.0133,UP,1.9714,UP,0.0419,1.0,0.0,0.0,1.9144,0.0,1.8933,2.1333,1.0,yfinance,
2026-09-03 07:00:35,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.968,2.0618,UP,1.9914,UP,0.0704,1.0,0.0,0.0,1.968,0.0,1.9418,2.1818,1.0,yfinance,
2026-09-03 07:00:35,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0066,2.1178,UP,2.0323,UP,0.0855,1.0,0.0,0.0,2.0066,0.0,1.9978,2.2378,1.0,yfinance,
2026-09-03 07:00:35,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9973,2.0764,UP,2.0779,UP,0.0015,1.0,0.0,0.0,1.9973,0.0,1.9564,2.1964,1.0,yfinance,
2026-09-03 07:00:35,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9892,2.0681,UP,2.3706,UP,0.3025,1.0,0.0,0.0,1.9892,0.0,1.9481,2.1881,0.0,yfinance,
2026-09-03 07:00:35,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9714,2.0637,UP,2.4574,UP,0.3937,1.0,0.0,0.0,1.9714,0.0,1.9437,2.1837,0.0,yfinance,
2026-09-03 07:00:35,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,1.9914,2.0996,UP,2.5149,UP,0.4153,1.0,0.0,0.0,1.9914,0.0,1.9796,2.2196,0.0,yfinance,
2026-09-03 07:00:35,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0323,2.1432,UP,2.6709,UP,0.5277,1.0,0.0,0.0,2.0323,0.0,2.0232,2.2632,0.0,yfinance,
2026-09-03 07:00:35,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.0779,2.1481,UP,2.7466,UP,0.5985,1.0,0.0,0.0,2.0779,0.0,2.0281,2.2681,0.0,yfinance,
2026-09-03 07:00:35,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.3706,2.3516,DOWN,2.8084,UP,0.4568,0.0,0.0,0.0,2.3706,0.0,2.2316,2.4716,0.0,yfinance,
2026-09-03 07:00:35,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.4574,2.3212,DOWN,2.6403,UP,0.3191,0.0,0.0,0.0,2.4574,0.0,2.2012,2.4412,0.0,yfinance,
2026-09-03 07:00:35,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.5149,2.3798,DOWN,2.7883,UP,0.4085,0.0,0.0,0.0,2.5149,0.0,2.2598,2.4998,0.0,yfinance,
2026-09-03 07:00:35,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.6709,2.4578,DOWN,2.9646,UP,0.5068,0.0,0.0,0.0,2.6709,0.0,2.3378,2.5778,0.0,yfinance,
2026-09-03 07:00:35,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.7466,2.441,DOWN,3.0414,UP,0.6004,0.0,0.0,0.0,2.7466,0.0,2.321,2.561,0.0,yfinance,
2026-09-03 07:00:35,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.8084,2.5248,DOWN,3.0003,UP,0.4755,0.0,0.0,0.0,2.8084,0.0,2.4048,2.6448,0.0,yfinance,
2026-09-03 07:00:35,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.6403,2.5335,DOWN,3.1234,UP,0.5899,0.0,0.0,0.0,2.6403,0.0,2.4135,2.6535,0.0,yfinance,
2026-09-03 07:00:35,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.7883,2.6347,DOWN,3.0985,UP,0.4638,0.0,0.0,0.0,2.7883,0.0,2.5147,2.7547,0.0,yfinance,
2026-09-03 07:00:35,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,2.9646,2.7385,DOWN,3.1271,UP,0.3886,0.0,0.0,0.0,2.9646,0.0,2.6185,2.8585,0.0,yfinance,
2026-09-03 07:00:35,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,3.0414,2.8401,DOWN,3.2862,UP,0.4461,0.0,0.0,0.0,3.0414,0.0,2.7201,2.9601,0.0,yfinance,
