log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:44,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0242,1.9799,DOWN,2.4359,UP,0.456,0.0,0.0,0.0,2.0242,0.0,1.5462,2.4137,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0076,1.9497,DOWN,2.401,UP,0.4513,0.0,0.0,0.0,2.0076,0.0,1.5159,2.3834,0.0,yfinance,5.0
2026-09-08 07:00:55,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6675,2.634,DOWN,2.5229,DOWN,0.1111,1.0,0.0,0.0,2.6675,0.0,2.2028,3.0652,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6872,2.6465,DOWN,2.4359,DOWN,0.2106,1.0,0.0,0.0,2.6872,0.0,2.2153,3.0777,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6706,2.6163,DOWN,2.401,DOWN,0.2153,1.0,0.0,0.0,2.6706,0.0,2.1851,3.0475,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7295,2.696,DOWN,2.3979,DOWN,0.2981,1.0,0.0,0.0,2.7295,0.0,2.2648,3.1272,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7492,2.7085,DOWN,2.3109,DOWN,0.3976,1.0,0.0,0.0,2.7492,0.0,2.2773,3.1397,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7326,2.6783,DOWN,2.276,DOWN,0.4023,1.0,0.0,0.0,2.7326,0.0,2.2471,3.1095,1.0,yfinance,5.0
2026-09-08 07:01:10,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3285,2.2894,DOWN,2.5229,UP,0.2335,0.0,0.0,0.0,2.3285,0.0,1.9516,2.6271,1.0,yfinance,5.0
2026-09-08 07:01:21,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6345,2.5935,DOWN,2.5229,DOWN,0.0706,1.0,0.0,0.0,2.6345,0.0,2.2584,2.9287,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0491,4.008,DOWN,4.0229,DOWN,0.0149,1.0,0.0,0.0,4.0491,0.0,3.6742,4.3418,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0688,4.0202,DOWN,3.9359,DOWN,0.0843,1.0,0.0,0.0,4.0688,0.0,3.6864,4.354,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1491,4.108,DOWN,4.1229,DOWN,0.0149,1.0,0.0,0.0,4.1491,0.0,3.7742,4.4418,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1202,DOWN,4.0359,DOWN,0.0843,1.0,0.0,0.0,4.1688,0.0,3.7864,4.454,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.2062,3.0655,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.2328,3.092,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.2467,3.106,1.0,yfinance,5.0
2026-09-08 20:30:24,2026-09-15,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Graham Russia Tariff Bill Contains Legal Ambiguities - Legis1,3.184,3.2502,UP,3.4652,UP,0.215,1.0,0.0,0.0,3.184,0.0,2.9241,3.5764,1.0,yfinance,5.0
2026-09-10 15:12:28,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0882,2.0359,DOWN,2.4359,UP,0.4,0.0,0.0,0.0,2.0882,0.0,1.7512,2.3207,0.0,yfinance,5.0
2026-09-10 15:16:06,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0582,2.0078,DOWN,2.4359,UP,0.4281,0.0,0.0,0.0,2.0582,0.0,1.7199,2.2957,0.0,yfinance,5.0
2026-09-10 20:15:09,2026-09-17,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Copper Stocks Sink as White House Tariff Uncertainty Spooks Traders - Crude Oil Prices Today | OilPrice.com,3.184,3.2502,UP,3.2167,UP,0.0335,1.0,0.0,0.0,3.184,0.0,2.9715,3.5289,1.0,yfinance,5.0
2026-09-11 00:00:09,2026-09-18,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,RH Q2 EPS beats $1.78 estimate; tariff benefit offsets oil costs - scanx.trade,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 01:38:19,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0682,2.0058,DOWN,2.401,UP,0.3952,0.0,0.0,0.0,2.0682,0.0,1.7161,2.2955,0.0,yfinance,5.0
2026-09-11 01:45:37,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9437,DOWN,1.851,DOWN,0.0927,1.0,0.0,0.0,2.0022,0.0,1.665,2.2224,1.0,yfinance,5.0
2026-09-11 01:46:08,2025-10-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0423,1.9816,DOWN,2.401,UP,0.4194,0.0,0.0,0.0,2.0423,0.0,1.6884,2.2748,0.0,yfinance,5.0
2026-09-11 01:46:46,2025-10-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0522,3.9889,DOWN,3.901,DOWN,0.0879,1.0,0.0,0.0,4.0522,0.0,3.7006,4.2772,1.0,yfinance,5.0
2026-09-11 01:46:48,2025-10-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1522,4.0889,DOWN,4.001,DOWN,0.0879,1.0,0.0,0.0,4.1522,0.0,3.8006,4.3772,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.984,DOWN,1.8605,DOWN,0.1235,1.0,0.0,0.0,2.0376,0.0,1.6712,2.2969,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9717,DOWN,1.9016,DOWN,0.0701,1.0,0.0,0.0,1.9951,0.0,1.6589,2.2846,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9554,DOWN,1.8939,DOWN,0.0615,1.0,0.0,0.0,1.9729,0.0,1.6426,2.2683,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.7964,DOWN,1.9095,UP,0.1131,0.0,0.0,0.0,1.8859,0.0,1.4836,2.1092,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.814,DOWN,1.8826,UP,0.0686,0.0,0.0,0.0,1.851,0.0,1.5011,2.1268,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8512,DOWN,1.8204,DOWN,0.0308,1.0,0.0,0.0,1.8605,0.0,1.5384,2.1641,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8999,DOWN,1.8438,DOWN,0.0561,1.0,0.0,0.0,1.9016,0.0,1.5871,2.2127,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8846,DOWN,1.8286,DOWN,0.056,1.0,0.0,0.0,1.8939,0.0,1.5718,2.1974,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.9012,DOWN,1.8344,DOWN,0.0668,1.0,0.0,0.0,1.9095,0.0,1.5883,2.214,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8986,UP,1.8117,DOWN,0.0869,0.0,0.0,0.0,1.8826,0.0,1.5858,2.2114,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8628,UP,1.8377,UP,0.0251,1.0,0.0,0.0,1.8204,0.0,1.55,2.1756,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8698,UP,1.8302,DOWN,0.0396,0.0,0.0,0.0,1.8438,0.0,1.557,2.1826,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8658,UP,1.8253,DOWN,0.0405,0.0,0.0,0.0,1.8286,0.0,1.553,2.1786,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.863,UP,1.865,UP,0.002,1.0,0.0,0.0,1.8344,0.0,1.5502,2.1758,1.0,yfinance,5.0
2026-09-14 14:11:48,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8287,UP,1.9269,UP,0.0982,1.0,0.0,0.0,1.8117,0.0,1.5159,2.1416,1.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.1284,2.0777,DOWN,2.4105,UP,0.3328,0.0,0.0,0.0,2.1284,0.0,1.7864,2.3689,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0859,2.0632,DOWN,2.4516,UP,0.3884,0.0,0.0,0.0,2.0859,0.0,1.772,2.3545,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0637,2.0456,DOWN,2.4439,UP,0.3983,0.0,0.0,0.0,2.0637,0.0,1.7544,2.3369,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9767,1.8861,DOWN,2.4595,UP,0.5734,0.0,0.0,0.0,1.9767,0.0,1.5949,2.1774,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9418,1.9077,DOWN,2.4326,UP,0.5249,0.0,0.0,0.0,1.9418,0.0,1.6164,2.1989,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9513,1.948,DOWN,2.3704,UP,0.4224,0.0,0.0,0.0,1.9513,0.0,1.6568,2.2393,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9924,1.9988,UP,2.3938,UP,0.395,1.0,0.0,0.0,1.9924,0.0,1.7075,2.29,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9847,1.9816,DOWN,2.3786,UP,0.397,0.0,0.0,0.0,1.9847,0.0,1.6904,2.2729,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0003,1.9982,DOWN,2.3844,UP,0.3862,0.0,0.0,0.0,2.0003,0.0,1.707,2.2895,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9734,1.9911,UP,2.3617,UP,0.3706,1.0,0.0,0.0,1.9734,0.0,1.6998,2.2823,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9112,1.954,UP,2.3877,UP,0.4337,1.0,0.0,0.0,1.9112,0.0,1.6627,2.2452,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9346,1.9601,UP,2.3802,UP,0.4201,1.0,0.0,0.0,1.9346,0.0,1.6688,2.2513,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9194,1.9597,UP,2.3753,UP,0.4156,1.0,0.0,0.0,1.9194,0.0,1.6685,2.251,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9252,1.9587,UP,2.415,UP,0.4563,1.0,0.0,0.0,1.9252,0.0,1.6675,2.25,0.0,yfinance,5.0
2026-09-14 14:14:49,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,1.9025,1.9251,UP,2.4769,UP,0.5518,1.0,0.0,0.0,1.9025,0.0,1.6338,2.2163,0.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8144,2.764,DOWN,2.4105,DOWN,0.3535,1.0,0.0,0.0,2.8144,0.0,2.4657,3.0624,0.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7719,2.7477,DOWN,2.4516,DOWN,0.2961,1.0,0.0,0.0,2.7719,0.0,2.4494,3.046,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7497,2.7309,DOWN,2.4439,DOWN,0.287,1.0,0.0,0.0,2.7497,0.0,2.4326,3.0292,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6627,2.5806,DOWN,2.4595,DOWN,0.1211,1.0,0.0,0.0,2.6627,0.0,2.2823,2.879,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6278,2.5957,DOWN,2.4326,DOWN,0.1631,1.0,0.0,0.0,2.6278,0.0,2.2974,2.894,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6373,2.6329,DOWN,2.3704,DOWN,0.2625,1.0,0.0,0.0,2.6373,0.0,2.3346,2.9312,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6784,2.6841,UP,2.3938,DOWN,0.2903,0.0,0.0,0.0,2.6784,0.0,2.3858,2.9824,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6707,2.6663,DOWN,2.3786,DOWN,0.2877,1.0,0.0,0.0,2.6707,0.0,2.3679,2.9646,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6863,2.6825,DOWN,2.3844,DOWN,0.2981,1.0,0.0,0.0,2.6863,0.0,2.3842,2.9808,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6594,2.673,UP,2.3617,DOWN,0.3113,0.0,0.0,0.0,2.6594,0.0,2.3747,2.9713,0.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5972,2.6365,UP,2.3877,DOWN,0.2488,0.0,0.0,0.0,2.5972,0.0,2.3382,2.9349,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6206,2.6442,UP,2.3802,DOWN,0.264,0.0,0.0,0.0,2.6206,0.0,2.3459,2.9426,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6054,2.6428,UP,2.3753,DOWN,0.2675,0.0,0.0,0.0,2.6054,0.0,2.3445,2.9411,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6112,2.641,UP,2.415,DOWN,0.226,0.0,0.0,0.0,2.6112,0.0,2.3427,2.9393,1.0,yfinance,5.0
2026-09-14 14:17:25,2025-10-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5885,2.6069,UP,2.4769,DOWN,0.13,0.0,0.0,0.0,2.5885,0.0,2.3085,2.9052,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-03,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0994,2.049,DOWN,2.2855,UP,0.2365,0.0,0.0,0.0,2.0994,0.0,1.6521,2.4459,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0569,2.0327,DOWN,2.3266,UP,0.2939,0.0,0.0,0.0,2.0569,0.0,1.6358,2.4296,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.0347,2.0159,DOWN,2.3189,UP,0.303,0.0,0.0,0.0,2.0347,0.0,1.619,2.4128,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9477,1.8656,DOWN,2.3345,UP,0.4689,0.0,0.0,0.0,1.9477,0.0,1.4687,2.2625,0.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9128,1.8807,DOWN,2.3076,UP,0.4269,0.0,0.0,0.0,1.9128,0.0,1.4838,2.2776,0.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9223,1.9179,DOWN,2.2454,UP,0.3275,0.0,0.0,0.0,1.9223,0.0,1.521,2.3148,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9634,1.9691,UP,2.2688,UP,0.2997,1.0,0.0,0.0,1.9634,0.0,1.5722,2.366,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9557,1.9513,DOWN,2.2536,UP,0.3023,0.0,0.0,0.0,1.9557,0.0,1.5544,2.3482,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9713,1.9675,DOWN,2.2594,UP,0.2919,0.0,0.0,0.0,1.9713,0.0,1.5706,2.3644,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9444,1.958,UP,2.2367,UP,0.2787,1.0,0.0,0.0,1.9444,0.0,1.5611,2.3549,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-17,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8822,1.9215,UP,2.2627,UP,0.3412,1.0,0.0,0.0,1.8822,0.0,1.5246,2.3184,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-20,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.9056,1.9292,UP,2.2552,UP,0.326,1.0,0.0,0.0,1.9056,0.0,1.5323,2.3261,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-21,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8904,1.9278,UP,2.2503,UP,0.3225,1.0,0.0,0.0,1.8904,0.0,1.5309,2.3247,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-22,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8962,1.926,UP,2.29,UP,0.364,1.0,0.0,0.0,1.8962,0.0,1.5291,2.3229,1.0,yfinance,5.0
2026-09-14 14:18:23,2025-10-23,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,1.8735,1.8919,UP,2.3519,UP,0.46,1.0,0.0,0.0,1.8735,0.0,1.495,2.2888,0.0,yfinance,5.0
2026-09-14 14:21:11,2025-10-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4504,2.3986,DOWN,2.4105,DOWN,0.0119,1.0,0.0,0.0,2.4504,0.0,2.0648,2.7324,1.0,yfinance,5.0
2026-09-14 14:21:11,2025-10-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.4079,2.3836,DOWN,2.4516,UP,0.068,0.0,0.0,0.0,2.4079,0.0,2.0498,2.7174,1.0,yfinance,5.0
2026-09-14 14:21:11,2025-10-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3857,2.3663,DOWN,2.4439,UP,0.0776,0.0,0.0,0.0,2.3857,0.0,2.0325,2.7001,1.0,yfinance,5.0
2026-09-14 14:21:11,2025-10-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.2987,2.2059,DOWN,2.4595,UP,0.2536,0.0,0.0,0.0,2.2987,0.0,1.8721,2.5397,1.0,yfinance,5.0
