log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 04:19:49,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0383,2.0007,DOWN,2.4439,UP,0.4432,0.0,0.0,0.0,2.0383,0.0,1.8807,2.1207,0.0,yfinance
2026-09-05 04:19:49,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9513,1.8917,DOWN,2.4595,UP,0.5678,0.0,0.0,0.0,1.9513,0.0,1.7717,2.0117,0.0,yfinance
2026-09-05 04:19:49,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9164,1.8979,DOWN,2.4326,UP,0.5347,0.0,0.0,0.0,1.9164,0.0,1.7779,2.0179,0.0,yfinance
2026-09-05 04:19:49,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9259,1.9188,DOWN,2.3704,UP,0.4516,0.0,0.0,0.0,1.9259,0.0,1.7988,2.0388,0.0,yfinance
2026-09-05 04:19:49,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.967,1.956,DOWN,2.3938,UP,0.4378,0.0,0.0,0.0,1.967,0.0,1.836,2.076,0.0,yfinance
2026-09-05 04:19:49,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9593,1.9398,DOWN,2.3786,UP,0.4388,0.0,0.0,0.0,1.9593,0.0,1.8198,2.0598,0.0,yfinance
2026-09-05 04:19:49,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9749,1.9499,DOWN,2.3844,UP,0.4345,0.0,0.0,0.0,1.9749,0.0,1.8299,2.0699,0.0,yfinance
2026-09-05 04:19:49,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.948,1.9137,DOWN,2.3617,UP,0.448,0.0,0.0,0.0,1.948,0.0,1.7937,2.0337,0.0,yfinance
2026-09-05 04:19:49,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8858,1.8935,UP,2.3877,UP,0.4942,1.0,0.0,0.0,1.8858,0.0,1.7735,2.0135,0.0,yfinance
2026-09-05 04:19:49,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9092,1.9239,UP,2.3802,UP,0.4563,1.0,0.0,0.0,1.9092,0.0,1.8039,2.0439,0.0,yfinance
2026-09-05 04:19:49,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.894,1.9092,UP,2.3753,UP,0.4661,1.0,0.0,0.0,1.894,0.0,1.7892,2.0292,0.0,yfinance
2026-09-05 04:19:49,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8998,1.9021,UP,2.415,UP,0.5129,1.0,0.0,0.0,1.8998,0.0,1.7821,2.0221,0.0,yfinance
2026-09-05 04:19:49,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8771,1.872,DOWN,2.4769,UP,0.6049,0.0,0.0,0.0,1.8771,0.0,1.752,1.992,0.0,yfinance
2026-09-05 04:19:49,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9031,1.8861,DOWN,2.4727,UP,0.5866,0.0,0.0,0.0,1.9031,0.0,1.7661,2.0061,0.0,yfinance
2026-09-05 04:19:49,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8956,1.8909,DOWN,2.4704,UP,0.5795,0.0,0.0,0.0,1.8956,0.0,1.7709,2.0109,0.0,yfinance
2026-09-05 04:19:49,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8907,1.869,DOWN,2.4752,UP,0.6062,0.0,0.0,0.0,1.8907,0.0,1.749,1.989,0.0,yfinance
2026-09-05 04:19:49,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9304,1.9064,DOWN,2.5237,UP,0.6173,0.0,0.0,0.0,1.9304,0.0,1.7864,2.0264,0.0,yfinance
2026-09-05 04:19:49,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9923,1.9374,DOWN,2.5534,UP,0.616,0.0,0.0,0.0,1.9923,0.0,1.8174,2.0574,0.0,yfinance
2026-09-05 04:19:49,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9881,1.9339,DOWN,2.5431,UP,0.6092,0.0,0.0,0.0,1.9881,0.0,1.8139,2.0539,0.0,yfinance
2026-09-05 04:19:49,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9858,1.9535,DOWN,2.4661,UP,0.5126,0.0,0.0,0.0,1.9858,0.0,1.8335,2.0735,0.0,yfinance
2026-09-05 04:19:49,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9906,1.9798,DOWN,2.4728,UP,0.493,0.0,0.0,0.0,1.9906,0.0,1.8598,2.0998,0.0,yfinance
2026-09-05 04:19:49,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0391,2.0339,DOWN,2.4593,UP,0.4254,0.0,0.0,0.0,2.0391,0.0,1.9139,2.1539,0.0,yfinance
2026-09-05 04:19:49,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0688,2.0432,DOWN,2.5156,UP,0.4724,0.0,0.0,0.0,2.0688,0.0,1.9232,2.1632,0.0,yfinance
2026-09-05 04:19:49,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0585,2.0263,DOWN,2.4903,UP,0.464,0.0,0.0,0.0,2.0585,0.0,1.9063,2.1463,0.0,yfinance
2026-09-05 04:19:49,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9815,1.9557,DOWN,2.5211,UP,0.5654,0.0,0.0,0.0,1.9815,0.0,1.8357,2.0757,0.0,yfinance
2026-09-05 04:19:49,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9882,1.9746,DOWN,2.562,UP,0.5874,0.0,0.0,0.0,1.9882,0.0,1.8546,2.0946,0.0,yfinance
2026-09-05 04:19:49,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9747,1.978,UP,2.5054,UP,0.5274,1.0,0.0,0.0,1.9747,0.0,1.858,2.098,0.0,yfinance
2026-09-05 04:19:49,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.031,2.0643,UP,2.5097,UP,0.4454,1.0,0.0,0.0,2.031,0.0,1.9443,2.1843,0.0,yfinance
2026-09-05 04:19:49,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0057,2.0206,UP,2.5616,UP,0.541,1.0,0.0,0.0,2.0057,0.0,1.9006,2.1406,0.0,yfinance
2026-09-05 04:19:49,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0365,2.05,UP,2.5401,UP,0.4901,1.0,0.0,0.0,2.0365,0.0,1.93,2.17,0.0,yfinance
2026-09-05 04:19:49,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0774,2.0803,UP,2.5493,UP,0.469,1.0,0.0,0.0,2.0774,0.0,1.9603,2.2003,0.0,yfinance
2026-09-05 04:19:49,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0208,2.0495,UP,2.4821,UP,0.4326,1.0,0.0,0.0,2.0208,0.0,1.9295,2.1695,0.0,yfinance
2026-09-05 04:19:49,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0251,2.0668,UP,2.4684,UP,0.4016,1.0,0.0,0.0,2.0251,0.0,1.9468,2.1868,0.0,yfinance
2026-09-05 04:19:49,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.077,2.1136,UP,2.4334,UP,0.3198,1.0,0.0,0.0,2.077,0.0,1.9936,2.2336,0.0,yfinance
2026-09-05 04:19:49,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0555,2.0666,UP,2.4466,UP,0.38,1.0,0.0,0.0,2.0555,0.0,1.9466,2.1866,0.0,yfinance
2026-09-05 04:19:49,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0647,2.0871,UP,2.4072,UP,0.3201,1.0,0.0,0.0,2.0647,0.0,1.9671,2.2071,0.0,yfinance
2026-09-05 04:19:49,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9975,1.9815,DOWN,2.439,UP,0.4575,0.0,0.0,0.0,1.9975,0.0,1.8615,2.1015,0.0,yfinance
2026-09-05 04:19:49,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9838,1.9847,UP,,,,,0.0,0.0,1.9838,0.0,1.8647,2.1047,,yfinance
2026-09-05 04:19:49,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9488,1.9376,DOWN,2.4459,UP,0.5083,0.0,0.0,0.0,1.9488,0.0,1.8176,2.0576,0.0,yfinance
2026-09-05 04:19:49,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.962,1.9632,UP,2.4189,UP,0.4557,1.0,0.0,0.0,1.962,0.0,1.8432,2.0832,0.0,yfinance
2026-09-05 04:19:49,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9226,1.9361,UP,2.3803,UP,0.4442,1.0,0.0,0.0,1.9226,0.0,1.8161,2.0561,0.0,yfinance
2026-09-05 04:19:49,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9544,1.9597,UP,2.3772,UP,0.4175,1.0,0.0,0.0,1.9544,0.0,1.8397,2.0797,0.0,yfinance
2026-09-05 04:19:49,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9613,1.9627,UP,2.3841,UP,0.4214,1.0,0.0,0.0,1.9613,0.0,1.8427,2.0827,0.0,yfinance
2026-09-05 04:19:49,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9343,1.9352,UP,2.3481,UP,0.4129,1.0,0.0,0.0,1.9343,0.0,1.8152,2.0552,0.0,yfinance
2026-09-05 04:19:49,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8957,1.9092,UP,2.3397,UP,0.4305,1.0,0.0,0.0,1.8957,0.0,1.7892,2.0292,0.0,yfinance
2026-09-05 04:19:49,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8926,1.9064,UP,2.3315,UP,0.4251,1.0,0.0,0.0,1.8926,0.0,1.7864,2.0264,0.0,yfinance
2026-09-05 04:19:49,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8925,1.8937,UP,2.3098,UP,0.4161,1.0,0.0,0.0,1.8925,0.0,1.7737,2.0137,0.0,yfinance
2026-09-05 04:19:49,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8995,1.9056,UP,2.3021,UP,0.3965,1.0,0.0,0.0,1.8995,0.0,1.7856,2.0256,0.0,yfinance
2026-09-05 04:19:49,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8635,1.8733,UP,2.2823,UP,0.409,1.0,0.0,0.0,1.8635,0.0,1.7533,1.9933,0.0,yfinance
2026-09-05 04:19:49,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8551,1.8787,UP,2.2309,UP,0.3522,1.0,0.0,0.0,1.8551,0.0,1.7587,1.9987,0.0,yfinance
2026-09-05 04:19:49,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8469,1.8524,UP,2.2443,UP,0.3919,1.0,0.0,0.0,1.8469,0.0,1.7324,1.9724,0.0,yfinance
2026-09-05 04:19:49,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8252,1.8563,UP,2.2513,UP,0.395,1.0,0.0,0.0,1.8252,0.0,1.7363,1.9763,0.0,yfinance
2026-09-05 04:19:49,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8175,1.8586,UP,2.2582,UP,0.3996,1.0,0.0,0.0,1.8175,0.0,1.7386,1.9786,0.0,yfinance
2026-09-05 04:19:49,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7977,1.8349,UP,2.2922,UP,0.4573,1.0,0.0,0.0,1.7977,0.0,1.7149,1.9549,0.0,yfinance
2026-09-05 04:19:49,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7463,1.7893,UP,2.2932,UP,0.5039,1.0,0.0,0.0,1.7463,0.0,1.6693,1.9093,0.0,yfinance
2026-09-05 04:19:49,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7597,1.809,UP,2.2971,UP,0.4881,1.0,0.0,0.0,1.7597,0.0,1.689,1.929,0.0,yfinance
2026-09-05 04:19:49,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7667,1.8126,UP,,,,,0.0,0.0,1.7667,0.0,1.6926,1.9326,,yfinance
2026-09-05 04:19:49,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7736,1.8144,UP,2.2471,UP,0.4327,1.0,0.0,0.0,1.7736,0.0,1.6944,1.9344,0.0,yfinance
2026-09-05 04:19:49,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8076,1.8197,UP,2.2652,UP,0.4455,1.0,0.0,0.0,1.8076,0.0,1.6997,1.9397,0.0,yfinance
2026-09-05 04:19:49,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8086,1.804,DOWN,2.271,UP,0.467,0.0,0.0,0.0,1.8086,0.0,1.684,1.924,0.0,yfinance
2026-09-05 04:19:49,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8125,1.816,UP,2.2554,UP,0.4394,1.0,0.0,0.0,1.8125,0.0,1.696,1.936,0.0,yfinance
2026-09-05 04:19:49,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7625,1.7813,UP,2.2482,UP,0.4669,1.0,0.0,0.0,1.7625,0.0,1.6613,1.9013,0.0,yfinance
2026-09-05 04:19:49,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7806,1.7951,UP,2.27,UP,0.4749,1.0,0.0,0.0,1.7806,0.0,1.6751,1.9151,0.0,yfinance
2026-09-05 04:19:49,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7864,1.8072,UP,2.2506,UP,0.4434,1.0,0.0,0.0,1.7864,0.0,1.6872,1.9272,0.0,yfinance
2026-09-05 04:19:49,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7708,1.7787,UP,2.2445,UP,0.4658,1.0,0.0,0.0,1.7708,0.0,1.6587,1.8987,0.0,yfinance
2026-09-05 04:19:49,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7636,1.7784,UP,2.3306,UP,0.5522,1.0,0.0,0.0,1.7636,0.0,1.6584,1.8984,0.0,yfinance
2026-09-05 04:19:49,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7854,1.7924,UP,2.3438,UP,0.5514,1.0,0.0,0.0,1.7854,0.0,1.6724,1.9124,0.0,yfinance
2026-09-05 04:19:49,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.766,1.7818,UP,2.3765,UP,0.5947,1.0,0.0,0.0,1.766,0.0,1.6618,1.9018,0.0,yfinance
2026-09-05 04:19:49,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7599,1.7835,UP,2.3804,UP,0.5969,1.0,0.0,0.0,1.7599,0.0,1.6635,1.9035,0.0,yfinance
2026-09-05 04:19:49,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8257,1.8914,UP,2.3338,UP,0.4424,1.0,0.0,0.0,1.8257,0.0,1.7714,2.0114,0.0,yfinance
2026-09-05 04:19:49,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.846,1.9161,UP,2.3352,UP,0.4191,1.0,0.0,0.0,1.846,0.0,1.7961,2.0361,0.0,yfinance
2026-09-05 04:19:49,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8592,1.9207,UP,,,,,0.0,0.0,1.8592,0.0,1.8007,2.0407,,yfinance
2026-09-05 04:19:49,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8919,1.9412,UP,2.3738,UP,0.4326,1.0,0.0,0.0,1.8919,0.0,1.8212,2.0612,0.0,yfinance
2026-09-05 04:19:49,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8958,1.9191,UP,2.4074,UP,0.4883,1.0,0.0,0.0,1.8958,0.0,1.7991,2.0391,0.0,yfinance
2026-09-05 04:19:49,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8492,1.8999,UP,2.3672,UP,0.4673,1.0,0.0,0.0,1.8492,0.0,1.7799,2.0199,0.0,yfinance
2026-09-05 04:19:49,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8506,1.8932,UP,2.401,UP,0.5078,1.0,0.0,0.0,1.8506,0.0,1.7732,2.0132,0.0,yfinance
2026-09-05 04:19:49,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8892,1.9463,UP,2.4152,UP,0.4689,1.0,0.0,0.0,1.8892,0.0,1.8263,2.0663,0.0,yfinance
2026-09-05 04:19:49,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9228,1.9735,UP,2.4423,UP,0.4688,1.0,0.0,0.0,1.9228,0.0,1.8535,2.0935,0.0,yfinance
2026-09-05 04:19:49,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8826,1.9332,UP,2.47,UP,0.5368,1.0,0.0,0.0,1.8826,0.0,1.8132,2.0532,0.0,yfinance
2026-09-05 04:19:49,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9164,1.9655,UP,2.4728,UP,0.5073,1.0,0.0,0.0,1.9164,0.0,1.8455,2.0855,0.0,yfinance
2026-09-05 04:19:49,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8855,1.9439,UP,2.4014,UP,0.4575,1.0,0.0,0.0,1.8855,0.0,1.8239,2.0639,0.0,yfinance
2026-09-05 04:19:49,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9306,1.9923,UP,2.4479,UP,0.4556,1.0,0.0,0.0,1.9306,0.0,1.8723,2.1123,0.0,yfinance
2026-09-05 04:19:49,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9577,2.0209,UP,2.5152,UP,0.4943,1.0,0.0,0.0,1.9577,0.0,1.9009,2.1409,0.0,yfinance
2026-09-05 04:19:49,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9854,2.015,UP,2.4766,UP,0.4616,1.0,0.0,0.0,1.9854,0.0,1.895,2.135,0.0,yfinance
2026-09-05 04:19:49,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9882,2.0128,UP,2.5032,UP,0.4904,1.0,0.0,0.0,1.9882,0.0,1.8928,2.1328,0.0,yfinance
2026-09-05 04:19:49,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9168,1.9724,UP,2.5355,UP,0.5631,1.0,0.0,0.0,1.9168,0.0,1.8524,2.0924,0.0,yfinance
2026-09-05 04:19:49,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9633,2.0409,UP,2.5092,UP,0.4683,1.0,0.0,0.0,1.9633,0.0,1.9209,2.1609,0.0,yfinance
2026-09-05 04:19:49,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0306,2.108,UP,2.5289,UP,0.4209,1.0,0.0,0.0,2.0306,0.0,1.988,2.228,0.0,yfinance
2026-09-05 04:19:49,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.992,2.1485,UP,2.4659,UP,0.3174,1.0,0.0,0.0,1.992,0.0,2.0285,2.2685,0.0,yfinance
2026-09-05 04:19:49,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0186,2.1969,UP,2.461,UP,0.2641,1.0,0.0,0.0,2.0186,0.0,2.0769,2.3169,0.0,yfinance
2026-09-05 04:19:49,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0509,2.1723,UP,,,,,0.0,0.0,2.0509,0.0,2.0523,2.2923,,yfinance
2026-09-05 04:19:49,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0246,2.1463,UP,2.4644,UP,0.3181,1.0,0.0,0.0,2.0246,0.0,2.0263,2.2663,0.0,yfinance
2026-09-05 04:19:49,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0443,2.1648,UP,2.518,UP,0.3532,1.0,0.0,0.0,2.0443,0.0,2.0448,2.2848,0.0,yfinance
2026-09-05 04:19:49,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9813,2.1021,UP,2.5566,UP,0.4545,1.0,0.0,0.0,1.9813,0.0,1.9821,2.2221,0.0,yfinance
2026-09-05 04:19:49,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9764,2.0907,UP,2.5473,UP,0.4566,1.0,0.0,0.0,1.9764,0.0,1.9707,2.2107,0.0,yfinance
2026-09-05 04:19:49,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9798,2.0757,UP,2.5214,UP,0.4457,1.0,0.0,0.0,1.9798,0.0,1.9557,2.1957,0.0,yfinance
2026-09-05 04:19:49,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0334,2.1208,UP,2.5414,UP,0.4206,1.0,0.0,0.0,2.0334,0.0,2.0008,2.2408,0.0,yfinance
2026-09-05 04:19:49,2026-02-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.072,2.1733,UP,2.5823,UP,0.409,1.0,0.0,0.0,2.072,0.0,2.0533,2.2933,0.0,yfinance
