log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-04 18:44:15,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3277,DOWN,2.6403,UP,0.3126,0.0,0.0,0.0,2.4574,0.0,2.2077,2.4477,0.0,yfinance
2026-09-04 18:44:15,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.385,DOWN,2.7883,UP,0.4033,0.0,0.0,0.0,2.5149,0.0,2.265,2.505,0.0,yfinance
2026-09-04 18:44:15,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4614,DOWN,2.9646,UP,0.5032,0.0,0.0,0.0,2.6709,0.0,2.3414,2.5814,0.0,yfinance
2026-09-04 18:44:15,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4346,DOWN,3.0414,UP,0.6068,0.0,0.0,0.0,2.7466,0.0,2.3146,2.5546,0.0,yfinance
2026-09-04 18:44:15,2026-03-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.8084,2.5146,DOWN,3.0003,UP,0.4857,0.0,0.0,0.0,2.8084,0.0,2.3946,2.6346,0.0,yfinance
2026-09-04 18:44:15,2026-03-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6403,2.524,DOWN,3.1234,UP,0.5994,0.0,0.0,0.0,2.6403,0.0,2.404,2.644,0.0,yfinance
2026-09-04 18:44:15,2026-03-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7883,2.6234,DOWN,3.0985,UP,0.4751,0.0,0.0,0.0,2.7883,0.0,2.5034,2.7434,0.0,yfinance
2026-09-04 18:44:15,2026-03-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.9646,2.7202,DOWN,3.1271,UP,0.4069,0.0,0.0,0.0,2.9646,0.0,2.6002,2.8402,0.0,yfinance
2026-09-04 18:44:15,2026-03-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0414,2.813,DOWN,3.2862,UP,0.4732,0.0,0.0,0.0,3.0414,0.0,2.693,2.933,0.0,yfinance
2026-09-04 18:44:15,2026-03-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0003,2.9463,DOWN,2.9749,DOWN,0.0286,1.0,0.0,0.0,3.0003,0.0,2.8263,3.0663,1.0,yfinance
2026-09-04 18:44:15,2026-03-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.1234,3.0045,DOWN,3.148,UP,0.1435,0.0,0.0,0.0,3.1234,0.0,2.8845,3.1245,0.0,yfinance
2026-09-04 18:44:15,2026-03-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.0985,3.0303,DOWN,3.0124,DOWN,0.0179,1.0,0.0,0.0,3.0985,0.0,2.9103,3.1503,1.0,yfinance
