log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 17:49:19,2025-12-06,National,v1.2-NOAA-National-Ridge,1.8689,1.8515,DOWN,,,,
2026-08-23 17:49:19,2025-12-07,National,v1.2-NOAA-National-Ridge,1.8303,1.8286,DOWN,,,,
2026-08-23 17:49:19,2025-12-08,National,v1.2-NOAA-National-Ridge,1.8272,1.8294,UP,1.7981,DOWN,0.0313,0.0
2026-08-23 17:49:19,2025-12-09,National,v1.2-NOAA-National-Ridge,1.8271,1.8131,DOWN,1.7897,DOWN,0.0234,1.0
2026-08-23 17:49:19,2025-12-10,National,v1.2-NOAA-National-Ridge,1.8341,1.8103,DOWN,1.7815,DOWN,0.0288,1.0
2026-08-23 17:49:19,2025-12-13,National,v1.2-NOAA-National-Ridge,1.7981,1.7865,DOWN,,,,
2026-08-23 17:49:19,2025-12-14,National,v1.2-NOAA-National-Ridge,1.7897,1.7895,DOWN,,,,
2026-08-23 17:49:19,2025-12-15,National,v1.2-NOAA-National-Ridge,1.7815,1.7693,DOWN,1.7323,DOWN,0.037,1.0
2026-08-23 17:49:19,2025-12-16,National,v1.2-NOAA-National-Ridge,1.7598,1.7673,UP,1.6809,DOWN,0.0864,0.0
2026-08-23 17:49:19,2025-12-17,National,v1.2-NOAA-National-Ridge,1.7521,1.7653,UP,1.6943,DOWN,0.071,0.0
2026-08-23 17:49:19,2025-12-20,National,v1.2-NOAA-National-Ridge,1.7323,1.7453,UP,,,,
2026-08-23 17:49:19,2025-12-21,National,v1.2-NOAA-National-Ridge,1.6809,1.7032,UP,,,,
2026-08-23 17:49:19,2025-12-22,National,v1.2-NOAA-National-Ridge,1.6943,1.7184,UP,1.7422,UP,0.0238,1.0
2026-08-23 17:49:19,2025-12-23,National,v1.2-NOAA-National-Ridge,1.7013,1.7151,UP,1.7432,UP,0.0281,1.0
2026-08-23 17:49:19,2025-12-24,National,v1.2-NOAA-National-Ridge,1.7082,1.714,UP,1.7471,UP,0.0331,1.0
2026-08-23 17:49:19,2025-12-27,National,v1.2-NOAA-National-Ridge,1.7422,1.7301,DOWN,,,,
2026-08-23 17:49:19,2025-12-28,National,v1.2-NOAA-National-Ridge,1.7432,1.7155,DOWN,,,,
2026-08-23 17:49:19,2025-12-29,National,v1.2-NOAA-National-Ridge,1.7471,1.7236,DOWN,1.7152,DOWN,0.0084,1.0
2026-08-23 17:49:19,2025-12-31,National,v1.2-NOAA-National-Ridge,1.6971,1.6904,DOWN,1.7054,UP,0.015,0.0
2026-08-23 17:49:19,2026-01-03,National,v1.2-NOAA-National-Ridge,1.7152,1.7114,DOWN,,,,
2026-08-23 17:49:19,2026-01-04,National,v1.2-NOAA-National-Ridge,1.721,1.7199,DOWN,,,,
2026-08-23 17:49:19,2026-01-05,National,v1.2-NOAA-National-Ridge,1.7054,1.7009,DOWN,1.72,UP,0.0191,0.0
2026-08-23 17:49:19,2026-01-07,National,v1.2-NOAA-National-Ridge,1.6982,1.7014,UP,1.6945,DOWN,0.0069,0.0
2026-08-23 17:49:19,2026-01-10,National,v1.2-NOAA-National-Ridge,1.72,1.7161,DOWN,,,,
2026-08-23 17:49:19,2026-01-11,National,v1.2-NOAA-National-Ridge,1.7006,1.7117,UP,,,,
2026-08-23 17:49:19,2026-01-12,National,v1.2-NOAA-National-Ridge,1.6945,1.7217,UP,1.7938,UP,0.0721,1.0
2026-08-23 17:49:19,2026-01-13,National,v1.2-NOAA-National-Ridge,1.7603,1.7742,UP,1.8265,UP,0.0523,1.0
2026-08-23 17:49:19,2026-01-14,National,v1.2-NOAA-National-Ridge,1.7806,1.7679,DOWN,1.8304,UP,0.0625,0.0
2026-08-23 17:49:19,2026-01-17,National,v1.2-NOAA-National-Ridge,1.7938,1.7764,DOWN,,,,
2026-08-23 17:49:19,2026-01-18,National,v1.2-NOAA-National-Ridge,1.8265,1.793,DOWN,,,,
2026-08-23 17:49:19,2026-01-19,National,v1.2-NOAA-National-Ridge,1.8304,1.7834,DOWN,,,,
2026-08-23 17:49:19,2026-01-20,National,v1.2-NOAA-National-Ridge,1.7838,1.7762,DOWN,1.8238,UP,0.0476,0.0
2026-08-23 17:49:19,2026-01-21,National,v1.2-NOAA-National-Ridge,1.7852,1.7863,UP,1.8574,UP,0.0711,1.0
2026-08-23 17:49:19,2026-01-25,National,v1.2-NOAA-National-Ridge,1.8238,1.8282,UP,,,,
2026-08-23 17:49:19,2026-01-26,National,v1.2-NOAA-National-Ridge,1.8574,1.854,DOWN,1.8201,DOWN,0.0339,1.0
2026-08-23 17:49:19,2026-01-27,National,v1.2-NOAA-National-Ridge,1.8172,1.8248,UP,1.8652,UP,0.0404,1.0
2026-08-23 17:49:19,2026-01-28,National,v1.2-NOAA-National-Ridge,1.851,1.8556,UP,1.8923,UP,0.0367,1.0
2026-08-23 17:49:19,2026-01-31,National,v1.2-NOAA-National-Ridge,1.8201,1.8355,UP,,,,
2026-08-23 17:49:19,2026-02-01,National,v1.2-NOAA-National-Ridge,1.8652,1.88,UP,,,,
2026-08-23 17:49:19,2026-02-02,National,v1.2-NOAA-National-Ridge,1.8923,1.8987,UP,1.8514,DOWN,0.0473,0.0
2026-08-23 17:49:19,2026-02-03,National,v1.2-NOAA-National-Ridge,1.92,1.8976,DOWN,1.8979,DOWN,0.0003,1.0
2026-08-23 17:49:19,2026-02-04,National,v1.2-NOAA-National-Ridge,1.9228,1.903,DOWN,1.9652,UP,0.0622,0.0
2026-08-23 17:49:19,2026-02-07,National,v1.2-NOAA-National-Ridge,1.8514,1.8729,UP,,,,
2026-08-23 17:49:19,2026-02-08,National,v1.2-NOAA-National-Ridge,1.8979,1.9351,UP,,,,
2026-08-23 17:49:19,2026-02-09,National,v1.2-NOAA-National-Ridge,1.9652,1.985,UP,1.9855,UP,0.0005,1.0
2026-08-23 17:49:19,2026-02-10,National,v1.2-NOAA-National-Ridge,1.9266,2.0405,UP,1.9592,UP,0.0813,1.0
2026-08-23 17:49:19,2026-02-11,National,v1.2-NOAA-National-Ridge,1.9532,2.0664,UP,1.9789,UP,0.0875,1.0
2026-08-23 17:49:19,2026-02-14,National,v1.2-NOAA-National-Ridge,1.9855,2.0622,UP,,,,
2026-08-23 17:49:19,2026-02-15,National,v1.2-NOAA-National-Ridge,1.9592,2.0371,UP,,,,
2026-08-23 17:49:19,2026-02-16,National,v1.2-NOAA-National-Ridge,1.9789,2.0613,UP,,,,
2026-08-23 17:49:19,2026-02-17,National,v1.2-NOAA-National-Ridge,1.9159,2.0117,UP,1.9144,DOWN,0.0973,0.0
2026-08-23 17:49:19,2026-02-18,National,v1.2-NOAA-National-Ridge,1.911,2.0132,UP,1.968,UP,0.0452,1.0
2026-08-23 17:49:19,2026-02-22,National,v1.2-NOAA-National-Ridge,1.9144,2.0088,UP,,,,
2026-08-23 17:49:19,2026-02-23,National,v1.2-NOAA-National-Ridge,1.968,2.0367,UP,1.9892,UP,0.0475,1.0
2026-08-23 17:49:19,2026-02-24,National,v1.2-NOAA-National-Ridge,2.0066,2.0655,UP,1.9714,DOWN,0.0941,0.0
2026-08-23 17:49:19,2026-02-25,National,v1.2-NOAA-National-Ridge,1.9973,2.0378,UP,1.9914,DOWN,0.0464,0.0
2026-08-23 17:49:19,2026-02-28,National,v1.2-NOAA-National-Ridge,1.9892,2.0349,UP,,,,
2026-08-23 17:49:19,2026-03-01,National,v1.2-NOAA-National-Ridge,1.9714,2.0277,UP,,,,
2026-08-23 17:49:19,2026-03-02,National,v1.2-NOAA-National-Ridge,1.9914,2.0544,UP,2.3706,UP,0.3162,1.0
2026-08-23 17:49:19,2026-03-03,National,v1.2-NOAA-National-Ridge,2.0323,2.0945,UP,2.4574,UP,0.3629,1.0
2026-08-23 17:49:19,2026-03-04,National,v1.2-NOAA-National-Ridge,2.0779,2.1004,UP,2.5149,UP,0.4145,1.0
2026-08-23 17:49:19,2026-03-07,National,v1.2-NOAA-National-Ridge,2.3706,2.3724,UP,,,,
2026-08-23 17:49:19,2026-03-08,National,v1.2-NOAA-National-Ridge,2.4574,2.358,DOWN,,,,
2026-08-23 17:49:19,2026-03-09,National,v1.2-NOAA-National-Ridge,2.5149,2.4212,DOWN,2.8084,UP,0.3872,0.0
2026-08-23 17:49:19,2026-03-10,National,v1.2-NOAA-National-Ridge,2.6709,2.5156,DOWN,2.6403,DOWN,0.1247,1.0
2026-08-23 17:49:19,2026-03-11,National,v1.2-NOAA-National-Ridge,2.7466,2.5161,DOWN,2.7883,UP,0.2722,0.0
2026-08-23 17:49:19,2026-03-14,National,v1.2-NOAA-National-Ridge,2.8084,2.5775,DOWN,,,,
2026-08-23 17:49:19,2026-03-15,National,v1.2-NOAA-National-Ridge,2.6403,2.5544,DOWN,,,,
2026-08-23 17:49:19,2026-03-16,National,v1.2-NOAA-National-Ridge,2.7883,2.6798,DOWN,3.0003,UP,0.3205,0.0
2026-08-23 17:49:19,2026-03-17,National,v1.2-NOAA-National-Ridge,2.9646,2.7918,DOWN,3.1234,UP,0.3316,0.0
2026-08-23 17:49:19,2026-03-18,National,v1.2-NOAA-National-Ridge,3.0414,2.888,DOWN,3.0985,UP,0.2105,0.0
2026-08-23 17:49:19,2026-03-21,National,v1.2-NOAA-National-Ridge,3.0003,2.9613,DOWN,,,,
2026-08-23 17:49:19,2026-03-22,National,v1.2-NOAA-National-Ridge,3.1234,3.0433,DOWN,,,,
2026-08-23 17:49:19,2026-03-23,National,v1.2-NOAA-National-Ridge,3.0985,3.0362,DOWN,2.9749,DOWN,0.0613,1.0
2026-08-23 17:49:19,2026-03-24,National,v1.2-NOAA-National-Ridge,3.1271,3.1329,UP,3.148,UP,0.0151,1.0
2026-08-23 17:49:19,2026-03-25,National,v1.2-NOAA-National-Ridge,3.2862,3.2618,DOWN,3.0124,DOWN,0.2494,1.0
2026-08-23 17:49:19,2026-03-28,National,v1.2-NOAA-National-Ridge,2.9749,3.0561,UP,,,,
2026-08-23 17:49:19,2026-03-29,National,v1.2-NOAA-National-Ridge,3.148,3.1996,UP,,,,
2026-08-23 17:49:19,2026-03-30,National,v1.2-NOAA-National-Ridge,3.0124,3.098,UP,3.3515,UP,0.2535,1.0
2026-08-23 17:49:19,2026-03-31,National,v1.2-NOAA-National-Ridge,3.1302,3.2137,UP,3.3123,UP,0.0986,1.0
2026-08-23 17:49:19,2026-04-01,National,v1.2-NOAA-National-Ridge,3.2501,3.2813,UP,3.0914,DOWN,0.1899,0.0
2026-08-23 17:49:19,2026-04-04,National,v1.2-NOAA-National-Ridge,3.3515,3.3131,DOWN,,,,
2026-08-23 17:49:19,2026-04-05,National,v1.2-NOAA-National-Ridge,3.3123,3.2982,DOWN,,,,
2026-08-23 17:49:19,2026-04-06,National,v1.2-NOAA-National-Ridge,3.0914,3.1325,UP,3.3082,UP,0.1757,1.0
2026-08-23 17:49:19,2026-04-07,National,v1.2-NOAA-National-Ridge,3.288,3.2911,UP,3.3052,UP,0.0141,1.0
2026-08-23 17:49:19,2026-04-11,National,v1.2-NOAA-National-Ridge,3.3082,3.3263,UP,,,,
2026-08-23 17:49:19,2026-04-12,National,v1.2-NOAA-National-Ridge,3.3052,3.294,DOWN,,,,
2026-08-23 17:49:19,2026-04-13,National,v1.2-NOAA-National-Ridge,3.0059,3.1608,UP,3.116,UP,0.0448,1.0
2026-08-23 17:49:19,2026-04-14,National,v1.2-NOAA-National-Ridge,3.0007,3.1349,UP,3.0395,UP,0.0954,1.0
2026-08-23 17:49:19,2026-04-15,National,v1.2-NOAA-National-Ridge,3.0373,3.1982,UP,3.0692,UP,0.129,1.0
2026-08-23 17:49:19,2026-04-18,National,v1.2-NOAA-National-Ridge,3.116,3.2399,UP,,,,
2026-08-23 17:49:19,2026-04-19,National,v1.2-NOAA-National-Ridge,3.0395,3.2007,UP,,,,
2026-08-23 17:49:19,2026-04-20,National,v1.2-NOAA-National-Ridge,3.0692,3.1716,UP,3.1168,UP,0.0548,1.0
2026-08-23 17:49:19,2026-04-21,National,v1.2-NOAA-National-Ridge,3.1637,3.208,UP,3.2098,UP,0.0018,1.0
2026-08-23 17:49:19,2026-04-22,National,v1.2-NOAA-National-Ridge,3.0048,3.1358,UP,3.3579,UP,0.2221,1.0
2026-08-23 17:49:19,2026-04-25,National,v1.2-NOAA-National-Ridge,3.1168,3.2043,UP,,,,
2026-08-23 17:49:19,2026-04-26,National,v1.2-NOAA-National-Ridge,3.2098,3.2418,UP,,,,
2026-08-23 17:49:19,2026-04-27,National,v1.2-NOAA-National-Ridge,3.3579,3.3169,DOWN,3.491,UP,0.1741,0.0
2026-08-23 17:49:19,2026-04-28,National,v1.2-NOAA-National-Ridge,3.4621,3.3695,DOWN,3.5604,UP,0.1909,0.0
2026-08-23 17:49:19,2026-04-29,National,v1.2-NOAA-National-Ridge,3.4626,3.3498,DOWN,3.7411,UP,0.3913,0.0
2026-08-23 17:49:19,2026-05-02,National,v1.2-NOAA-National-Ridge,3.491,3.3922,DOWN,,,,
2026-08-23 17:49:19,2026-05-03,National,v1.2-NOAA-National-Ridge,3.5604,3.4249,DOWN,,,,
2026-08-23 17:49:19,2026-05-04,National,v1.2-NOAA-National-Ridge,3.7411,3.5509,DOWN,3.7382,DOWN,0.1873,1.0
2026-08-23 17:49:19,2026-05-05,National,v1.2-NOAA-National-Ridge,3.7715,3.6085,DOWN,3.6206,DOWN,0.0121,1.0
2026-08-23 17:49:19,2026-05-06,National,v1.2-NOAA-National-Ridge,3.5952,3.4716,DOWN,3.4593,DOWN,0.0123,1.0
2026-08-23 17:49:19,2026-05-09,National,v1.2-NOAA-National-Ridge,3.7382,3.6156,DOWN,,,,
2026-08-23 17:49:19,2026-05-10,National,v1.2-NOAA-National-Ridge,3.6206,3.5622,DOWN,,,,
2026-08-23 17:49:19,2026-05-11,National,v1.2-NOAA-National-Ridge,3.4593,3.5161,UP,3.5998,UP,0.0837,1.0
2026-08-23 17:49:19,2026-05-12,National,v1.2-NOAA-National-Ridge,3.456,3.5242,UP,3.6977,UP,0.1735,1.0
2026-08-23 17:49:19,2026-05-13,National,v1.2-NOAA-National-Ridge,3.5267,3.572,UP,3.6187,UP,0.0467,1.0
2026-08-23 17:49:19,2026-05-16,National,v1.2-NOAA-National-Ridge,3.5998,3.609,UP,,,,
2026-08-23 17:49:19,2026-05-17,National,v1.2-NOAA-National-Ridge,3.6977,3.6615,DOWN,,,,
2026-08-23 17:49:19,2026-05-18,National,v1.2-NOAA-National-Ridge,3.6187,3.593,DOWN,3.7607,UP,0.1677,0.0
2026-08-23 17:49:19,2026-05-19,National,v1.2-NOAA-National-Ridge,3.6057,3.5936,DOWN,3.6962,UP,0.1026,0.0
2026-08-23 17:49:19,2026-05-20,National,v1.2-NOAA-National-Ridge,3.7019,3.6429,DOWN,3.4874,DOWN,0.1555,1.0
2026-08-23 17:49:19,2026-05-23,National,v1.2-NOAA-National-Ridge,3.7607,3.6918,DOWN,,,,
2026-08-23 17:49:19,2026-05-24,National,v1.2-NOAA-National-Ridge,3.6962,3.6404,DOWN,,,,
2026-08-23 17:49:19,2026-05-25,National,v1.2-NOAA-National-Ridge,3.4874,3.5151,UP,,,,
2026-08-23 17:49:19,2026-05-26,National,v1.2-NOAA-National-Ridge,3.3796,3.4383,UP,3.2205,DOWN,0.2178,0.0
2026-08-23 17:49:19,2026-05-27,National,v1.2-NOAA-National-Ridge,3.4539,3.514,UP,3.1337,DOWN,0.3803,0.0
2026-08-23 17:49:19,2026-05-31,National,v1.2-NOAA-National-Ridge,3.2205,3.3242,UP,,,,
2026-08-23 17:49:19,2026-06-01,National,v1.2-NOAA-National-Ridge,3.1337,3.3015,UP,3.0847,DOWN,0.2168,0.0
2026-08-23 17:49:19,2026-06-02,National,v1.2-NOAA-National-Ridge,3.1852,3.3029,UP,3.1443,DOWN,0.1586,0.0
2026-08-23 17:49:19,2026-06-03,National,v1.2-NOAA-National-Ridge,3.1267,3.2271,UP,3.1316,UP,0.0955,1.0
2026-08-23 17:49:19,2026-06-06,National,v1.2-NOAA-National-Ridge,3.0847,3.1526,UP,,,,
2026-08-23 17:49:19,2026-06-07,National,v1.2-NOAA-National-Ridge,3.1443,3.2073,UP,,,,
2026-08-23 17:49:19,2026-06-08,National,v1.2-NOAA-National-Ridge,3.1316,3.139,UP,3.0706,DOWN,0.0684,0.0
2026-08-23 17:49:19,2026-06-09,National,v1.2-NOAA-National-Ridge,3.0383,3.0583,UP,3.0211,DOWN,0.0372,0.0
2026-08-23 17:49:19,2026-06-10,National,v1.2-NOAA-National-Ridge,3.0459,3.0677,UP,3.1099,UP,0.0422,1.0
2026-08-23 17:49:19,2026-06-13,National,v1.2-NOAA-National-Ridge,3.0706,3.0878,UP,,,,
2026-08-23 17:49:19,2026-06-14,National,v1.2-NOAA-National-Ridge,3.0211,3.033,UP,,,,
2026-08-23 17:49:19,2026-06-15,National,v1.2-NOAA-National-Ridge,3.1099,3.0943,DOWN,2.9472,DOWN,0.1471,1.0
2026-08-23 17:49:19,2026-06-16,National,v1.2-NOAA-National-Ridge,3.1014,3.0826,DOWN,2.8805,DOWN,0.2021,1.0
2026-08-23 17:49:19,2026-06-17,National,v1.2-NOAA-National-Ridge,3.0498,3.0302,DOWN,2.9096,DOWN,0.1206,1.0
2026-08-23 17:49:19,2026-06-20,National,v1.2-NOAA-National-Ridge,2.9472,2.9557,UP,,,,
2026-08-23 17:49:19,2026-06-21,National,v1.2-NOAA-National-Ridge,2.8805,2.9317,UP,,,,
2026-08-23 17:49:19,2026-06-22,National,v1.2-NOAA-National-Ridge,2.9096,2.9438,UP,2.987,UP,0.0432,1.0
2026-08-23 17:49:19,2026-06-23,National,v1.2-NOAA-National-Ridge,2.9949,2.9977,UP,2.959,DOWN,0.0387,0.0
2026-08-23 17:49:19,2026-06-27,National,v1.2-NOAA-National-Ridge,2.987,2.9695,DOWN,,,,
2026-08-23 17:49:19,2026-06-28,National,v1.2-NOAA-National-Ridge,2.959,2.9401,DOWN,,,,
2026-08-23 17:49:19,2026-06-29,National,v1.2-NOAA-National-Ridge,2.8818,2.8728,DOWN,3.0614,UP,0.1886,0.0
2026-08-23 17:49:19,2026-06-30,National,v1.2-NOAA-National-Ridge,3.0273,3.0108,DOWN,3.0144,DOWN,0.0036,1.0
2026-08-23 17:49:19,2026-07-01,National,v1.2-NOAA-National-Ridge,2.9571,2.941,DOWN,2.9452,DOWN,0.0042,1.0
2026-08-23 17:49:19,2026-07-04,National,v1.2-NOAA-National-Ridge,3.0614,3.0175,DOWN,,,,
2026-08-23 17:49:19,2026-07-05,National,v1.2-NOAA-National-Ridge,3.0144,2.9561,DOWN,,,,
2026-08-23 17:49:19,2026-07-06,National,v1.2-NOAA-National-Ridge,2.9452,2.894,DOWN,3.0033,UP,0.1093,0.0
2026-08-23 17:49:19,2026-07-07,National,v1.2-NOAA-National-Ridge,2.9173,2.8813,DOWN,2.9539,UP,0.0726,0.0
2026-08-23 17:49:19,2026-07-11,National,v1.2-NOAA-National-Ridge,3.0033,2.9649,DOWN,,,,
2026-08-23 17:49:19,2026-07-12,National,v1.2-NOAA-National-Ridge,2.9539,2.8848,DOWN,,,,
2026-08-23 17:49:19,2026-07-13,National,v1.2-NOAA-National-Ridge,3.1034,3.008,DOWN,3.1663,UP,0.1583,0.0
2026-08-23 17:49:19,2026-07-14,National,v1.2-NOAA-National-Ridge,3.0387,2.9362,DOWN,3.2273,UP,0.2911,0.0
2026-08-23 17:49:19,2026-07-15,National,v1.2-NOAA-National-Ridge,2.9846,2.9212,DOWN,3.3009,UP,0.3797,0.0
2026-08-23 17:49:19,2026-07-18,National,v1.2-NOAA-National-Ridge,3.1663,3.0279,DOWN,,,,
2026-08-23 17:49:19,2026-07-19,National,v1.2-NOAA-National-Ridge,3.2273,3.0884,DOWN,,,,
2026-08-23 17:49:19,2026-07-20,National,v1.2-NOAA-National-Ridge,3.3009,3.1489,DOWN,3.389,UP,0.2401,0.0
2026-08-23 17:49:19,2026-07-21,National,v1.2-NOAA-National-Ridge,3.2847,3.1239,DOWN,3.4059,UP,0.282,0.0
2026-08-23 17:49:19,2026-07-22,National,v1.2-NOAA-National-Ridge,3.3927,3.1949,DOWN,3.4147,UP,0.2198,0.0
2026-08-23 17:49:19,2026-07-25,National,v1.2-NOAA-National-Ridge,3.389,3.2168,DOWN,,,,
2026-08-23 17:49:19,2026-07-26,National,v1.2-NOAA-National-Ridge,3.4059,3.232,DOWN,,,,
2026-08-23 17:49:19,2026-07-27,National,v1.2-NOAA-National-Ridge,3.4147,3.2508,DOWN,3.3273,DOWN,0.0765,1.0
2026-08-23 17:49:19,2026-07-28,National,v1.2-NOAA-National-Ridge,3.4964,3.2871,DOWN,3.3345,DOWN,0.0474,1.0
2026-08-23 17:49:19,2026-07-29,National,v1.2-NOAA-National-Ridge,3.3959,3.2377,DOWN,3.3978,UP,0.1601,0.0
2026-08-23 17:49:19,2026-08-01,National,v1.2-NOAA-National-Ridge,3.3273,3.2626,DOWN,,,,
