log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:44,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0045,1.9664,DOWN,2.5229,UP,0.5565,0.0,0.0,0.0,2.0045,0.0,1.5327,2.4002,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0242,1.9799,DOWN,2.4359,UP,0.456,0.0,0.0,0.0,2.0242,0.0,1.5462,2.4137,0.0,yfinance,5.0
2026-09-08 07:00:45,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.22,3.1419,DOWN,3.8572,UP,0.7153,0.0,0.0,0.0,3.22,0.0,2.7081,3.5756,0.0,yfinance,5.0
2026-09-08 07:00:55,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6675,2.634,DOWN,2.5229,DOWN,0.1111,1.0,0.0,0.0,2.6675,0.0,2.2028,3.0652,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6872,2.6465,DOWN,2.4359,DOWN,0.2106,1.0,0.0,0.0,2.6872,0.0,2.2153,3.0777,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7295,2.696,DOWN,2.3979,DOWN,0.2981,1.0,0.0,0.0,2.7295,0.0,2.2648,3.1272,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7492,2.7085,DOWN,2.3109,DOWN,0.3976,1.0,0.0,0.0,2.7492,0.0,2.2773,3.1397,1.0,yfinance,5.0
2026-09-08 07:00:58,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.883,3.7987,DOWN,3.8572,DOWN,0.0585,1.0,0.0,0.0,3.883,0.0,3.3675,4.2299,1.0,yfinance,5.0
2026-09-08 07:00:58,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.945,3.8594,DOWN,3.7322,DOWN,0.1272,1.0,0.0,0.0,3.945,0.0,3.4282,4.2906,1.0,yfinance,5.0
2026-09-08 07:01:10,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3285,2.2894,DOWN,2.5229,UP,0.2335,0.0,0.0,0.0,2.3285,0.0,1.9516,2.6271,1.0,yfinance,5.0
2026-09-08 07:01:11,2026-09-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.544,3.4635,DOWN,3.8572,UP,0.3937,0.0,0.0,0.0,3.544,0.0,3.1756,3.7515,0.0,yfinance,5.0
2026-09-08 07:01:21,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6345,2.5935,DOWN,2.5229,DOWN,0.0706,1.0,0.0,0.0,2.6345,0.0,2.2584,2.9287,1.0,yfinance,5.0
2026-09-08 07:01:22,2026-09-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.85,3.7598,DOWN,3.8572,UP,0.0974,0.0,0.0,0.0,3.85,0.0,3.475,4.0446,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0491,4.008,DOWN,4.0229,DOWN,0.0149,1.0,0.0,0.0,4.0491,0.0,3.6742,4.3418,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0688,4.0202,DOWN,3.9359,DOWN,0.0843,1.0,0.0,0.0,4.0688,0.0,3.6864,4.354,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1491,4.108,DOWN,4.1229,DOWN,0.0149,1.0,0.0,0.0,4.1491,0.0,3.7742,4.4418,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1202,DOWN,4.0359,DOWN,0.0843,1.0,0.0,0.0,4.1688,0.0,3.7864,4.454,1.0,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.891,5.738,DOWN,5.3572,DOWN,0.3808,1.0,0.0,0.0,5.891,0.0,5.4042,6.0718,0.0,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,6.004,5.8481,DOWN,5.4572,DOWN,0.3909,1.0,0.0,0.0,6.004,0.0,5.5143,6.1819,0.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.2062,3.0655,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.2328,3.092,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.2467,3.106,1.0,yfinance,5.0
2026-09-08 07:01:45,2026-09-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.913,3.819,DOWN,3.8572,DOWN,0.0382,1.0,0.0,0.0,3.913,0.0,3.3893,4.2486,1.0,yfinance,5.0
2026-09-08 20:30:24,2026-09-15,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Graham Russia Tariff Bill Contains Legal Ambiguities - Legis1,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9241,3.5764,,yfinance,5.0
2026-09-10 15:12:28,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0882,2.0359,DOWN,2.4359,UP,0.4,0.0,0.0,0.0,2.0882,0.0,1.7512,2.3207,0.0,yfinance,5.0
2026-09-10 15:12:28,2026-09-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.2359,DOWN,,,,,0.0,0.0,3.28,0.0,2.9462,3.5256,,yfinance,5.0
2026-09-10 15:15:41,2026-09-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2106,3.1393,DOWN,,,,,0.0,0.0,3.2106,0.0,2.8131,3.4654,,yfinance,5.0
2026-09-10 15:16:06,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0582,2.0078,DOWN,2.4359,UP,0.4281,0.0,0.0,0.0,2.0582,0.0,1.7199,2.2957,0.0,yfinance,5.0
2026-09-10 15:16:07,2026-09-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.2044,DOWN,,,,,0.0,0.0,3.25,0.0,2.9112,3.4976,,yfinance,5.0
2026-09-10 15:16:42,2026-09-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.882,DOWN,,,,,0.0,0.0,4.95,0.0,4.5937,5.1703,,yfinance,5.0
2026-09-10 15:16:42,2026-09-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9806,DOWN,,,,,0.0,0.0,5.05,0.0,4.6923,5.2689,,yfinance,5.0
2026-09-10 20:15:09,2026-09-17,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Copper Stocks Sink as White House Tariff Uncertainty Spooks Traders - Crude Oil Prices Today | OilPrice.com,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 00:00:09,2026-09-18,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,RH Q2 EPS beats $1.78 estimate; tariff benefit offsets oil costs - scanx.trade,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 22:38:51,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9467,DOWN,1.851,DOWN,0.0957,1.0,0.0,0.0,2.0022,0.0,1.6249,2.2685,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.9853,DOWN,1.8605,DOWN,0.1248,1.0,0.0,0.0,2.0376,0.0,1.6634,2.3071,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9727,DOWN,1.9016,DOWN,0.0711,1.0,0.0,0.0,1.9951,0.0,1.6509,2.2945,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9562,DOWN,1.8939,DOWN,0.0623,1.0,0.0,0.0,1.9729,0.0,1.6344,2.2781,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.7976,DOWN,1.9095,UP,0.1119,0.0,0.0,0.0,1.8859,0.0,1.4758,2.1195,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8151,DOWN,1.8826,UP,0.0675,0.0,0.0,0.0,1.851,0.0,1.4933,2.1369,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8521,DOWN,1.8204,DOWN,0.0317,1.0,0.0,0.0,1.8605,0.0,1.5303,2.1739,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.9005,DOWN,1.8438,DOWN,0.0567,1.0,0.0,0.0,1.9016,0.0,1.5787,2.2224,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8856,DOWN,1.8286,DOWN,0.057,1.0,0.0,0.0,1.8939,0.0,1.5638,2.2074,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.9021,DOWN,1.8344,DOWN,0.0677,1.0,0.0,0.0,1.9095,0.0,1.5803,2.2239,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8995,UP,1.8117,DOWN,0.0878,0.0,0.0,0.0,1.8826,0.0,1.5777,2.2213,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8638,UP,1.8377,UP,0.0261,1.0,0.0,0.0,1.8204,0.0,1.542,2.1857,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8703,UP,1.8302,DOWN,0.0401,0.0,0.0,0.0,1.8438,0.0,1.5485,2.1922,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8666,UP,1.8253,DOWN,0.0413,0.0,0.0,0.0,1.8286,0.0,1.5447,2.1884,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8636,UP,1.865,UP,0.0014,1.0,0.0,0.0,1.8344,0.0,1.5418,2.1854,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8295,UP,1.9269,UP,0.0974,1.0,0.0,0.0,1.8117,0.0,1.5077,2.1514,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8482,UP,1.9227,UP,0.0745,1.0,0.0,0.0,1.8377,0.0,1.5264,2.1701,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8497,UP,1.9204,UP,0.0707,1.0,0.0,0.0,1.8302,0.0,1.5279,2.1716,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8419,UP,1.9252,UP,0.0833,1.0,0.0,0.0,1.8253,0.0,1.5201,2.1637,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8622,DOWN,1.9737,UP,0.1115,0.0,0.0,0.0,1.865,0.0,1.5403,2.184,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.9024,DOWN,2.0034,UP,0.101,0.0,0.0,0.0,1.9269,0.0,1.5806,2.2242,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8955,DOWN,1.9931,UP,0.0976,0.0,0.0,0.0,1.9227,0.0,1.5737,2.2174,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9233,UP,1.9161,DOWN,0.0072,0.0,0.0,0.0,1.9204,0.0,1.6015,2.2452,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9365,UP,1.9228,DOWN,0.0137,0.0,0.0,0.0,1.9252,0.0,1.6146,2.2583,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9759,UP,1.9093,DOWN,0.0666,0.0,0.0,0.0,1.9737,0.0,1.6541,2.2977,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9608,DOWN,1.9656,DOWN,0.0048,1.0,0.0,0.0,2.0034,0.0,1.639,2.2827,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9656,DOWN,1.9403,DOWN,0.0253,1.0,0.0,0.0,1.9931,0.0,1.6438,2.2874,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8955,DOWN,1.9711,UP,0.0756,0.0,0.0,0.0,1.9161,0.0,1.5737,2.2173,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9124,DOWN,2.012,UP,0.0996,0.0,0.0,0.0,1.9228,0.0,1.5906,2.2343,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9225,UP,1.9554,UP,0.0329,1.0,0.0,0.0,1.9093,0.0,1.6006,2.2443,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0383,UP,1.9597,DOWN,0.0786,0.0,0.0,0.0,1.9656,0.0,1.7164,2.3601,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9992,UP,2.0116,UP,0.0124,1.0,0.0,0.0,1.9403,0.0,1.6773,2.321,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0037,UP,1.9901,UP,0.0136,1.0,0.0,0.0,1.9711,0.0,1.6819,2.3256,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0458,UP,1.9993,DOWN,0.0465,0.0,0.0,0.0,2.012,0.0,1.724,2.3676,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9911,UP,1.9321,DOWN,0.059,0.0,0.0,0.0,1.9554,0.0,1.6693,2.313,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,1.9987,UP,1.9184,DOWN,0.0803,0.0,0.0,0.0,1.9597,0.0,1.6769,2.3205,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0478,UP,1.8834,DOWN,0.1644,0.0,0.0,0.0,2.0116,0.0,1.726,2.3696,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0217,UP,1.8966,DOWN,0.1251,0.0,0.0,0.0,1.9901,0.0,1.6998,2.3435,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.032,UP,1.8572,DOWN,0.1748,0.0,0.0,0.0,1.9993,0.0,1.7102,2.3538,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9223,DOWN,1.889,DOWN,0.0333,1.0,0.0,0.0,1.9321,0.0,1.6005,2.2441,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.921,UP,,,,,0.0,0.0,1.9184,0.0,1.5992,2.2428,,yfinance,5.0
2026-09-11 22:38:51,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8771,DOWN,1.8959,UP,0.0188,0.0,0.0,0.0,1.8834,0.0,1.5552,2.1989,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.926,UP,1.8689,DOWN,0.0571,0.0,0.0,0.0,1.8966,0.0,1.6041,2.2478,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.871,UP,1.8303,DOWN,0.0407,0.0,0.0,0.0,1.8572,0.0,1.5492,2.1928,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8885,DOWN,1.8272,DOWN,0.0613,1.0,0.0,0.0,1.889,0.0,1.5667,2.2104,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8988,UP,1.8341,DOWN,0.0647,0.0,0.0,0.0,1.8959,0.0,1.577,2.2206,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8748,UP,1.7981,DOWN,0.0767,0.0,0.0,0.0,1.8689,0.0,1.553,2.1967,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8312,UP,1.7897,DOWN,0.0415,0.0,0.0,0.0,1.8303,0.0,1.5094,2.1531,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8344,UP,1.7815,DOWN,0.0529,0.0,0.0,0.0,1.8272,0.0,1.5125,2.1562,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8254,DOWN,1.7598,DOWN,0.0656,1.0,0.0,0.0,1.8271,0.0,1.5035,2.1472,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8264,DOWN,1.7521,DOWN,0.0743,1.0,0.0,0.0,1.8341,0.0,1.5045,2.1482,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.8001,UP,1.7323,DOWN,0.0678,0.0,0.0,0.0,1.7981,0.0,1.4783,2.122,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8007,UP,1.6809,DOWN,0.1198,0.0,0.0,0.0,1.7897,0.0,1.4789,2.1225,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7744,DOWN,1.6943,DOWN,0.0801,1.0,0.0,0.0,1.7815,0.0,1.4526,2.0962,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7848,UP,1.7013,DOWN,0.0835,0.0,0.0,0.0,1.7598,0.0,1.4629,2.1066,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7736,UP,1.7082,DOWN,0.0654,0.0,0.0,0.0,1.7521,0.0,1.4518,2.0954,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7705,UP,1.7422,UP,0.0283,1.0,0.0,0.0,1.7323,0.0,1.4486,2.0923,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.716,UP,1.7432,UP,0.0272,1.0,0.0,0.0,1.6809,0.0,1.3941,2.0378,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7256,UP,1.7471,UP,0.0215,1.0,0.0,0.0,1.6943,0.0,1.4038,2.0475,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7224,UP,,,,,0.0,0.0,1.7013,0.0,1.4006,2.0443,,yfinance,5.0
2026-09-11 22:38:51,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7594,UP,1.6971,DOWN,0.0623,0.0,0.0,0.0,1.7082,0.0,1.4375,2.0812,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7666,UP,1.7152,DOWN,0.0514,0.0,0.0,0.0,1.7422,0.0,1.4448,2.0884,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7778,UP,1.721,DOWN,0.0568,0.0,0.0,0.0,1.7432,0.0,1.4559,2.0996,1.0,yfinance,5.0
2026-09-11 22:38:51,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7498,UP,1.7054,DOWN,0.0444,0.0,0.0,0.0,1.7471,0.0,1.4279,2.0716,1.0,yfinance,5.0
