Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1014,2.0671,DOWN,2.4728,UP,0.4057,0.0,0.0,0.0,2.1014,0.0,1.9471,2.1871,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1499,2.12,DOWN,2.4593,UP,0.3393,0.0,0.0,0.0,2.1499,0.0,2.0,2.24,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1796,2.1307,DOWN,2.5156,UP,0.3849,0.0,0.0,0.0,2.1796,0.0,2.0107,2.2507,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1693,2.1133,DOWN,2.4903,UP,0.377,0.0,0.0,0.0,2.1693,0.0,1.9933,2.2333,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0923,2.0424,DOWN,2.5211,UP,0.4787,0.0,0.0,0.0,2.0923,0.0,1.9224,2.1624,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.099,2.0613,DOWN,2.562,UP,0.5007,0.0,0.0,0.0,2.099,0.0,1.9413,2.1813,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0855,2.0626,DOWN,2.5054,UP,0.4428,0.0,0.0,0.0,2.0855,0.0,1.9426,2.1826,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1418,2.1477,UP,2.5097,UP,0.362,1.0,0.0,0.0,2.1418,0.0,2.0277,2.2677,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1165,2.1036,DOWN,2.5616,UP,0.458,0.0,0.0,0.0,2.1165,0.0,1.9836,2.2236,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1473,2.137,DOWN,2.5401,UP,0.4031,0.0,0.0,0.0,2.1473,0.0,2.017,2.257,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1882,2.1663,DOWN,2.5493,UP,0.383,0.0,0.0,0.0,2.1882,0.0,2.0463,2.2863,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1316,2.134,UP,2.4821,UP,0.3481,1.0,0.0,0.0,2.1316,0.0,2.014,2.254,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1359,2.1491,UP,2.4684,UP,0.3193,1.0,0.0,0.0,2.1359,0.0,2.0291,2.2691,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1878,2.1975,UP,2.4334,UP,0.2359,1.0,0.0,0.0,2.1878,0.0,2.0775,2.3175,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1663,2.1492,DOWN,2.4466,UP,0.2974,0.0,0.0,0.0,2.1663,0.0,2.0292,2.2692,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1755,2.1693,DOWN,2.4072,UP,0.2379,0.0,0.0,0.0,2.1755,0.0,2.0493,2.2893,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.1083,2.0639,DOWN,2.439,UP,0.3751,0.0,0.0,0.0,2.1083,0.0,1.9439,2.1839,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0946,2.0683,DOWN,,,,,0.0,0.0,2.0946,0.0,1.9483,2.1883,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0596,2.0214,DOWN,2.4459,UP,0.4245,0.0,0.0,0.0,2.0596,0.0,1.9014,2.1414,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0728,2.0471,DOWN,2.4189,UP,0.3718,0.0,0.0,0.0,2.0728,0.0,1.9271,2.1671,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0334,2.0204,DOWN,2.3803,UP,0.3599,0.0,0.0,0.0,2.0334,0.0,1.9004,2.1404,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0652,2.0454,DOWN,2.3772,UP,0.3318,0.0,0.0,0.0,2.0652,0.0,1.9254,2.1654,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0721,2.0475,DOWN,2.3841,UP,0.3366,0.0,0.0,0.0,2.0721,0.0,1.9275,2.1675,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0451,2.0196,DOWN,2.3481,UP,0.3285,0.0,0.0,0.0,2.0451,0.0,1.8996,2.1396,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0065,1.9945,DOWN,2.3397,UP,0.3452,0.0,0.0,0.0,2.0065,0.0,1.8745,2.1145,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0034,1.9922,DOWN,2.3315,UP,0.3393,0.0,0.0,0.0,2.0034,0.0,1.8722,2.1122,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0033,1.9784,DOWN,2.3098,UP,0.3314,0.0,0.0,0.0,2.0033,0.0,1.8584,2.0984,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0103,1.9899,DOWN,2.3021,UP,0.3122,0.0,0.0,0.0,2.0103,0.0,1.8699,2.1099,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9743,1.9589,DOWN,2.2823,UP,0.3234,0.0,0.0,0.0,1.9743,0.0,1.8389,2.0789,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9659,1.9652,DOWN,2.2309,UP,0.2657,0.0,0.0,0.0,1.9659,0.0,1.8452,2.0852,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9577,1.9387,DOWN,2.2443,UP,0.3056,0.0,0.0,0.0,1.9577,0.0,1.8187,2.0587,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.936,1.943,UP,2.2513,UP,0.3083,1.0,0.0,0.0,1.936,0.0,1.823,2.063,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9283,1.9453,UP,2.2582,UP,0.3129,1.0,0.0,0.0,1.9283,0.0,1.8253,2.0653,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9085,1.9213,UP,2.2922,UP,0.3709,1.0,0.0,0.0,1.9085,0.0,1.8013,2.0413,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8571,1.8752,UP,2.2932,UP,0.418,1.0,0.0,0.0,1.8571,0.0,1.7552,1.9952,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8705,1.8968,UP,2.2971,UP,0.4003,1.0,0.0,0.0,1.8705,0.0,1.7768,2.0168,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8775,1.9,UP,,,,,0.0,0.0,1.8775,0.0,1.78,2.02,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8844,1.9011,UP,2.2471,UP,0.346,1.0,0.0,0.0,1.8844,0.0,1.7811,2.0211,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9184,1.9069,DOWN,2.2652,UP,0.3583,0.0,0.0,0.0,1.9184,0.0,1.7869,2.0269,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9194,1.8915,DOWN,2.271,UP,0.3795,0.0,0.0,0.0,1.9194,0.0,1.7715,2.0115,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9233,1.904,DOWN,2.2554,UP,0.3514,0.0,0.0,0.0,1.9233,0.0,1.784,2.024,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8733,1.8684,DOWN,2.2482,UP,0.3798,0.0,0.0,0.0,1.8733,0.0,1.7484,1.9884,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8914,1.8835,DOWN,2.27,UP,0.3865,0.0,0.0,0.0,1.8914,0.0,1.7635,2.0035,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8972,1.896,DOWN,2.2506,UP,0.3546,0.0,0.0,0.0,1.8972,0.0,1.776,2.016,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8816,1.8675,DOWN,2.2445,UP,0.377,0.0,0.0,0.0,1.8816,0.0,1.7475,1.9875,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8744,1.8673,DOWN,2.3306,UP,0.4633,0.0,0.0,0.0,1.8744,0.0,1.7473,1.9873,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8962,1.8821,DOWN,2.3438,UP,0.4617,0.0,0.0,0.0,1.8962,0.0,1.7621,2.0021,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8768,1.8727,DOWN,2.3765,UP,0.5038,0.0,0.0,0.0,1.8768,0.0,1.7527,1.9927,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8707,1.8748,UP,2.3804,UP,0.5056,1.0,0.0,0.0,1.8707,0.0,1.7548,1.9948,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9365,1.9827,UP,2.3338,UP,0.3511,1.0,0.0,0.0,1.9365,0.0,1.8627,2.1027,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9568,2.0056,UP,2.3352,UP,0.3296,1.0,0.0,0.0,1.9568,0.0,1.8856,2.1256,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.97,2.0119,UP,,,,,0.0,0.0,1.97,0.0,1.8919,2.1319,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0027,2.0334,UP,2.3738,UP,0.3404,1.0,0.0,0.0,2.0027,0.0,1.9134,2.1534,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0066,2.0118,UP,2.4074,UP,0.3956,1.0,0.0,0.0,2.0066,0.0,1.8918,2.1318,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.96,1.9925,UP,2.3672,UP,0.3747,1.0,0.0,0.0,1.96,0.0,1.8725,2.1125,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9614,1.9872,UP,2.401,UP,0.4138,1.0,0.0,0.0,1.9614,0.0,1.8672,2.1072,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0,2.0417,UP,2.4152,UP,0.3735,1.0,0.0,0.0,2.0,0.0,1.9217,2.1617,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0336,2.0701,UP,2.4423,UP,0.3722,1.0,0.0,0.0,2.0336,0.0,1.9501,2.1901,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9934,2.0306,UP,2.47,UP,0.4394,1.0,0.0,0.0,1.9934,0.0,1.9106,2.1506,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-03 20:10:00,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0272,2.0635,UP,2.4728,UP,0.4093,1.0,0.0,0.0,2.0272,0.0,1.9435,2.1835,0.0,yfinance
