log_timestamp,forecast_target_date,region,model_version,run_type,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,headline_trigger
2026-09-03 03:58:56,2025-10-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0326,1.978,DOWN,2.3617,UP,0.3837,0.0,0.0,0.0,2.0326,0.0,1.858,2.098,0.0,yfinance,
2026-09-03 03:58:56,2025-10-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9704,1.9586,DOWN,2.3877,UP,0.4291,0.0,0.0,0.0,1.9704,0.0,1.8386,2.0786,0.0,yfinance,
2026-09-03 03:58:56,2025-10-20,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9938,1.9893,DOWN,2.3802,UP,0.3909,0.0,0.0,0.0,1.9938,0.0,1.8693,2.1093,0.0,yfinance,
2026-09-03 03:58:56,2025-10-21,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9786,1.9742,DOWN,2.3753,UP,0.4011,0.0,0.0,0.0,1.9786,0.0,1.8542,2.0942,0.0,yfinance,
2026-09-03 03:58:56,2025-10-22,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9844,1.9677,DOWN,2.415,UP,0.4473,0.0,0.0,0.0,1.9844,0.0,1.8477,2.0877,0.0,yfinance,
2026-09-03 03:58:56,2025-10-23,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9617,1.9367,DOWN,2.4769,UP,0.5402,0.0,0.0,0.0,1.9617,0.0,1.8167,2.0567,0.0,yfinance,
2026-09-03 03:58:56,2025-10-24,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9877,1.9493,DOWN,2.4727,UP,0.5234,0.0,0.0,0.0,1.9877,0.0,1.8293,2.0693,0.0,yfinance,
2026-09-03 03:58:56,2025-10-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9802,1.9529,DOWN,2.4704,UP,0.5175,0.0,0.0,0.0,1.9802,0.0,1.8329,2.0729,0.0,yfinance,
2026-09-03 03:58:56,2025-10-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,1.9753,1.9302,DOWN,2.4752,UP,0.545,0.0,0.0,0.0,1.9753,0.0,1.8102,2.0502,0.0,yfinance,
2026-09-03 03:58:56,2025-10-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.015,1.9663,DOWN,2.5237,UP,0.5574,0.0,0.0,0.0,2.015,0.0,1.8463,2.0863,0.0,yfinance,
2026-09-03 03:58:56,2025-10-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0769,1.9945,DOWN,2.5534,UP,0.5589,0.0,0.0,0.0,2.0769,0.0,1.8745,2.1145,0.0,yfinance,
2026-09-03 03:58:56,2025-10-31,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0727,1.9902,DOWN,2.5431,UP,0.5529,0.0,0.0,0.0,2.0727,0.0,1.8702,2.1102,0.0,yfinance,
2026-09-03 03:58:56,2025-11-03,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0704,2.0096,DOWN,2.4661,UP,0.4565,0.0,0.0,0.0,2.0704,0.0,1.8896,2.1296,0.0,yfinance,
2026-09-03 03:58:56,2025-11-04,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0752,2.0375,DOWN,2.4728,UP,0.4353,0.0,0.0,0.0,2.0752,0.0,1.9175,2.1575,0.0,yfinance,
2026-09-03 03:58:56,2025-11-05,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.1237,2.0904,DOWN,2.4593,UP,0.3689,0.0,0.0,0.0,2.1237,0.0,1.9704,2.2104,0.0,yfinance,
2026-09-03 03:58:56,2025-11-06,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.1534,2.1023,DOWN,2.5156,UP,0.4133,0.0,0.0,0.0,2.1534,0.0,1.9823,2.2223,0.0,yfinance,
2026-09-03 03:58:56,2025-11-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.1431,2.0843,DOWN,2.4903,UP,0.406,0.0,0.0,0.0,2.1431,0.0,1.9643,2.2043,0.0,yfinance,
2026-09-03 03:58:56,2025-11-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0661,2.0136,DOWN,2.5211,UP,0.5075,0.0,0.0,0.0,2.0661,0.0,1.8936,2.1336,0.0,yfinance,
2026-09-03 03:58:56,2025-11-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0728,2.0327,DOWN,2.562,UP,0.5293,0.0,0.0,0.0,2.0728,0.0,1.9127,2.1527,0.0,yfinance,
2026-09-03 03:58:56,2025-11-12,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0593,2.035,DOWN,2.5054,UP,0.4704,0.0,0.0,0.0,2.0593,0.0,1.915,2.155,0.0,yfinance,
2026-09-03 03:58:56,2025-11-13,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.1156,2.1209,UP,2.5097,UP,0.3888,1.0,0.0,0.0,2.1156,0.0,2.0009,2.2409,0.0,yfinance,
2026-09-03 03:58:56,2025-11-14,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.0903,2.0764,DOWN,2.5616,UP,0.4852,0.0,0.0,0.0,2.0903,0.0,1.9564,2.1964,0.0,yfinance,
2026-09-03 03:58:56,2025-11-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.1211,2.11,DOWN,2.5401,UP,0.4301,0.0,0.0,0.0,2.1211,0.0,1.99,2.23,0.0,yfinance,
2026-09-03 03:58:56,2025-11-18,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,2.162,2.1386,DOWN,2.5493,UP,0.4107,0.0,0.0,0.0,2.162,0.0,2.0186,2.2586,0.0,yfinance,
2026-09-03 03:59:23,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0451,3.9803,DOWN,3.9516,DOWN,0.0287,1.0,0.0,0.0,4.0451,0.0,3.8603,4.1003,1.0,yfinance,
2026-09-03 03:59:23,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0229,3.963,DOWN,3.9439,DOWN,0.0191,1.0,0.0,0.0,4.0229,0.0,3.843,4.083,1.0,yfinance,
2026-09-03 03:59:23,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9359,3.8528,DOWN,3.9595,UP,0.1067,0.0,0.0,0.0,3.9359,0.0,3.7328,3.9728,1.0,yfinance,
2026-09-03 03:59:23,2025-10-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.901,3.861,DOWN,3.9326,UP,0.0716,0.0,0.0,0.0,3.901,0.0,3.741,3.981,1.0,yfinance,
2026-09-03 03:59:23,2025-10-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9105,3.8843,DOWN,3.8704,DOWN,0.0139,1.0,0.0,0.0,3.9105,0.0,3.7643,4.0043,1.0,yfinance,
2026-09-03 03:59:23,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9516,3.9197,DOWN,3.8938,DOWN,0.0259,1.0,0.0,0.0,3.9516,0.0,3.7997,4.0397,1.0,yfinance,
2026-09-03 03:59:23,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9439,3.9017,DOWN,3.8786,DOWN,0.0231,1.0,0.0,0.0,3.9439,0.0,3.7817,4.0217,1.0,yfinance,
2026-09-03 03:59:23,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9595,3.9117,DOWN,3.8844,DOWN,0.0273,1.0,0.0,0.0,3.9595,0.0,3.7917,4.0317,1.0,yfinance,
2026-09-03 03:59:23,2025-10-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9326,3.8739,DOWN,3.8617,DOWN,0.0122,1.0,0.0,0.0,3.9326,0.0,3.7539,3.9939,1.0,yfinance,
2026-09-03 03:59:23,2025-10-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8704,3.8529,DOWN,3.8877,UP,0.0348,0.0,0.0,0.0,3.8704,0.0,3.7329,3.9729,1.0,yfinance,
2026-09-03 03:59:23,2025-10-20,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8938,3.8845,DOWN,3.8802,DOWN,0.0043,1.0,0.0,0.0,3.8938,0.0,3.7645,4.0045,1.0,yfinance,
2026-09-03 03:59:23,2025-10-21,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8786,3.8704,DOWN,3.8753,DOWN,0.0049,1.0,0.0,0.0,3.8786,0.0,3.7504,3.9904,1.0,yfinance,
2026-09-03 03:59:23,2025-10-22,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8844,3.8635,DOWN,3.915,UP,0.0515,0.0,0.0,0.0,3.8844,0.0,3.7435,3.9835,1.0,yfinance,
2026-09-03 03:59:23,2025-10-23,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8617,3.835,DOWN,3.9769,UP,0.1419,0.0,0.0,0.0,3.8617,0.0,3.715,3.955,0.0,yfinance,
2026-09-03 03:59:23,2025-10-24,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8877,3.8464,DOWN,3.9727,UP,0.1263,0.0,0.0,0.0,3.8877,0.0,3.7264,3.9664,0.0,yfinance,
2026-09-03 03:59:23,2025-10-27,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8802,3.8498,DOWN,3.9704,UP,0.1206,0.0,0.0,0.0,3.8802,0.0,3.7298,3.9698,0.0,yfinance,
2026-09-03 03:59:23,2025-10-28,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.8753,3.8264,DOWN,3.9752,UP,0.1488,0.0,0.0,0.0,3.8753,0.0,3.7064,3.9464,0.0,yfinance,
2026-09-03 03:59:23,2025-10-29,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.915,3.8607,DOWN,4.0237,UP,0.163,0.0,0.0,0.0,3.915,0.0,3.7407,3.9807,0.0,yfinance,
2026-09-03 03:59:23,2025-10-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9769,3.8932,DOWN,4.0534,UP,0.1602,0.0,0.0,0.0,3.9769,0.0,3.7732,4.0132,0.0,yfinance,
2026-09-03 03:59:23,2025-10-31,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9727,3.8939,DOWN,4.0431,UP,0.1492,0.0,0.0,0.0,3.9727,0.0,3.7739,4.0139,0.0,yfinance,
2026-09-03 03:59:23,2025-11-03,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9704,3.9129,DOWN,3.9661,DOWN,0.0532,1.0,0.0,0.0,3.9704,0.0,3.7929,4.0329,1.0,yfinance,
2026-09-03 03:59:23,2025-11-04,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9752,3.9398,DOWN,3.9728,DOWN,0.033,1.0,0.0,0.0,3.9752,0.0,3.8198,4.0598,1.0,yfinance,
2026-09-03 03:59:23,2025-11-05,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0237,3.9904,DOWN,3.9593,DOWN,0.0311,1.0,0.0,0.0,4.0237,0.0,3.8704,4.1104,1.0,yfinance,
2026-09-03 03:59:23,2025-11-06,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0534,3.9959,DOWN,4.0156,DOWN,0.0197,1.0,0.0,0.0,4.0534,0.0,3.8759,4.1159,1.0,yfinance,
2026-09-03 03:59:23,2025-11-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0431,3.9793,DOWN,3.9903,DOWN,0.011,1.0,0.0,0.0,4.0431,0.0,3.8593,4.0993,1.0,yfinance,
2026-09-03 03:59:23,2025-11-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9661,3.9114,DOWN,4.0211,UP,0.1097,0.0,0.0,0.0,3.9661,0.0,3.7914,4.0314,1.0,yfinance,
2026-09-03 03:59:23,2025-11-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9728,3.93,DOWN,4.062,UP,0.132,0.0,0.0,0.0,3.9728,0.0,3.81,4.05,0.0,yfinance,
2026-09-03 03:59:23,2025-11-12,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9593,3.9306,DOWN,4.0054,UP,0.0748,0.0,0.0,0.0,3.9593,0.0,3.8106,4.0506,1.0,yfinance,
2026-09-03 03:59:23,2025-11-13,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0156,4.0146,DOWN,4.0097,DOWN,0.0049,1.0,0.0,0.0,4.0156,0.0,3.8946,4.1346,1.0,yfinance,
2026-09-03 03:59:23,2025-11-14,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,3.9903,3.9708,DOWN,4.0616,UP,0.0908,0.0,0.0,0.0,3.9903,0.0,3.8508,4.0908,1.0,yfinance,
2026-09-03 03:59:23,2025-11-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.0211,4.0003,DOWN,4.0401,UP,0.0398,0.0,0.0,0.0,4.0211,0.0,3.8803,4.1203,1.0,yfinance,
2026-09-03 03:59:23,2025-11-18,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,4.062,4.0306,DOWN,4.0493,DOWN,0.0187,1.0,0.0,0.0,4.062,0.0,3.9106,4.1506,1.0,yfinance,
2026-09-03 03:59:24,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1451,4.0803,DOWN,4.0516,DOWN,0.0287,1.0,0.0,0.0,4.1451,0.0,3.9603,4.2003,1.0,yfinance,
2026-09-03 03:59:24,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1229,4.063,DOWN,4.0439,DOWN,0.0191,1.0,0.0,0.0,4.1229,0.0,3.943,4.183,1.0,yfinance,
2026-09-03 03:59:24,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0359,3.9528,DOWN,4.0595,UP,0.1067,0.0,0.0,0.0,4.0359,0.0,3.8328,4.0728,1.0,yfinance,
2026-09-03 03:59:24,2025-10-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.001,3.961,DOWN,4.0326,UP,0.0716,0.0,0.0,0.0,4.001,0.0,3.841,4.081,1.0,yfinance,
2026-09-03 03:59:24,2025-10-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0105,3.9843,DOWN,3.9704,DOWN,0.0139,1.0,0.0,0.0,4.0105,0.0,3.8643,4.1043,1.0,yfinance,
2026-09-03 03:59:24,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0516,4.0197,DOWN,3.9938,DOWN,0.0259,1.0,0.0,0.0,4.0516,0.0,3.8997,4.1397,1.0,yfinance,
2026-09-03 03:59:24,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0439,4.0017,DOWN,3.9786,DOWN,0.0231,1.0,0.0,0.0,4.0439,0.0,3.8817,4.1217,1.0,yfinance,
2026-09-03 03:59:24,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0595,4.0117,DOWN,3.9844,DOWN,0.0273,1.0,0.0,0.0,4.0595,0.0,3.8917,4.1317,1.0,yfinance,
2026-09-03 03:59:24,2025-10-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0326,3.9739,DOWN,3.9617,DOWN,0.0122,1.0,0.0,0.0,4.0326,0.0,3.8539,4.0939,1.0,yfinance,
2026-09-03 03:59:24,2025-10-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9704,3.9529,DOWN,3.9877,UP,0.0348,0.0,0.0,0.0,3.9704,0.0,3.8329,4.0729,1.0,yfinance,
2026-09-03 03:59:24,2025-10-20,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9938,3.9845,DOWN,3.9802,DOWN,0.0043,1.0,0.0,0.0,3.9938,0.0,3.8645,4.1045,1.0,yfinance,
2026-09-03 03:59:24,2025-10-21,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9786,3.9704,DOWN,3.9753,DOWN,0.0049,1.0,0.0,0.0,3.9786,0.0,3.8504,4.0904,1.0,yfinance,
2026-09-03 03:59:24,2025-10-22,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9844,3.9635,DOWN,4.015,UP,0.0515,0.0,0.0,0.0,3.9844,0.0,3.8435,4.0835,1.0,yfinance,
2026-09-03 03:59:24,2025-10-23,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9617,3.935,DOWN,4.0769,UP,0.1419,0.0,0.0,0.0,3.9617,0.0,3.815,4.055,0.0,yfinance,
2026-09-03 03:59:24,2025-10-24,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9877,3.9464,DOWN,4.0727,UP,0.1263,0.0,0.0,0.0,3.9877,0.0,3.8264,4.0664,0.0,yfinance,
2026-09-03 03:59:24,2025-10-27,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9802,3.9498,DOWN,4.0704,UP,0.1206,0.0,0.0,0.0,3.9802,0.0,3.8298,4.0698,0.0,yfinance,
2026-09-03 03:59:24,2025-10-28,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,3.9753,3.9264,DOWN,4.0752,UP,0.1488,0.0,0.0,0.0,3.9753,0.0,3.8064,4.0464,0.0,yfinance,
2026-09-03 03:59:24,2025-10-29,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.015,3.9607,DOWN,4.1237,UP,0.163,0.0,0.0,0.0,4.015,0.0,3.8407,4.0807,0.0,yfinance,
2026-09-03 03:59:24,2025-10-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0769,3.9932,DOWN,4.1534,UP,0.1602,0.0,0.0,0.0,4.0769,0.0,3.8732,4.1132,0.0,yfinance,
2026-09-03 03:59:24,2025-10-31,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0727,3.9939,DOWN,4.1431,UP,0.1492,0.0,0.0,0.0,4.0727,0.0,3.8739,4.1139,0.0,yfinance,
2026-09-03 03:59:24,2025-11-03,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0704,4.0129,DOWN,4.0661,DOWN,0.0532,1.0,0.0,0.0,4.0704,0.0,3.8929,4.1329,1.0,yfinance,
2026-09-03 03:59:24,2025-11-04,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0752,4.0398,DOWN,4.0728,DOWN,0.033,1.0,0.0,0.0,4.0752,0.0,3.9198,4.1598,1.0,yfinance,
2026-09-03 03:59:24,2025-11-05,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1237,4.0904,DOWN,4.0593,DOWN,0.0311,1.0,0.0,0.0,4.1237,0.0,3.9704,4.2104,1.0,yfinance,
2026-09-03 03:59:24,2025-11-06,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1534,4.0959,DOWN,4.1156,DOWN,0.0197,1.0,0.0,0.0,4.1534,0.0,3.9759,4.2159,1.0,yfinance,
2026-09-03 03:59:24,2025-11-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1431,4.0793,DOWN,4.0903,DOWN,0.011,1.0,0.0,0.0,4.1431,0.0,3.9593,4.1993,1.0,yfinance,
2026-09-03 03:59:24,2025-11-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0661,4.0114,DOWN,4.1211,UP,0.1097,0.0,0.0,0.0,4.0661,0.0,3.8914,4.1314,1.0,yfinance,
2026-09-03 03:59:24,2025-11-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0728,4.03,DOWN,4.162,UP,0.132,0.0,0.0,0.0,4.0728,0.0,3.91,4.15,0.0,yfinance,
2026-09-03 03:59:24,2025-11-12,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0593,4.0306,DOWN,4.1054,UP,0.0748,0.0,0.0,0.0,4.0593,0.0,3.9106,4.1506,1.0,yfinance,
2026-09-03 03:59:24,2025-11-13,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1156,4.1146,DOWN,4.1097,DOWN,0.0049,1.0,0.0,0.0,4.1156,0.0,3.9946,4.2346,1.0,yfinance,
2026-09-03 03:59:24,2025-11-14,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.0903,4.0708,DOWN,4.1616,UP,0.0908,0.0,0.0,0.0,4.0903,0.0,3.9508,4.1908,1.0,yfinance,
2026-09-03 03:59:24,2025-11-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.1211,4.1003,DOWN,4.1401,UP,0.0398,0.0,0.0,0.0,4.1211,0.0,3.9803,4.2203,1.0,yfinance,
2026-09-03 03:59:24,2025-11-18,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,4.162,4.1306,DOWN,4.1493,DOWN,0.0187,1.0,0.0,0.0,4.162,0.0,4.0106,4.2506,1.0,yfinance,
2026-09-03 04:00:08,2026-09-10,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,3.1302,3.3702,,yfinance,Kevin O’Leary Says Canada’s Tariff Chaos Could Be a ‘Ridiculously Fantastic’ Investment Opportunity: 'I W - Benzinga
2026-09-03 04:14:45,2025-10-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1713,2.1078,DOWN,2.4516,UP,0.3438,0.0,0.0,0.0,2.1713,0.0,1.9878,2.2278,0.0,yfinance,
2026-09-03 04:14:45,2025-10-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.1491,2.0921,DOWN,2.4439,UP,0.3518,0.0,0.0,0.0,2.1491,0.0,1.9721,2.2121,0.0,yfinance,
2026-09-03 04:14:45,2025-10-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0621,1.9832,DOWN,2.4595,UP,0.4763,0.0,0.0,0.0,2.0621,0.0,1.8632,2.1032,0.0,yfinance,
2026-09-03 04:14:45,2025-10-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0272,1.9916,DOWN,2.4326,UP,0.441,0.0,0.0,0.0,2.0272,0.0,1.8716,2.1116,0.0,yfinance,
2026-09-03 04:14:45,2025-10-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0367,2.0121,DOWN,2.3704,UP,0.3583,0.0,0.0,0.0,2.0367,0.0,1.8921,2.1321,0.0,yfinance,
2026-09-03 04:14:45,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0778,2.0463,DOWN,2.3938,UP,0.3475,0.0,0.0,0.0,2.0778,0.0,1.9263,2.1663,0.0,yfinance,
2026-09-03 04:14:45,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0701,2.0275,DOWN,2.3786,UP,0.3511,0.0,0.0,0.0,2.0701,0.0,1.9075,2.1475,0.0,yfinance,
2026-09-03 04:14:45,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0857,2.0396,DOWN,2.3844,UP,0.3448,0.0,0.0,0.0,2.0857,0.0,1.9196,2.1596,0.0,yfinance,
2026-09-03 04:14:45,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.0588,2.0027,DOWN,2.3617,UP,0.359,0.0,0.0,0.0,2.0588,0.0,1.8827,2.1227,0.0,yfinance,
2026-09-03 04:14:45,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,1.9966,1.9828,DOWN,2.3877,UP,0.4049,0.0,0.0,0.0,1.9966,0.0,1.8628,2.1028,0.0,yfinance,
2026-09-03 04:14:45,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,2.02,2.0133,DOWN,2.3802,UP,0.3669,0.0,0.0,0.0,2.02,0.0,1.8933,2.1333,0.0,yfinance,
