log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-05 13:03:14,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8398,DOWN,1.8826,UP,0.0428,0.0,0.0,0.0,1.851,0.0,1.7198,1.9598,1.0,yfinance
2026-09-05 13:03:14,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8613,UP,1.8204,DOWN,0.0409,0.0,0.0,0.0,1.8605,0.0,1.7413,1.9813,1.0,yfinance
2026-09-05 13:03:14,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8972,DOWN,1.8438,DOWN,0.0534,1.0,0.0,0.0,1.9016,0.0,1.7772,2.0172,1.0,yfinance
2026-09-05 13:03:14,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8838,DOWN,1.8286,DOWN,0.0552,1.0,0.0,0.0,1.8939,0.0,1.7638,2.0038,1.0,yfinance
2026-09-05 13:03:14,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8933,DOWN,1.8344,DOWN,0.0589,1.0,0.0,0.0,1.9095,0.0,1.7733,2.0133,1.0,yfinance
2026-09-05 13:03:14,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8578,DOWN,1.8117,DOWN,0.0461,1.0,0.0,0.0,1.8826,0.0,1.7378,1.9778,1.0,yfinance
2026-09-05 13:03:14,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8375,UP,1.8377,UP,0.0002,1.0,0.0,0.0,1.8204,0.0,1.7175,1.9575,1.0,yfinance
2026-09-05 13:03:14,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8712,UP,1.8302,DOWN,0.041,0.0,0.0,0.0,1.8438,0.0,1.7512,1.9912,1.0,yfinance
2026-09-05 13:03:14,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8518,UP,1.8253,DOWN,0.0265,0.0,0.0,0.0,1.8286,0.0,1.7318,1.9718,1.0,yfinance
2026-09-05 13:03:14,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8413,UP,1.865,UP,0.0237,1.0,0.0,0.0,1.8344,0.0,1.7213,1.9613,1.0,yfinance
2026-09-05 13:03:14,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8106,DOWN,1.9269,UP,0.1163,0.0,0.0,0.0,1.8117,0.0,1.6906,1.9306,1.0,yfinance
2026-09-05 13:03:14,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8253,DOWN,1.9227,UP,0.0974,0.0,0.0,0.0,1.8377,0.0,1.7053,1.9453,1.0,yfinance
2026-09-05 13:03:14,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8307,UP,1.9204,UP,0.0897,1.0,0.0,0.0,1.8302,0.0,1.7107,1.9507,1.0,yfinance
2026-09-05 13:03:14,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8114,DOWN,1.9252,UP,0.1138,0.0,0.0,0.0,1.8253,0.0,1.6914,1.9314,1.0,yfinance
2026-09-05 13:03:14,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8506,DOWN,1.9737,UP,0.1231,0.0,0.0,0.0,1.865,0.0,1.7306,1.9706,0.0,yfinance
2026-09-05 13:03:14,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8872,DOWN,2.0034,UP,0.1162,0.0,0.0,0.0,1.9269,0.0,1.7672,2.0072,1.0,yfinance
2026-09-05 13:03:14,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8797,DOWN,1.9931,UP,0.1134,0.0,0.0,0.0,1.9227,0.0,1.7597,1.9997,1.0,yfinance
2026-09-05 13:03:14,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9028,DOWN,1.9161,DOWN,0.0133,1.0,0.0,0.0,1.9204,0.0,1.7828,2.0228,1.0,yfinance
2026-09-05 13:03:14,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9245,DOWN,1.9228,DOWN,0.0017,1.0,0.0,0.0,1.9252,0.0,1.8045,2.0445,1.0,yfinance
2026-09-05 13:03:14,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.979,UP,1.9093,DOWN,0.0697,0.0,0.0,0.0,1.9737,0.0,1.859,2.099,1.0,yfinance
2026-09-05 13:03:14,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.983,DOWN,1.9656,DOWN,0.0174,1.0,0.0,0.0,2.0034,0.0,1.863,2.103,1.0,yfinance
2026-09-05 13:03:14,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9659,DOWN,1.9403,DOWN,0.0256,1.0,0.0,0.0,1.9931,0.0,1.8459,2.0859,1.0,yfinance
2026-09-05 13:03:14,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8966,DOWN,1.9711,UP,0.0745,0.0,0.0,0.0,1.9161,0.0,1.7766,2.0166,1.0,yfinance
2026-09-05 13:03:14,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9221,DOWN,2.012,UP,0.0899,0.0,0.0,0.0,1.9228,0.0,1.8021,2.0421,1.0,yfinance
2026-09-05 13:03:14,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.926,UP,1.9554,UP,0.0294,1.0,0.0,0.0,1.9093,0.0,1.806,2.046,1.0,yfinance
2026-09-05 13:03:14,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0146,UP,1.9597,DOWN,0.0549,0.0,0.0,0.0,1.9656,0.0,1.8946,2.1346,1.0,yfinance
2026-09-05 13:03:14,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9715,UP,2.0116,UP,0.0401,1.0,0.0,0.0,1.9403,0.0,1.8515,2.0915,1.0,yfinance
2026-09-05 13:03:14,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,1.9993,UP,1.9901,UP,0.0092,1.0,0.0,0.0,1.9711,0.0,1.8793,2.1193,1.0,yfinance
2026-09-05 13:03:14,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0304,UP,1.9993,DOWN,0.0311,0.0,0.0,0.0,2.012,0.0,1.9104,2.1504,1.0,yfinance
2026-09-05 13:03:14,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9957,UP,1.9321,DOWN,0.0636,0.0,0.0,0.0,1.9554,0.0,1.8757,2.1157,1.0,yfinance
2026-09-05 13:03:14,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0138,UP,1.9184,DOWN,0.0954,0.0,0.0,0.0,1.9597,0.0,1.8938,2.1338,1.0,yfinance
2026-09-05 13:03:14,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0611,UP,1.8834,DOWN,0.1777,0.0,0.0,0.0,2.0116,0.0,1.9411,2.1811,0.0,yfinance
2026-09-05 13:03:14,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0144,UP,1.8966,DOWN,0.1178,0.0,0.0,0.0,1.9901,0.0,1.8944,2.1344,1.0,yfinance
2026-09-05 13:03:14,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0472,UP,1.8572,DOWN,0.19,0.0,0.0,0.0,1.9993,0.0,1.9272,2.1672,0.0,yfinance
2026-09-05 13:03:14,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9409,UP,1.889,DOWN,0.0519,0.0,0.0,0.0,1.9321,0.0,1.8209,2.0609,1.0,yfinance
2026-09-05 13:03:14,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9398,UP,,,,,0.0,0.0,1.9184,0.0,1.8198,2.0598,,yfinance
2026-09-05 13:03:14,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8868,UP,1.8959,UP,0.0091,1.0,0.0,0.0,1.8834,0.0,1.7668,2.0068,1.0,yfinance
2026-09-05 13:03:14,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9084,UP,1.8689,DOWN,0.0395,0.0,0.0,0.0,1.8966,0.0,1.7884,2.0284,1.0,yfinance
2026-09-05 13:03:14,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.874,UP,1.8303,DOWN,0.0437,0.0,0.0,0.0,1.8572,0.0,1.754,1.994,1.0,yfinance
2026-09-05 13:03:14,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8931,UP,1.8272,DOWN,0.0659,0.0,0.0,0.0,1.889,0.0,1.7731,2.0131,1.0,yfinance
2026-09-05 13:03:14,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8981,UP,1.8341,DOWN,0.064,0.0,0.0,0.0,1.8959,0.0,1.7781,2.0181,1.0,yfinance
2026-09-05 13:03:14,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8754,UP,1.7981,DOWN,0.0773,0.0,0.0,0.0,1.8689,0.0,1.7554,1.9954,1.0,yfinance
2026-09-05 13:03:14,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.852,UP,1.7897,DOWN,0.0623,0.0,0.0,0.0,1.8303,0.0,1.732,1.972,1.0,yfinance
2026-09-05 13:03:14,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8501,UP,1.7815,DOWN,0.0686,0.0,0.0,0.0,1.8272,0.0,1.7301,1.9701,1.0,yfinance
2026-09-05 13:03:14,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8406,UP,1.7598,DOWN,0.0808,0.0,0.0,0.0,1.8271,0.0,1.7206,1.9606,1.0,yfinance
2026-09-05 13:03:14,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8574,UP,1.7521,DOWN,0.1053,0.0,0.0,0.0,1.8341,0.0,1.7374,1.9774,1.0,yfinance
2026-09-05 13:03:14,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.8201,UP,1.7323,DOWN,0.0878,0.0,0.0,0.0,1.7981,0.0,1.7001,1.9401,1.0,yfinance
2026-09-05 13:03:14,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.8234,UP,1.6809,DOWN,0.1425,0.0,0.0,0.0,1.7897,0.0,1.7034,1.9434,0.0,yfinance
2026-09-05 13:03:14,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.8005,UP,1.6943,DOWN,0.1062,0.0,0.0,0.0,1.7815,0.0,1.6805,1.9205,1.0,yfinance
2026-09-05 13:03:14,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.8026,UP,1.7013,DOWN,0.1013,0.0,0.0,0.0,1.7598,0.0,1.6826,1.9226,1.0,yfinance
2026-09-05 13:03:14,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.801,UP,1.7082,DOWN,0.0928,0.0,0.0,0.0,1.7521,0.0,1.681,1.921,1.0,yfinance
2026-09-05 13:03:14,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7797,UP,1.7422,UP,0.0375,1.0,0.0,0.0,1.7323,0.0,1.6597,1.8997,1.0,yfinance
2026-09-05 13:03:14,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7327,UP,1.7432,UP,0.0105,1.0,0.0,0.0,1.6809,0.0,1.6127,1.8527,1.0,yfinance
2026-09-05 13:03:14,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7531,UP,1.7471,UP,0.006,1.0,0.0,0.0,1.6943,0.0,1.6331,1.8731,1.0,yfinance
2026-09-05 13:03:14,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7547,UP,,,,,0.0,0.0,1.7013,0.0,1.6347,1.8747,,yfinance
2026-09-05 13:03:14,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7575,UP,1.6971,DOWN,0.0604,0.0,0.0,0.0,1.7082,0.0,1.6375,1.8775,1.0,yfinance
2026-09-05 13:03:14,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7619,UP,1.7152,DOWN,0.0467,0.0,0.0,0.0,1.7422,0.0,1.6419,1.8819,1.0,yfinance
2026-09-05 13:03:14,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7473,UP,1.721,DOWN,0.0263,0.0,0.0,0.0,1.7432,0.0,1.6273,1.8673,1.0,yfinance
2026-09-05 13:03:14,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7558,UP,1.7054,DOWN,0.0504,0.0,0.0,0.0,1.7471,0.0,1.6358,1.8758,1.0,yfinance
2026-09-05 13:03:14,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7227,UP,1.6982,UP,0.0245,1.0,0.0,0.0,1.6971,0.0,1.6027,1.8427,1.0,yfinance
2026-09-05 13:03:14,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7396,UP,1.72,UP,0.0196,1.0,0.0,0.0,1.7152,0.0,1.6196,1.8596,1.0,yfinance
2026-09-05 13:03:14,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7523,UP,1.7006,DOWN,0.0517,0.0,0.0,0.0,1.721,0.0,1.6323,1.8723,1.0,yfinance
2026-09-05 13:03:14,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7213,UP,1.6945,DOWN,0.0268,0.0,0.0,0.0,1.7054,0.0,1.6013,1.8413,1.0,yfinance
2026-09-05 13:03:14,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7238,UP,1.7806,UP,0.0568,1.0,0.0,0.0,1.6982,0.0,1.6038,1.8438,1.0,yfinance
2026-09-05 13:03:14,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7396,UP,1.7938,UP,0.0542,1.0,0.0,0.0,1.72,0.0,1.6196,1.8596,1.0,yfinance
2026-09-05 13:03:14,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7242,UP,1.8265,UP,0.1023,1.0,0.0,0.0,1.7006,0.0,1.6042,1.8442,1.0,yfinance
2026-09-05 13:03:14,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7237,UP,1.8304,UP,0.1067,1.0,0.0,0.0,1.6945,0.0,1.6037,1.8437,1.0,yfinance
2026-09-05 13:03:14,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8331,UP,1.7838,UP,0.0493,1.0,0.0,0.0,1.7603,0.0,1.7131,1.9531,1.0,yfinance
2026-09-05 13:03:14,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8536,UP,1.7852,UP,0.0684,1.0,0.0,0.0,1.7806,0.0,1.7336,1.9736,1.0,yfinance
2026-09-05 13:03:14,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8572,UP,,,,,0.0,0.0,1.7938,0.0,1.7372,1.9772,,yfinance
2026-09-05 13:03:14,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8834,UP,1.8238,DOWN,0.0596,0.0,0.0,0.0,1.8265,0.0,1.7634,2.0034,1.0,yfinance
2026-09-05 13:03:14,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.862,UP,1.8574,UP,0.0046,1.0,0.0,0.0,1.8304,0.0,1.742,1.982,1.0,yfinance
2026-09-05 13:03:14,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8392,UP,1.8172,UP,0.022,1.0,0.0,0.0,1.7838,0.0,1.7192,1.9592,1.0,yfinance
2026-09-05 13:03:14,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8387,UP,1.851,UP,0.0123,1.0,0.0,0.0,1.7852,0.0,1.7187,1.9587,1.0,yfinance
2026-09-05 13:03:14,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8978,UP,1.8652,UP,0.0326,1.0,0.0,0.0,1.8238,0.0,1.7778,2.0178,1.0,yfinance
2026-09-05 13:03:14,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9274,UP,1.8923,UP,0.0351,1.0,0.0,0.0,1.8574,0.0,1.8074,2.0474,1.0,yfinance
2026-09-05 13:03:14,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8815,UP,1.92,UP,0.0385,1.0,0.0,0.0,1.8172,0.0,1.7615,2.0015,1.0,yfinance
2026-09-05 13:03:14,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9177,UP,1.9228,UP,0.0051,1.0,0.0,0.0,1.851,0.0,1.7977,2.0377,1.0,yfinance
2026-09-05 13:03:14,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.9071,UP,1.8514,UP,0.0557,1.0,0.0,0.0,1.8201,0.0,1.7871,2.0271,1.0,yfinance
2026-09-05 13:03:14,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9549,UP,1.8979,UP,0.057,1.0,0.0,0.0,1.8652,0.0,1.8349,2.0749,1.0,yfinance
2026-09-05 13:03:14,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.977,UP,1.9652,UP,0.0118,1.0,0.0,0.0,1.8923,0.0,1.857,2.097,1.0,yfinance
2026-09-05 13:03:14,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9617,UP,1.9266,UP,0.0351,1.0,0.0,0.0,1.92,0.0,1.8417,2.0817,1.0,yfinance
2026-09-05 13:03:14,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9668,UP,1.9532,UP,0.0136,1.0,0.0,0.0,1.9228,0.0,1.8468,2.0868,1.0,yfinance
2026-09-05 13:03:14,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.8962,UP,1.9855,UP,0.0893,1.0,0.0,0.0,1.8514,0.0,1.7762,2.0162,1.0,yfinance
2026-09-05 13:03:14,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9704,UP,1.9592,UP,0.0112,1.0,0.0,0.0,1.8979,0.0,1.8504,2.0904,1.0,yfinance
2026-09-05 13:03:14,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0347,UP,1.9789,UP,0.0558,1.0,0.0,0.0,1.9652,0.0,1.9147,2.1547,1.0,yfinance
2026-09-05 13:03:14,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0744,UP,1.9159,DOWN,0.1585,0.0,0.0,0.0,1.9266,0.0,1.9544,2.1944,0.0,yfinance
2026-09-05 13:03:14,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.0882,UP,1.911,DOWN,0.1772,0.0,0.0,0.0,1.9532,0.0,1.9682,2.2082,0.0,yfinance
2026-09-05 13:03:14,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.0784,UP,,,,,0.0,0.0,1.9855,0.0,1.9584,2.1984,,yfinance
2026-09-05 13:03:14,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.062,UP,1.9144,DOWN,0.1476,0.0,0.0,0.0,1.9592,0.0,1.942,2.182,0.0,yfinance
2026-09-05 13:03:14,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.092,UP,1.968,DOWN,0.124,0.0,0.0,0.0,1.9789,0.0,1.972,2.212,0.0,yfinance
2026-09-05 13:03:14,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.037,UP,2.0066,UP,0.0304,1.0,0.0,0.0,1.9159,0.0,1.917,2.157,1.0,yfinance
2026-09-05 13:03:14,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.0311,UP,1.9973,UP,0.0338,1.0,0.0,0.0,1.911,0.0,1.9111,2.1511,1.0,yfinance
2026-09-05 13:03:14,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0194,UP,1.9714,UP,0.048,1.0,0.0,0.0,1.9144,0.0,1.8994,2.1394,1.0,yfinance
2026-09-05 13:03:14,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0715,UP,1.9914,UP,0.0801,1.0,0.0,0.0,1.968,0.0,1.9515,2.1915,1.0,yfinance
2026-09-05 13:03:14,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1218,UP,2.0323,UP,0.0895,1.0,0.0,0.0,2.0066,0.0,2.0018,2.2418,1.0,yfinance
2026-09-05 13:03:14,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0765,UP,2.0779,UP,0.0014,1.0,0.0,0.0,1.9973,0.0,1.9565,2.1965,1.0,yfinance
2026-09-05 13:03:14,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0688,UP,2.3706,UP,0.3018,1.0,0.0,0.0,1.9892,0.0,1.9488,2.1888,0.0,yfinance
2026-09-05 13:03:14,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0648,UP,2.4574,UP,0.3926,1.0,0.0,0.0,1.9714,0.0,1.9448,2.1848,0.0,yfinance
2026-09-05 13:03:14,2026-03-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9914,2.0987,UP,2.5149,UP,0.4162,1.0,0.0,0.0,1.9914,0.0,1.9787,2.2187,0.0,yfinance
2026-09-05 13:03:14,2026-03-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0323,2.1419,UP,2.6709,UP,0.529,1.0,0.0,0.0,2.0323,0.0,2.0219,2.2619,0.0,yfinance
2026-09-05 13:03:14,2026-03-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0779,2.1466,UP,2.7466,UP,0.6,1.0,0.0,0.0,2.0779,0.0,2.0266,2.2666,0.0,yfinance
2026-09-05 13:03:14,2026-03-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.3706,2.3535,DOWN,2.8084,UP,0.4549,0.0,0.0,0.0,2.3706,0.0,2.2335,2.4735,0.0,yfinance
2026-09-05 13:03:14,2026-03-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.4574,2.3245,DOWN,2.6403,UP,0.3158,0.0,0.0,0.0,2.4574,0.0,2.2045,2.4445,0.0,yfinance
2026-09-05 13:03:14,2026-03-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.5149,2.3786,DOWN,2.7883,UP,0.4097,0.0,0.0,0.0,2.5149,0.0,2.2586,2.4986,0.0,yfinance
2026-09-05 13:03:14,2026-03-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.6709,2.4572,DOWN,2.9646,UP,0.5074,0.0,0.0,0.0,2.6709,0.0,2.3372,2.5772,0.0,yfinance
2026-09-05 13:03:14,2026-03-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.7466,2.4259,DOWN,3.0414,UP,0.6155,0.0,0.0,0.0,2.7466,0.0,2.3059,2.5459,0.0,yfinance
