log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit
2026-08-23 13:07:38,2025-10-14,National,v1.2-NOAA-National-Ridge,1.8826,1.8423,DOWN,1.8286,DOWN,0.0137,1.0
2026-08-23 13:07:38,2025-10-15,National,v1.2-NOAA-National-Ridge,1.8204,1.8166,DOWN,1.8344,UP,0.0178,0.0
2026-08-23 13:07:38,2025-10-18,National,v1.2-NOAA-National-Ridge,1.8438,1.8404,DOWN,,,,
2026-08-23 13:07:38,2025-10-19,National,v1.2-NOAA-National-Ridge,1.8286,1.8208,DOWN,,,,
2026-08-23 13:07:38,2025-10-20,National,v1.2-NOAA-National-Ridge,1.8344,1.8188,DOWN,1.8302,DOWN,0.0114,1.0
2026-08-23 13:07:38,2025-10-21,National,v1.2-NOAA-National-Ridge,1.8117,1.7859,DOWN,1.8253,UP,0.0394,0.0
2026-08-23 13:07:38,2025-10-22,National,v1.2-NOAA-National-Ridge,1.8377,1.8069,DOWN,1.865,UP,0.0581,0.0
2026-08-23 13:07:38,2025-10-25,National,v1.2-NOAA-National-Ridge,1.8302,1.7955,DOWN,,,,
2026-08-23 13:07:38,2025-10-26,National,v1.2-NOAA-National-Ridge,1.8253,1.7815,DOWN,,,,
2026-08-23 13:07:38,2025-10-27,National,v1.2-NOAA-National-Ridge,1.865,1.8183,DOWN,1.9204,UP,0.1021,0.0
2026-08-23 13:07:38,2025-10-28,National,v1.2-NOAA-National-Ridge,1.9269,1.8368,DOWN,1.9252,DOWN,0.0884,1.0
2026-08-23 13:07:38,2025-10-29,National,v1.2-NOAA-National-Ridge,1.9227,1.8147,DOWN,1.9737,UP,0.159,0.0
2026-08-23 13:07:38,2025-11-01,National,v1.2-NOAA-National-Ridge,1.9204,1.8244,DOWN,,,,
2026-08-23 13:07:38,2025-11-02,National,v1.2-NOAA-National-Ridge,1.9252,1.8425,DOWN,,,,
2026-08-23 13:07:38,2025-11-03,National,v1.2-NOAA-National-Ridge,1.9737,1.8867,DOWN,1.9161,DOWN,0.0294,1.0
2026-08-23 13:07:38,2025-11-04,National,v1.2-NOAA-National-Ridge,2.0034,1.9083,DOWN,1.9228,DOWN,0.0145,1.0
2026-08-23 13:07:38,2025-11-05,National,v1.2-NOAA-National-Ridge,1.9931,1.8958,DOWN,1.9093,DOWN,0.0135,1.0
2026-08-23 13:07:38,2025-11-08,National,v1.2-NOAA-National-Ridge,1.9161,1.8353,DOWN,,,,
2026-08-23 13:07:38,2025-11-09,National,v1.2-NOAA-National-Ridge,1.9228,1.866,DOWN,,,,
2026-08-23 13:07:38,2025-11-10,National,v1.2-NOAA-National-Ridge,1.9093,1.8628,DOWN,1.9711,UP,0.1083,0.0
2026-08-23 13:07:38,2025-11-11,National,v1.2-NOAA-National-Ridge,1.9656,1.9313,DOWN,2.012,UP,0.0807,0.0
2026-08-23 13:07:38,2025-11-12,National,v1.2-NOAA-National-Ridge,1.9403,1.8889,DOWN,1.9554,UP,0.0665,0.0
2026-08-23 13:07:38,2025-11-15,National,v1.2-NOAA-National-Ridge,1.9711,1.9344,DOWN,,,,
2026-08-23 13:07:38,2025-11-16,National,v1.2-NOAA-National-Ridge,2.012,1.9556,DOWN,,,,
2026-08-23 13:07:38,2025-11-17,National,v1.2-NOAA-National-Ridge,1.9554,1.9209,DOWN,1.9901,UP,0.0692,0.0
2026-08-23 13:07:38,2025-11-18,National,v1.2-NOAA-National-Ridge,1.9597,1.9323,DOWN,1.9993,UP,0.067,0.0
2026-08-23 13:07:38,2025-11-19,National,v1.2-NOAA-National-Ridge,2.0116,1.9766,DOWN,1.9321,DOWN,0.0445,1.0
2026-08-23 13:07:38,2025-11-22,National,v1.2-NOAA-National-Ridge,1.9901,1.9358,DOWN,,,,
2026-08-23 13:07:38,2025-11-23,National,v1.2-NOAA-National-Ridge,1.9993,1.9466,DOWN,,,,
2026-08-23 13:07:38,2025-11-24,National,v1.2-NOAA-National-Ridge,1.9321,1.8857,DOWN,1.8966,DOWN,0.0109,1.0
2026-08-23 13:07:38,2025-11-25,National,v1.2-NOAA-National-Ridge,1.9184,1.8996,DOWN,1.8572,DOWN,0.0424,1.0
2026-08-23 13:07:38,2025-11-26,National,v1.2-NOAA-National-Ridge,1.8834,1.8736,DOWN,1.889,UP,0.0154,0.0
2026-08-23 13:07:38,2025-11-29,National,v1.2-NOAA-National-Ridge,1.8966,1.8928,DOWN,,,,
2026-08-23 13:07:38,2025-11-30,National,v1.2-NOAA-National-Ridge,1.8572,1.8673,UP,,,,
2026-08-23 13:07:38,2025-12-01,National,v1.2-NOAA-National-Ridge,1.889,1.8876,DOWN,1.8689,DOWN,0.0187,1.0
2026-08-23 13:07:38,2025-12-03,National,v1.2-NOAA-National-Ridge,1.8959,1.8838,DOWN,1.8272,DOWN,0.0566,1.0
2026-08-23 13:07:38,2025-12-06,National,v1.2-NOAA-National-Ridge,1.8689,1.8519,DOWN,,,,
2026-08-23 13:07:38,2025-12-07,National,v1.2-NOAA-National-Ridge,1.8303,1.828,DOWN,,,,
2026-08-23 13:07:38,2025-12-08,National,v1.2-NOAA-National-Ridge,1.8272,1.8296,UP,1.7981,DOWN,0.0315,0.0
2026-08-23 13:07:38,2025-12-09,National,v1.2-NOAA-National-Ridge,1.8271,1.8134,DOWN,1.7897,DOWN,0.0237,1.0
2026-08-23 13:07:38,2025-12-10,National,v1.2-NOAA-National-Ridge,1.8341,1.8106,DOWN,1.7815,DOWN,0.0291,1.0
2026-08-23 13:07:38,2025-12-13,National,v1.2-NOAA-National-Ridge,1.7981,1.7857,DOWN,,,,
2026-08-23 13:07:38,2025-12-14,National,v1.2-NOAA-National-Ridge,1.7897,1.7889,DOWN,,,,
2026-08-23 13:07:38,2025-12-15,National,v1.2-NOAA-National-Ridge,1.7815,1.7694,DOWN,1.7323,DOWN,0.0371,1.0
2026-08-23 13:07:38,2025-12-16,National,v1.2-NOAA-National-Ridge,1.7598,1.7665,UP,1.6809,DOWN,0.0856,0.0
2026-08-23 13:07:38,2025-12-17,National,v1.2-NOAA-National-Ridge,1.7521,1.7649,UP,1.6943,DOWN,0.0706,0.0
2026-08-23 13:07:38,2025-12-20,National,v1.2-NOAA-National-Ridge,1.7323,1.7445,UP,,,,
2026-08-23 13:07:38,2025-12-21,National,v1.2-NOAA-National-Ridge,1.6809,1.7013,UP,,,,
2026-08-23 13:07:38,2025-12-22,National,v1.2-NOAA-National-Ridge,1.6943,1.718,UP,1.7422,UP,0.0242,1.0
2026-08-23 13:07:38,2025-12-23,National,v1.2-NOAA-National-Ridge,1.7013,1.7145,UP,1.7432,UP,0.0287,1.0
2026-08-23 13:07:38,2025-12-24,National,v1.2-NOAA-National-Ridge,1.7082,1.7137,UP,1.7471,UP,0.0334,1.0
2026-08-23 13:07:38,2025-12-27,National,v1.2-NOAA-National-Ridge,1.7422,1.7305,DOWN,,,,
2026-08-23 13:07:38,2025-12-28,National,v1.2-NOAA-National-Ridge,1.7432,1.7156,DOWN,,,,
2026-08-23 13:07:38,2025-12-29,National,v1.2-NOAA-National-Ridge,1.7471,1.7235,DOWN,1.7152,DOWN,0.0083,1.0
2026-08-23 13:07:38,2025-12-31,National,v1.2-NOAA-National-Ridge,1.6971,1.6887,DOWN,1.7054,UP,0.0167,0.0
2026-08-23 13:07:38,2026-01-03,National,v1.2-NOAA-National-Ridge,1.7152,1.7113,DOWN,,,,
2026-08-23 13:07:38,2026-01-04,National,v1.2-NOAA-National-Ridge,1.721,1.7189,DOWN,,,,
2026-08-23 13:07:38,2026-01-05,National,v1.2-NOAA-National-Ridge,1.7054,1.6994,DOWN,1.72,UP,0.0206,0.0
2026-08-23 13:07:38,2026-01-07,National,v1.2-NOAA-National-Ridge,1.6982,1.7001,UP,1.6945,DOWN,0.0056,0.0
2026-08-23 13:07:38,2026-01-10,National,v1.2-NOAA-National-Ridge,1.72,1.7157,DOWN,,,,
2026-08-23 13:07:38,2026-01-11,National,v1.2-NOAA-National-Ridge,1.7006,1.7098,UP,,,,
2026-08-23 13:07:38,2026-01-12,National,v1.2-NOAA-National-Ridge,1.6945,1.7199,UP,1.7938,UP,0.0739,1.0
2026-08-23 13:07:38,2026-01-13,National,v1.2-NOAA-National-Ridge,1.7603,1.7744,UP,1.8265,UP,0.0521,1.0
2026-08-23 13:07:38,2026-01-14,National,v1.2-NOAA-National-Ridge,1.7806,1.768,DOWN,1.8304,UP,0.0624,0.0
2026-08-23 13:07:38,2026-01-17,National,v1.2-NOAA-National-Ridge,1.7938,1.7759,DOWN,,,,
2026-08-23 13:07:38,2026-01-18,National,v1.2-NOAA-National-Ridge,1.8265,1.7937,DOWN,,,,
2026-08-23 13:07:38,2026-01-19,National,v1.2-NOAA-National-Ridge,1.8304,1.7838,DOWN,,,,
2026-08-23 13:07:38,2026-01-20,National,v1.2-NOAA-National-Ridge,1.7838,1.7736,DOWN,1.8238,UP,0.0502,0.0
2026-08-23 13:07:38,2026-01-21,National,v1.2-NOAA-National-Ridge,1.7852,1.7853,UP,1.8574,UP,0.0721,1.0
2026-08-23 13:07:38,2026-01-25,National,v1.2-NOAA-National-Ridge,1.8238,1.8277,UP,,,,
2026-08-23 13:07:38,2026-01-26,National,v1.2-NOAA-National-Ridge,1.8574,1.8532,DOWN,1.8201,DOWN,0.0331,1.0
2026-08-23 13:07:38,2026-01-27,National,v1.2-NOAA-National-Ridge,1.8172,1.8226,UP,1.8652,UP,0.0426,1.0
2026-08-23 13:07:38,2026-01-28,National,v1.2-NOAA-National-Ridge,1.851,1.8555,UP,1.8923,UP,0.0368,1.0
2026-08-23 13:07:38,2026-01-31,National,v1.2-NOAA-National-Ridge,1.8201,1.8339,UP,,,,
2026-08-23 13:07:38,2026-02-01,National,v1.2-NOAA-National-Ridge,1.8652,1.8798,UP,,,,
2026-08-23 13:07:38,2026-02-02,National,v1.2-NOAA-National-Ridge,1.8923,1.8981,UP,1.8514,DOWN,0.0467,0.0
2026-08-23 13:07:38,2026-02-03,National,v1.2-NOAA-National-Ridge,1.92,1.8984,DOWN,1.8979,DOWN,0.0005,1.0
2026-08-23 13:07:38,2026-02-04,National,v1.2-NOAA-National-Ridge,1.9228,1.9025,DOWN,1.9652,UP,0.0627,0.0
2026-08-23 13:07:38,2026-02-07,National,v1.2-NOAA-National-Ridge,1.8514,1.8699,UP,,,,
2026-08-23 13:07:38,2026-02-08,National,v1.2-NOAA-National-Ridge,1.8979,1.9342,UP,,,,
2026-08-23 13:07:38,2026-02-09,National,v1.2-NOAA-National-Ridge,1.9652,1.9848,UP,1.9855,UP,0.0007,1.0
2026-08-23 13:07:38,2026-02-10,National,v1.2-NOAA-National-Ridge,1.9266,2.0533,UP,1.9592,UP,0.0941,1.0
2026-08-23 13:07:38,2026-02-11,National,v1.2-NOAA-National-Ridge,1.9532,2.0784,UP,1.9789,UP,0.0995,1.0
2026-08-23 13:07:38,2026-02-14,National,v1.2-NOAA-National-Ridge,1.9855,2.0732,UP,,,,
2026-08-23 13:07:38,2026-02-15,National,v1.2-NOAA-National-Ridge,1.9592,2.0455,UP,,,,
2026-08-23 13:07:38,2026-02-16,National,v1.2-NOAA-National-Ridge,1.9789,2.0689,UP,,,,
2026-08-23 13:07:38,2026-02-17,National,v1.2-NOAA-National-Ridge,1.9159,2.0163,UP,1.9144,DOWN,0.1019,0.0
2026-08-23 13:07:38,2026-02-18,National,v1.2-NOAA-National-Ridge,1.911,2.0175,UP,1.968,UP,0.0495,1.0
2026-08-23 13:07:38,2026-02-22,National,v1.2-NOAA-National-Ridge,1.9144,2.0117,UP,,,,
2026-08-23 13:07:38,2026-02-23,National,v1.2-NOAA-National-Ridge,1.968,2.0411,UP,1.9892,UP,0.0519,1.0
2026-08-23 13:07:38,2026-02-24,National,v1.2-NOAA-National-Ridge,2.0066,2.0688,UP,1.9714,DOWN,0.0974,0.0
2026-08-23 13:07:38,2026-02-25,National,v1.2-NOAA-National-Ridge,1.9973,2.04,UP,1.9914,DOWN,0.0486,0.0
2026-08-23 13:07:38,2026-02-28,National,v1.2-NOAA-National-Ridge,1.9892,2.0368,UP,,,,
2026-08-23 13:07:38,2026-03-01,National,v1.2-NOAA-National-Ridge,1.9714,2.0287,UP,,,,
2026-08-23 13:07:38,2026-03-02,National,v1.2-NOAA-National-Ridge,1.9914,2.0553,UP,2.3706,UP,0.3153,1.0
2026-08-23 13:07:38,2026-03-03,National,v1.2-NOAA-National-Ridge,2.0323,2.0952,UP,2.4574,UP,0.3622,1.0
2026-08-23 13:07:38,2026-03-04,National,v1.2-NOAA-National-Ridge,2.0779,2.1021,UP,2.5149,UP,0.4128,1.0
2026-08-23 13:07:38,2026-03-07,National,v1.2-NOAA-National-Ridge,2.3706,2.3749,UP,,,,
2026-08-23 13:07:38,2026-03-08,National,v1.2-NOAA-National-Ridge,2.4574,2.3606,DOWN,,,,
2026-08-23 13:07:38,2026-03-09,National,v1.2-NOAA-National-Ridge,2.5149,2.4225,DOWN,2.8084,UP,0.3859,0.0
2026-08-23 13:07:38,2026-03-10,National,v1.2-NOAA-National-Ridge,2.6709,2.5208,DOWN,2.6403,DOWN,0.1195,1.0
2026-08-23 13:07:38,2026-03-11,National,v1.2-NOAA-National-Ridge,2.7466,2.5234,DOWN,2.7883,UP,0.2649,0.0
2026-08-23 13:07:38,2026-03-14,National,v1.2-NOAA-National-Ridge,2.8084,2.5817,DOWN,,,,
2026-08-23 13:07:38,2026-03-15,National,v1.2-NOAA-National-Ridge,2.6403,2.5505,DOWN,,,,
2026-08-23 13:07:38,2026-03-16,National,v1.2-NOAA-National-Ridge,2.7883,2.6815,DOWN,3.0003,UP,0.3188,0.0
2026-08-23 13:07:38,2026-03-17,National,v1.2-NOAA-National-Ridge,2.9646,2.7962,DOWN,3.1234,UP,0.3272,0.0
2026-08-23 13:07:38,2026-03-18,National,v1.2-NOAA-National-Ridge,3.0414,2.891,DOWN,3.0985,UP,0.2075,0.0
2026-08-23 13:07:38,2026-03-21,National,v1.2-NOAA-National-Ridge,3.0003,2.9609,DOWN,,,,
2026-08-23 13:07:38,2026-03-22,National,v1.2-NOAA-National-Ridge,3.1234,3.0467,DOWN,,,,
2026-08-23 13:07:38,2026-03-23,National,v1.2-NOAA-National-Ridge,3.0985,3.0379,DOWN,2.9749,DOWN,0.063,1.0
2026-08-23 13:07:38,2026-03-24,National,v1.2-NOAA-National-Ridge,3.1271,3.134,UP,3.148,UP,0.014,1.0
2026-08-23 13:07:38,2026-03-25,National,v1.2-NOAA-National-Ridge,3.2862,3.2656,DOWN,3.0124,DOWN,0.2532,1.0
2026-08-23 13:07:38,2026-03-28,National,v1.2-NOAA-National-Ridge,2.9749,3.052,UP,,,,
2026-08-23 13:07:38,2026-03-29,National,v1.2-NOAA-National-Ridge,3.148,3.2007,UP,,,,
2026-08-23 13:07:38,2026-03-30,National,v1.2-NOAA-National-Ridge,3.0124,3.0958,UP,3.3515,UP,0.2557,1.0
2026-08-23 13:07:38,2026-03-31,National,v1.2-NOAA-National-Ridge,3.1302,3.2145,UP,3.3123,UP,0.0978,1.0
2026-08-23 13:07:38,2026-04-01,National,v1.2-NOAA-National-Ridge,3.2501,3.2829,UP,3.0914,DOWN,0.1915,0.0
2026-08-23 13:07:38,2026-04-04,National,v1.2-NOAA-National-Ridge,3.3515,3.3161,DOWN,,,,
2026-08-23 13:07:38,2026-04-05,National,v1.2-NOAA-National-Ridge,3.3123,3.2988,DOWN,,,,
2026-08-23 13:07:38,2026-04-06,National,v1.2-NOAA-National-Ridge,3.0914,3.1317,UP,3.3082,UP,0.1765,1.0
2026-08-23 13:07:38,2026-04-07,National,v1.2-NOAA-National-Ridge,3.288,3.2957,UP,3.3052,UP,0.0095,1.0
2026-08-23 13:07:38,2026-04-11,National,v1.2-NOAA-National-Ridge,3.3082,3.3277,UP,,,,
2026-08-23 13:07:38,2026-04-12,National,v1.2-NOAA-National-Ridge,3.3052,3.2949,DOWN,,,,
2026-08-23 13:07:38,2026-04-13,National,v1.2-NOAA-National-Ridge,3.0059,3.1525,UP,3.116,UP,0.0365,1.0
2026-08-23 13:07:38,2026-04-14,National,v1.2-NOAA-National-Ridge,3.0007,3.133,UP,3.0395,UP,0.0935,1.0
2026-08-23 13:07:38,2026-04-15,National,v1.2-NOAA-National-Ridge,3.0373,3.1947,UP,3.0692,UP,0.1255,1.0
2026-08-23 13:07:38,2026-04-18,National,v1.2-NOAA-National-Ridge,3.116,3.2387,UP,,,,
2026-08-23 13:07:38,2026-04-19,National,v1.2-NOAA-National-Ridge,3.0395,3.1954,UP,,,,
2026-08-23 13:07:38,2026-04-20,National,v1.2-NOAA-National-Ridge,3.0692,3.1695,UP,3.1168,UP,0.0527,1.0
2026-08-23 13:07:38,2026-04-21,National,v1.2-NOAA-National-Ridge,3.1637,3.2078,UP,3.2098,UP,0.002,1.0
2026-08-23 13:07:38,2026-04-22,National,v1.2-NOAA-National-Ridge,3.0048,3.1289,UP,3.3579,UP,0.229,1.0
2026-08-23 13:07:38,2026-04-25,National,v1.2-NOAA-National-Ridge,3.1168,3.2037,UP,,,,
2026-08-23 13:07:38,2026-04-26,National,v1.2-NOAA-National-Ridge,3.2098,3.2409,UP,,,,
2026-08-23 13:07:38,2026-04-27,National,v1.2-NOAA-National-Ridge,3.3579,3.3163,DOWN,3.491,UP,0.1747,0.0
2026-08-23 13:07:38,2026-04-28,National,v1.2-NOAA-National-Ridge,3.4621,3.3703,DOWN,3.5604,UP,0.1901,0.0
2026-08-23 13:07:38,2026-04-29,National,v1.2-NOAA-National-Ridge,3.4626,3.3496,DOWN,3.7411,UP,0.3915,0.0
2026-08-23 13:07:38,2026-05-02,National,v1.2-NOAA-National-Ridge,3.491,3.393,DOWN,,,,
2026-08-23 13:07:38,2026-05-03,National,v1.2-NOAA-National-Ridge,3.5604,3.4279,DOWN,,,,
2026-08-23 13:07:38,2026-05-04,National,v1.2-NOAA-National-Ridge,3.7411,3.556,DOWN,3.7382,DOWN,0.1822,1.0
2026-08-23 13:07:38,2026-05-05,National,v1.2-NOAA-National-Ridge,3.7715,3.6108,DOWN,3.6206,DOWN,0.0098,1.0
2026-08-23 13:07:38,2026-05-06,National,v1.2-NOAA-National-Ridge,3.5952,3.4716,DOWN,3.4593,DOWN,0.0123,1.0
2026-08-23 13:07:38,2026-05-09,National,v1.2-NOAA-National-Ridge,3.7382,3.6192,DOWN,,,,
2026-08-23 13:07:38,2026-05-10,National,v1.2-NOAA-National-Ridge,3.6206,3.5618,DOWN,,,,
2026-08-23 13:07:38,2026-05-11,National,v1.2-NOAA-National-Ridge,3.4593,3.5126,UP,3.5998,UP,0.0872,1.0
2026-08-23 13:07:38,2026-05-12,National,v1.2-NOAA-National-Ridge,3.456,3.523,UP,3.6977,UP,0.1747,1.0
2026-08-23 13:07:38,2026-05-13,National,v1.2-NOAA-National-Ridge,3.5267,3.572,UP,3.6187,UP,0.0467,1.0
2026-08-23 13:07:38,2026-05-16,National,v1.2-NOAA-National-Ridge,3.5998,3.6101,UP,,,,
2026-08-23 13:07:38,2026-05-17,National,v1.2-NOAA-National-Ridge,3.6977,3.6643,DOWN,,,,
2026-08-23 13:07:38,2026-05-18,National,v1.2-NOAA-National-Ridge,3.6187,3.5941,DOWN,3.7607,UP,0.1666,0.0
2026-08-23 13:07:38,2026-05-19,National,v1.2-NOAA-National-Ridge,3.6057,3.595,DOWN,3.6962,UP,0.1012,0.0
2026-08-23 13:07:38,2026-05-20,National,v1.2-NOAA-National-Ridge,3.7019,3.6462,DOWN,3.4874,DOWN,0.1588,1.0
2026-08-23 13:07:38,2026-05-23,National,v1.2-NOAA-National-Ridge,3.7607,3.6954,DOWN,,,,
2026-08-23 13:07:38,2026-05-24,National,v1.2-NOAA-National-Ridge,3.6962,3.6424,DOWN,,,,
2026-08-23 13:07:38,2026-05-25,National,v1.2-NOAA-National-Ridge,3.4874,3.5124,UP,,,,
2026-08-23 13:07:38,2026-05-26,National,v1.2-NOAA-National-Ridge,3.3796,3.4369,UP,3.2205,DOWN,0.2164,0.0
2026-08-23 13:07:38,2026-05-27,National,v1.2-NOAA-National-Ridge,3.4539,3.5137,UP,3.1337,DOWN,0.38,0.0
2026-08-23 13:07:38,2026-05-31,National,v1.2-NOAA-National-Ridge,3.2205,3.321,UP,,,,
2026-08-23 13:07:38,2026-06-01,National,v1.2-NOAA-National-Ridge,3.1337,3.2969,UP,3.0847,DOWN,0.2122,0.0
2026-08-23 13:07:38,2026-06-02,National,v1.2-NOAA-National-Ridge,3.1852,3.3006,UP,3.1443,DOWN,0.1563,0.0
2026-08-23 13:07:38,2026-06-03,National,v1.2-NOAA-National-Ridge,3.1267,3.224,UP,3.1316,UP,0.0924,1.0
2026-08-23 13:07:38,2026-06-06,National,v1.2-NOAA-National-Ridge,3.0847,3.1519,UP,,,,
2026-08-23 13:07:38,2026-06-07,National,v1.2-NOAA-National-Ridge,3.1443,3.2067,UP,,,,
2026-08-23 13:07:38,2026-06-08,National,v1.2-NOAA-National-Ridge,3.1316,3.1391,UP,3.0706,DOWN,0.0685,0.0
2026-08-23 13:07:38,2026-06-09,National,v1.2-NOAA-National-Ridge,3.0383,3.0557,UP,3.0211,DOWN,0.0346,0.0
2026-08-23 13:07:38,2026-06-10,National,v1.2-NOAA-National-Ridge,3.0459,3.0654,UP,3.1099,UP,0.0445,1.0
2026-08-23 13:07:38,2026-06-13,National,v1.2-NOAA-National-Ridge,3.0706,3.0871,UP,,,,
2026-08-23 13:07:38,2026-06-14,National,v1.2-NOAA-National-Ridge,3.0211,3.0303,UP,,,,
2026-08-23 13:07:38,2026-06-15,National,v1.2-NOAA-National-Ridge,3.1099,3.094,DOWN,2.9472,DOWN,0.1468,1.0
2026-08-23 13:07:38,2026-06-16,National,v1.2-NOAA-National-Ridge,3.1014,3.0812,DOWN,2.8805,DOWN,0.2007,1.0
2026-08-23 13:07:38,2026-06-17,National,v1.2-NOAA-National-Ridge,3.0498,3.0281,DOWN,2.9096,DOWN,0.1185,1.0
2026-08-23 13:07:38,2026-06-20,National,v1.2-NOAA-National-Ridge,2.9472,2.9528,UP,,,,
2026-08-23 13:07:38,2026-06-21,National,v1.2-NOAA-National-Ridge,2.8805,2.928,UP,,,,
2026-08-23 13:07:38,2026-06-22,National,v1.2-NOAA-National-Ridge,2.9096,2.9423,UP,2.987,UP,0.0447,1.0
2026-08-23 13:07:38,2026-06-23,National,v1.2-NOAA-National-Ridge,2.9949,2.9962,UP,2.959,DOWN,0.0372,0.0
2026-08-23 13:07:38,2026-06-27,National,v1.2-NOAA-National-Ridge,2.987,2.9675,DOWN,,,,
2026-08-23 13:07:38,2026-06-28,National,v1.2-NOAA-National-Ridge,2.959,2.9383,DOWN,,,,
2026-08-23 13:07:38,2026-06-29,National,v1.2-NOAA-National-Ridge,2.8818,2.8699,DOWN,3.0614,UP,0.1915,0.0
2026-08-23 13:07:38,2026-06-30,National,v1.2-NOAA-National-Ridge,3.0273,3.0105,DOWN,3.0144,DOWN,0.0039,1.0
2026-08-23 13:07:38,2026-07-01,National,v1.2-NOAA-National-Ridge,2.9571,2.938,DOWN,2.9452,DOWN,0.0072,1.0
2026-08-23 13:07:38,2026-07-04,National,v1.2-NOAA-National-Ridge,3.0614,3.017,DOWN,,,,
2026-08-23 13:07:38,2026-07-05,National,v1.2-NOAA-National-Ridge,3.0144,2.9542,DOWN,,,,
2026-08-23 13:07:38,2026-07-06,National,v1.2-NOAA-National-Ridge,2.9452,2.8921,DOWN,3.0033,UP,0.1112,0.0
2026-08-23 13:07:38,2026-07-07,National,v1.2-NOAA-National-Ridge,2.9173,2.8795,DOWN,2.9539,UP,0.0744,0.0
2026-08-23 13:07:38,2026-07-11,National,v1.2-NOAA-National-Ridge,3.0033,2.9638,DOWN,,,,
2026-08-23 13:07:38,2026-07-12,National,v1.2-NOAA-National-Ridge,2.9539,2.8844,DOWN,,,,
2026-08-23 13:07:38,2026-07-13,National,v1.2-NOAA-National-Ridge,3.1034,3.0093,DOWN,3.1663,UP,0.157,0.0
2026-08-23 13:07:38,2026-07-14,National,v1.2-NOAA-National-Ridge,3.0387,2.9352,DOWN,3.2273,UP,0.2921,0.0
2026-08-23 13:07:38,2026-07-15,National,v1.2-NOAA-National-Ridge,2.9846,2.9204,DOWN,3.3009,UP,0.3805,0.0
2026-08-23 13:07:38,2026-07-18,National,v1.2-NOAA-National-Ridge,3.1663,3.0312,DOWN,,,,
2026-08-23 13:07:38,2026-07-19,National,v1.2-NOAA-National-Ridge,3.2273,3.0902,DOWN,,,,
2026-08-23 13:07:38,2026-07-20,National,v1.2-NOAA-National-Ridge,3.3009,3.1506,DOWN,3.389,UP,0.2384,0.0
2026-08-23 13:07:38,2026-07-21,National,v1.2-NOAA-National-Ridge,3.2847,3.1254,DOWN,3.4059,UP,0.2805,0.0
2026-08-23 13:07:38,2026-07-22,National,v1.2-NOAA-National-Ridge,3.3927,3.1991,DOWN,3.4147,UP,0.2156,0.0
2026-08-23 13:07:38,2026-07-25,National,v1.2-NOAA-National-Ridge,3.389,3.2197,DOWN,,,,
2026-08-23 13:07:38,2026-07-26,National,v1.2-NOAA-National-Ridge,3.4059,3.2355,DOWN,,,,
2026-08-23 13:07:38,2026-07-27,National,v1.2-NOAA-National-Ridge,3.4147,3.2547,DOWN,3.3273,DOWN,0.0726,1.0
2026-08-23 13:07:38,2026-07-28,National,v1.2-NOAA-National-Ridge,3.4964,3.2932,DOWN,3.3345,DOWN,0.0413,1.0
2026-08-23 13:07:38,2026-07-29,National,v1.2-NOAA-National-Ridge,3.3959,3.2397,DOWN,3.3978,UP,0.1581,0.0
