log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:20,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9456,DOWN,1.851,DOWN,0.0946,1.0,0.0,0.0,2.0022,0.0,1.6194,2.2717,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.9889,DOWN,1.8605,DOWN,0.1284,1.0,0.0,0.0,2.0376,0.0,1.6628,2.3151,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.968,DOWN,1.9016,DOWN,0.0664,1.0,0.0,0.0,1.9951,0.0,1.6418,2.2941,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9488,DOWN,1.8939,DOWN,0.0549,1.0,0.0,0.0,1.9729,0.0,1.6226,2.2749,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8397,DOWN,1.9095,UP,0.0698,0.0,0.0,0.0,1.8859,0.0,1.5136,2.1659,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.842,DOWN,1.8826,UP,0.0406,0.0,0.0,0.0,1.851,0.0,1.5159,2.1682,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8612,UP,1.8204,DOWN,0.0408,0.0,0.0,0.0,1.8605,0.0,1.535,2.1873,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8982,DOWN,1.8438,DOWN,0.0544,1.0,0.0,0.0,1.9016,0.0,1.5721,2.2244,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8838,DOWN,1.8286,DOWN,0.0552,1.0,0.0,0.0,1.8939,0.0,1.5577,2.2099,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8937,DOWN,1.8344,DOWN,0.0593,1.0,0.0,0.0,1.9095,0.0,1.5675,2.2198,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.862,DOWN,1.8117,DOWN,0.0503,1.0,0.0,0.0,1.8826,0.0,1.5358,2.1881,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8366,UP,1.8377,UP,0.0011,1.0,0.0,0.0,1.8204,0.0,1.5104,2.1627,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8699,UP,1.8302,DOWN,0.0397,0.0,0.0,0.0,1.8438,0.0,1.5438,2.1961,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8477,UP,1.8253,DOWN,0.0224,0.0,0.0,0.0,1.8286,0.0,1.5216,2.1739,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8401,UP,1.865,UP,0.0249,1.0,0.0,0.0,1.8344,0.0,1.5139,2.1662,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8066,DOWN,1.9269,UP,0.1203,0.0,0.0,0.0,1.8117,0.0,1.4804,2.1327,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8268,DOWN,1.9227,UP,0.0959,0.0,0.0,0.0,1.8377,0.0,1.5007,2.153,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8293,DOWN,1.9204,UP,0.0911,0.0,0.0,0.0,1.8302,0.0,1.5032,2.1555,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8155,DOWN,1.9252,UP,0.1097,0.0,0.0,0.0,1.8253,0.0,1.4894,2.1416,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8586,DOWN,1.9737,UP,0.1151,0.0,0.0,0.0,1.865,0.0,1.5324,2.1847,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8979,DOWN,2.0034,UP,0.1055,0.0,0.0,0.0,1.9269,0.0,1.5718,2.2241,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8917,DOWN,1.9931,UP,0.1014,0.0,0.0,0.0,1.9227,0.0,1.5656,2.2179,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9127,DOWN,1.9161,DOWN,0.0034,1.0,0.0,0.0,1.9204,0.0,1.5865,2.2388,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9325,UP,1.9228,DOWN,0.0097,0.0,0.0,0.0,1.9252,0.0,1.6064,2.2587,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.986,UP,1.9093,DOWN,0.0767,0.0,0.0,0.0,1.9737,0.0,1.6598,2.3121,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9935,DOWN,1.9656,DOWN,0.0279,1.0,0.0,0.0,2.0034,0.0,1.6674,2.3197,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9737,DOWN,1.9403,DOWN,0.0334,1.0,0.0,0.0,1.9931,0.0,1.6475,2.2998,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.9033,DOWN,1.9711,UP,0.0678,0.0,0.0,0.0,1.9161,0.0,1.5772,2.2295,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9326,UP,2.012,UP,0.0794,1.0,0.0,0.0,1.9228,0.0,1.6065,2.2588,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9363,UP,1.9554,UP,0.0191,1.0,0.0,0.0,1.9093,0.0,1.6101,2.2624,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.021,UP,1.9597,DOWN,0.0613,0.0,0.0,0.0,1.9656,0.0,1.6949,2.3472,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9761,UP,2.0116,UP,0.0355,1.0,0.0,0.0,1.9403,0.0,1.65,2.3023,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0065,UP,1.9901,UP,0.0164,1.0,0.0,0.0,1.9711,0.0,1.6804,2.3327,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0365,UP,1.9993,DOWN,0.0372,0.0,0.0,0.0,2.012,0.0,1.7104,2.3627,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9949,UP,1.9321,DOWN,0.0628,0.0,0.0,0.0,1.9554,0.0,1.6687,2.321,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0093,UP,1.9184,DOWN,0.0909,0.0,0.0,0.0,1.9597,0.0,1.6832,2.3355,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0551,UP,1.8834,DOWN,0.1717,0.0,0.0,0.0,2.0116,0.0,1.729,2.3813,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0078,UP,1.8966,DOWN,0.1112,0.0,0.0,0.0,1.9901,0.0,1.6817,2.334,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0312,UP,1.8572,DOWN,0.174,0.0,0.0,0.0,1.9993,0.0,1.7051,2.3573,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9235,DOWN,1.889,DOWN,0.0345,1.0,0.0,0.0,1.9321,0.0,1.5974,2.2497,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9253,UP,,,,,0.0,0.0,1.9184,0.0,1.5992,2.2515,,yfinance,5.0
2026-09-08 07:00:20,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8841,UP,1.8959,UP,0.0118,1.0,0.0,0.0,1.8834,0.0,1.5579,2.2102,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9078,UP,1.8689,DOWN,0.0389,0.0,0.0,0.0,1.8966,0.0,1.5817,2.2339,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8744,UP,1.8303,DOWN,0.0441,0.0,0.0,0.0,1.8572,0.0,1.5483,2.2006,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8948,UP,1.8272,DOWN,0.0676,0.0,0.0,0.0,1.889,0.0,1.5687,2.221,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.901,UP,1.8341,DOWN,0.0669,0.0,0.0,0.0,1.8959,0.0,1.5748,2.2271,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8734,UP,1.7981,DOWN,0.0753,0.0,0.0,0.0,1.8689,0.0,1.5472,2.1995,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8498,UP,1.7897,DOWN,0.0601,0.0,0.0,0.0,1.8303,0.0,1.5236,2.1759,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8513,UP,1.7815,DOWN,0.0698,0.0,0.0,0.0,1.8272,0.0,1.5252,2.1775,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8399,UP,1.7598,DOWN,0.0801,0.0,0.0,0.0,1.8271,0.0,1.5137,2.166,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8489,UP,1.7521,DOWN,0.0968,0.0,0.0,0.0,1.8341,0.0,1.5228,2.1751,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.811,UP,1.7323,DOWN,0.0787,0.0,0.0,0.0,1.7981,0.0,1.4849,2.1371,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.813,UP,1.6809,DOWN,0.1321,0.0,0.0,0.0,1.7897,0.0,1.4869,2.1392,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7897,UP,1.6943,DOWN,0.0954,0.0,0.0,0.0,1.7815,0.0,1.4635,2.1158,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7922,UP,1.7013,DOWN,0.0909,0.0,0.0,0.0,1.7598,0.0,1.466,2.1183,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7926,UP,1.7082,DOWN,0.0844,0.0,0.0,0.0,1.7521,0.0,1.4664,2.1187,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7692,UP,1.7422,UP,0.027,1.0,0.0,0.0,1.7323,0.0,1.4431,2.0954,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7259,UP,1.7432,UP,0.0173,1.0,0.0,0.0,1.6809,0.0,1.3998,2.0521,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7419,UP,1.7471,UP,0.0052,1.0,0.0,0.0,1.6943,0.0,1.4158,2.0681,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7445,UP,,,,,0.0,0.0,1.7013,0.0,1.4184,2.0707,,yfinance,5.0
2026-09-08 07:00:20,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7473,UP,1.6971,DOWN,0.0502,0.0,0.0,0.0,1.7082,0.0,1.4211,2.0734,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7608,UP,1.7152,DOWN,0.0456,0.0,0.0,0.0,1.7422,0.0,1.4346,2.0869,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.748,UP,1.721,DOWN,0.027,0.0,0.0,0.0,1.7432,0.0,1.4218,2.0741,1.0,yfinance,5.0
2026-09-08 07:00:20,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7563,UP,1.7054,DOWN,0.0509,0.0,0.0,0.0,1.7471,0.0,1.4301,2.0824,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7202,UP,1.6982,UP,0.022,1.0,0.0,0.0,1.6971,0.0,1.3941,2.0464,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7405,UP,1.72,UP,0.0205,1.0,0.0,0.0,1.7152,0.0,1.4143,2.0666,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7535,UP,1.7006,DOWN,0.0529,0.0,0.0,0.0,1.721,0.0,1.4274,2.0797,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7229,UP,1.6945,DOWN,0.0284,0.0,0.0,0.0,1.7054,0.0,1.3968,2.0491,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7251,UP,1.7806,UP,0.0555,1.0,0.0,0.0,1.6982,0.0,1.399,2.0513,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7421,UP,1.7938,UP,0.0517,1.0,0.0,0.0,1.72,0.0,1.4159,2.0682,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7243,UP,1.8265,UP,0.1022,1.0,0.0,0.0,1.7006,0.0,1.3982,2.0504,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7254,UP,1.8304,UP,0.105,1.0,0.0,0.0,1.6945,0.0,1.3992,2.0515,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8343,UP,1.7838,UP,0.0505,1.0,0.0,0.0,1.7603,0.0,1.5081,2.1604,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.856,UP,1.7852,UP,0.0708,1.0,0.0,0.0,1.7806,0.0,1.5299,2.1822,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8635,UP,,,,,0.0,0.0,1.7938,0.0,1.5373,2.1896,,yfinance,5.0
2026-09-08 07:00:20,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8921,UP,1.8238,DOWN,0.0683,0.0,0.0,0.0,1.8265,0.0,1.566,2.2183,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8752,UP,1.8574,UP,0.0178,1.0,0.0,0.0,1.8304,0.0,1.5491,2.2014,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8502,UP,1.8172,UP,0.033,1.0,0.0,0.0,1.7838,0.0,1.524,2.1763,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8514,UP,1.851,UP,0.0004,1.0,0.0,0.0,1.7852,0.0,1.5253,2.1776,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9096,UP,1.8652,UP,0.0444,1.0,0.0,0.0,1.8238,0.0,1.5834,2.2357,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9386,UP,1.8923,UP,0.0463,1.0,0.0,0.0,1.8574,0.0,1.6124,2.2647,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8918,UP,1.92,UP,0.0282,1.0,0.0,0.0,1.8172,0.0,1.5656,2.2179,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9292,UP,1.9228,UP,0.0064,1.0,0.0,0.0,1.851,0.0,1.6031,2.2554,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.917,UP,1.8514,UP,0.0656,1.0,0.0,0.0,1.8201,0.0,1.5909,2.2432,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9655,UP,1.8979,UP,0.0676,1.0,0.0,0.0,1.8652,0.0,1.6394,2.2917,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9884,UP,1.9652,UP,0.0232,1.0,0.0,0.0,1.8923,0.0,1.6623,2.3146,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9745,UP,1.9266,UP,0.0479,1.0,0.0,0.0,1.92,0.0,1.6483,2.3006,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9828,UP,1.9532,UP,0.0296,1.0,0.0,0.0,1.9228,0.0,1.6567,2.309,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9092,UP,1.9855,UP,0.0763,1.0,0.0,0.0,1.8514,0.0,1.5831,2.2354,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9767,UP,1.9592,UP,0.0175,1.0,0.0,0.0,1.8979,0.0,1.6506,2.3029,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0405,UP,1.9789,UP,0.0616,1.0,0.0,0.0,1.9652,0.0,1.7144,2.3667,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0929,UP,1.9159,DOWN,0.177,0.0,0.0,0.0,1.9266,0.0,1.7667,2.419,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.1433,UP,1.911,DOWN,0.2323,0.0,0.0,0.0,1.9532,0.0,1.8172,2.4695,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1322,UP,,,,,0.0,0.0,1.9855,0.0,1.806,2.4583,,yfinance,5.0
2026-09-08 07:00:20,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0998,UP,1.9144,DOWN,0.1854,0.0,0.0,0.0,1.9592,0.0,1.7737,2.426,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1206,UP,1.968,DOWN,0.1526,0.0,0.0,0.0,1.9789,0.0,1.7944,2.4467,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0575,UP,2.0066,UP,0.0509,1.0,0.0,0.0,1.9159,0.0,1.7314,2.3836,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.048,UP,1.9973,UP,0.0507,1.0,0.0,0.0,1.911,0.0,1.7219,2.3742,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0336,UP,1.9714,UP,0.0622,1.0,0.0,0.0,1.9144,0.0,1.7074,2.3597,1.0,yfinance,5.0
2026-09-08 07:00:20,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0799,UP,1.9914,UP,0.0885,1.0,0.0,0.0,1.968,0.0,1.7537,2.406,1.0,yfinance,5.0
