Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:03:59,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.552,2.5117,DOWN,2.4439,DOWN,0.0678,1.0,0.0,0.0,2.552,0.0,2.3917,2.6317,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:06,2026-09-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.714,3.5582,DOWN,,,,,0.0,0.0,3.714,0.0,3.4382,3.6782,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.953,2.9042,DOWN,2.4439,DOWN,0.4603,1.0,0.0,0.0,2.953,0.0,2.7842,3.0242,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.866,2.7953,DOWN,2.4595,DOWN,0.3358,1.0,0.0,0.0,2.866,0.0,2.6753,2.9153,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8311,2.8012,DOWN,2.4326,DOWN,0.3686,1.0,0.0,0.0,2.8311,0.0,2.6812,2.9212,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8406,2.8249,DOWN,2.3704,DOWN,0.4545,1.0,0.0,0.0,2.8406,0.0,2.7049,2.9449,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8817,2.862,DOWN,2.3938,DOWN,0.4682,1.0,0.0,0.0,2.8817,0.0,2.742,2.982,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.874,2.8448,DOWN,2.3786,DOWN,0.4662,1.0,0.0,0.0,2.874,0.0,2.7248,2.9648,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8896,2.8574,DOWN,2.3844,DOWN,0.473,1.0,0.0,0.0,2.8896,0.0,2.7374,2.9774,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8627,2.8178,DOWN,2.3617,DOWN,0.4561,1.0,0.0,0.0,2.8627,0.0,2.6978,2.9378,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8005,2.7951,DOWN,2.3877,DOWN,0.4074,1.0,0.0,0.0,2.8005,0.0,2.6751,2.9151,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8239,2.8287,UP,2.3802,DOWN,0.4485,0.0,0.0,0.0,2.8239,0.0,2.7087,2.9487,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8087,2.8126,UP,2.3753,DOWN,0.4373,0.0,0.0,0.0,2.8087,0.0,2.6926,2.9326,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8145,2.8047,DOWN,2.415,DOWN,0.3897,1.0,0.0,0.0,2.8145,0.0,2.6847,2.9247,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7918,2.7746,DOWN,2.4769,DOWN,0.2977,1.0,0.0,0.0,2.7918,0.0,2.6546,2.8946,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8178,2.7887,DOWN,2.4727,DOWN,0.316,1.0,0.0,0.0,2.8178,0.0,2.6687,2.9087,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8103,2.7931,DOWN,2.4704,DOWN,0.3227,1.0,0.0,0.0,2.8103,0.0,2.6731,2.9131,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8054,2.7699,DOWN,2.4752,DOWN,0.2947,1.0,0.0,0.0,2.8054,0.0,2.6499,2.8899,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8451,2.8068,DOWN,2.5237,DOWN,0.2831,1.0,0.0,0.0,2.8451,0.0,2.6868,2.9268,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.907,2.8442,DOWN,2.5534,DOWN,0.2908,1.0,0.0,0.0,2.907,0.0,2.7242,2.9642,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9028,2.8377,DOWN,2.5431,DOWN,0.2946,1.0,0.0,0.0,2.9028,0.0,2.7177,2.9577,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9005,2.8574,DOWN,2.4661,DOWN,0.3913,1.0,0.0,0.0,2.9005,0.0,2.7374,2.9774,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9053,2.882,DOWN,2.4728,DOWN,0.4092,1.0,0.0,0.0,2.9053,0.0,2.762,3.002,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9538,2.9358,DOWN,2.4593,DOWN,0.4765,1.0,0.0,0.0,2.9538,0.0,2.8158,3.0558,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9835,2.94,DOWN,2.5156,DOWN,0.4244,1.0,0.0,0.0,2.9835,0.0,2.82,3.06,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9732,2.9248,DOWN,2.4903,DOWN,0.4345,1.0,0.0,0.0,2.9732,0.0,2.8048,3.0448,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:24,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8962,2.8559,DOWN,2.5211,DOWN,0.3348,1.0,0.0,0.0,2.8962,0.0,2.7359,2.9759,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.78,2.7308,DOWN,2.4439,DOWN,0.2869,1.0,0.0,0.0,2.78,0.0,2.6108,2.8508,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.693,2.6251,DOWN,2.4595,DOWN,0.1656,1.0,0.0,0.0,2.693,0.0,2.5051,2.7451,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-09,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6581,2.6283,DOWN,2.4326,DOWN,0.1957,1.0,0.0,0.0,2.6581,0.0,2.5083,2.7483,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6676,2.6503,DOWN,2.3704,DOWN,0.2799,1.0,0.0,0.0,2.6676,0.0,2.5303,2.7703,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7087,2.6871,DOWN,2.3938,DOWN,0.2933,1.0,0.0,0.0,2.7087,0.0,2.5671,2.8071,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.701,2.6706,DOWN,2.3786,DOWN,0.292,1.0,0.0,0.0,2.701,0.0,2.5506,2.7906,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7166,2.684,DOWN,2.3844,DOWN,0.2996,1.0,0.0,0.0,2.7166,0.0,2.564,2.804,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-16,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6897,2.6449,DOWN,2.3617,DOWN,0.2832,1.0,0.0,0.0,2.6897,0.0,2.5249,2.7649,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-17,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6275,2.621,DOWN,2.3877,DOWN,0.2333,1.0,0.0,0.0,2.6275,0.0,2.501,2.741,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-20,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6509,2.6545,UP,2.3802,DOWN,0.2743,0.0,0.0,0.0,2.6509,0.0,2.5345,2.7745,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-21,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6357,2.637,UP,2.3753,DOWN,0.2617,0.0,0.0,0.0,2.6357,0.0,2.517,2.757,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-22,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6415,2.6284,DOWN,2.415,DOWN,0.2134,1.0,0.0,0.0,2.6415,0.0,2.5084,2.7484,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-23,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6188,2.5975,DOWN,2.4769,DOWN,0.1206,1.0,0.0,0.0,2.6188,0.0,2.4775,2.7175,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-24,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6448,2.6134,DOWN,2.4727,DOWN,0.1407,1.0,0.0,0.0,2.6448,0.0,2.4934,2.7334,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6373,2.6184,DOWN,2.4704,DOWN,0.148,1.0,0.0,0.0,2.6373,0.0,2.4984,2.7384,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6324,2.5972,DOWN,2.4752,DOWN,0.122,1.0,0.0,0.0,2.6324,0.0,2.4772,2.7172,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6721,2.6346,DOWN,2.5237,DOWN,0.1109,1.0,0.0,0.0,2.6721,0.0,2.5146,2.7546,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.734,2.6728,DOWN,2.5534,DOWN,0.1194,1.0,0.0,0.0,2.734,0.0,2.5528,2.7928,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-10-31,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7298,2.6628,DOWN,2.5431,DOWN,0.1197,1.0,0.0,0.0,2.7298,0.0,2.5428,2.7828,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-03,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7275,2.6823,DOWN,2.4661,DOWN,0.2162,1.0,0.0,0.0,2.7275,0.0,2.5623,2.8023,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7323,2.7052,DOWN,2.4728,DOWN,0.2324,1.0,0.0,0.0,2.7323,0.0,2.5852,2.8252,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7808,2.7594,DOWN,2.4593,DOWN,0.3001,1.0,0.0,0.0,2.7808,0.0,2.6394,2.8794,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8105,2.7657,DOWN,2.5156,DOWN,0.2501,1.0,0.0,0.0,2.8105,0.0,2.6457,2.8857,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.8002,2.7514,DOWN,2.4903,DOWN,0.2611,1.0,0.0,0.0,2.8002,0.0,2.6314,2.8714,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:49,2025-11-10,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7232,2.6834,DOWN,2.5211,DOWN,0.1623,1.0,0.0,0.0,2.7232,0.0,2.5634,2.8034,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.695,2.6458,DOWN,2.3189,DOWN,0.3269,1.0,0.0,0.0,2.695,0.0,2.5258,2.7658,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.608,2.5401,DOWN,2.3345,DOWN,0.2056,1.0,0.0,0.0,2.608,0.0,2.4201,2.6601,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-09,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5731,2.5433,DOWN,2.3076,DOWN,0.2357,1.0,0.0,0.0,2.5731,0.0,2.4233,2.6633,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-10,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.5826,2.5653,DOWN,2.2454,DOWN,0.3199,1.0,0.0,0.0,2.5826,0.0,2.4453,2.6853,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6237,2.6021,DOWN,2.2688,DOWN,0.3333,1.0,0.0,0.0,2.6237,0.0,2.4821,2.7221,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.616,2.5856,DOWN,2.2536,DOWN,0.332,1.0,0.0,0.0,2.616,0.0,2.4656,2.7056,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6316,2.599,DOWN,2.2594,DOWN,0.3396,1.0,0.0,0.0,2.6316,0.0,2.479,2.719,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 16:04:56,2025-10-16,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6047,2.5599,DOWN,2.2367,DOWN,0.3232,1.0,0.0,0.0,2.6047,0.0,2.4399,2.6799,0.0,yfinance
