Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.8956,DOWN,1.9228,DOWN,0.0272,1.0,0.0,0.0,1.9252,0.0,1.7756,2.0156,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9478,DOWN,1.9093,DOWN,0.0385,1.0,0.0,0.0,1.9737,0.0,1.8278,2.0678,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9547,DOWN,1.9656,DOWN,0.0109,1.0,0.0,0.0,2.0034,0.0,1.8347,2.0747,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.935,DOWN,1.9403,DOWN,0.0053,1.0,0.0,0.0,1.9931,0.0,1.815,2.055,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8638,DOWN,1.9711,UP,0.1073,0.0,0.0,0.0,1.9161,0.0,1.7438,1.9838,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.8901,DOWN,2.012,UP,0.1219,0.0,0.0,0.0,1.9228,0.0,1.7701,2.0101,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.8912,DOWN,1.9554,UP,0.0642,0.0,0.0,0.0,1.9093,0.0,1.7712,2.0112,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,1.9775,UP,1.9597,DOWN,0.0178,0.0,0.0,0.0,1.9656,0.0,1.8575,2.0975,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9326,DOWN,2.0116,UP,0.079,0.0,0.0,0.0,1.9403,0.0,1.8126,2.0526,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,1.9663,DOWN,1.9901,UP,0.0238,0.0,0.0,0.0,1.9711,0.0,1.8463,2.0863,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,1.9952,DOWN,1.9993,DOWN,0.0041,1.0,0.0,0.0,2.012,0.0,1.8752,2.1152,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9605,UP,1.9321,DOWN,0.0284,0.0,0.0,0.0,1.9554,0.0,1.8405,2.0805,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,1.9738,UP,1.9184,DOWN,0.0554,0.0,0.0,0.0,1.9597,0.0,1.8538,2.0938,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0229,UP,1.8834,DOWN,0.1395,0.0,0.0,0.0,2.0116,0.0,1.9029,2.1429,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,1.9762,DOWN,1.8966,DOWN,0.0796,1.0,0.0,0.0,1.9901,0.0,1.8562,2.0962,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0053,UP,1.8572,DOWN,0.1481,0.0,0.0,0.0,1.9993,0.0,1.8853,2.1253,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9006,DOWN,1.889,DOWN,0.0116,1.0,0.0,0.0,1.9321,0.0,1.7806,2.0206,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9008,DOWN,,,,,0.0,0.0,1.9184,0.0,1.7808,2.0208,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8499,DOWN,1.8959,UP,0.046,0.0,0.0,0.0,1.8834,0.0,1.7299,1.9699,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.8708,DOWN,1.8689,DOWN,0.0019,1.0,0.0,0.0,1.8966,0.0,1.7508,1.9908,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8374,DOWN,1.8303,DOWN,0.0071,1.0,0.0,0.0,1.8572,0.0,1.7174,1.9574,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8598,DOWN,1.8272,DOWN,0.0326,1.0,0.0,0.0,1.889,0.0,1.7398,1.9798,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8641,DOWN,1.8341,DOWN,0.03,1.0,0.0,0.0,1.8959,0.0,1.7441,1.9841,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8387,DOWN,1.7981,DOWN,0.0406,1.0,0.0,0.0,1.8689,0.0,1.7187,1.9587,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8179,DOWN,1.7897,DOWN,0.0282,1.0,0.0,0.0,1.8303,0.0,1.6979,1.9379,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8159,DOWN,1.7815,DOWN,0.0344,1.0,0.0,0.0,1.8272,0.0,1.6959,1.9359,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8049,DOWN,1.7598,DOWN,0.0451,1.0,0.0,0.0,1.8271,0.0,1.6849,1.9249,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8213,DOWN,1.7521,DOWN,0.0692,1.0,0.0,0.0,1.8341,0.0,1.7013,1.9413,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.7871,DOWN,1.7323,DOWN,0.0548,1.0,0.0,0.0,1.7981,0.0,1.6671,1.9071,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.7918,UP,1.6809,DOWN,0.1109,0.0,0.0,0.0,1.7897,0.0,1.6718,1.9118,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7672,DOWN,1.6943,DOWN,0.0729,1.0,0.0,0.0,1.7815,0.0,1.6472,1.8872,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7702,UP,1.7013,DOWN,0.0689,0.0,0.0,0.0,1.7598,0.0,1.6502,1.8902,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7683,UP,1.7082,DOWN,0.0601,0.0,0.0,0.0,1.7521,0.0,1.6483,1.8883,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7465,UP,1.7422,UP,0.0043,1.0,0.0,0.0,1.7323,0.0,1.6265,1.8665,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7004,UP,1.7432,UP,0.0428,1.0,0.0,0.0,1.6809,0.0,1.5804,1.8204,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7223,UP,1.7471,UP,0.0248,1.0,0.0,0.0,1.6943,0.0,1.6023,1.8423,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7243,UP,,,,,0.0,0.0,1.7013,0.0,1.6043,1.8443,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7249,UP,1.6971,DOWN,0.0278,0.0,0.0,0.0,1.7082,0.0,1.6049,1.8449,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7295,DOWN,1.7152,DOWN,0.0143,1.0,0.0,0.0,1.7422,0.0,1.6095,1.8495,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.7156,DOWN,1.721,DOWN,0.0054,1.0,0.0,0.0,1.7432,0.0,1.5956,1.8356,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7255,DOWN,1.7054,DOWN,0.0201,1.0,0.0,0.0,1.7471,0.0,1.6055,1.8455,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.6915,DOWN,1.6982,UP,0.0067,0.0,0.0,0.0,1.6971,0.0,1.5715,1.8115,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7074,DOWN,1.72,UP,0.0126,0.0,0.0,0.0,1.7152,0.0,1.5874,1.8274,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.722,UP,1.7006,DOWN,0.0214,0.0,0.0,0.0,1.721,0.0,1.602,1.842,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.6913,DOWN,1.6945,DOWN,0.0032,1.0,0.0,0.0,1.7054,0.0,1.5713,1.8113,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.6932,DOWN,1.7806,UP,0.0874,0.0,0.0,0.0,1.6982,0.0,1.5732,1.8132,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7085,DOWN,1.7938,UP,0.0853,0.0,0.0,0.0,1.72,0.0,1.5885,1.8285,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.6966,DOWN,1.8265,UP,0.1299,0.0,0.0,0.0,1.7006,0.0,1.5766,1.8166,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.6967,UP,1.8304,UP,0.1337,1.0,0.0,0.0,1.6945,0.0,1.5767,1.8167,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8054,UP,1.7838,UP,0.0216,1.0,0.0,0.0,1.7603,0.0,1.6854,1.9254,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.8253,UP,1.7852,UP,0.0401,1.0,0.0,0.0,1.7806,0.0,1.7053,1.9453,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8329,UP,,,,,0.0,0.0,1.7938,0.0,1.7129,1.9529,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8591,UP,1.8238,DOWN,0.0353,0.0,0.0,0.0,1.8265,0.0,1.7391,1.9791,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8387,UP,1.8574,UP,0.0187,1.0,0.0,0.0,1.8304,0.0,1.7187,1.9587,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8192,UP,1.8172,UP,0.002,1.0,0.0,0.0,1.7838,0.0,1.6992,1.9392,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8173,UP,1.851,UP,0.0337,1.0,0.0,0.0,1.7852,0.0,1.6973,1.9373,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.8774,UP,1.8652,UP,0.0122,1.0,0.0,0.0,1.8238,0.0,1.7574,1.9974,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9088,UP,1.8923,UP,0.0165,1.0,0.0,0.0,1.8574,0.0,1.7888,2.0288,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.865,UP,1.92,UP,0.055,1.0,0.0,0.0,1.8172,0.0,1.745,1.985,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8989,UP,1.9228,UP,0.0239,1.0,0.0,0.0,1.851,0.0,1.7789,2.0189,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.8886,UP,1.8514,UP,0.0372,1.0,0.0,0.0,1.8201,0.0,1.7686,2.0086,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9365,UP,1.8979,UP,0.0386,1.0,0.0,0.0,1.8652,0.0,1.8165,2.0565,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9595,UP,1.9652,UP,0.0057,1.0,0.0,0.0,1.8923,0.0,1.8395,2.0795,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9478,UP,1.9266,UP,0.0212,1.0,0.0,0.0,1.92,0.0,1.8278,2.0678,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:00:46,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9575,UP,1.9532,UP,0.0043,1.0,0.0,0.0,1.9228,0.0,1.8375,2.0775,1.0,yfinance
