log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days,is_retroactive_backtest
2026-09-15 12:48:16,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.547,2.5544,UP,2.5211,DOWN,0.0333,0.0,0.0,0.0,2.547,0.0,2.2563,2.8525,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5537,2.5568,UP,2.562,UP,0.0052,1.0,0.0,0.0,2.5537,0.0,2.2587,2.8549,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5402,2.5679,UP,2.5054,DOWN,0.0625,0.0,0.0,0.0,2.5402,0.0,2.2698,2.866,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5965,2.6701,UP,2.5097,DOWN,0.1604,0.0,0.0,0.0,2.5965,0.0,2.3719,2.9682,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5712,2.6379,UP,2.5616,DOWN,0.0763,0.0,0.0,0.0,2.5712,0.0,2.3398,2.936,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.602,2.6449,UP,2.5401,DOWN,0.1048,0.0,0.0,0.0,2.602,0.0,2.3467,2.943,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6429,2.679,UP,2.5493,DOWN,0.1297,0.0,0.0,0.0,2.6429,0.0,2.3809,2.9771,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5863,2.6371,UP,2.4821,DOWN,0.155,0.0,0.0,0.0,2.5863,0.0,2.339,2.9352,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5906,2.6514,UP,2.4684,DOWN,0.183,0.0,0.0,0.0,2.5906,0.0,2.3533,2.9496,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6425,2.6974,UP,2.4334,DOWN,0.264,0.0,0.0,0.0,2.6425,0.0,2.3993,2.9955,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.621,2.6655,UP,2.4466,DOWN,0.2189,0.0,0.0,0.0,2.621,0.0,2.3674,2.9636,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6302,2.6715,UP,2.4072,DOWN,0.2643,0.0,0.0,0.0,2.6302,0.0,2.3734,2.9696,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.563,2.5618,DOWN,2.439,DOWN,0.1228,1.0,0.0,0.0,2.563,0.0,2.2637,2.8599,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5493,2.5588,UP,3.01,UP,0.4512,1.0,0.0,0.0,2.5493,0.0,2.2607,2.8569,0.0,eia_retail_feed:Tulsa_OK,5.0,True
2026-09-15 12:48:16,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5143,2.512,DOWN,2.4459,DOWN,0.0661,1.0,0.0,0.0,2.5143,0.0,2.2138,2.8101,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5275,2.5653,UP,2.4189,DOWN,0.1464,0.0,0.0,0.0,2.5275,0.0,2.2672,2.8635,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4881,2.5243,UP,2.3803,DOWN,0.144,0.0,0.0,0.0,2.4881,0.0,2.2262,2.8224,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5199,2.5433,UP,2.3772,DOWN,0.1661,0.0,0.0,0.0,2.5199,0.0,2.2452,2.8415,1.0,yfinance,5.0,True
2026-09-15 12:48:16,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5268,2.5529,UP,2.3841,DOWN,0.1688,0.0,0.0,0.0,2.5268,0.0,2.2548,2.851,1.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8796,2.8878,UP,2.4727,DOWN,0.4151,0.0,0.0,0.0,2.8796,0.0,2.5933,3.1824,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8721,2.8918,UP,2.4704,DOWN,0.4214,0.0,0.0,0.0,2.8721,0.0,2.5972,3.1864,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8672,2.8802,UP,2.4752,DOWN,0.405,0.0,0.0,0.0,2.8672,0.0,2.5856,3.1748,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9069,2.9002,DOWN,2.5237,DOWN,0.3765,1.0,0.0,0.0,2.9069,0.0,2.6056,3.1948,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9688,2.9378,DOWN,2.5534,DOWN,0.3844,1.0,0.0,0.0,2.9688,0.0,2.6432,3.2324,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9646,2.9318,DOWN,2.5431,DOWN,0.3887,1.0,0.0,0.0,2.9646,0.0,2.6372,3.2264,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9623,2.9576,DOWN,2.4661,DOWN,0.4915,1.0,0.0,0.0,2.9623,0.0,2.663,3.2522,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9671,2.9725,UP,2.4728,DOWN,0.4997,0.0,0.0,0.0,2.9671,0.0,2.6779,3.2671,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0156,3.0121,DOWN,2.4593,DOWN,0.5528,1.0,0.0,0.0,3.0156,0.0,2.7175,3.3067,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0453,2.9981,DOWN,2.5156,DOWN,0.4825,1.0,0.0,0.0,3.0453,0.0,2.7035,3.2927,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.035,3.0074,DOWN,2.4903,DOWN,0.5171,1.0,0.0,0.0,3.035,0.0,2.7128,3.302,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.958,2.9399,DOWN,2.5211,DOWN,0.4188,1.0,0.0,0.0,2.958,0.0,2.6453,3.2345,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9647,2.9463,DOWN,2.562,DOWN,0.3843,1.0,0.0,0.0,2.9647,0.0,2.6517,3.2409,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9512,2.9556,UP,2.5054,DOWN,0.4502,0.0,0.0,0.0,2.9512,0.0,2.661,3.2502,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0075,3.0677,UP,2.5097,DOWN,0.558,0.0,0.0,0.0,3.0075,0.0,2.7731,3.3623,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9822,3.0303,UP,2.5616,DOWN,0.4687,0.0,0.0,0.0,2.9822,0.0,2.7357,3.3249,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.013,3.0321,UP,2.5401,DOWN,0.492,0.0,0.0,0.0,3.013,0.0,2.7375,3.3267,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0539,3.0738,UP,2.5493,DOWN,0.5245,0.0,0.0,0.0,3.0539,0.0,2.7792,3.3684,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9973,3.0235,UP,2.4821,DOWN,0.5414,0.0,0.0,0.0,2.9973,0.0,2.7289,3.3181,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0016,3.0369,UP,2.4684,DOWN,0.5685,0.0,0.0,0.0,3.0016,0.0,2.7423,3.3315,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0535,3.0838,UP,2.4334,DOWN,0.6504,0.0,0.0,0.0,3.0535,0.0,2.7892,3.3783,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.032,3.0541,UP,2.4466,DOWN,0.6075,0.0,0.0,0.0,3.032,0.0,2.7595,3.3487,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0412,3.0569,UP,2.4072,DOWN,0.6497,0.0,0.0,0.0,3.0412,0.0,2.7623,3.3515,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.974,2.9447,DOWN,2.439,DOWN,0.5057,1.0,0.0,0.0,2.974,0.0,2.6501,3.2393,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9603,2.9481,DOWN,3.45,UP,0.5019,0.0,0.0,0.0,2.9603,0.0,2.6535,3.2427,0.0,eia_retail_feed:Newark_DE,5.0,True
2026-09-15 12:50:21,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9253,2.9073,DOWN,2.4459,DOWN,0.4614,1.0,0.0,0.0,2.9253,0.0,2.6127,3.2019,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9385,2.9628,UP,2.4189,DOWN,0.5439,0.0,0.0,0.0,2.9385,0.0,2.6682,3.2574,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8991,2.916,UP,2.3803,DOWN,0.5357,0.0,0.0,0.0,2.8991,0.0,2.6214,3.2106,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9309,2.9372,UP,2.3772,DOWN,0.56,0.0,0.0,0.0,2.9309,0.0,2.6426,3.2317,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9378,2.944,UP,2.3841,DOWN,0.5599,0.0,0.0,0.0,2.9378,0.0,2.6494,3.2385,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9108,2.9195,UP,2.3481,DOWN,0.5714,0.0,0.0,0.0,2.9108,0.0,2.6249,3.2141,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8722,2.8717,DOWN,2.3397,DOWN,0.532,1.0,0.0,0.0,2.8722,0.0,2.5771,3.1663,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8691,2.8738,UP,2.3315,DOWN,0.5423,0.0,0.0,0.0,2.8691,0.0,2.5792,3.1683,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.869,2.8628,DOWN,2.3098,DOWN,0.553,1.0,0.0,0.0,2.869,0.0,2.5682,3.1574,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.876,2.8601,DOWN,2.3021,DOWN,0.558,1.0,0.0,0.0,2.876,0.0,2.5655,3.1546,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.84,2.8338,DOWN,2.2823,DOWN,0.5515,1.0,0.0,0.0,2.84,0.0,2.5392,3.1284,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8316,2.8353,UP,2.2309,DOWN,0.6044,0.0,0.0,0.0,2.8316,0.0,2.5407,3.1299,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8234,2.807,DOWN,2.2443,DOWN,0.5627,1.0,0.0,0.0,2.8234,0.0,2.5124,3.1016,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8017,2.8184,UP,2.2513,DOWN,0.5671,0.0,0.0,0.0,2.8017,0.0,2.5238,3.113,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.794,2.8124,UP,2.2582,DOWN,0.5542,0.0,0.0,0.0,2.794,0.0,2.5179,3.107,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7742,2.8058,UP,2.2922,DOWN,0.5136,0.0,0.0,0.0,2.7742,0.0,2.5112,3.1004,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7228,2.7514,UP,2.2932,DOWN,0.4582,0.0,0.0,0.0,2.7228,0.0,2.4568,3.046,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7362,2.7629,UP,2.2971,DOWN,0.4658,0.0,0.0,0.0,2.7362,0.0,2.4683,3.0575,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7432,2.7628,UP,3.33,UP,0.5672,1.0,0.0,0.0,2.7432,0.0,2.4682,3.0574,0.0,eia_retail_feed:Newark_DE,5.0,True
2026-09-15 12:50:21,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7501,2.7978,UP,2.2471,DOWN,0.5507,0.0,0.0,0.0,2.7501,0.0,2.5032,3.0924,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7841,2.8051,UP,2.2652,DOWN,0.5399,0.0,0.0,0.0,2.7841,0.0,2.5105,3.0997,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7851,2.8136,UP,2.271,DOWN,0.5426,0.0,0.0,0.0,2.7851,0.0,2.519,3.1082,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.789,2.7918,UP,2.2554,DOWN,0.5364,0.0,0.0,0.0,2.789,0.0,2.4972,3.0864,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.739,2.7569,UP,2.2482,DOWN,0.5087,0.0,0.0,0.0,2.739,0.0,2.4623,3.0514,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7571,2.7714,UP,2.27,DOWN,0.5014,0.0,0.0,0.0,2.7571,0.0,2.4768,3.066,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7629,2.7884,UP,2.2506,DOWN,0.5378,0.0,0.0,0.0,2.7629,0.0,2.4938,3.0829,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7473,2.7648,UP,2.2445,DOWN,0.5203,0.0,0.0,0.0,2.7473,0.0,2.4702,3.0594,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7401,2.7594,UP,2.3306,DOWN,0.4288,0.0,0.0,0.0,2.7401,0.0,2.4648,3.054,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7619,2.7811,UP,2.3438,DOWN,0.4373,0.0,0.0,0.0,2.7619,0.0,2.4865,3.0757,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7425,2.7641,UP,2.3765,DOWN,0.3876,0.0,0.0,0.0,2.7425,0.0,2.4695,3.0587,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7364,2.7731,UP,2.3804,DOWN,0.3927,0.0,0.0,0.0,2.7364,0.0,2.4785,3.0676,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8022,2.8837,UP,2.3338,DOWN,0.5499,0.0,0.0,0.0,2.8022,0.0,2.5891,3.1782,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8225,2.9137,UP,2.3352,DOWN,0.5785,0.0,0.0,0.0,2.8225,0.0,2.6191,3.2083,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8357,2.9217,UP,3.41,UP,0.4883,1.0,0.0,0.0,2.8357,0.0,2.6271,3.2163,0.0,eia_retail_feed:Newark_DE,5.0,True
2026-09-15 12:50:21,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8684,2.9569,UP,2.3738,DOWN,0.5831,0.0,0.0,0.0,2.8684,0.0,2.6623,3.2515,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8723,2.9336,UP,2.4074,DOWN,0.5262,0.0,0.0,0.0,2.8723,0.0,2.639,3.2282,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8257,2.8864,UP,2.3672,DOWN,0.5192,0.0,0.0,0.0,2.8257,0.0,2.5918,3.1809,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8271,2.8785,UP,2.401,DOWN,0.4775,0.0,0.0,0.0,2.8271,0.0,2.584,3.1731,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8657,2.9383,UP,2.4152,DOWN,0.5231,0.0,0.0,0.0,2.8657,0.0,2.6437,3.2329,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8993,2.9577,UP,2.4423,DOWN,0.5154,0.0,0.0,0.0,2.8993,0.0,2.6631,3.2523,0.0,yfinance,5.0,True
2026-09-15 12:50:21,2026-01-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8591,2.9136,UP,2.47,DOWN,0.4436,0.0,0.0,0.0,2.8591,0.0,2.619,3.2082,0.0,yfinance,5.0,True
