log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-06 07:00:58,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2402,2.2842,UP,2.3802,UP,0.096,1.0,0.0,0.0,2.2402,0.0,1.8602,2.7081,1.0,yfinance
2026-09-06 07:00:58,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.225,2.2653,UP,2.3753,UP,0.11,1.0,0.0,0.0,2.225,0.0,1.8414,2.6893,1.0,yfinance
2026-09-06 07:00:58,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2308,2.2594,UP,2.415,UP,0.1556,1.0,0.0,0.0,2.2308,0.0,1.8355,2.6834,1.0,yfinance
2026-09-06 07:00:58,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2081,2.2261,UP,2.4769,UP,0.2508,1.0,0.0,0.0,2.2081,0.0,1.8022,2.65,1.0,yfinance
2026-09-06 07:00:58,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2341,2.2438,UP,2.4727,UP,0.2289,1.0,0.0,0.0,2.2341,0.0,1.8198,2.6677,1.0,yfinance
2026-09-06 07:00:58,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2266,2.252,UP,2.4704,UP,0.2184,1.0,0.0,0.0,2.2266,0.0,1.828,2.6759,1.0,yfinance
2026-09-06 07:00:58,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2217,2.2361,UP,2.4752,UP,0.2391,1.0,0.0,0.0,2.2217,0.0,1.8121,2.66,1.0,yfinance
2026-09-06 07:00:58,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2614,2.2748,UP,2.5237,UP,0.2489,1.0,0.0,0.0,2.2614,0.0,1.8509,2.6988,1.0,yfinance
2026-09-06 07:00:58,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3233,2.3112,DOWN,2.5534,UP,0.2422,0.0,0.0,0.0,2.3233,0.0,1.8873,2.7352,1.0,yfinance
2026-09-06 07:00:58,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3191,2.3062,DOWN,2.5431,UP,0.2369,0.0,0.0,0.0,2.3191,0.0,1.8822,2.7301,1.0,yfinance
2026-09-06 07:00:58,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3168,2.325,UP,2.4661,UP,0.1411,1.0,0.0,0.0,2.3168,0.0,1.9011,2.749,1.0,yfinance
2026-09-06 07:00:58,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3216,2.347,UP,2.4728,UP,0.1258,1.0,0.0,0.0,2.3216,0.0,1.923,2.7709,1.0,yfinance
2026-09-06 07:00:58,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3701,2.4033,UP,2.4593,UP,0.056,1.0,0.0,0.0,2.3701,0.0,1.9793,2.8272,1.0,yfinance
2026-09-06 07:00:58,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3998,2.4178,UP,2.5156,UP,0.0978,1.0,0.0,0.0,2.3998,0.0,1.9938,2.8417,1.0,yfinance
2026-09-06 07:00:58,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3895,2.4014,UP,2.4903,UP,0.0889,1.0,0.0,0.0,2.3895,0.0,1.9774,2.8253,1.0,yfinance
2026-09-06 07:00:58,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3125,2.3362,UP,2.5211,UP,0.1849,1.0,0.0,0.0,2.3125,0.0,1.9122,2.7601,1.0,yfinance
2026-09-06 07:00:58,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3192,2.3511,UP,2.562,UP,0.2109,1.0,0.0,0.0,2.3192,0.0,1.9272,2.7751,1.0,yfinance
2026-09-06 07:00:58,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3057,2.3578,UP,2.5054,UP,0.1476,1.0,0.0,0.0,2.3057,0.0,1.9338,2.7817,1.0,yfinance
2026-09-06 07:00:58,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.362,2.4388,UP,2.5097,UP,0.0709,1.0,0.0,0.0,2.362,0.0,2.0148,2.8627,1.0,yfinance
2026-09-06 07:00:58,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3367,2.4005,UP,2.5616,UP,0.1611,1.0,0.0,0.0,2.3367,0.0,1.9766,2.8244,1.0,yfinance
2026-09-06 07:00:58,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3675,2.4241,UP,2.5401,UP,0.116,1.0,0.0,0.0,2.3675,0.0,2.0001,2.848,1.0,yfinance
2026-09-06 07:00:58,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4084,2.4543,UP,2.5493,UP,0.095,1.0,0.0,0.0,2.4084,0.0,2.0304,2.8783,1.0,yfinance
2026-09-06 07:00:58,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3518,2.4158,UP,2.4821,UP,0.0663,1.0,0.0,0.0,2.3518,0.0,1.9919,2.8397,1.0,yfinance
2026-09-06 07:00:58,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3561,2.4349,UP,2.4684,UP,0.0335,1.0,0.0,0.0,2.3561,0.0,2.0109,2.8588,1.0,yfinance
2026-09-06 07:00:58,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.408,2.4778,UP,2.4334,UP,0.0444,1.0,0.0,0.0,2.408,0.0,2.0538,2.9017,1.0,yfinance
2026-09-06 07:00:58,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3865,2.4324,UP,2.4466,UP,0.0142,1.0,0.0,0.0,2.3865,0.0,2.0085,2.8564,1.0,yfinance
2026-09-06 07:00:58,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3957,2.4441,UP,2.4072,UP,0.0369,1.0,0.0,0.0,2.3957,0.0,2.0202,2.8681,1.0,yfinance
2026-09-06 07:00:58,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3285,2.3358,UP,2.439,UP,0.1032,1.0,0.0,0.0,2.3285,0.0,1.9118,2.7597,1.0,yfinance
2026-09-06 07:00:58,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3148,2.3375,UP,,,,,0.0,0.0,2.3148,0.0,1.9136,2.7615,,yfinance
2026-09-06 07:00:58,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2798,2.2999,UP,2.4459,UP,0.146,1.0,0.0,0.0,2.2798,0.0,1.8759,2.7238,1.0,yfinance
2026-09-06 07:00:58,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.293,2.3273,UP,2.4189,UP,0.0916,1.0,0.0,0.0,2.293,0.0,1.9033,2.7512,1.0,yfinance
2026-09-06 07:00:58,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2536,2.3011,UP,2.3803,UP,0.0792,1.0,0.0,0.0,2.2536,0.0,1.8771,2.725,1.0,yfinance
2026-09-06 07:00:58,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2854,2.321,UP,2.3772,UP,0.0562,1.0,0.0,0.0,2.2854,0.0,1.8971,2.745,1.0,yfinance
2026-09-06 07:00:58,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2923,2.3257,UP,2.3841,UP,0.0584,1.0,0.0,0.0,2.2923,0.0,1.9017,2.7496,1.0,yfinance
2026-09-06 07:00:58,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2653,2.2986,UP,2.3481,UP,0.0495,1.0,0.0,0.0,2.2653,0.0,1.8746,2.7225,1.0,yfinance
2026-09-06 07:00:58,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2267,2.2682,UP,2.3397,UP,0.0715,1.0,0.0,0.0,2.2267,0.0,1.8442,2.6921,1.0,yfinance
2026-09-06 07:00:58,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2236,2.2692,UP,2.3315,UP,0.0623,1.0,0.0,0.0,2.2236,0.0,1.8453,2.6932,1.0,yfinance
2026-09-06 07:00:58,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2235,2.2567,UP,2.3098,UP,0.0531,1.0,0.0,0.0,2.2235,0.0,1.8327,2.6806,1.0,yfinance
2026-09-06 07:00:58,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2305,2.2595,UP,2.3021,UP,0.0426,1.0,0.0,0.0,2.2305,0.0,1.8356,2.6835,1.0,yfinance
2026-09-06 07:00:58,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1945,2.2247,UP,2.2823,UP,0.0576,1.0,0.0,0.0,2.1945,0.0,1.8007,2.6486,1.0,yfinance
2026-09-06 07:00:58,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1861,2.2284,UP,2.2309,UP,0.0025,1.0,0.0,0.0,2.1861,0.0,1.8044,2.6523,1.0,yfinance
2026-09-06 07:00:58,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1779,2.2035,UP,2.2443,UP,0.0408,1.0,0.0,0.0,2.1779,0.0,1.7796,2.6275,1.0,yfinance
2026-09-06 07:00:58,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1562,2.2061,UP,2.2513,UP,0.0452,1.0,0.0,0.0,2.1562,0.0,1.7822,2.6301,1.0,yfinance
2026-09-06 07:00:58,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1485,2.2127,UP,2.2582,UP,0.0455,1.0,0.0,0.0,2.1485,0.0,1.7887,2.6366,1.0,yfinance
2026-09-06 07:00:58,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1287,2.1841,UP,2.2922,UP,0.1081,1.0,0.0,0.0,2.1287,0.0,1.7602,2.6081,1.0,yfinance
2026-09-06 07:00:58,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0773,2.1405,UP,2.2932,UP,0.1527,1.0,0.0,0.0,2.0773,0.0,1.7165,2.5644,1.0,yfinance
2026-09-06 07:00:58,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0907,2.1521,UP,2.2971,UP,0.145,1.0,0.0,0.0,2.0907,0.0,1.7281,2.576,1.0,yfinance
2026-09-06 07:00:58,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0977,2.1585,UP,,,,,0.0,0.0,2.0977,0.0,1.7345,2.5824,,yfinance
2026-09-06 07:00:58,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1046,2.1627,UP,2.2471,UP,0.0844,1.0,0.0,0.0,2.1046,0.0,1.7388,2.5867,1.0,yfinance
2026-09-06 07:00:58,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1386,2.1772,UP,2.2652,UP,0.088,1.0,0.0,0.0,2.1386,0.0,1.7533,2.6012,1.0,yfinance
2026-09-06 07:00:58,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1396,2.1632,UP,2.271,UP,0.1078,1.0,0.0,0.0,2.1396,0.0,1.7392,2.5871,1.0,yfinance
2026-09-06 07:00:58,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1435,2.1749,UP,2.2554,UP,0.0805,1.0,0.0,0.0,2.1435,0.0,1.7509,2.5988,1.0,yfinance
2026-09-06 07:00:58,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0935,2.1393,UP,2.2482,UP,0.1089,1.0,0.0,0.0,2.0935,0.0,1.7153,2.5632,1.0,yfinance
2026-09-06 07:00:58,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1116,2.1572,UP,2.27,UP,0.1128,1.0,0.0,0.0,2.1116,0.0,1.7332,2.5811,1.0,yfinance
2026-09-06 07:00:58,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1174,2.1683,UP,2.2506,UP,0.0823,1.0,0.0,0.0,2.1174,0.0,1.7444,2.5923,1.0,yfinance
2026-09-06 07:00:58,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1018,2.1409,UP,2.2445,UP,0.1036,1.0,0.0,0.0,2.1018,0.0,1.717,2.5649,1.0,yfinance
2026-09-06 07:00:58,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0946,2.1425,UP,2.3306,UP,0.1881,1.0,0.0,0.0,2.0946,0.0,1.7186,2.5665,1.0,yfinance
2026-09-06 07:00:58,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1164,2.1571,UP,2.3438,UP,0.1867,1.0,0.0,0.0,2.1164,0.0,1.7332,2.5811,1.0,yfinance
2026-09-06 07:00:58,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.097,2.1413,UP,2.3765,UP,0.2352,1.0,0.0,0.0,2.097,0.0,1.7173,2.5652,1.0,yfinance
2026-09-06 07:00:58,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0909,2.1419,UP,2.3804,UP,0.2385,1.0,0.0,0.0,2.0909,0.0,1.7179,2.5658,1.0,yfinance
2026-09-06 07:00:58,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1567,2.2503,UP,2.3338,UP,0.0835,1.0,0.0,0.0,2.1567,0.0,1.8263,2.6742,1.0,yfinance
2026-09-06 07:00:58,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.177,2.2784,UP,2.3352,UP,0.0568,1.0,0.0,0.0,2.177,0.0,1.8545,2.7024,1.0,yfinance
2026-09-06 07:00:58,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1902,2.2807,UP,,,,,0.0,0.0,2.1902,0.0,1.8567,2.7046,,yfinance
2026-09-06 07:00:58,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2229,2.3017,UP,2.3738,UP,0.0721,1.0,0.0,0.0,2.2229,0.0,1.8778,2.7257,1.0,yfinance
2026-09-06 07:00:58,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2268,2.2805,UP,2.4074,UP,0.1269,1.0,0.0,0.0,2.2268,0.0,1.8565,2.7044,1.0,yfinance
2026-09-06 07:00:58,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1802,2.2561,UP,2.3672,UP,0.1111,1.0,0.0,0.0,2.1802,0.0,1.8322,2.6801,1.0,yfinance
2026-09-06 07:00:58,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1816,2.2526,UP,2.401,UP,0.1484,1.0,0.0,0.0,2.1816,0.0,1.8287,2.6766,1.0,yfinance
2026-09-06 07:00:58,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2202,2.3023,UP,2.4152,UP,0.1129,1.0,0.0,0.0,2.2202,0.0,1.8784,2.7263,1.0,yfinance
2026-09-06 07:00:58,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2538,2.3245,UP,2.4423,UP,0.1178,1.0,0.0,0.0,2.2538,0.0,1.9006,2.7485,1.0,yfinance
2026-09-06 07:00:58,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2136,2.2851,UP,2.47,UP,0.1849,1.0,0.0,0.0,2.2136,0.0,1.8611,2.709,1.0,yfinance
2026-09-06 07:00:58,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2474,2.3179,UP,2.4728,UP,0.1549,1.0,0.0,0.0,2.2474,0.0,1.8939,2.7418,1.0,yfinance
2026-09-06 07:00:58,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2165,2.2933,UP,2.4014,UP,0.1081,1.0,0.0,0.0,2.2165,0.0,1.8694,2.7172,1.0,yfinance
2026-09-06 07:00:58,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2616,2.3405,UP,2.4479,UP,0.1074,1.0,0.0,0.0,2.2616,0.0,1.9165,2.7644,1.0,yfinance
2026-09-06 07:00:58,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2887,2.3692,UP,2.5152,UP,0.146,1.0,0.0,0.0,2.2887,0.0,1.9453,2.7932,1.0,yfinance
2026-09-06 07:00:58,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3164,2.3591,UP,2.4766,UP,0.1175,1.0,0.0,0.0,2.3164,0.0,1.9351,2.783,1.0,yfinance
2026-09-06 07:00:58,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3192,2.3525,UP,2.5032,UP,0.1507,1.0,0.0,0.0,2.3192,0.0,1.9286,2.7765,1.0,yfinance
2026-09-06 07:00:58,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2478,2.3152,UP,2.5355,UP,0.2203,1.0,0.0,0.0,2.2478,0.0,1.8912,2.7391,1.0,yfinance
2026-09-06 07:00:58,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2943,2.3751,UP,2.5092,UP,0.1341,1.0,0.0,0.0,2.2943,0.0,1.9511,2.799,1.0,yfinance
2026-09-06 07:00:58,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3616,2.4393,UP,2.5289,UP,0.0896,1.0,0.0,0.0,2.3616,0.0,2.0153,2.8632,1.0,yfinance
2026-09-06 07:00:58,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.323,2.4,UP,2.4659,UP,0.0659,1.0,0.0,0.0,2.323,0.0,1.9761,2.824,1.0,yfinance
2026-09-06 07:00:58,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3496,2.4388,UP,2.461,UP,0.0222,1.0,0.0,0.0,2.3496,0.0,2.0149,2.8628,1.0,yfinance
2026-09-06 07:00:58,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3819,2.4351,UP,,,,,0.0,0.0,2.3819,0.0,2.0112,2.8591,,yfinance
2026-09-06 07:00:58,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3556,2.6188,UP,2.4644,UP,0.1544,1.0,0.0,0.0,2.3556,0.0,2.1949,3.0428,1.0,yfinance
2026-09-06 07:00:58,2026-02-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3753,2.593,UP,2.518,UP,0.075,1.0,0.0,0.0,2.3753,0.0,2.169,3.0169,1.0,yfinance
2026-09-06 07:00:58,2026-02-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3123,2.5007,UP,2.5566,UP,0.0559,1.0,0.0,0.0,2.3123,0.0,2.0768,2.9247,1.0,yfinance
2026-09-06 07:00:58,2026-02-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3074,2.4716,UP,2.5473,UP,0.0757,1.0,0.0,0.0,2.3074,0.0,2.0476,2.8955,1.0,yfinance
2026-09-06 07:00:58,2026-02-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3108,2.4404,UP,2.5214,UP,0.081,1.0,0.0,0.0,2.3108,0.0,2.0164,2.8643,1.0,yfinance
