log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-15 12:48:16,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4562,2.4758,UP,2.93,UP,0.4542,1.0,0.0,0.0,2.4562,0.0,2.1777,2.7739,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4959,2.4996,UP,2.93,UP,0.4304,1.0,0.0,0.0,2.4959,0.0,2.2015,2.7977,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5578,2.5323,DOWN,2.93,UP,0.3977,0.0,0.0,0.0,2.5578,0.0,2.2342,2.8304,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5536,2.5296,DOWN,2.93,UP,0.4004,0.0,0.0,0.0,2.5536,0.0,2.2315,2.8278,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5513,2.5605,UP,2.95,UP,0.3895,1.0,0.0,0.0,2.5513,0.0,2.2624,2.8586,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5561,2.5803,UP,2.95,UP,0.3697,1.0,0.0,0.0,2.5561,0.0,2.2822,2.8784,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6046,2.6188,UP,2.95,UP,0.3312,1.0,0.0,0.0,2.6046,0.0,2.3207,2.9169,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6343,2.609,DOWN,2.95,UP,0.341,0.0,0.0,0.0,2.6343,0.0,2.3109,2.9071,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.624,2.6202,DOWN,2.95,UP,0.3298,0.0,0.0,0.0,2.624,0.0,2.3221,2.9184,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.547,2.5544,UP,2.97,UP,0.4156,1.0,0.0,0.0,2.547,0.0,2.2563,2.8525,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5537,2.5568,UP,2.97,UP,0.4132,1.0,0.0,0.0,2.5537,0.0,2.2587,2.8549,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5402,2.5679,UP,2.97,UP,0.4021,1.0,0.0,0.0,2.5402,0.0,2.2698,2.866,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5965,2.6701,UP,2.97,UP,0.2999,1.0,0.0,0.0,2.5965,0.0,2.3719,2.9682,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5712,2.6379,UP,2.97,UP,0.3321,1.0,0.0,0.0,2.5712,0.0,2.3398,2.936,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.602,2.6449,UP,2.99,UP,0.3451,1.0,0.0,0.0,2.602,0.0,2.3467,2.943,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6429,2.679,UP,2.99,UP,0.311,1.0,0.0,0.0,2.6429,0.0,2.3809,2.9771,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5863,2.6371,UP,2.99,UP,0.3529,1.0,0.0,0.0,2.5863,0.0,2.339,2.9352,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5906,2.6514,UP,2.99,UP,0.3386,1.0,0.0,0.0,2.5906,0.0,2.3533,2.9496,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6425,2.6974,UP,2.99,UP,0.2926,1.0,0.0,0.0,2.6425,0.0,2.3993,2.9955,1.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.621,2.6655,UP,3.01,UP,0.3445,1.0,0.0,0.0,2.621,0.0,2.3674,2.9636,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6302,2.6715,UP,3.01,UP,0.3385,1.0,0.0,0.0,2.6302,0.0,2.3734,2.9696,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.563,2.5618,DOWN,3.01,UP,0.4482,0.0,0.0,0.0,2.563,0.0,2.2637,2.8599,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5493,2.5588,UP,3.01,UP,0.4512,1.0,0.0,0.0,2.5493,0.0,2.2607,2.8569,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5143,2.512,DOWN,3.01,UP,0.498,0.0,0.0,0.0,2.5143,0.0,2.2138,2.8101,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5275,2.5653,UP,3.03,UP,0.4647,1.0,0.0,0.0,2.5275,0.0,2.2672,2.8635,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4881,2.5243,UP,3.03,UP,0.5057,1.0,0.0,0.0,2.4881,0.0,2.2262,2.8224,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5199,2.5433,UP,3.03,UP,0.4867,1.0,0.0,0.0,2.5199,0.0,2.2452,2.8415,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:48:16,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5268,2.5529,UP,3.03,UP,0.4771,1.0,0.0,0.0,2.5268,0.0,2.2548,2.851,0.0,eia_retail_feed:Tulsa_OK,5
2026-09-15 12:50:21,2025-10-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8796,2.8878,UP,3.35,UP,0.4622,1.0,0.0,0.0,2.8796,0.0,2.5933,3.1824,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-10-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8721,2.8918,UP,3.37,UP,0.4782,1.0,0.0,0.0,2.8721,0.0,2.5972,3.1864,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-10-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8672,2.8802,UP,3.37,UP,0.4898,1.0,0.0,0.0,2.8672,0.0,2.5856,3.1748,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-10-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9069,2.9002,DOWN,3.37,UP,0.4698,0.0,0.0,0.0,2.9069,0.0,2.6056,3.1948,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-10-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9688,2.9378,DOWN,3.37,UP,0.4322,0.0,0.0,0.0,2.9688,0.0,2.6432,3.2324,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-10-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9646,2.9318,DOWN,3.37,UP,0.4382,0.0,0.0,0.0,2.9646,0.0,2.6372,3.2264,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9623,2.9576,DOWN,3.39,UP,0.4324,0.0,0.0,0.0,2.9623,0.0,2.663,3.2522,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-04,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9671,2.9725,UP,3.39,UP,0.4175,1.0,0.0,0.0,2.9671,0.0,2.6779,3.2671,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0156,3.0121,DOWN,3.39,UP,0.3779,0.0,0.0,0.0,3.0156,0.0,2.7175,3.3067,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0453,2.9981,DOWN,3.39,UP,0.3919,0.0,0.0,0.0,3.0453,0.0,2.7035,3.2927,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.035,3.0074,DOWN,3.39,UP,0.3826,0.0,0.0,0.0,3.035,0.0,2.7128,3.302,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.958,2.9399,DOWN,3.41,UP,0.4701,0.0,0.0,0.0,2.958,0.0,2.6453,3.2345,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9647,2.9463,DOWN,3.41,UP,0.4637,0.0,0.0,0.0,2.9647,0.0,2.6517,3.2409,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9512,2.9556,UP,3.41,UP,0.4544,1.0,0.0,0.0,2.9512,0.0,2.661,3.2502,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0075,3.0677,UP,3.41,UP,0.3423,1.0,0.0,0.0,3.0075,0.0,2.7731,3.3623,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9822,3.0303,UP,3.41,UP,0.3797,1.0,0.0,0.0,2.9822,0.0,2.7357,3.3249,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.013,3.0321,UP,3.43,UP,0.3979,1.0,0.0,0.0,3.013,0.0,2.7375,3.3267,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0539,3.0738,UP,3.43,UP,0.3562,1.0,0.0,0.0,3.0539,0.0,2.7792,3.3684,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9973,3.0235,UP,3.43,UP,0.4065,1.0,0.0,0.0,2.9973,0.0,2.7289,3.3181,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0016,3.0369,UP,3.43,UP,0.3931,1.0,0.0,0.0,3.0016,0.0,2.7423,3.3315,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0535,3.0838,UP,3.43,UP,0.3462,1.0,0.0,0.0,3.0535,0.0,2.7892,3.3783,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.032,3.0541,UP,3.45,UP,0.3959,1.0,0.0,0.0,3.032,0.0,2.7595,3.3487,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.0412,3.0569,UP,3.45,UP,0.3931,1.0,0.0,0.0,3.0412,0.0,2.7623,3.3515,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.974,2.9447,DOWN,3.45,UP,0.5053,0.0,0.0,0.0,2.974,0.0,2.6501,3.2393,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-27,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9603,2.9481,DOWN,3.45,UP,0.5019,0.0,0.0,0.0,2.9603,0.0,2.6535,3.2427,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-11-28,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9253,2.9073,DOWN,3.45,UP,0.5427,0.0,0.0,0.0,2.9253,0.0,2.6127,3.2019,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9385,2.9628,UP,3.47,UP,0.5072,1.0,0.0,0.0,2.9385,0.0,2.6682,3.2574,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8991,2.916,UP,3.47,UP,0.554,1.0,0.0,0.0,2.8991,0.0,2.6214,3.2106,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-03,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9309,2.9372,UP,3.47,UP,0.5328,1.0,0.0,0.0,2.9309,0.0,2.6426,3.2317,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9378,2.944,UP,3.47,UP,0.526,1.0,0.0,0.0,2.9378,0.0,2.6494,3.2385,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-08,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.9108,2.9195,UP,3.29,UP,0.3705,1.0,0.0,0.0,2.9108,0.0,2.6249,3.2141,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8722,2.8717,DOWN,3.29,UP,0.4183,0.0,0.0,0.0,2.8722,0.0,2.5771,3.1663,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-10,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8691,2.8738,UP,3.29,UP,0.4162,1.0,0.0,0.0,2.8691,0.0,2.5792,3.1683,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.869,2.8628,DOWN,3.29,UP,0.4272,0.0,0.0,0.0,2.869,0.0,2.5682,3.1574,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.876,2.8601,DOWN,3.29,UP,0.4299,0.0,0.0,0.0,2.876,0.0,2.5655,3.1546,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.84,2.8338,DOWN,3.31,UP,0.4762,0.0,0.0,0.0,2.84,0.0,2.5392,3.1284,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8316,2.8353,UP,3.31,UP,0.4747,1.0,0.0,0.0,2.8316,0.0,2.5407,3.1299,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-17,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8234,2.807,DOWN,3.31,UP,0.503,0.0,0.0,0.0,2.8234,0.0,2.5124,3.1016,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-18,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8017,2.8184,UP,3.31,UP,0.4916,1.0,0.0,0.0,2.8017,0.0,2.5238,3.113,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.794,2.8124,UP,3.31,UP,0.4976,1.0,0.0,0.0,2.794,0.0,2.5179,3.107,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7742,2.8058,UP,3.33,UP,0.5242,1.0,0.0,0.0,2.7742,0.0,2.5112,3.1004,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-23,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7228,2.7514,UP,3.33,UP,0.5786,1.0,0.0,0.0,2.7228,0.0,2.4568,3.046,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-24,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7362,2.7629,UP,3.33,UP,0.5671,1.0,0.0,0.0,2.7362,0.0,2.4683,3.0575,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-25,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7432,2.7628,UP,3.33,UP,0.5672,1.0,0.0,0.0,2.7432,0.0,2.4682,3.0574,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-26,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7501,2.7978,UP,3.33,UP,0.5322,1.0,0.0,0.0,2.7501,0.0,2.5032,3.0924,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-29,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7841,2.8051,UP,3.35,UP,0.5449,1.0,0.0,0.0,2.7841,0.0,2.5105,3.0997,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7851,2.8136,UP,3.35,UP,0.5364,1.0,0.0,0.0,2.7851,0.0,2.519,3.1082,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2025-12-31,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.789,2.7918,UP,3.35,UP,0.5582,1.0,0.0,0.0,2.789,0.0,2.4972,3.0864,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.739,2.7569,UP,3.35,UP,0.5931,1.0,0.0,0.0,2.739,0.0,2.4623,3.0514,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-05,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7571,2.7714,UP,3.37,UP,0.5986,1.0,0.0,0.0,2.7571,0.0,2.4768,3.066,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-06,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7629,2.7884,UP,3.37,UP,0.5816,1.0,0.0,0.0,2.7629,0.0,2.4938,3.0829,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-07,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7473,2.7648,UP,3.37,UP,0.6052,1.0,0.0,0.0,2.7473,0.0,2.4702,3.0594,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-09,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7401,2.7594,UP,3.37,UP,0.6106,1.0,0.0,0.0,2.7401,0.0,2.4648,3.054,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-12,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7619,2.7811,UP,3.39,UP,0.6089,1.0,0.0,0.0,2.7619,0.0,2.4865,3.0757,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-13,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7425,2.7641,UP,3.39,UP,0.6259,1.0,0.0,0.0,2.7425,0.0,2.4695,3.0587,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-14,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.7364,2.7731,UP,3.39,UP,0.6169,1.0,0.0,0.0,2.7364,0.0,2.4785,3.0676,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-15,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8022,2.8837,UP,3.39,UP,0.5063,1.0,0.0,0.0,2.8022,0.0,2.5891,3.1782,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-16,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8225,2.9137,UP,3.39,UP,0.4763,1.0,0.0,0.0,2.8225,0.0,2.6191,3.2083,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-19,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8357,2.9217,UP,3.41,UP,0.4883,1.0,0.0,0.0,2.8357,0.0,2.6271,3.2163,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-20,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8684,2.9569,UP,3.41,UP,0.4531,1.0,0.0,0.0,2.8684,0.0,2.6623,3.2515,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-21,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8723,2.9336,UP,3.41,UP,0.4764,1.0,0.0,0.0,2.8723,0.0,2.639,3.2282,0.0,eia_retail_feed:Newark_DE,5
2026-09-15 12:50:21,2026-01-22,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.8257,2.8864,UP,3.41,UP,0.5236,1.0,0.0,0.0,2.8257,0.0,2.5918,3.1809,0.0,eia_retail_feed:Newark_DE,5
