Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:22,2026-09-07,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.9274,3.7896,DOWN,,,,,0.0,0.0,3.9274,0.0,3.6696,3.9096,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:22,2026-09-08,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6255,3.5592,DOWN,,,,,0.0,0.0,3.6255,0.0,3.4392,3.6792,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:22,2026-09-09,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.5942,3.5407,DOWN,,,,,0.0,0.0,3.5942,0.0,3.4207,3.6607,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:22,2026-09-10,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.6253,3.559,DOWN,,,,,0.0,0.0,3.6253,0.0,3.439,3.679,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:39,2026-09-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,4.0734,3.9334,DOWN,,,,,0.0,0.0,4.0734,0.0,3.8134,4.0534,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:39,2026-09-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7715,3.7122,DOWN,,,,,0.0,0.0,3.7715,0.0,3.5922,3.8322,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:39,2026-09-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7402,3.6929,DOWN,,,,,0.0,0.0,3.7402,0.0,3.5729,3.8129,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:39,2026-09-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.7713,3.7104,DOWN,,,,,0.0,0.0,3.7713,0.0,3.5904,3.8304,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-07,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.487,5.3485,DOWN,,,,,0.0,0.0,5.487,0.0,5.2285,5.4685,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-08,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1851,5.1279,DOWN,,,,,0.0,0.0,5.1851,0.0,5.0079,5.2479,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-09,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1538,5.1056,DOWN,,,,,0.0,0.0,5.1538,0.0,4.9856,5.2256,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:05:57,2026-09-10,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.1849,5.1223,DOWN,,,,,0.0,0.0,5.1849,0.0,5.0023,5.2423,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-09-07,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.587,5.4485,DOWN,,,,,0.0,0.0,5.587,0.0,5.3285,5.5685,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-09-08,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2851,5.2279,DOWN,,,,,0.0,0.0,5.2851,0.0,5.1079,5.3479,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-09-09,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2538,5.2056,DOWN,,,,,0.0,0.0,5.2538,0.0,5.0856,5.3256,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:04,2026-09-10,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.2849,5.2223,DOWN,,,,,0.0,0.0,5.2849,0.0,5.1023,5.3423,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:23,2026-09-07,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,4.1514,4.0094,DOWN,,,,,0.0,0.0,4.1514,0.0,3.8894,4.1294,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:23,2026-09-08,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8495,3.7941,DOWN,,,,,0.0,0.0,3.8495,0.0,3.6741,3.9141,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:23,2026-09-09,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8182,3.7681,DOWN,,,,,0.0,0.0,3.8182,0.0,3.6481,3.8881,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-05 16:06:23,2026-09-10,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.8493,3.7842,DOWN,,,,,0.0,0.0,3.8493,0.0,3.6642,3.9042,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.8127,DOWN,1.9095,UP,0.0968,0.0,0.0,0.0,1.8859,0.0,1.6927,1.9327,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8162,DOWN,1.8826,UP,0.0664,0.0,0.0,0.0,1.851,0.0,1.6962,1.9362,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8381,DOWN,1.8204,DOWN,0.0177,1.0,0.0,0.0,1.8605,0.0,1.7181,1.9581,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8721,DOWN,1.8438,DOWN,0.0283,1.0,0.0,0.0,1.9016,0.0,1.7521,1.9921,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8567,DOWN,1.8286,DOWN,0.0281,1.0,0.0,0.0,1.8939,0.0,1.7367,1.9767,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.8692,DOWN,1.8344,DOWN,0.0348,1.0,0.0,0.0,1.9095,0.0,1.7492,1.9892,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8327,DOWN,1.8117,DOWN,0.021,1.0,0.0,0.0,1.8826,0.0,1.7127,1.9527,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8125,DOWN,1.8377,UP,0.0252,0.0,0.0,0.0,1.8204,0.0,1.6925,1.9325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8457,UP,1.8302,DOWN,0.0155,0.0,0.0,0.0,1.8438,0.0,1.7257,1.9657,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8268,DOWN,1.8253,DOWN,0.0015,1.0,0.0,0.0,1.8286,0.0,1.7068,1.9468,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8168,DOWN,1.865,UP,0.0482,0.0,0.0,0.0,1.8344,0.0,1.6968,1.9368,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.7862,DOWN,1.9269,UP,0.1407,0.0,0.0,0.0,1.8117,0.0,1.6662,1.9062,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8001,DOWN,1.9227,UP,0.1226,0.0,0.0,0.0,1.8377,0.0,1.6801,1.9201,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8038,DOWN,1.9204,UP,0.1166,0.0,0.0,0.0,1.8302,0.0,1.6838,1.9238,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.7839,DOWN,1.9252,UP,0.1413,0.0,0.0,0.0,1.8253,0.0,1.6639,1.9039,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8224,DOWN,1.9737,UP,0.1513,0.0,0.0,0.0,1.865,0.0,1.7024,1.9424,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.8601,DOWN,2.0034,UP,0.1433,0.0,0.0,0.0,1.9269,0.0,1.7401,1.9801,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8517,DOWN,1.9931,UP,0.1414,0.0,0.0,0.0,1.9227,0.0,1.7317,1.9717,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.8742,DOWN,1.9161,DOWN,0.0419,1.0,0.0,0.0,1.9204,0.0,1.7542,1.9942,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.897,DOWN,1.9228,DOWN,0.0258,1.0,0.0,0.0,1.9252,0.0,1.777,2.017,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9505,DOWN,1.9093,DOWN,0.0412,1.0,0.0,0.0,1.9737,0.0,1.8305,2.0705,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.955,DOWN,1.9656,DOWN,0.0106,1.0,0.0,0.0,2.0034,0.0,1.835,2.075,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9378,DOWN,1.9403,DOWN,0.0025,1.0,0.0,0.0,1.9931,0.0,1.8178,2.0578,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.867,DOWN,1.9711,UP,0.1041,0.0,0.0,0.0,1.9161,0.0,1.747,1.987,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.8907,DOWN,2.012,UP,0.1213,0.0,0.0,0.0,1.9228,0.0,1.7707,2.0107,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.8921,DOWN,1.9554,UP,0.0633,0.0,0.0,0.0,1.9093,0.0,1.7721,2.0121,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,1.9793,UP,1.9597,DOWN,0.0196,0.0,0.0,0.0,1.9656,0.0,1.8593,2.0993,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9368,DOWN,2.0116,UP,0.0748,0.0,0.0,0.0,1.9403,0.0,1.8168,2.0568,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,1.9683,DOWN,1.9901,UP,0.0218,0.0,0.0,0.0,1.9711,0.0,1.8483,2.0883,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,1.9984,DOWN,1.9993,DOWN,0.0009,1.0,0.0,0.0,2.012,0.0,1.8784,2.1184,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9624,UP,1.9321,DOWN,0.0303,0.0,0.0,0.0,1.9554,0.0,1.8424,2.0824,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,1.978,UP,1.9184,DOWN,0.0596,0.0,0.0,0.0,1.9597,0.0,1.858,2.098,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0276,UP,1.8834,DOWN,0.1442,0.0,0.0,0.0,2.0116,0.0,1.9076,2.1476,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,1.979,DOWN,1.8966,DOWN,0.0824,1.0,0.0,0.0,1.9901,0.0,1.859,2.099,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0104,UP,1.8572,DOWN,0.1532,0.0,0.0,0.0,1.9993,0.0,1.8904,2.1304,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9026,DOWN,1.889,DOWN,0.0136,1.0,0.0,0.0,1.9321,0.0,1.7826,2.0226,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9033,DOWN,,,,,0.0,0.0,1.9184,0.0,1.7833,2.0233,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8498,DOWN,1.8959,UP,0.0461,0.0,0.0,0.0,1.8834,0.0,1.7298,1.9698,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.8729,DOWN,1.8689,DOWN,0.004,1.0,0.0,0.0,1.8966,0.0,1.7529,1.9929,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8387,DOWN,1.8303,DOWN,0.0084,1.0,0.0,0.0,1.8572,0.0,1.7187,1.9587,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8606,DOWN,1.8272,DOWN,0.0334,1.0,0.0,0.0,1.889,0.0,1.7406,1.9806,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8653,DOWN,1.8341,DOWN,0.0312,1.0,0.0,0.0,1.8959,0.0,1.7453,1.9853,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8426,DOWN,1.7981,DOWN,0.0445,1.0,0.0,0.0,1.8689,0.0,1.7226,1.9626,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8201,DOWN,1.7897,DOWN,0.0304,1.0,0.0,0.0,1.8303,0.0,1.7001,1.9401,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8182,DOWN,1.7815,DOWN,0.0367,1.0,0.0,0.0,1.8272,0.0,1.6982,1.9382,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-06 11:43:48,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8083,DOWN,1.7598,DOWN,0.0485,1.0,0.0,0.0,1.8271,0.0,1.6883,1.9283,1.0,yfinance
