log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-24 01:02:31,2025-09-27,National,v1.2-NOAA-National-Ridge,1.9782,1.9452,DOWN,,,,,,
2026-08-24 01:02:32,2025-09-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5203,1.9686,DOWN,,,,,,
2026-08-24 07:58:21,2025-09-27,National,v1.4-Finlight-National-Ridge,1.9782,1.9513,DOWN,,,,,,
2026-08-25 07:44:46,2025-09-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5974,1.9893,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6734,2.6405,DOWN,,,,,,
2026-08-25 13:37:07,2025-09-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6994,2.6759,DOWN,,,,,,
2026-08-25 13:37:08,2025-09-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3684,2.3449,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9983,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-27,BayArea_CA,v1.4-BayArea-Ridge,4.1282,4.0983,DOWN,,,,,,
2026-08-25 20:03:35,2025-09-27,National,v1.4-Finlight-National-Ridge,1.9782,1.9467,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:04:45,2025-09-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5474,2.5581,UP,,,,,DAILY_BATCH,
2026-08-25 20:05:58,2025-09-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6734,2.6386,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6994,2.6707,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3684,2.3397,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1024,2.0725,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4594,2.4313,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9992,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-27,BayArea_CA,v1.4-BayArea-Ridge,4.1282,4.0992,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-09-28,National,v1.2-NOAA-National-Ridge,1.9991,1.9639,DOWN,,,,,,
2026-08-24 01:02:32,2025-09-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5412,1.9865,DOWN,,,,,,
2026-08-24 07:58:21,2025-09-28,National,v1.4-Finlight-National-Ridge,1.9991,1.9711,DOWN,,,,,,
2026-08-25 07:44:46,2025-09-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6183,2.0031,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6943,2.6601,DOWN,,,,,,
2026-08-25 13:37:07,2025-09-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7203,2.6948,DOWN,,,,,,
2026-08-25 13:37:08,2025-09-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3893,2.3638,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0167,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-28,BayArea_CA,v1.4-BayArea-Ridge,4.1491,4.1167,DOWN,,,,,,
2026-08-25 20:03:35,2025-09-28,National,v1.4-Finlight-National-Ridge,1.9991,1.9654,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:04:45,2025-09-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5683,2.5722,UP,,,,,DAILY_BATCH,
2026-08-25 20:05:58,2025-09-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6943,2.6571,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7203,2.6888,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3893,2.3578,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1233,2.0918,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4803,2.45,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0177,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-28,BayArea_CA,v1.4-BayArea-Ridge,4.1491,4.1177,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-09-29,National,v1.2-NOAA-National-Ridge,2.0188,1.9675,DOWN,1.9951,DOWN,0.0276,1.0,,
2026-08-24 01:02:32,2025-09-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5609,1.9923,DOWN,2.5451,DOWN,0.5528,1.0,,
2026-08-24 07:58:21,2025-09-29,National,v1.4-Finlight-National-Ridge,2.0188,1.9771,DOWN,1.9951,DOWN,0.018,1.0,,
2026-08-25 07:44:46,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.638,2.0056,DOWN,2.5451,DOWN,0.5395,1.0,,
2026-08-25 13:37:05,2025-09-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.714,2.6647,DOWN,2.5451,DOWN,0.1196,1.0,,
2026-08-25 13:37:07,2025-09-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.74,2.6996,DOWN,2.5451,DOWN,0.1545,1.0,,
2026-08-25 13:37:08,2025-09-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.409,2.3686,DOWN,2.4201,UP,0.0515,0.0,,
2026-08-25 13:37:10,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0208,DOWN,4.0451,DOWN,0.0243,1.0,,
2026-08-25 13:37:11,2025-09-29,BayArea_CA,v1.4-BayArea-Ridge,4.1688,4.1208,DOWN,4.1451,DOWN,0.0243,1.0,,
2026-08-28 18:51:51,2025-09-29,National,v1.4-Finlight-National-Ridge,2.0188,1.9692,DOWN,1.9951,DOWN,0.0259,1.0,DAILY_BATCH,
2026-08-28 18:51:52,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5246,2.4988,DOWN,2.5451,UP,0.0463,0.0,DAILY_BATCH,
2026-08-28 18:51:54,2025-09-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5776,2.5299,DOWN,2.5451,DOWN,0.0152,1.0,DAILY_BATCH,
2026-08-28 18:51:55,2025-09-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5376,2.4985,DOWN,2.5451,UP,0.0466,0.0,DAILY_BATCH,
2026-08-28 18:51:56,2025-09-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3616,2.3225,DOWN,2.4201,UP,0.0976,0.0,DAILY_BATCH,
2026-08-28 19:20:20,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0214,DOWN,4.0451,DOWN,0.0237,1.0,DAILY_BATCH,
2026-08-28 19:20:20,2025-09-29,BayArea_CA,v1.4-BayArea-Ridge,4.1688,4.1214,DOWN,4.1451,DOWN,0.0237,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2025-09-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2486,2.2081,DOWN,2.2486,UP,0.0405,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-09-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2186,2.1794,DOWN,2.5451,UP,0.3657,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-09-30,National,v1.2-NOAA-National-Ridge,2.0022,1.9453,DOWN,1.9729,DOWN,0.0276,1.0,,
2026-08-24 01:02:32,2025-09-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5443,1.9655,DOWN,2.5229,DOWN,0.5574,1.0,,
2026-08-24 07:58:21,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.9512,DOWN,1.9729,DOWN,0.0217,1.0,,
2026-08-25 07:44:46,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6214,1.9779,DOWN,2.5229,DOWN,0.545,1.0,,
2026-08-25 13:37:05,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6974,2.6422,DOWN,2.5229,DOWN,0.1193,1.0,,
2026-08-25 13:37:07,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7234,2.6767,DOWN,2.5229,DOWN,0.1538,1.0,,
2026-08-25 13:37:08,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3924,2.3457,DOWN,2.3979,UP,0.0522,0.0,,
2026-08-25 13:37:10,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,4.0522,3.998,DOWN,4.0229,DOWN,0.0249,1.0,,
2026-08-25 13:37:11,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,4.1522,4.098,DOWN,4.1229,DOWN,0.0249,1.0,,
2026-08-30 12:59:20,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.9499,DOWN,1.9729,DOWN,0.023,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.683,2.6561,DOWN,2.5229,DOWN,0.1332,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.885,2.8424,DOWN,2.5229,DOWN,0.3195,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.814,2.7737,DOWN,2.5229,DOWN,0.2508,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.659,2.6187,DOWN,2.3979,DOWN,0.2208,1.0,DAILY_BATCH,
2026-08-30 16:04:41,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,4.0522,4.0056,DOWN,4.0229,DOWN,0.0173,1.0,DAILY_BATCH,
2026-08-30 16:04:42,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,4.1522,4.1056,DOWN,4.1229,DOWN,0.0173,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-01,National,v1.2-NOAA-National-Ridge,2.0376,1.9811,DOWN,1.8859,DOWN,0.0952,1.0,,
2026-08-24 01:02:32,2025-10-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5797,2.0018,DOWN,2.4359,DOWN,0.4341,1.0,,
2026-08-24 07:58:21,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9864,DOWN,1.8859,DOWN,0.1005,1.0,,
2026-08-25 07:44:46,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6568,2.015,DOWN,2.4359,DOWN,0.4209,1.0,,
2026-08-25 13:37:05,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7328,2.6767,DOWN,2.4359,DOWN,0.2408,1.0,,
2026-08-25 13:37:07,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7588,2.7121,DOWN,2.4359,DOWN,0.2762,1.0,,
2026-08-25 13:37:08,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4278,2.3811,DOWN,2.3109,DOWN,0.0702,1.0,,
2026-08-25 13:37:10,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,4.0876,4.0331,DOWN,3.9359,DOWN,0.0972,1.0,,
2026-08-25 13:37:11,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,4.1876,4.1331,DOWN,4.0359,DOWN,0.0972,1.0,,
2026-08-30 12:59:20,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9842,DOWN,1.8859,DOWN,0.0983,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.7184,2.6931,DOWN,2.4359,DOWN,0.2572,1.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.9204,2.8782,DOWN,2.4359,DOWN,0.4423,1.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.8494,2.8095,DOWN,2.4359,DOWN,0.3736,1.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.6944,2.6545,DOWN,2.3109,DOWN,0.3436,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-04,National,v1.2-NOAA-National-Ridge,1.9951,1.9558,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5372,1.974,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9563,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6143,1.989,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6903,2.6505,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7163,2.6859,DOWN,,,,,,
2026-08-25 13:37:08,2025-10-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3853,2.3549,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-04,Oakland_CA,v1.4-Oakland-Ridge,4.0451,4.0062,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-04,BayArea_CA,v1.4-BayArea-Ridge,4.1451,4.1062,DOWN,,,,,,
2026-08-30 12:59:20,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9557,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6759,2.6677,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.8779,2.8472,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.8069,2.7791,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.6519,2.6241,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-05,National,v1.2-NOAA-National-Ridge,1.9729,1.9561,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.515,1.9749,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9565,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5921,1.9875,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6681,2.6519,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6941,2.6859,DOWN,,,,,,
2026-08-25 13:37:08,2025-10-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3631,2.3549,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-05,Oakland_CA,v1.4-Oakland-Ridge,4.0229,4.006,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-05,BayArea_CA,v1.4-BayArea-Ridge,4.1229,4.106,DOWN,,,,,,
2026-08-30 12:59:20,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9559,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6537,2.666,UP,,,,,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.8557,2.8464,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7847,2.7785,DOWN,,,,,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.6297,2.6235,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-06,National,v1.2-NOAA-National-Ridge,1.8859,1.8864,UP,1.9016,UP,0.0152,1.0,,
2026-08-24 01:02:32,2025-10-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.428,1.9128,DOWN,2.4516,UP,0.5388,0.0,,
2026-08-24 07:58:21,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8918,UP,1.9016,UP,0.0098,1.0,,
2026-08-25 07:44:46,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5051,1.9208,DOWN,2.4516,DOWN,0.5308,1.0,,
2026-08-25 13:37:05,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5811,2.5852,UP,2.4516,DOWN,0.1336,0.0,,
2026-08-25 13:37:07,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6071,2.6159,UP,2.4516,DOWN,0.1643,0.0,,
2026-08-25 13:37:08,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2761,2.2849,UP,2.3266,UP,0.0417,1.0,,
2026-08-25 13:37:10,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,3.9359,3.9384,UP,3.9516,UP,0.0132,1.0,,
2026-08-25 13:37:11,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,4.0359,4.0384,UP,4.0516,UP,0.0132,1.0,,
2026-08-30 12:59:20,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8899,UP,1.9016,UP,0.0117,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5667,2.5994,UP,2.4516,DOWN,0.1478,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7687,2.78,UP,2.4516,DOWN,0.3284,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6977,2.712,UP,2.4516,DOWN,0.2604,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5427,2.557,UP,2.3266,DOWN,0.2304,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-07,National,v1.2-NOAA-National-Ridge,1.851,1.8859,UP,1.8939,UP,0.008,1.0,,
2026-08-24 01:02:32,2025-10-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3931,1.9066,DOWN,2.4439,UP,0.5373,0.0,,
2026-08-24 07:58:21,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.8854,UP,1.8939,UP,0.0085,1.0,,
2026-08-25 07:44:46,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4702,1.914,DOWN,2.4439,DOWN,0.5299,1.0,,
2026-08-25 13:37:05,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5462,2.5834,UP,2.4439,DOWN,0.1395,0.0,,
2026-08-25 13:37:07,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5722,2.6125,UP,2.4439,DOWN,0.1686,0.0,,
2026-08-25 13:37:08,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2412,2.2815,UP,2.3189,UP,0.0374,1.0,,
2026-08-25 13:37:10,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9356,UP,3.9439,UP,0.0083,1.0,,
2026-08-25 13:37:11,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0356,UP,4.0439,UP,0.0083,1.0,,
2026-08-30 12:59:20,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.8843,UP,1.8939,UP,0.0096,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5318,2.5928,UP,2.4439,DOWN,0.1489,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7338,2.7729,UP,2.4439,DOWN,0.329,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6628,2.7036,UP,2.4439,DOWN,0.2597,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5078,2.5486,UP,2.3189,DOWN,0.2297,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-08,National,v1.2-NOAA-National-Ridge,1.8605,1.8873,UP,1.9095,UP,0.0222,1.0,,
2026-08-24 01:02:32,2025-10-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4026,1.9103,DOWN,2.4595,UP,0.5492,0.0,,
2026-08-24 07:58:21,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.8887,UP,1.9095,UP,0.0208,1.0,,
2026-08-25 07:44:46,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4797,1.9179,DOWN,2.4595,DOWN,0.5416,1.0,,
2026-08-25 13:37:05,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5557,2.5854,UP,2.4595,DOWN,0.1259,0.0,,
2026-08-25 13:37:07,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5817,2.6141,UP,2.4595,DOWN,0.1546,0.0,,
2026-08-25 13:37:08,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2507,2.2831,UP,2.3345,UP,0.0514,1.0,,
2026-08-25 13:37:10,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,3.9105,3.9378,UP,3.9595,UP,0.0217,1.0,,
2026-08-25 13:37:11,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,4.0105,4.0378,UP,4.0595,UP,0.0217,1.0,,
2026-08-30 12:59:20,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.8868,UP,1.9095,UP,0.0227,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5413,2.5964,UP,2.4595,DOWN,0.1369,0.0,DAILY_BATCH,
2026-08-30 13:01:34,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7433,2.7766,UP,2.4595,DOWN,0.3171,0.0,DAILY_BATCH,
2026-08-30 13:02:35,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6723,2.7072,UP,2.4595,DOWN,0.2477,0.0,DAILY_BATCH,
2026-08-30 13:02:36,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.5173,2.5522,UP,2.3345,DOWN,0.2177,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-11,National,v1.2-NOAA-National-Ridge,1.9016,1.9096,UP,,,,,,
2026-08-24 01:02:32,2025-10-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4437,1.9371,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.913,UP,,,,,,
2026-08-25 07:44:46,2025-10-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5208,1.9481,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5968,2.606,UP,,,,,,
2026-08-25 13:37:07,2025-10-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6228,2.6383,UP,,,,,,
2026-08-25 13:37:08,2025-10-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2918,2.3073,UP,,,,,,
2026-08-25 13:37:10,2025-10-11,Oakland_CA,v1.4-Oakland-Ridge,3.9516,3.9597,UP,,,,,,
2026-08-25 13:37:11,2025-10-11,BayArea_CA,v1.4-BayArea-Ridge,4.0516,4.0597,UP,,,,,,
