log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:31,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3795,2.3638,DOWN,2.4516,UP,0.0878,0.0,0.0,0.0,2.3795,0.0,1.9373,2.7903,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3573,2.3447,DOWN,2.4439,UP,0.0992,0.0,0.0,0.0,2.3573,0.0,1.9182,2.7712,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2703,2.239,DOWN,2.4595,UP,0.2205,0.0,0.0,0.0,2.2703,0.0,1.8125,2.6655,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2354,2.2413,UP,2.4326,UP,0.1913,1.0,0.0,0.0,2.2354,0.0,1.8148,2.6678,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2449,2.262,UP,2.3704,UP,0.1084,1.0,0.0,0.0,2.2449,0.0,1.8355,2.6885,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.286,2.3017,UP,2.3938,UP,0.0921,1.0,0.0,0.0,2.286,0.0,1.8752,2.7282,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2783,2.2894,UP,2.3786,UP,0.0892,1.0,0.0,0.0,2.2783,0.0,1.8629,2.7159,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2939,2.2997,UP,2.3844,UP,0.0847,1.0,0.0,0.0,2.2939,0.0,1.8732,2.7262,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.267,2.2643,DOWN,2.3617,UP,0.0974,0.0,0.0,0.0,2.267,0.0,1.8378,2.6908,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2048,2.2394,UP,2.3877,UP,0.1483,1.0,0.0,0.0,2.2048,0.0,1.8129,2.6659,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2282,2.27,UP,2.3802,UP,0.1102,1.0,0.0,0.0,2.2282,0.0,1.8435,2.6965,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.213,2.252,UP,2.3753,UP,0.1233,1.0,0.0,0.0,2.213,0.0,1.8255,2.6785,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2188,2.244,UP,2.415,UP,0.171,1.0,0.0,0.0,2.2188,0.0,1.8175,2.6705,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1961,2.2122,UP,2.4769,UP,0.2647,1.0,0.0,0.0,2.1961,0.0,1.7857,2.6387,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2221,2.2301,UP,2.4727,UP,0.2426,1.0,0.0,0.0,2.2221,0.0,1.8036,2.6566,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2146,2.2368,UP,2.4704,UP,0.2336,1.0,0.0,0.0,2.2146,0.0,1.8104,2.6633,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2097,2.2191,UP,2.4752,UP,0.2561,1.0,0.0,0.0,2.2097,0.0,1.7926,2.6456,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2494,2.2596,UP,2.5237,UP,0.2641,1.0,0.0,0.0,2.2494,0.0,1.8331,2.6861,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3113,2.2995,DOWN,2.5534,UP,0.2539,0.0,0.0,0.0,2.3113,0.0,1.873,2.726,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-10-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3071,2.2902,DOWN,2.5431,UP,0.2529,0.0,0.0,0.0,2.3071,0.0,1.8637,2.7167,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3048,2.3097,UP,2.4661,UP,0.1564,1.0,0.0,0.0,2.3048,0.0,1.8833,2.7362,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3096,2.3298,UP,2.4728,UP,0.143,1.0,0.0,0.0,2.3096,0.0,1.9033,2.7563,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3581,2.3853,UP,2.4593,UP,0.074,1.0,0.0,0.0,2.3581,0.0,1.9588,2.8118,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3878,2.3923,UP,2.5156,UP,0.1233,1.0,0.0,0.0,2.3878,0.0,1.9658,2.8188,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3775,2.3782,UP,2.4903,UP,0.1121,1.0,0.0,0.0,2.3775,0.0,1.9517,2.8047,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3005,2.3121,UP,2.5211,UP,0.209,1.0,0.0,0.0,2.3005,0.0,1.8856,2.7386,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3072,2.3296,UP,2.562,UP,0.2324,1.0,0.0,0.0,2.3072,0.0,1.9031,2.7561,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2937,2.3338,UP,2.5054,UP,0.1716,1.0,0.0,0.0,2.2937,0.0,1.9073,2.7603,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.35,2.4166,UP,2.5097,UP,0.0931,1.0,0.0,0.0,2.35,0.0,1.9901,2.8431,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3247,2.3766,UP,2.5616,UP,0.185,1.0,0.0,0.0,2.3247,0.0,1.9501,2.8031,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3555,2.4015,UP,2.5401,UP,0.1386,1.0,0.0,0.0,2.3555,0.0,1.975,2.828,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3964,2.4329,UP,2.5493,UP,0.1164,1.0,0.0,0.0,2.3964,0.0,2.0064,2.8594,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3398,2.3933,UP,2.4821,UP,0.0888,1.0,0.0,0.0,2.3398,0.0,1.9668,2.8198,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3441,2.413,UP,2.4684,UP,0.0554,1.0,0.0,0.0,2.3441,0.0,1.9865,2.8395,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.396,2.4579,UP,2.4334,UP,0.0245,1.0,0.0,0.0,2.396,0.0,2.0314,2.8844,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3745,2.4087,UP,2.4466,UP,0.0379,1.0,0.0,0.0,2.3745,0.0,1.9822,2.8352,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3837,2.4233,UP,2.4072,UP,0.0161,1.0,0.0,0.0,2.3837,0.0,1.9968,2.8498,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3165,2.3133,DOWN,2.439,UP,0.1257,0.0,0.0,0.0,2.3165,0.0,1.8868,2.7398,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3028,2.3191,UP,,,,,0.0,0.0,2.3028,0.0,1.8926,2.7456,,yfinance,5.0
2026-09-08 07:00:31,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2678,2.278,UP,2.4459,UP,0.1679,1.0,0.0,0.0,2.2678,0.0,1.8515,2.7045,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.281,2.309,UP,2.4189,UP,0.1099,1.0,0.0,0.0,2.281,0.0,1.8825,2.7355,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2416,2.2821,UP,2.3803,UP,0.0982,1.0,0.0,0.0,2.2416,0.0,1.8556,2.7086,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2734,2.3043,UP,2.3772,UP,0.0729,1.0,0.0,0.0,2.2734,0.0,1.8778,2.7308,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2803,2.3083,UP,2.3841,UP,0.0758,1.0,0.0,0.0,2.2803,0.0,1.8818,2.7348,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2533,2.2826,UP,2.3481,UP,0.0655,1.0,0.0,0.0,2.2533,0.0,1.8561,2.7091,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2147,2.2528,UP,2.3397,UP,0.0869,1.0,0.0,0.0,2.2147,0.0,1.8263,2.6793,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2116,2.2536,UP,2.3315,UP,0.0779,1.0,0.0,0.0,2.2116,0.0,1.8271,2.6801,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2115,2.2412,UP,2.3098,UP,0.0686,1.0,0.0,0.0,2.2115,0.0,1.8147,2.6677,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2185,2.2451,UP,2.3021,UP,0.057,1.0,0.0,0.0,2.2185,0.0,1.8186,2.6716,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1825,2.2093,UP,2.2823,UP,0.073,1.0,0.0,0.0,2.1825,0.0,1.7828,2.6358,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1741,2.2124,UP,2.2309,UP,0.0185,1.0,0.0,0.0,2.1741,0.0,1.7859,2.6389,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1659,2.1875,UP,2.2443,UP,0.0568,1.0,0.0,0.0,2.1659,0.0,1.761,2.614,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1442,2.1907,UP,2.2513,UP,0.0606,1.0,0.0,0.0,2.1442,0.0,1.7642,2.6172,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1365,2.1956,UP,2.2582,UP,0.0626,1.0,0.0,0.0,2.1365,0.0,1.7691,2.6221,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1167,2.1707,UP,2.2922,UP,0.1215,1.0,0.0,0.0,2.1167,0.0,1.7442,2.5972,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0653,2.127,UP,2.2932,UP,0.1662,1.0,0.0,0.0,2.0653,0.0,1.7006,2.5535,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0787,2.1424,UP,2.2971,UP,0.1547,1.0,0.0,0.0,2.0787,0.0,1.716,2.5689,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0857,2.1464,UP,,,,,0.0,0.0,2.0857,0.0,1.7199,2.5729,,yfinance,5.0
2026-09-08 07:00:31,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0926,2.1516,UP,2.2471,UP,0.0955,1.0,0.0,0.0,2.0926,0.0,1.7251,2.5781,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1266,2.1652,UP,2.2652,UP,0.1,1.0,0.0,0.0,2.1266,0.0,1.7387,2.5917,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1276,2.1509,UP,2.271,UP,0.1201,1.0,0.0,0.0,2.1276,0.0,1.7244,2.5774,1.0,yfinance,5.0
2026-09-08 07:00:31,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1315,2.1612,UP,2.2554,UP,0.0942,1.0,0.0,0.0,2.1315,0.0,1.7347,2.5877,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0815,2.1246,UP,2.2482,UP,0.1236,1.0,0.0,0.0,2.0815,0.0,1.6981,2.5511,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0996,2.1448,UP,2.27,UP,0.1252,1.0,0.0,0.0,2.0996,0.0,1.7183,2.5713,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1054,2.1532,UP,2.2506,UP,0.0974,1.0,0.0,0.0,2.1054,0.0,1.7267,2.5797,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0898,2.1245,UP,2.2445,UP,0.12,1.0,0.0,0.0,2.0898,0.0,1.698,2.551,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0826,2.1249,UP,2.3306,UP,0.2057,1.0,0.0,0.0,2.0826,0.0,1.6984,2.5514,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1044,2.1426,UP,2.3438,UP,0.2012,1.0,0.0,0.0,2.1044,0.0,1.7161,2.5691,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.085,2.1243,UP,2.3765,UP,0.2522,1.0,0.0,0.0,2.085,0.0,1.6978,2.5507,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.0789,2.1249,UP,2.3804,UP,0.2555,1.0,0.0,0.0,2.0789,0.0,1.6985,2.5514,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1447,2.2386,UP,2.3338,UP,0.0952,1.0,0.0,0.0,2.1447,0.0,1.8121,2.6651,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.165,2.266,UP,2.3352,UP,0.0692,1.0,0.0,0.0,2.165,0.0,1.8395,2.6925,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1782,2.2693,UP,,,,,0.0,0.0,2.1782,0.0,1.8428,2.6958,,yfinance,5.0
2026-09-08 07:00:31,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2109,2.2938,UP,2.3738,UP,0.08,1.0,0.0,0.0,2.2109,0.0,1.8673,2.7203,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2148,2.2748,UP,2.4074,UP,0.1326,1.0,0.0,0.0,2.2148,0.0,1.8483,2.7013,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1682,2.2446,UP,2.3672,UP,0.1226,1.0,0.0,0.0,2.1682,0.0,1.8181,2.6711,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.1696,2.2423,UP,2.401,UP,0.1587,1.0,0.0,0.0,2.1696,0.0,1.8158,2.6688,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2082,2.2933,UP,2.4152,UP,0.1219,1.0,0.0,0.0,2.2082,0.0,1.8668,2.7198,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2418,2.3166,UP,2.4423,UP,0.1257,1.0,0.0,0.0,2.2418,0.0,1.8901,2.7431,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2016,2.2734,UP,2.47,UP,0.1966,1.0,0.0,0.0,2.2016,0.0,1.8469,2.6999,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2354,2.3128,UP,2.4728,UP,0.16,1.0,0.0,0.0,2.2354,0.0,1.8863,2.7393,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2045,2.2871,UP,2.4014,UP,0.1143,1.0,0.0,0.0,2.2045,0.0,1.8606,2.7136,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2496,2.3377,UP,2.4479,UP,0.1102,1.0,0.0,0.0,2.2496,0.0,1.9112,2.7642,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2767,2.3657,UP,2.5152,UP,0.1495,1.0,0.0,0.0,2.2767,0.0,1.9392,2.7922,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3044,2.3621,UP,2.4766,UP,0.1145,1.0,0.0,0.0,2.3044,0.0,1.9356,2.7886,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3072,2.3535,UP,2.5032,UP,0.1497,1.0,0.0,0.0,2.3072,0.0,1.927,2.78,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2358,2.3089,UP,2.5355,UP,0.2266,1.0,0.0,0.0,2.2358,0.0,1.8824,2.7354,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2823,2.3775,UP,2.5092,UP,0.1317,1.0,0.0,0.0,2.2823,0.0,1.951,2.804,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3496,2.444,UP,2.5289,UP,0.0849,1.0,0.0,0.0,2.3496,0.0,2.0175,2.8705,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.311,2.3982,UP,2.4659,UP,0.0677,1.0,0.0,0.0,2.311,0.0,1.9717,2.8247,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3376,2.4378,UP,2.461,UP,0.0232,1.0,0.0,0.0,2.3376,0.0,2.0113,2.8643,1.0,yfinance,5.0
2026-09-08 07:00:31,2026-02-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3699,2.4341,UP,,,,,0.0,0.0,2.3699,0.0,2.0076,2.8606,,yfinance,5.0
2026-09-08 07:00:31,2026-02-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3436,2.6365,UP,2.4644,UP,0.1721,1.0,0.0,0.0,2.3436,0.0,2.21,3.063,1.0,yfinance,5.0
