log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance,forecast_horizon_days
2026-09-08 07:00:32,2026-09-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,3.599,3.5033,DOWN,3.6698,UP,0.1665,0.0,0.0,0.0,3.599,0.0,3.0768,3.9298,1.0,yfinance,5.0
2026-09-08 07:00:44,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0045,1.9664,DOWN,2.5229,UP,0.5565,0.0,0.0,0.0,2.0045,0.0,1.5327,2.4002,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0242,1.9799,DOWN,2.4359,UP,0.456,0.0,0.0,0.0,2.0242,0.0,1.5462,2.4137,0.0,yfinance,5.0
2026-09-08 07:00:44,2025-10-02,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,2.0076,1.9497,DOWN,2.401,UP,0.4513,0.0,0.0,0.0,2.0076,0.0,1.5159,2.3834,0.0,yfinance,5.0
2026-09-08 07:00:45,2026-09-11,Newark_DE,v1.4-Finlight-Newark-Ridge,DAILY_BATCH,,3.22,3.1419,DOWN,3.6698,UP,0.5279,0.0,0.0,0.0,3.22,0.0,2.7081,3.5756,0.0,yfinance,5.0
2026-09-08 07:00:55,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6675,2.634,DOWN,2.5229,DOWN,0.1111,1.0,0.0,0.0,2.6675,0.0,2.2028,3.0652,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6872,2.6465,DOWN,2.4359,DOWN,0.2106,1.0,0.0,0.0,2.6872,0.0,2.2153,3.0777,1.0,yfinance,5.0
2026-09-08 07:00:55,2025-10-02,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.6706,2.6163,DOWN,2.401,DOWN,0.2153,1.0,0.0,0.0,2.6706,0.0,2.1851,3.0475,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7295,2.696,DOWN,2.3979,DOWN,0.2981,1.0,0.0,0.0,2.7295,0.0,2.2648,3.1272,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7492,2.7085,DOWN,2.3109,DOWN,0.3976,1.0,0.0,0.0,2.7492,0.0,2.2773,3.1397,1.0,yfinance,5.0
2026-09-08 07:00:56,2025-10-02,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,2.7326,2.6783,DOWN,2.276,DOWN,0.4023,1.0,0.0,0.0,2.7326,0.0,2.2471,3.1095,1.0,yfinance,5.0
2026-09-08 07:00:58,2026-09-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.883,3.7987,DOWN,3.6698,DOWN,0.1289,1.0,0.0,0.0,3.883,0.0,3.3675,4.2299,1.0,yfinance,5.0
2026-09-08 07:00:58,2026-09-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,DAILY_BATCH,,3.945,3.8594,DOWN,3.5448,DOWN,0.3146,1.0,0.0,0.0,3.945,0.0,3.4282,4.2906,1.0,yfinance,5.0
2026-09-08 07:01:10,2025-09-30,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.3285,2.2894,DOWN,2.5229,UP,0.2335,0.0,0.0,0.0,2.3285,0.0,1.9516,2.6271,1.0,yfinance,5.0
2026-09-08 07:01:11,2026-09-11,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.544,3.4635,DOWN,3.6698,UP,0.2063,0.0,0.0,0.0,3.544,0.0,3.1756,3.7515,1.0,yfinance,5.0
2026-09-08 07:01:21,2025-09-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.6345,2.5935,DOWN,2.5229,DOWN,0.0706,1.0,0.0,0.0,2.6345,0.0,2.2584,2.9287,1.0,yfinance,5.0
2026-09-08 07:01:22,2026-09-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.85,3.7598,DOWN,3.6698,DOWN,0.09,1.0,0.0,0.0,3.85,0.0,3.475,4.0446,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0491,4.008,DOWN,4.0229,DOWN,0.0149,1.0,0.0,0.0,4.0491,0.0,3.6742,4.3418,1.0,yfinance,5.0
2026-09-08 07:01:36,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0688,4.0202,DOWN,3.9359,DOWN,0.0843,1.0,0.0,0.0,4.0688,0.0,3.6864,4.354,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1491,4.108,DOWN,4.1229,DOWN,0.0149,1.0,0.0,0.0,4.1491,0.0,3.7742,4.4418,1.0,yfinance,5.0
2026-09-08 07:01:37,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1688,4.1202,DOWN,4.0359,DOWN,0.0843,1.0,0.0,0.0,4.1688,0.0,3.7864,4.454,1.0,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,5.891,5.738,DOWN,5.1698,DOWN,0.5682,1.0,0.0,0.0,5.891,0.0,5.4042,6.0718,0.0,yfinance,5.0
2026-09-08 07:01:38,2026-09-11,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,6.004,5.8481,DOWN,5.2698,DOWN,0.5783,1.0,0.0,0.0,6.004,0.0,5.5143,6.1819,0.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-29,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6766,2.6358,DOWN,2.5451,DOWN,0.0907,1.0,0.0,0.0,2.6766,0.0,2.2062,3.0655,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-09-30,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.6975,2.6624,DOWN,2.5229,DOWN,0.1395,1.0,0.0,0.0,2.6975,0.0,2.2328,3.092,1.0,yfinance,5.0
2026-09-08 07:01:44,2025-10-01,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,2.7172,2.6763,DOWN,2.4359,DOWN,0.2404,1.0,0.0,0.0,2.7172,0.0,2.2467,3.106,1.0,yfinance,5.0
2026-09-08 07:01:45,2026-09-11,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,,3.913,3.819,DOWN,3.6698,DOWN,0.1492,1.0,0.0,0.0,3.913,0.0,3.3893,4.2486,1.0,yfinance,5.0
2026-09-08 20:30:24,2026-09-15,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Graham Russia Tariff Bill Contains Legal Ambiguities - Legis1,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9241,3.5764,,yfinance,5.0
2026-09-10 15:12:28,2025-10-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0882,2.0359,DOWN,2.4359,UP,0.4,0.0,0.0,0.0,2.0882,0.0,1.7512,2.3207,0.0,yfinance,5.0
2026-09-10 15:12:28,2026-09-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.2359,DOWN,,,,,0.0,0.0,3.28,0.0,2.9462,3.5256,,yfinance,5.0
2026-09-10 15:15:41,2026-09-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2106,3.1393,DOWN,,,,,0.0,0.0,3.2106,0.0,2.8131,3.4654,,yfinance,5.0
2026-09-10 15:16:06,2025-10-01,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0582,2.0078,DOWN,2.4359,UP,0.4281,0.0,0.0,0.0,2.0582,0.0,1.7199,2.2957,0.0,yfinance,5.0
2026-09-10 15:16:07,2026-09-16,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.2044,DOWN,,,,,0.0,0.0,3.25,0.0,2.9112,3.4976,,yfinance,5.0
2026-09-10 15:16:42,2026-09-16,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.882,DOWN,,,,,0.0,0.0,4.95,0.0,4.5937,5.1703,,yfinance,5.0
2026-09-10 15:16:42,2026-09-16,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9806,DOWN,,,,,0.0,0.0,5.05,0.0,4.6923,5.2689,,yfinance,5.0
2026-09-10 20:15:09,2026-09-17,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,Copper Stocks Sink as White House Tariff Uncertainty Spooks Traders - Crude Oil Prices Today | OilPrice.com,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 00:00:09,2026-09-18,National,v1.4-Finlight-Intraday,INTRADAY_REVISION,RH Q2 EPS beats $1.78 estimate; tariff benefit offsets oil costs - scanx.trade,3.184,3.2502,UP,,,,,0.0,0.0,3.184,0.0,2.9715,3.5289,,yfinance,5.0
2026-09-11 01:38:19,2025-10-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0682,2.0058,DOWN,2.401,UP,0.3952,0.0,0.0,0.0,2.0682,0.0,1.7161,2.2955,0.0,yfinance,5.0
2026-09-11 01:38:21,2026-09-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,3.28,3.224,DOWN,,,,,0.0,0.0,3.28,0.0,2.9408,3.5073,,yfinance,5.0
2026-09-11 01:45:37,2025-10-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0022,1.9437,DOWN,1.851,DOWN,0.0927,1.0,0.0,0.0,2.0022,0.0,1.665,2.2224,1.0,yfinance,5.0
2026-09-11 01:45:37,2026-09-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,3.2099,3.1079,DOWN,,,,,0.0,0.0,3.2099,0.0,2.8292,3.3866,,yfinance,5.0
2026-09-11 01:46:08,2025-10-02,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,2.0423,1.9816,DOWN,2.401,UP,0.4194,0.0,0.0,0.0,2.0423,0.0,1.6884,2.2748,0.0,yfinance,5.0
2026-09-11 01:46:10,2026-09-17,Greenville_NC,v1.4-Finlight-Greenville-Ridge,DAILY_BATCH,,3.25,3.1942,DOWN,,,,,0.0,0.0,3.25,0.0,2.9074,3.4809,,yfinance,5.0
2026-09-11 01:46:46,2025-10-02,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.0522,3.9889,DOWN,3.901,DOWN,0.0879,1.0,0.0,0.0,4.0522,0.0,3.7006,4.2772,1.0,yfinance,5.0
2026-09-11 01:46:48,2025-10-02,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,4.1522,4.0889,DOWN,4.001,DOWN,0.0879,1.0,0.0,0.0,4.1522,0.0,3.8006,4.3772,1.0,yfinance,5.0
2026-09-11 01:46:50,2026-09-17,Oakland_CA,v1.4-Oakland-Ridge,DAILY_BATCH,,4.95,4.8678,DOWN,,,,,0.0,0.0,4.95,0.0,4.5859,5.1496,,yfinance,5.0
2026-09-11 01:46:50,2026-09-17,BayArea_CA,v1.4-BayArea-Ridge,DAILY_BATCH,,5.05,4.9661,DOWN,,,,,0.0,0.0,5.05,0.0,4.6843,5.248,,yfinance,5.0
2026-09-13 20:16:21,2025-10-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0376,1.984,DOWN,1.8605,DOWN,0.1235,1.0,0.0,0.0,2.0376,0.0,1.6606,2.3074,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9951,1.9717,DOWN,1.9016,DOWN,0.0701,1.0,0.0,0.0,1.9951,0.0,1.6483,2.2951,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9729,1.9553,DOWN,1.8939,DOWN,0.0614,1.0,0.0,0.0,1.9729,0.0,1.6319,2.2787,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8859,1.7964,DOWN,1.9095,UP,0.1131,0.0,0.0,0.0,1.8859,0.0,1.473,2.1198,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.8139,DOWN,1.8826,UP,0.0687,0.0,0.0,0.0,1.851,0.0,1.4905,2.1373,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8605,1.8512,DOWN,1.8204,DOWN,0.0308,1.0,0.0,0.0,1.8605,0.0,1.5278,2.1746,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9016,1.8998,DOWN,1.8438,DOWN,0.056,1.0,0.0,0.0,1.9016,0.0,1.5764,2.2232,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8939,1.8845,DOWN,1.8286,DOWN,0.0559,1.0,0.0,0.0,1.8939,0.0,1.5611,2.2079,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9095,1.901,DOWN,1.8344,DOWN,0.0666,1.0,0.0,0.0,1.9095,0.0,1.5776,2.2244,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8826,1.8985,UP,1.8117,DOWN,0.0868,0.0,0.0,0.0,1.8826,0.0,1.5751,2.2219,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8204,1.8627,UP,1.8377,UP,0.025,1.0,0.0,0.0,1.8204,0.0,1.5393,2.1861,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8438,1.8697,UP,1.8302,DOWN,0.0395,0.0,0.0,0.0,1.8438,0.0,1.5463,2.1931,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8286,1.8656,UP,1.8253,DOWN,0.0403,0.0,0.0,0.0,1.8286,0.0,1.5422,2.189,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8344,1.8629,UP,1.865,UP,0.0021,1.0,0.0,0.0,1.8344,0.0,1.5395,2.1863,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8117,1.8286,UP,1.9269,UP,0.0983,1.0,0.0,0.0,1.8117,0.0,1.5052,2.152,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8377,1.8474,UP,1.9227,UP,0.0753,1.0,0.0,0.0,1.8377,0.0,1.524,2.1708,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8302,1.8489,UP,1.9204,UP,0.0715,1.0,0.0,0.0,1.8302,0.0,1.5255,2.1723,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8253,1.8409,UP,1.9252,UP,0.0843,1.0,0.0,0.0,1.8253,0.0,1.5175,2.1643,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.865,1.8607,DOWN,1.9737,UP,0.113,0.0,0.0,0.0,1.865,0.0,1.5373,2.1841,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9269,1.9009,DOWN,2.0034,UP,0.1025,0.0,0.0,0.0,1.9269,0.0,1.5775,2.2243,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-10-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9227,1.8943,DOWN,1.9931,UP,0.0988,0.0,0.0,0.0,1.9227,0.0,1.5709,2.2177,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9204,1.9221,UP,1.9161,DOWN,0.006,0.0,0.0,0.0,1.9204,0.0,1.5987,2.2455,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9252,1.9354,UP,1.9228,DOWN,0.0126,0.0,0.0,0.0,1.9252,0.0,1.612,2.2588,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9737,1.9748,UP,1.9093,DOWN,0.0655,0.0,0.0,0.0,1.9737,0.0,1.6514,2.2982,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0034,1.9597,DOWN,1.9656,DOWN,0.0059,1.0,0.0,0.0,2.0034,0.0,1.6363,2.2831,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9931,1.9642,DOWN,1.9403,DOWN,0.0239,1.0,0.0,0.0,1.9931,0.0,1.6408,2.2876,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9161,1.8944,DOWN,1.9711,UP,0.0767,0.0,0.0,0.0,1.9161,0.0,1.571,2.2178,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9112,DOWN,2.012,UP,0.1008,0.0,0.0,0.0,1.9228,0.0,1.5878,2.2346,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9211,UP,1.9554,UP,0.0343,1.0,0.0,0.0,1.9093,0.0,1.5977,2.2445,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.0372,UP,1.9597,DOWN,0.0775,0.0,0.0,0.0,1.9656,0.0,1.7138,2.3606,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.998,UP,2.0116,UP,0.0136,1.0,0.0,0.0,1.9403,0.0,1.6746,2.3214,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0025,UP,1.9901,UP,0.0124,1.0,0.0,0.0,1.9711,0.0,1.6791,2.3259,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0447,UP,1.9993,DOWN,0.0454,0.0,0.0,0.0,2.012,0.0,1.7213,2.3681,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9899,UP,1.9321,DOWN,0.0578,0.0,0.0,0.0,1.9554,0.0,1.6665,2.3133,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,1.9976,UP,1.9184,DOWN,0.0792,0.0,0.0,0.0,1.9597,0.0,1.6742,2.321,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0466,UP,1.8834,DOWN,0.1632,0.0,0.0,0.0,2.0116,0.0,1.7232,2.37,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0205,UP,1.8966,DOWN,0.1239,0.0,0.0,0.0,1.9901,0.0,1.6971,2.3439,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0309,UP,1.8572,DOWN,0.1737,0.0,0.0,0.0,1.9993,0.0,1.7075,2.3543,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9209,DOWN,1.889,DOWN,0.0319,1.0,0.0,0.0,1.9321,0.0,1.5975,2.2443,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9196,UP,,,,,0.0,0.0,1.9184,0.0,1.5962,2.243,,yfinance,5.0
2026-09-13 20:16:21,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8757,DOWN,1.8959,UP,0.0202,0.0,0.0,0.0,1.8834,0.0,1.5523,2.1991,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9246,UP,1.8689,DOWN,0.0557,0.0,0.0,0.0,1.8966,0.0,1.6012,2.248,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8695,UP,1.8303,DOWN,0.0392,0.0,0.0,0.0,1.8572,0.0,1.5461,2.1929,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8873,DOWN,1.8272,DOWN,0.0601,1.0,0.0,0.0,1.889,0.0,1.5639,2.2107,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.8974,UP,1.8341,DOWN,0.0633,0.0,0.0,0.0,1.8959,0.0,1.574,2.2208,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8735,UP,1.7981,DOWN,0.0754,0.0,0.0,0.0,1.8689,0.0,1.5501,2.1969,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8301,DOWN,1.7897,DOWN,0.0404,1.0,0.0,0.0,1.8303,0.0,1.5067,2.1535,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8333,UP,1.7815,DOWN,0.0518,0.0,0.0,0.0,1.8272,0.0,1.5099,2.1567,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8241,DOWN,1.7598,DOWN,0.0643,1.0,0.0,0.0,1.8271,0.0,1.5007,2.1475,1.0,yfinance,5.0
2026-09-13 20:16:21,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8253,DOWN,1.7521,DOWN,0.0732,1.0,0.0,0.0,1.8341,0.0,1.5019,2.1487,1.0,yfinance,5.0
