log_timestamp,forecast_target_date,region,model_version,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,run_type,headline_trigger
2026-08-24 01:02:31,2025-09-27,National,v1.2-NOAA-National-Ridge,1.9782,1.9452,DOWN,,,,,,
2026-08-24 01:02:32,2025-09-27,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5203,1.9686,DOWN,,,,,,
2026-08-24 07:58:21,2025-09-27,National,v1.4-Finlight-National-Ridge,1.9782,1.9513,DOWN,,,,,,
2026-08-25 07:44:46,2025-09-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5974,1.9893,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6734,2.6405,DOWN,,,,,,
2026-08-25 13:37:07,2025-09-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6994,2.6759,DOWN,,,,,,
2026-08-25 13:37:08,2025-09-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3684,2.3449,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9983,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-27,BayArea_CA,v1.4-BayArea-Ridge,4.1282,4.0983,DOWN,,,,,,
2026-08-25 20:03:35,2025-09-27,National,v1.4-Finlight-National-Ridge,1.9782,1.9467,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:04:45,2025-09-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5474,2.5581,UP,,,,,DAILY_BATCH,
2026-08-25 20:05:58,2025-09-27,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6734,2.6386,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-27,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6994,2.6707,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-27,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3684,2.3397,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-27,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1024,2.0725,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4594,2.4313,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-27,Oakland_CA,v1.4-Oakland-Ridge,4.0282,3.9992,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-27,BayArea_CA,v1.4-BayArea-Ridge,4.1282,4.0992,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-09-28,National,v1.2-NOAA-National-Ridge,1.9991,1.9639,DOWN,,,,,,
2026-08-24 01:02:32,2025-09-28,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5412,1.9865,DOWN,,,,,,
2026-08-24 07:58:21,2025-09-28,National,v1.4-Finlight-National-Ridge,1.9991,1.9711,DOWN,,,,,,
2026-08-25 07:44:46,2025-09-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6183,2.0031,DOWN,,,,,,
2026-08-25 13:37:05,2025-09-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6943,2.6601,DOWN,,,,,,
2026-08-25 13:37:07,2025-09-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7203,2.6948,DOWN,,,,,,
2026-08-25 13:37:08,2025-09-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3893,2.3638,DOWN,,,,,,
2026-08-25 13:37:10,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0167,DOWN,,,,,,
2026-08-25 13:37:11,2025-09-28,BayArea_CA,v1.4-BayArea-Ridge,4.1491,4.1167,DOWN,,,,,,
2026-08-25 20:03:35,2025-09-28,National,v1.4-Finlight-National-Ridge,1.9991,1.9654,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:04:45,2025-09-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5683,2.5722,UP,,,,,DAILY_BATCH,
2026-08-25 20:05:58,2025-09-28,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6943,2.6571,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:08,2025-09-28,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7203,2.6888,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:07:09,2025-09-28,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3893,2.3578,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:06,2025-09-28,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.1233,2.0918,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:08:54,2025-09-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.4803,2.45,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-28,Oakland_CA,v1.4-Oakland-Ridge,4.0491,4.0177,DOWN,,,,,DAILY_BATCH,
2026-08-25 20:10:03,2025-09-28,BayArea_CA,v1.4-BayArea-Ridge,4.1491,4.1177,DOWN,,,,,DAILY_BATCH,
2026-08-24 01:02:31,2025-09-29,National,v1.2-NOAA-National-Ridge,2.0188,1.9675,DOWN,1.9951,DOWN,0.0276,1.0,,
2026-08-24 01:02:32,2025-09-29,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5609,1.9923,DOWN,2.5451,DOWN,0.5528,1.0,,
2026-08-24 07:58:21,2025-09-29,National,v1.4-Finlight-National-Ridge,2.0188,1.9771,DOWN,1.9951,DOWN,0.018,1.0,,
2026-08-25 07:44:46,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.638,2.0056,DOWN,2.5451,DOWN,0.5395,1.0,,
2026-08-25 13:37:05,2025-09-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.714,2.6647,DOWN,2.5451,DOWN,0.1196,1.0,,
2026-08-25 13:37:07,2025-09-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.74,2.6996,DOWN,2.5451,DOWN,0.1545,1.0,,
2026-08-25 13:37:08,2025-09-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.409,2.3686,DOWN,2.4201,UP,0.0515,0.0,,
2026-08-25 13:37:10,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0208,DOWN,4.0451,DOWN,0.0243,1.0,,
2026-08-25 13:37:11,2025-09-29,BayArea_CA,v1.4-BayArea-Ridge,4.1688,4.1208,DOWN,4.1451,DOWN,0.0243,1.0,,
2026-08-28 18:51:51,2025-09-29,National,v1.4-Finlight-National-Ridge,2.0188,1.9692,DOWN,1.9951,DOWN,0.0259,1.0,DAILY_BATCH,
2026-08-28 18:51:52,2025-09-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5246,2.4988,DOWN,2.5451,UP,0.0463,0.0,DAILY_BATCH,
2026-08-28 18:51:54,2025-09-29,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5776,2.5299,DOWN,2.5451,DOWN,0.0152,1.0,DAILY_BATCH,
2026-08-28 18:51:55,2025-09-29,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5376,2.4985,DOWN,2.5451,UP,0.0466,0.0,DAILY_BATCH,
2026-08-28 18:51:56,2025-09-29,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3616,2.3225,DOWN,2.4201,UP,0.0976,0.0,DAILY_BATCH,
2026-08-28 19:20:20,2025-09-29,Oakland_CA,v1.4-Oakland-Ridge,4.0688,4.0214,DOWN,4.0451,DOWN,0.0237,1.0,DAILY_BATCH,
2026-08-28 19:20:20,2025-09-29,BayArea_CA,v1.4-BayArea-Ridge,4.1688,4.1214,DOWN,4.1451,DOWN,0.0237,1.0,DAILY_BATCH,
2026-08-30 16:03:35,2025-09-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,2.2486,2.2081,DOWN,2.2486,UP,0.0405,0.0,DAILY_BATCH,
2026-08-30 16:04:16,2025-09-29,Greenville_NC,v1.4-Finlight-Greenville-Ridge,2.2186,2.1794,DOWN,2.5451,UP,0.3657,0.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-09-30,National,v1.2-NOAA-National-Ridge,2.0022,1.9453,DOWN,1.9729,DOWN,0.0276,1.0,,
2026-08-24 01:02:32,2025-09-30,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5443,1.9655,DOWN,2.5229,DOWN,0.5574,1.0,,
2026-08-24 07:58:21,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.9512,DOWN,1.9729,DOWN,0.0217,1.0,,
2026-08-25 07:44:46,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6214,1.9779,DOWN,2.5229,DOWN,0.545,1.0,,
2026-08-25 13:37:05,2025-09-30,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6974,2.6422,DOWN,2.5229,DOWN,0.1193,1.0,,
2026-08-25 13:37:07,2025-09-30,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7234,2.6767,DOWN,2.5229,DOWN,0.1538,1.0,,
2026-08-25 13:37:08,2025-09-30,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3924,2.3457,DOWN,2.3979,UP,0.0522,0.0,,
2026-08-25 13:37:10,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,4.0522,3.998,DOWN,4.0229,DOWN,0.0249,1.0,,
2026-08-25 13:37:11,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,4.1522,4.098,DOWN,4.1229,DOWN,0.0249,1.0,,
2026-08-30 12:59:20,2025-09-30,National,v1.4-Finlight-National-Ridge,2.0022,1.9499,DOWN,1.9729,DOWN,0.023,1.0,DAILY_BATCH,
2026-08-30 13:00:29,2025-09-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.683,2.6561,DOWN,2.5229,DOWN,0.1332,1.0,DAILY_BATCH,
2026-08-30 16:04:41,2025-09-30,Oakland_CA,v1.4-Oakland-Ridge,4.0522,4.0056,DOWN,4.0229,DOWN,0.0173,1.0,DAILY_BATCH,
2026-08-30 16:04:42,2025-09-30,BayArea_CA,v1.4-BayArea-Ridge,4.1522,4.1056,DOWN,4.1229,DOWN,0.0173,1.0,DAILY_BATCH,
2026-08-24 01:02:31,2025-10-01,National,v1.2-NOAA-National-Ridge,2.0376,1.9811,DOWN,1.8859,DOWN,0.0952,1.0,,
2026-08-24 01:02:32,2025-10-01,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5797,2.0018,DOWN,2.4359,DOWN,0.4341,1.0,,
2026-08-24 07:58:21,2025-10-01,National,v1.4-Finlight-National-Ridge,2.0376,1.9864,DOWN,1.8859,DOWN,0.1005,1.0,,
2026-08-25 07:44:46,2025-10-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6568,2.015,DOWN,2.4359,DOWN,0.4209,1.0,,
2026-08-25 13:37:05,2025-10-01,Newark_DE,v1.4-Finlight-Newark-Ridge,2.7328,2.6767,DOWN,2.4359,DOWN,0.2408,1.0,,
2026-08-25 13:37:07,2025-10-01,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7588,2.7121,DOWN,2.4359,DOWN,0.2762,1.0,,
2026-08-25 13:37:08,2025-10-01,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.4278,2.3811,DOWN,2.3109,DOWN,0.0702,1.0,,
2026-08-25 13:37:10,2025-10-01,Oakland_CA,v1.4-Oakland-Ridge,4.0876,4.0331,DOWN,3.9359,DOWN,0.0972,1.0,,
2026-08-25 13:37:11,2025-10-01,BayArea_CA,v1.4-BayArea-Ridge,4.1876,4.1331,DOWN,4.0359,DOWN,0.0972,1.0,,
2026-08-24 01:02:31,2025-10-04,National,v1.2-NOAA-National-Ridge,1.9951,1.9558,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-04,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.5372,1.974,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-04,National,v1.4-Finlight-National-Ridge,1.9951,1.9563,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-04,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.6143,1.989,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-04,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6903,2.6505,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-04,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.7163,2.6859,DOWN,,,,,,
2026-08-25 13:37:08,2025-10-04,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3853,2.3549,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-04,Oakland_CA,v1.4-Oakland-Ridge,4.0451,4.0062,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-04,BayArea_CA,v1.4-BayArea-Ridge,4.1451,4.1062,DOWN,,,,,,
2026-08-24 01:02:31,2025-10-05,National,v1.2-NOAA-National-Ridge,1.9729,1.9561,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-05,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.515,1.9749,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-05,National,v1.4-Finlight-National-Ridge,1.9729,1.9565,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5921,1.9875,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-05,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6681,2.6519,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-05,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6941,2.6859,DOWN,,,,,,
2026-08-25 13:37:08,2025-10-05,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.3631,2.3549,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-05,Oakland_CA,v1.4-Oakland-Ridge,4.0229,4.006,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-05,BayArea_CA,v1.4-BayArea-Ridge,4.1229,4.106,DOWN,,,,,,
2026-08-24 01:02:31,2025-10-06,National,v1.2-NOAA-National-Ridge,1.8859,1.8864,UP,1.9016,UP,0.0152,1.0,,
2026-08-24 01:02:32,2025-10-06,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.428,1.9128,DOWN,2.4516,UP,0.5388,0.0,,
2026-08-24 07:58:21,2025-10-06,National,v1.4-Finlight-National-Ridge,1.8859,1.8918,UP,1.9016,UP,0.0098,1.0,,
2026-08-25 07:44:46,2025-10-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5051,1.9208,DOWN,2.4516,DOWN,0.5308,1.0,,
2026-08-25 13:37:05,2025-10-06,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5811,2.5852,UP,2.4516,DOWN,0.1336,0.0,,
2026-08-25 13:37:07,2025-10-06,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6071,2.6159,UP,2.4516,DOWN,0.1643,0.0,,
2026-08-25 13:37:08,2025-10-06,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2761,2.2849,UP,2.3266,UP,0.0417,1.0,,
2026-08-25 13:37:10,2025-10-06,Oakland_CA,v1.4-Oakland-Ridge,3.9359,3.9384,UP,3.9516,UP,0.0132,1.0,,
2026-08-25 13:37:11,2025-10-06,BayArea_CA,v1.4-BayArea-Ridge,4.0359,4.0384,UP,4.0516,UP,0.0132,1.0,,
2026-08-24 01:02:31,2025-10-07,National,v1.2-NOAA-National-Ridge,1.851,1.8859,UP,1.8939,UP,0.008,1.0,,
2026-08-24 01:02:32,2025-10-07,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3931,1.9066,DOWN,2.4439,UP,0.5373,0.0,,
2026-08-24 07:58:21,2025-10-07,National,v1.4-Finlight-National-Ridge,1.851,1.8854,UP,1.8939,UP,0.0085,1.0,,
2026-08-25 07:44:46,2025-10-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4702,1.914,DOWN,2.4439,DOWN,0.5299,1.0,,
2026-08-25 13:37:05,2025-10-07,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5462,2.5834,UP,2.4439,DOWN,0.1395,0.0,,
2026-08-25 13:37:07,2025-10-07,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5722,2.6125,UP,2.4439,DOWN,0.1686,0.0,,
2026-08-25 13:37:08,2025-10-07,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2412,2.2815,UP,2.3189,UP,0.0374,1.0,,
2026-08-25 13:37:10,2025-10-07,Oakland_CA,v1.4-Oakland-Ridge,3.901,3.9356,UP,3.9439,UP,0.0083,1.0,,
2026-08-25 13:37:11,2025-10-07,BayArea_CA,v1.4-BayArea-Ridge,4.001,4.0356,UP,4.0439,UP,0.0083,1.0,,
2026-08-24 01:02:31,2025-10-08,National,v1.2-NOAA-National-Ridge,1.8605,1.8873,UP,1.9095,UP,0.0222,1.0,,
2026-08-24 01:02:32,2025-10-08,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4026,1.9103,DOWN,2.4595,UP,0.5492,0.0,,
2026-08-24 07:58:21,2025-10-08,National,v1.4-Finlight-National-Ridge,1.8605,1.8887,UP,1.9095,UP,0.0208,1.0,,
2026-08-25 07:44:46,2025-10-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4797,1.9179,DOWN,2.4595,DOWN,0.5416,1.0,,
2026-08-25 13:37:05,2025-10-08,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5557,2.5854,UP,2.4595,DOWN,0.1259,0.0,,
2026-08-25 13:37:07,2025-10-08,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5817,2.6141,UP,2.4595,DOWN,0.1546,0.0,,
2026-08-25 13:37:08,2025-10-08,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2507,2.2831,UP,2.3345,UP,0.0514,1.0,,
2026-08-25 13:37:10,2025-10-08,Oakland_CA,v1.4-Oakland-Ridge,3.9105,3.9378,UP,3.9595,UP,0.0217,1.0,,
2026-08-25 13:37:11,2025-10-08,BayArea_CA,v1.4-BayArea-Ridge,4.0105,4.0378,UP,4.0595,UP,0.0217,1.0,,
2026-08-24 01:02:31,2025-10-11,National,v1.2-NOAA-National-Ridge,1.9016,1.9096,UP,,,,,,
2026-08-24 01:02:32,2025-10-11,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4437,1.9371,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-11,National,v1.4-Finlight-National-Ridge,1.9016,1.913,UP,,,,,,
2026-08-25 07:44:46,2025-10-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5208,1.9481,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-11,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5968,2.606,UP,,,,,,
2026-08-25 13:37:07,2025-10-11,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6228,2.6383,UP,,,,,,
2026-08-25 13:37:08,2025-10-11,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2918,2.3073,UP,,,,,,
2026-08-25 13:37:10,2025-10-11,Oakland_CA,v1.4-Oakland-Ridge,3.9516,3.9597,UP,,,,,,
2026-08-25 13:37:11,2025-10-11,BayArea_CA,v1.4-BayArea-Ridge,4.0516,4.0597,UP,,,,,,
2026-08-24 01:02:31,2025-10-12,National,v1.2-NOAA-National-Ridge,1.8939,1.8836,DOWN,,,,,,
2026-08-24 01:02:32,2025-10-12,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.436,1.9138,DOWN,,,,,,
2026-08-24 07:58:21,2025-10-12,National,v1.4-Finlight-National-Ridge,1.8939,1.8897,DOWN,,,,,,
2026-08-25 07:44:46,2025-10-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5131,1.9237,DOWN,,,,,,
2026-08-25 13:37:05,2025-10-12,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5891,2.5806,DOWN,,,,,,
2026-08-25 13:37:07,2025-10-12,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6151,2.6148,DOWN,,,,,,
2026-08-25 13:37:08,2025-10-12,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2841,2.2838,DOWN,,,,,,
2026-08-25 13:37:10,2025-10-12,Oakland_CA,v1.4-Oakland-Ridge,3.9439,3.9342,DOWN,,,,,,
2026-08-25 13:37:11,2025-10-12,BayArea_CA,v1.4-BayArea-Ridge,4.0439,4.0342,DOWN,,,,,,
2026-08-24 01:02:31,2025-10-13,National,v1.2-NOAA-National-Ridge,1.9095,1.8979,DOWN,1.8438,DOWN,0.0541,1.0,,
2026-08-24 01:02:32,2025-10-13,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4516,1.9292,DOWN,2.3938,DOWN,0.4646,1.0,,
2026-08-24 07:58:21,2025-10-13,National,v1.4-Finlight-National-Ridge,1.9095,1.9068,DOWN,1.8438,DOWN,0.063,1.0,,
2026-08-25 07:44:46,2025-10-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5287,1.9369,DOWN,2.3938,DOWN,0.4569,1.0,,
2026-08-25 13:37:05,2025-10-13,Newark_DE,v1.4-Finlight-Newark-Ridge,2.6047,2.5944,DOWN,2.3938,DOWN,0.2006,1.0,,
2026-08-25 13:37:07,2025-10-13,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6307,2.6302,DOWN,2.3938,DOWN,0.2364,1.0,,
2026-08-25 13:37:08,2025-10-13,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2997,2.2992,DOWN,2.2688,DOWN,0.0304,1.0,,
2026-08-25 13:37:10,2025-10-13,Oakland_CA,v1.4-Oakland-Ridge,3.9595,3.9488,DOWN,3.8938,DOWN,0.055,1.0,,
2026-08-25 13:37:11,2025-10-13,BayArea_CA,v1.4-BayArea-Ridge,4.0595,4.0488,DOWN,3.9938,DOWN,0.055,1.0,,
2026-08-24 01:02:31,2025-10-14,National,v1.2-NOAA-National-Ridge,1.8826,1.8708,DOWN,1.8286,DOWN,0.0422,1.0,,
2026-08-24 01:02:32,2025-10-14,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.4247,1.8997,DOWN,2.3786,DOWN,0.4789,1.0,,
2026-08-24 07:58:21,2025-10-14,National,v1.4-Finlight-National-Ridge,1.8826,1.8769,DOWN,1.8286,DOWN,0.0483,1.0,,
2026-08-25 07:44:46,2025-10-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.5018,1.9083,DOWN,2.3786,DOWN,0.4703,1.0,,
2026-08-25 13:37:05,2025-10-14,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5778,2.5666,DOWN,2.3786,DOWN,0.188,1.0,,
2026-08-25 13:37:07,2025-10-14,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.6038,2.6031,DOWN,2.3786,DOWN,0.2245,1.0,,
2026-08-25 13:37:08,2025-10-14,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2728,2.2721,DOWN,2.2536,DOWN,0.0185,1.0,,
2026-08-25 13:37:10,2025-10-14,Oakland_CA,v1.4-Oakland-Ridge,3.9326,3.9211,DOWN,3.8786,DOWN,0.0425,1.0,,
2026-08-25 13:37:11,2025-10-14,BayArea_CA,v1.4-BayArea-Ridge,4.0326,4.0211,DOWN,3.9786,DOWN,0.0425,1.0,,
2026-08-24 01:02:31,2025-10-15,National,v1.2-NOAA-National-Ridge,1.8204,1.8462,UP,1.8344,UP,0.0118,1.0,,
2026-08-24 01:02:32,2025-10-15,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3625,1.869,DOWN,2.3844,UP,0.5154,0.0,,
2026-08-24 07:58:21,2025-10-15,National,v1.4-Finlight-National-Ridge,1.8204,1.8475,UP,1.8344,UP,0.0131,1.0,,
2026-08-25 07:44:46,2025-10-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,2.4396,1.8736,DOWN,2.3844,DOWN,0.5108,1.0,,
2026-08-25 13:37:05,2025-10-15,Newark_DE,v1.4-Finlight-Newark-Ridge,2.5156,2.5428,UP,2.3844,DOWN,0.1584,0.0,,
2026-08-25 13:37:07,2025-10-15,Cincinnati_OH,v1.4-Finlight-Cincinnati-Ridge,2.5416,2.5762,UP,2.3844,DOWN,0.1918,0.0,,
2026-08-25 13:37:08,2025-10-15,Cincinnati_KY,v1.4-Finlight-Cincinnati-Ridge,2.2106,2.2452,UP,2.2594,UP,0.0142,1.0,,
2026-08-25 13:37:10,2025-10-15,Oakland_CA,v1.4-Oakland-Ridge,3.8704,3.8947,UP,3.8844,UP,0.0103,1.0,,
2026-08-25 13:37:11,2025-10-15,BayArea_CA,v1.4-BayArea-Ridge,3.9704,3.9947,UP,3.9844,UP,0.0103,1.0,,
2026-08-24 01:02:31,2025-10-18,National,v1.2-NOAA-National-Ridge,1.8438,1.872,UP,,,,,,
2026-08-24 01:02:32,2025-10-18,Tulsa_OK,v1.2-NOAA-Tulsa-Ridge,2.3859,1.8993,DOWN,,,,,,
