Unnamed: 0,2026-02-24,Port_St_Lucie_FL,v1.4-Finlight-PortStLucie-Ridge,DAILY_BATCH,2.7856,2.8625,UP,2.5214,DOWN,0.3411,0.0,0.0.1,0.0.2,2.7856.1,0.0.3,2.7425,2.9825,0.0.4,yfinance,Unnamed: 20,log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5869,2.5765,DOWN,2.4593,DOWN,0.1172,1.0,0.0,0.0,2.5869,0.0,2.4565,2.6965,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6166,2.5811,DOWN,2.5156,DOWN,0.0655,1.0,0.0,0.0,2.6166,0.0,2.4611,2.7011,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6063,2.5678,DOWN,2.4903,DOWN,0.0775,1.0,0.0,0.0,2.6063,0.0,2.4478,2.6878,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5293,2.5032,DOWN,2.5211,DOWN,0.0179,1.0,0.0,0.0,2.5293,0.0,2.3832,2.6232,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.536,2.5175,DOWN,2.562,UP,0.0445,0.0,0.0,0.0,2.536,0.0,2.3975,2.6375,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5225,2.5193,DOWN,2.5054,DOWN,0.0139,1.0,0.0,0.0,2.5225,0.0,2.3993,2.6393,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5788,2.604,UP,2.5097,DOWN,0.0943,0.0,0.0,0.0,2.5788,0.0,2.484,2.724,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5535,2.5653,UP,2.5616,UP,0.0037,1.0,0.0,0.0,2.5535,0.0,2.4453,2.6853,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5843,2.5928,UP,2.5401,DOWN,0.0527,0.0,0.0,0.0,2.5843,0.0,2.4728,2.7128,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6252,2.6239,DOWN,2.5493,DOWN,0.0746,1.0,0.0,0.0,2.6252,0.0,2.5039,2.7439,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5686,2.591,UP,2.4821,DOWN,0.1089,0.0,0.0,0.0,2.5686,0.0,2.471,2.711,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5729,2.6101,UP,2.4684,DOWN,0.1417,0.0,0.0,0.0,2.5729,0.0,2.4901,2.7301,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6248,2.6582,UP,2.4334,DOWN,0.2248,0.0,0.0,0.0,2.6248,0.0,2.5382,2.7782,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6033,2.6099,UP,2.4466,DOWN,0.1633,0.0,0.0,0.0,2.6033,0.0,2.4899,2.7299,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.6125,2.6321,UP,2.4072,DOWN,0.2249,0.0,0.0,0.0,2.6125,0.0,2.5121,2.7521,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5453,2.5252,DOWN,2.439,DOWN,0.0862,1.0,0.0,0.0,2.5453,0.0,2.4052,2.6452,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5316,2.528,DOWN,,,,,0.0,0.0,2.5316,0.0,2.408,2.648,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-11-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4966,2.4759,DOWN,2.4459,DOWN,0.03,1.0,0.0,0.0,2.4966,0.0,2.3559,2.5959,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-01,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5098,2.5039,DOWN,2.4189,DOWN,0.085,1.0,0.0,0.0,2.5098,0.0,2.3839,2.6239,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4704,2.4763,UP,2.3803,DOWN,0.096,0.0,0.0,0.0,2.4704,0.0,2.3563,2.5963,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5022,2.5003,DOWN,2.3772,DOWN,0.1231,1.0,0.0,0.0,2.5022,0.0,2.3803,2.6203,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.5091,2.5021,DOWN,2.3841,DOWN,0.118,1.0,0.0,0.0,2.5091,0.0,2.3821,2.6221,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-08,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4821,2.4797,DOWN,2.3481,DOWN,0.1316,1.0,0.0,0.0,2.4821,0.0,2.3597,2.5997,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4435,2.4531,UP,2.3397,DOWN,0.1134,0.0,0.0,0.0,2.4435,0.0,2.3331,2.5731,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-10,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4404,2.4498,UP,2.3315,DOWN,0.1183,0.0,0.0,0.0,2.4404,0.0,2.3298,2.5698,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-11,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4403,2.4386,DOWN,2.3098,DOWN,0.1288,1.0,0.0,0.0,2.4403,0.0,2.3186,2.5586,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4473,2.4509,UP,2.3021,DOWN,0.1488,0.0,0.0,0.0,2.4473,0.0,2.3309,2.5709,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4113,2.4179,UP,2.2823,DOWN,0.1356,0.0,0.0,0.0,2.4113,0.0,2.2979,2.5379,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4029,2.4237,UP,2.2309,DOWN,0.1928,0.0,0.0,0.0,2.4029,0.0,2.3037,2.5437,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-17,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3947,2.3976,UP,2.2443,DOWN,0.1533,0.0,0.0,0.0,2.3947,0.0,2.2776,2.5176,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-18,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.373,2.4008,UP,2.2513,DOWN,0.1495,0.0,0.0,0.0,2.373,0.0,2.2808,2.5208,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3653,2.403,UP,2.2582,DOWN,0.1448,0.0,0.0,0.0,2.3653,0.0,2.283,2.523,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3455,2.3803,UP,2.2922,DOWN,0.0881,0.0,0.0,0.0,2.3455,0.0,2.2603,2.5003,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.2941,2.3333,UP,2.2932,DOWN,0.0401,0.0,0.0,0.0,2.2941,0.0,2.2133,2.4533,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-24,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3075,2.3552,UP,2.2971,DOWN,0.0581,0.0,0.0,0.0,2.3075,0.0,2.2352,2.4752,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-25,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3145,2.3585,UP,,,,,0.0,0.0,2.3145,0.0,2.2385,2.4785,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-26,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3214,2.3615,UP,2.2471,DOWN,0.1144,0.0,0.0,0.0,2.3214,0.0,2.2415,2.4815,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3554,2.3653,UP,2.2652,DOWN,0.1001,0.0,0.0,0.0,2.3554,0.0,2.2453,2.4853,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3564,2.3499,DOWN,2.271,DOWN,0.0789,1.0,0.0,0.0,2.3564,0.0,2.2299,2.4699,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2025-12-31,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3603,2.3613,UP,2.2554,DOWN,0.1059,0.0,0.0,0.0,2.3603,0.0,2.2413,2.4813,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3103,2.3277,UP,2.2482,DOWN,0.0795,0.0,0.0,0.0,2.3103,0.0,2.2077,2.4477,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-05,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3284,2.3436,UP,2.27,DOWN,0.0736,0.0,0.0,0.0,2.3284,0.0,2.2236,2.4636,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-06,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3342,2.3532,UP,2.2506,DOWN,0.1026,0.0,0.0,0.0,2.3342,0.0,2.2332,2.4732,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-07,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3186,2.3248,UP,2.2445,DOWN,0.0803,0.0,0.0,0.0,2.3186,0.0,2.2048,2.4448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-09,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3114,2.325,UP,2.3306,UP,0.0056,1.0,0.0,0.0,2.3114,0.0,2.205,2.445,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-12,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3332,2.341,UP,2.3438,UP,0.0028,1.0,0.0,0.0,2.3332,0.0,2.221,2.461,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-13,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3138,2.3271,UP,2.3765,UP,0.0494,1.0,0.0,0.0,2.3138,0.0,2.2071,2.4471,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-14,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3077,2.3248,UP,2.3804,UP,0.0556,1.0,0.0,0.0,2.3077,0.0,2.2048,2.4448,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-15,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3735,2.4386,UP,2.3338,DOWN,0.1048,0.0,0.0,0.0,2.3735,0.0,2.3186,2.5586,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-16,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3938,2.4638,UP,2.3352,DOWN,0.1286,0.0,0.0,0.0,2.3938,0.0,2.3438,2.5838,0.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-19,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.407,2.4668,UP,,,,,0.0,0.0,2.407,0.0,2.3468,2.5868,,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-20,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4397,2.4898,UP,2.3738,DOWN,0.116,0.0,0.0,0.0,2.4397,0.0,2.3698,2.6098,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-21,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4436,2.4669,UP,2.4074,DOWN,0.0595,0.0,0.0,0.0,2.4436,0.0,2.3469,2.5869,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-22,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.397,2.442,UP,2.3672,DOWN,0.0748,0.0,0.0,0.0,2.397,0.0,2.322,2.562,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-23,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.3984,2.4367,UP,2.401,UP,0.0357,1.0,0.0,0.0,2.3984,0.0,2.3167,2.5567,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-27,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.437,2.4906,UP,2.4152,DOWN,0.0754,0.0,0.0,0.0,2.437,0.0,2.3706,2.6106,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-28,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4706,2.5165,UP,2.4423,DOWN,0.0742,0.0,0.0,0.0,2.4706,0.0,2.3965,2.6365,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-29,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4304,2.4764,UP,2.47,UP,0.0064,1.0,0.0,0.0,2.4304,0.0,2.3564,2.5964,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-01-30,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4642,2.5125,UP,2.4728,UP,0.0397,1.0,0.0,0.0,2.4642,0.0,2.3925,2.6325,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-02,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4333,2.4907,UP,2.4014,DOWN,0.0893,0.0,0.0,0.0,2.4333,0.0,2.3707,2.6107,1.0,yfinance
,,,,,,,,,,,,,,,,,,,,,2026-09-04 07:01:08,2026-02-03,Tulsa_OK,v1.4-Finlight-Tulsa-Ridge,DAILY_BATCH,,2.4784,2.5406,UP,2.4479,DOWN,0.0927,0.0,0.0,0.0,2.4784,0.0,2.4206,2.6606,1.0,yfinance
