log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 07:00:22,2025-11-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9326,UP,2.012,UP,0.0794,1.0,0.0,0.0,1.9228,0.0,1.6451,2.2202,1.0,yfinance
2026-09-07 07:00:22,2025-11-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9093,1.9363,UP,1.9554,UP,0.0191,1.0,0.0,0.0,1.9093,0.0,1.6487,2.2238,1.0,yfinance
2026-09-07 07:00:22,2025-11-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9656,2.021,UP,1.9597,DOWN,0.0613,0.0,0.0,0.0,1.9656,0.0,1.7335,2.3086,1.0,yfinance
2026-09-07 07:00:22,2025-11-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9403,1.9761,UP,2.0116,UP,0.0355,1.0,0.0,0.0,1.9403,0.0,1.6886,2.2637,1.0,yfinance
2026-09-07 07:00:22,2025-11-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9711,2.0065,UP,1.9901,UP,0.0164,1.0,0.0,0.0,1.9711,0.0,1.719,2.294,1.0,yfinance
2026-09-07 07:00:22,2025-11-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.012,2.0365,UP,1.9993,DOWN,0.0372,0.0,0.0,0.0,2.012,0.0,1.749,2.3241,1.0,yfinance
2026-09-07 07:00:22,2025-11-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9554,1.9949,UP,1.9321,DOWN,0.0628,0.0,0.0,0.0,1.9554,0.0,1.7074,2.2824,1.0,yfinance
2026-09-07 07:00:22,2025-11-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9597,2.0093,UP,1.9184,DOWN,0.0909,0.0,0.0,0.0,1.9597,0.0,1.7218,2.2969,1.0,yfinance
2026-09-07 07:00:22,2025-11-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0116,2.0551,UP,1.8834,DOWN,0.1717,0.0,0.0,0.0,2.0116,0.0,1.7676,2.3427,1.0,yfinance
2026-09-07 07:00:22,2025-11-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9901,2.0078,UP,1.8966,DOWN,0.1112,0.0,0.0,0.0,1.9901,0.0,1.7203,2.2954,1.0,yfinance
2026-09-07 07:00:22,2025-11-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9993,2.0312,UP,1.8572,DOWN,0.174,0.0,0.0,0.0,1.9993,0.0,1.7437,2.3187,1.0,yfinance
2026-09-07 07:00:22,2025-11-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9321,1.9235,DOWN,1.889,DOWN,0.0345,1.0,0.0,0.0,1.9321,0.0,1.636,2.211,1.0,yfinance
2026-09-07 07:00:22,2025-11-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9184,1.9253,UP,,,,,0.0,0.0,1.9184,0.0,1.6378,2.2129,,yfinance
2026-09-07 07:00:22,2025-11-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8834,1.8841,UP,1.8959,UP,0.0118,1.0,0.0,0.0,1.8834,0.0,1.5965,2.1716,1.0,yfinance
2026-09-07 07:00:22,2025-12-01,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8966,1.9078,UP,1.8689,DOWN,0.0389,0.0,0.0,0.0,1.8966,0.0,1.6203,2.1953,1.0,yfinance
2026-09-07 07:00:22,2025-12-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8572,1.8744,UP,1.8303,DOWN,0.0441,0.0,0.0,0.0,1.8572,0.0,1.5869,2.162,1.0,yfinance
2026-09-07 07:00:22,2025-12-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.889,1.8948,UP,1.8272,DOWN,0.0676,0.0,0.0,0.0,1.889,0.0,1.6073,2.1824,1.0,yfinance
2026-09-07 07:00:22,2025-12-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8959,1.901,UP,1.8341,DOWN,0.0669,0.0,0.0,0.0,1.8959,0.0,1.6134,2.1885,1.0,yfinance
2026-09-07 07:00:22,2025-12-08,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8689,1.8734,UP,1.7981,DOWN,0.0753,0.0,0.0,0.0,1.8689,0.0,1.5859,2.1609,1.0,yfinance
2026-09-07 07:00:22,2025-12-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8303,1.8498,UP,1.7897,DOWN,0.0601,0.0,0.0,0.0,1.8303,0.0,1.5623,2.1373,1.0,yfinance
2026-09-07 07:00:22,2025-12-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8272,1.8513,UP,1.7815,DOWN,0.0698,0.0,0.0,0.0,1.8272,0.0,1.5638,2.1388,1.0,yfinance
2026-09-07 07:00:22,2025-12-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8271,1.8399,UP,1.7598,DOWN,0.0801,0.0,0.0,0.0,1.8271,0.0,1.5523,2.1274,1.0,yfinance
2026-09-07 07:00:22,2025-12-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8341,1.8489,UP,1.7521,DOWN,0.0968,0.0,0.0,0.0,1.8341,0.0,1.5614,2.1365,1.0,yfinance
2026-09-07 07:00:22,2025-12-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7981,1.811,UP,1.7323,DOWN,0.0787,0.0,0.0,0.0,1.7981,0.0,1.5235,2.0985,1.0,yfinance
2026-09-07 07:00:22,2025-12-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7897,1.813,UP,1.6809,DOWN,0.1321,0.0,0.0,0.0,1.7897,0.0,1.5255,2.1006,1.0,yfinance
2026-09-07 07:00:22,2025-12-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7815,1.7897,UP,1.6943,DOWN,0.0954,0.0,0.0,0.0,1.7815,0.0,1.5021,2.0772,1.0,yfinance
2026-09-07 07:00:22,2025-12-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7598,1.7922,UP,1.7013,DOWN,0.0909,0.0,0.0,0.0,1.7598,0.0,1.5046,2.0797,1.0,yfinance
2026-09-07 07:00:22,2025-12-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7521,1.7926,UP,1.7082,DOWN,0.0844,0.0,0.0,0.0,1.7521,0.0,1.5051,2.0801,1.0,yfinance
2026-09-07 07:00:22,2025-12-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7323,1.7692,UP,1.7422,UP,0.027,1.0,0.0,0.0,1.7323,0.0,1.4817,2.0568,1.0,yfinance
2026-09-07 07:00:22,2025-12-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6809,1.7259,UP,1.7432,UP,0.0173,1.0,0.0,0.0,1.6809,0.0,1.4384,2.0135,1.0,yfinance
2026-09-07 07:00:22,2025-12-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6943,1.7419,UP,1.7471,UP,0.0052,1.0,0.0,0.0,1.6943,0.0,1.4544,2.0295,1.0,yfinance
2026-09-07 07:00:22,2025-12-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7013,1.7445,UP,,,,,0.0,0.0,1.7013,0.0,1.457,2.0321,,yfinance
2026-09-07 07:00:22,2025-12-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7082,1.7473,UP,1.6971,DOWN,0.0502,0.0,0.0,0.0,1.7082,0.0,1.4598,2.0348,1.0,yfinance
2026-09-07 07:00:22,2025-12-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7422,1.7608,UP,1.7152,DOWN,0.0456,0.0,0.0,0.0,1.7422,0.0,1.4732,2.0483,1.0,yfinance
2026-09-07 07:00:22,2025-12-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7432,1.748,UP,1.721,DOWN,0.027,0.0,0.0,0.0,1.7432,0.0,1.4604,2.0355,1.0,yfinance
2026-09-07 07:00:22,2025-12-31,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7471,1.7563,UP,1.7054,DOWN,0.0509,0.0,0.0,0.0,1.7471,0.0,1.4688,2.0438,1.0,yfinance
2026-09-07 07:00:22,2026-01-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6971,1.7202,UP,1.6982,UP,0.022,1.0,0.0,0.0,1.6971,0.0,1.4327,2.0078,1.0,yfinance
2026-09-07 07:00:22,2026-01-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7152,1.7405,UP,1.72,UP,0.0205,1.0,0.0,0.0,1.7152,0.0,1.453,2.028,1.0,yfinance
2026-09-07 07:00:22,2026-01-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.721,1.7535,UP,1.7006,DOWN,0.0529,0.0,0.0,0.0,1.721,0.0,1.466,2.0411,1.0,yfinance
2026-09-07 07:00:22,2026-01-07,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7054,1.7229,UP,1.6945,DOWN,0.0284,0.0,0.0,0.0,1.7054,0.0,1.4354,2.0105,1.0,yfinance
2026-09-07 07:00:22,2026-01-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6982,1.7251,UP,1.7806,UP,0.0555,1.0,0.0,0.0,1.6982,0.0,1.4376,2.0127,1.0,yfinance
2026-09-07 07:00:22,2026-01-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.72,1.7421,UP,1.7938,UP,0.0517,1.0,0.0,0.0,1.72,0.0,1.4546,2.0296,1.0,yfinance
2026-09-07 07:00:22,2026-01-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7006,1.7243,UP,1.8265,UP,0.1022,1.0,0.0,0.0,1.7006,0.0,1.4368,2.0118,1.0,yfinance
2026-09-07 07:00:22,2026-01-14,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.6945,1.7254,UP,1.8304,UP,0.105,1.0,0.0,0.0,1.6945,0.0,1.4378,2.0129,1.0,yfinance
2026-09-07 07:00:22,2026-01-15,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7603,1.8343,UP,1.7838,UP,0.0505,1.0,0.0,0.0,1.7603,0.0,1.5468,2.1218,1.0,yfinance
2026-09-07 07:00:22,2026-01-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7806,1.856,UP,1.7852,UP,0.0708,1.0,0.0,0.0,1.7806,0.0,1.5685,2.1436,1.0,yfinance
2026-09-07 07:00:22,2026-01-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7938,1.8635,UP,,,,,0.0,0.0,1.7938,0.0,1.5759,2.151,,yfinance
2026-09-07 07:00:22,2026-01-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8265,1.8921,UP,1.8238,DOWN,0.0683,0.0,0.0,0.0,1.8265,0.0,1.6046,2.1796,1.0,yfinance
2026-09-07 07:00:22,2026-01-21,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8304,1.8752,UP,1.8574,UP,0.0178,1.0,0.0,0.0,1.8304,0.0,1.5877,2.1628,1.0,yfinance
2026-09-07 07:00:22,2026-01-22,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7838,1.8502,UP,1.8172,UP,0.033,1.0,0.0,0.0,1.7838,0.0,1.5626,2.1377,1.0,yfinance
2026-09-07 07:00:22,2026-01-23,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.7852,1.8514,UP,1.851,UP,0.0004,1.0,0.0,0.0,1.7852,0.0,1.5639,2.139,1.0,yfinance
2026-09-07 07:00:22,2026-01-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8238,1.9096,UP,1.8652,UP,0.0444,1.0,0.0,0.0,1.8238,0.0,1.622,2.1971,1.0,yfinance
2026-09-07 07:00:22,2026-01-28,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8574,1.9386,UP,1.8923,UP,0.0463,1.0,0.0,0.0,1.8574,0.0,1.6511,2.2261,1.0,yfinance
2026-09-07 07:00:22,2026-01-29,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8172,1.8918,UP,1.92,UP,0.0282,1.0,0.0,0.0,1.8172,0.0,1.6042,2.1793,1.0,yfinance
2026-09-07 07:00:22,2026-01-30,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.851,1.9292,UP,1.9228,UP,0.0064,1.0,0.0,0.0,1.851,0.0,1.6417,2.2168,1.0,yfinance
2026-09-07 07:00:22,2026-02-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8201,1.917,UP,1.8514,UP,0.0656,1.0,0.0,0.0,1.8201,0.0,1.6295,2.2046,1.0,yfinance
2026-09-07 07:00:22,2026-02-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8652,1.9655,UP,1.8979,UP,0.0676,1.0,0.0,0.0,1.8652,0.0,1.678,2.253,1.0,yfinance
2026-09-07 07:00:22,2026-02-04,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8923,1.9884,UP,1.9652,UP,0.0232,1.0,0.0,0.0,1.8923,0.0,1.7009,2.276,1.0,yfinance
2026-09-07 07:00:22,2026-02-05,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.92,1.9745,UP,1.9266,UP,0.0479,1.0,0.0,0.0,1.92,0.0,1.687,2.262,1.0,yfinance
2026-09-07 07:00:22,2026-02-06,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9228,1.9828,UP,1.9532,UP,0.0296,1.0,0.0,0.0,1.9228,0.0,1.6953,2.2704,1.0,yfinance
2026-09-07 07:00:22,2026-02-09,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8514,1.9092,UP,1.9855,UP,0.0763,1.0,0.0,0.0,1.8514,0.0,1.6217,2.1968,1.0,yfinance
2026-09-07 07:00:22,2026-02-10,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.8979,1.9767,UP,1.9592,UP,0.0175,1.0,0.0,0.0,1.8979,0.0,1.6892,2.2643,1.0,yfinance
2026-09-07 07:00:22,2026-02-11,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9652,2.0405,UP,1.9789,UP,0.0616,1.0,0.0,0.0,1.9652,0.0,1.753,2.328,1.0,yfinance
2026-09-07 07:00:22,2026-02-12,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9266,2.0929,UP,1.9159,DOWN,0.177,0.0,0.0,0.0,1.9266,0.0,1.8053,2.3804,1.0,yfinance
2026-09-07 07:00:22,2026-02-13,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9532,2.1433,UP,1.911,DOWN,0.2323,0.0,0.0,0.0,1.9532,0.0,1.8558,2.4308,1.0,yfinance
2026-09-07 07:00:22,2026-02-16,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9855,2.1322,UP,,,,,0.0,0.0,1.9855,0.0,1.8446,2.4197,,yfinance
2026-09-07 07:00:22,2026-02-17,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9592,2.0998,UP,1.9144,DOWN,0.1854,0.0,0.0,0.0,1.9592,0.0,1.8123,2.3874,1.0,yfinance
2026-09-07 07:00:22,2026-02-18,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9789,2.1206,UP,1.968,DOWN,0.1526,0.0,0.0,0.0,1.9789,0.0,1.833,2.4081,1.0,yfinance
2026-09-07 07:00:22,2026-02-19,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9159,2.0575,UP,2.0066,UP,0.0509,1.0,0.0,0.0,1.9159,0.0,1.77,2.345,1.0,yfinance
2026-09-07 07:00:22,2026-02-20,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.911,2.048,UP,1.9973,UP,0.0507,1.0,0.0,0.0,1.911,0.0,1.7605,2.3356,1.0,yfinance
2026-09-07 07:00:22,2026-02-24,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9144,2.0336,UP,1.9714,UP,0.0622,1.0,0.0,0.0,1.9144,0.0,1.7461,2.3211,1.0,yfinance
2026-09-07 07:00:22,2026-02-25,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.968,2.0799,UP,1.9914,UP,0.0885,1.0,0.0,0.0,1.968,0.0,1.7923,2.3674,1.0,yfinance
2026-09-07 07:00:22,2026-02-26,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,2.0066,2.1293,UP,2.0323,UP,0.097,1.0,0.0,0.0,2.0066,0.0,1.8418,2.4169,1.0,yfinance
2026-09-07 07:00:22,2026-02-27,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9973,2.0886,UP,2.0779,UP,0.0107,1.0,0.0,0.0,1.9973,0.0,1.8011,2.3762,1.0,yfinance
2026-09-07 07:00:22,2026-03-02,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9892,2.0842,UP,2.3706,UP,0.2864,1.0,0.0,0.0,1.9892,0.0,1.7967,2.3717,1.0,yfinance
2026-09-07 07:00:22,2026-03-03,National,v1.4-Finlight-National-Ridge,DAILY_BATCH,,1.9714,2.0768,UP,2.4574,UP,0.3806,1.0,0.0,0.0,1.9714,0.0,1.7893,2.3644,0.0,yfinance
