log_timestamp,forecast_target_date,region,model_version,run_type,headline_trigger,current_base_price,predicted_5d_price,predicted_direction,actual_5d_price,actual_direction,error_dollars,directional_hit,llm_price_pressure,llm_supply_disruption,quant_baseline_5d_price,llm_augmentation_delta,prediction_lower_95ci,prediction_upper_95ci,within_95ci_hit,data_source_provenance
2026-09-07 03:33:29,2025-10-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.967,1.9649,DOWN,2.3938,UP,0.4289,0.0,0.0,0.0,1.967,0.0,1.8449,2.0848,0.0,yfinance
2026-09-07 03:33:29,2025-10-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9593,1.9494,DOWN,2.3786,UP,0.4292,0.0,0.0,0.0,1.9593,0.0,1.8294,2.0693,0.0,yfinance
2026-09-07 03:33:29,2025-10-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9749,1.9601,DOWN,2.3844,UP,0.4243,0.0,0.0,0.0,1.9749,0.0,1.8401,2.08,0.0,yfinance
2026-09-07 03:33:29,2025-10-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.948,1.9263,DOWN,2.3617,UP,0.4354,0.0,0.0,0.0,1.948,0.0,1.8064,2.0463,0.0,yfinance
2026-09-07 03:33:29,2025-10-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8858,1.9015,UP,2.3877,UP,0.4862,1.0,0.0,0.0,1.8858,0.0,1.7815,2.0214,0.0,yfinance
2026-09-07 03:33:29,2025-10-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9092,1.9316,UP,2.3802,UP,0.4486,1.0,0.0,0.0,1.9092,0.0,1.8117,2.0516,0.0,yfinance
2026-09-07 03:33:29,2025-10-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.894,1.9138,UP,2.3753,UP,0.4615,1.0,0.0,0.0,1.894,0.0,1.7939,2.0338,0.0,yfinance
2026-09-07 03:33:29,2025-10-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8998,1.9078,UP,2.415,UP,0.5072,1.0,0.0,0.0,1.8998,0.0,1.7879,2.0278,0.0,yfinance
2026-09-07 03:33:29,2025-10-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8771,1.8751,DOWN,2.4769,UP,0.6018,0.0,0.0,0.0,1.8771,0.0,1.7551,1.995,0.0,yfinance
2026-09-07 03:33:29,2025-10-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9031,1.8942,DOWN,2.4727,UP,0.5785,0.0,0.0,0.0,1.9031,0.0,1.7742,2.0141,0.0,yfinance
2026-09-07 03:33:29,2025-10-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8956,1.8982,UP,2.4704,UP,0.5722,1.0,0.0,0.0,1.8956,0.0,1.7782,2.0181,0.0,yfinance
2026-09-07 03:33:29,2025-10-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8907,1.8813,DOWN,2.4752,UP,0.5939,0.0,0.0,0.0,1.8907,0.0,1.7614,2.0013,0.0,yfinance
2026-09-07 03:33:29,2025-10-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9304,1.9226,DOWN,2.5237,UP,0.6011,0.0,0.0,0.0,1.9304,0.0,1.8026,2.0425,0.0,yfinance
2026-09-07 03:33:29,2025-10-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9923,1.9572,DOWN,2.5534,UP,0.5962,0.0,0.0,0.0,1.9923,0.0,1.8373,2.0772,0.0,yfinance
2026-09-07 03:33:29,2025-10-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9881,1.951,DOWN,2.5431,UP,0.5921,0.0,0.0,0.0,1.9881,0.0,1.8311,2.071,0.0,yfinance
2026-09-07 03:33:29,2025-11-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9858,1.9694,DOWN,2.4661,UP,0.4967,0.0,0.0,0.0,1.9858,0.0,1.8494,2.0893,0.0,yfinance
2026-09-07 03:33:29,2025-11-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9906,1.9921,UP,2.4728,UP,0.4807,1.0,0.0,0.0,1.9906,0.0,1.8721,2.112,0.0,yfinance
2026-09-07 03:33:29,2025-11-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0391,2.0462,UP,2.4593,UP,0.4131,1.0,0.0,0.0,2.0391,0.0,1.9262,2.1662,0.0,yfinance
2026-09-07 03:33:29,2025-11-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0688,2.0573,DOWN,2.5156,UP,0.4583,0.0,0.0,0.0,2.0688,0.0,1.9373,2.1772,0.0,yfinance
2026-09-07 03:33:29,2025-11-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0585,2.0401,DOWN,2.4903,UP,0.4502,0.0,0.0,0.0,2.0585,0.0,1.9201,2.16,0.0,yfinance
2026-09-07 03:33:29,2025-11-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9815,1.9696,DOWN,2.5211,UP,0.5515,0.0,0.0,0.0,1.9815,0.0,1.8496,2.0895,0.0,yfinance
2026-09-07 03:33:29,2025-11-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9882,1.9908,UP,2.562,UP,0.5712,1.0,0.0,0.0,1.9882,0.0,1.8708,2.1107,0.0,yfinance
2026-09-07 03:33:29,2025-11-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9747,1.9947,UP,2.5054,UP,0.5107,1.0,0.0,0.0,1.9747,0.0,1.8747,2.1146,0.0,yfinance
2026-09-07 03:33:29,2025-11-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.031,2.0781,UP,2.5097,UP,0.4316,1.0,0.0,0.0,2.031,0.0,1.9581,2.198,0.0,yfinance
2026-09-07 03:33:29,2025-11-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0057,2.034,UP,2.5616,UP,0.5276,1.0,0.0,0.0,2.0057,0.0,1.9141,2.154,0.0,yfinance
2026-09-07 03:33:29,2025-11-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0365,2.0636,UP,2.5401,UP,0.4765,1.0,0.0,0.0,2.0365,0.0,1.9437,2.1836,0.0,yfinance
2026-09-07 03:33:29,2025-11-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0774,2.0938,UP,2.5493,UP,0.4555,1.0,0.0,0.0,2.0774,0.0,1.9739,2.2138,0.0,yfinance
2026-09-07 03:33:29,2025-11-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0208,2.0555,UP,2.4821,UP,0.4266,1.0,0.0,0.0,2.0208,0.0,1.9355,2.1754,0.0,yfinance
2026-09-07 03:33:29,2025-11-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0251,2.0717,UP,2.4684,UP,0.3967,1.0,0.0,0.0,2.0251,0.0,1.9518,2.1917,0.0,yfinance
2026-09-07 03:33:29,2025-11-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.077,2.1164,UP,2.4334,UP,0.317,1.0,0.0,0.0,2.077,0.0,1.9965,2.2364,0.0,yfinance
2026-09-07 03:33:29,2025-11-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0555,2.0672,UP,2.4466,UP,0.3794,1.0,0.0,0.0,2.0555,0.0,1.9472,2.1871,0.0,yfinance
2026-09-07 03:33:29,2025-11-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0647,2.08,UP,2.4072,UP,0.3272,1.0,0.0,0.0,2.0647,0.0,1.96,2.1999,0.0,yfinance
2026-09-07 03:33:29,2025-11-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9975,1.9712,DOWN,2.439,UP,0.4678,0.0,0.0,0.0,1.9975,0.0,1.8512,2.0911,0.0,yfinance
2026-09-07 03:33:29,2025-11-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9838,1.9782,DOWN,,,,,0.0,0.0,1.9838,0.0,1.8583,2.0982,,yfinance
2026-09-07 03:33:29,2025-11-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9488,1.9415,DOWN,2.4459,UP,0.5044,0.0,0.0,0.0,1.9488,0.0,1.8216,2.0615,0.0,yfinance
2026-09-07 03:33:29,2025-12-01,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.962,1.9709,UP,2.4189,UP,0.448,1.0,0.0,0.0,1.962,0.0,1.8509,2.0908,0.0,yfinance
2026-09-07 03:33:29,2025-12-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9226,1.9449,UP,2.3803,UP,0.4354,1.0,0.0,0.0,1.9226,0.0,1.8249,2.0648,0.0,yfinance
2026-09-07 03:33:29,2025-12-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9544,1.9684,UP,2.3772,UP,0.4088,1.0,0.0,0.0,1.9544,0.0,1.8484,2.0883,0.0,yfinance
2026-09-07 03:33:29,2025-12-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9613,1.9722,UP,2.3841,UP,0.4119,1.0,0.0,0.0,1.9613,0.0,1.8523,2.0922,0.0,yfinance
2026-09-07 03:33:29,2025-12-08,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9343,1.942,UP,2.3481,UP,0.4061,1.0,0.0,0.0,1.9343,0.0,1.8221,2.062,0.0,yfinance
2026-09-07 03:33:29,2025-12-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8957,1.9144,UP,2.3397,UP,0.4253,1.0,0.0,0.0,1.8957,0.0,1.7944,2.0343,0.0,yfinance
2026-09-07 03:33:29,2025-12-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8926,1.9154,UP,2.3315,UP,0.4161,1.0,0.0,0.0,1.8926,0.0,1.7954,2.0353,0.0,yfinance
2026-09-07 03:33:29,2025-12-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8925,1.9009,UP,2.3098,UP,0.4089,1.0,0.0,0.0,1.8925,0.0,1.781,2.0209,0.0,yfinance
2026-09-07 03:33:29,2025-12-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8995,1.9048,UP,2.3021,UP,0.3973,1.0,0.0,0.0,1.8995,0.0,1.7848,2.0248,0.0,yfinance
2026-09-07 03:33:29,2025-12-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8635,1.8707,UP,2.2823,UP,0.4116,1.0,0.0,0.0,1.8635,0.0,1.7507,1.9906,0.0,yfinance
2026-09-07 03:33:29,2025-12-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8551,1.8746,UP,2.2309,UP,0.3563,1.0,0.0,0.0,1.8551,0.0,1.7546,1.9945,0.0,yfinance
2026-09-07 03:33:29,2025-12-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8469,1.8488,UP,2.2443,UP,0.3955,1.0,0.0,0.0,1.8469,0.0,1.7289,1.9688,0.0,yfinance
2026-09-07 03:33:29,2025-12-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8252,1.8532,UP,2.2513,UP,0.3981,1.0,0.0,0.0,1.8252,0.0,1.7333,1.9732,0.0,yfinance
2026-09-07 03:33:29,2025-12-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8175,1.8582,UP,2.2582,UP,0.4,1.0,0.0,0.0,1.8175,0.0,1.7382,1.9781,0.0,yfinance
2026-09-07 03:33:29,2025-12-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7977,1.8327,UP,2.2922,UP,0.4595,1.0,0.0,0.0,1.7977,0.0,1.7127,1.9527,0.0,yfinance
2026-09-07 03:33:29,2025-12-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7463,1.7896,UP,2.2932,UP,0.5036,1.0,0.0,0.0,1.7463,0.0,1.6697,1.9096,0.0,yfinance
2026-09-07 03:33:29,2025-12-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7597,1.8053,UP,2.2971,UP,0.4918,1.0,0.0,0.0,1.7597,0.0,1.6853,1.9252,0.0,yfinance
2026-09-07 03:33:29,2025-12-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7667,1.8093,UP,,,,,0.0,0.0,1.7667,0.0,1.6893,1.9292,,yfinance
2026-09-07 03:33:29,2025-12-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7736,1.8126,UP,2.2471,UP,0.4345,1.0,0.0,0.0,1.7736,0.0,1.6927,1.9326,0.0,yfinance
2026-09-07 03:33:29,2025-12-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8076,1.8266,UP,2.2652,UP,0.4386,1.0,0.0,0.0,1.8076,0.0,1.7067,1.9466,0.0,yfinance
2026-09-07 03:33:29,2025-12-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8086,1.812,UP,2.271,UP,0.459,1.0,0.0,0.0,1.8086,0.0,1.692,1.9319,0.0,yfinance
2026-09-07 03:33:29,2025-12-31,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8125,1.8233,UP,2.2554,UP,0.4321,1.0,0.0,0.0,1.8125,0.0,1.7033,1.9432,0.0,yfinance
2026-09-07 03:33:29,2026-01-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7625,1.7858,UP,2.2482,UP,0.4624,1.0,0.0,0.0,1.7625,0.0,1.6659,1.9058,0.0,yfinance
2026-09-07 03:33:29,2026-01-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7806,1.8047,UP,2.27,UP,0.4653,1.0,0.0,0.0,1.7806,0.0,1.6848,1.9247,0.0,yfinance
2026-09-07 03:33:29,2026-01-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7864,1.8156,UP,2.2506,UP,0.435,1.0,0.0,0.0,1.7864,0.0,1.6957,1.9356,0.0,yfinance
2026-09-07 03:33:29,2026-01-07,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7708,1.7872,UP,2.2445,UP,0.4573,1.0,0.0,0.0,1.7708,0.0,1.6673,1.9072,0.0,yfinance
2026-09-07 03:33:29,2026-01-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7636,1.7872,UP,2.3306,UP,0.5434,1.0,0.0,0.0,1.7636,0.0,1.6672,1.9071,0.0,yfinance
2026-09-07 03:33:29,2026-01-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7854,1.8031,UP,2.3438,UP,0.5407,1.0,0.0,0.0,1.7854,0.0,1.6831,1.923,0.0,yfinance
2026-09-07 03:33:29,2026-01-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.766,1.7884,UP,2.3765,UP,0.5881,1.0,0.0,0.0,1.766,0.0,1.6684,1.9083,0.0,yfinance
2026-09-07 03:33:29,2026-01-14,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.7599,1.7917,UP,2.3804,UP,0.5887,1.0,0.0,0.0,1.7599,0.0,1.6717,1.9116,0.0,yfinance
2026-09-07 03:33:29,2026-01-15,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8257,1.8999,UP,2.3338,UP,0.4339,1.0,0.0,0.0,1.8257,0.0,1.78,2.0199,0.0,yfinance
2026-09-07 03:33:29,2026-01-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.846,1.9252,UP,2.3352,UP,0.41,1.0,0.0,0.0,1.846,0.0,1.8053,2.0452,0.0,yfinance
2026-09-07 03:33:29,2026-01-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8592,1.9314,UP,,,,,0.0,0.0,1.8592,0.0,1.8115,2.0514,,yfinance
2026-09-07 03:33:29,2026-01-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8919,1.9547,UP,2.3738,UP,0.4191,1.0,0.0,0.0,1.8919,0.0,1.8347,2.0746,0.0,yfinance
2026-09-07 03:33:29,2026-01-21,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8958,1.9362,UP,2.4074,UP,0.4712,1.0,0.0,0.0,1.8958,0.0,1.8162,2.0561,0.0,yfinance
2026-09-07 03:33:29,2026-01-22,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8492,1.9119,UP,2.3672,UP,0.4553,1.0,0.0,0.0,1.8492,0.0,1.7919,2.0318,0.0,yfinance
2026-09-07 03:33:29,2026-01-23,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8506,1.9089,UP,2.401,UP,0.4921,1.0,0.0,0.0,1.8506,0.0,1.7889,2.0288,0.0,yfinance
2026-09-07 03:33:29,2026-01-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8892,1.9605,UP,2.4152,UP,0.4547,1.0,0.0,0.0,1.8892,0.0,1.8405,2.0804,0.0,yfinance
2026-09-07 03:33:29,2026-01-28,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9228,1.986,UP,2.4423,UP,0.4563,1.0,0.0,0.0,1.9228,0.0,1.866,2.1059,0.0,yfinance
2026-09-07 03:33:29,2026-01-29,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8826,1.9438,UP,2.47,UP,0.5262,1.0,0.0,0.0,1.8826,0.0,1.8238,2.0637,0.0,yfinance
2026-09-07 03:33:29,2026-01-30,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9164,1.9796,UP,2.4728,UP,0.4932,1.0,0.0,0.0,1.9164,0.0,1.8597,2.0996,0.0,yfinance
2026-09-07 03:33:29,2026-02-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.8855,1.9553,UP,2.4014,UP,0.4461,1.0,0.0,0.0,1.8855,0.0,1.8354,2.0753,0.0,yfinance
2026-09-07 03:33:29,2026-02-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9306,2.0053,UP,2.4479,UP,0.4426,1.0,0.0,0.0,1.9306,0.0,1.8853,2.1252,0.0,yfinance
2026-09-07 03:33:29,2026-02-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9577,2.034,UP,2.5152,UP,0.4812,1.0,0.0,0.0,1.9577,0.0,1.914,2.1539,0.0,yfinance
2026-09-07 03:33:29,2026-02-05,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9854,2.0294,UP,2.4766,UP,0.4472,1.0,0.0,0.0,1.9854,0.0,1.9094,2.1493,0.0,yfinance
2026-09-07 03:33:29,2026-02-06,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9882,2.0266,UP,2.5032,UP,0.4766,1.0,0.0,0.0,1.9882,0.0,1.9066,2.1465,0.0,yfinance
2026-09-07 03:33:29,2026-02-09,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9168,1.9826,UP,2.5355,UP,0.5529,1.0,0.0,0.0,1.9168,0.0,1.8626,2.1025,0.0,yfinance
2026-09-07 03:33:29,2026-02-10,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9633,2.0485,UP,2.5092,UP,0.4607,1.0,0.0,0.0,1.9633,0.0,1.9285,2.1684,0.0,yfinance
2026-09-07 03:33:29,2026-02-11,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0306,2.1145,UP,2.5289,UP,0.4144,1.0,0.0,0.0,2.0306,0.0,1.9945,2.2344,0.0,yfinance
2026-09-07 03:33:29,2026-02-12,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.992,2.1489,UP,2.4659,UP,0.317,1.0,0.0,0.0,1.992,0.0,2.029,2.2689,0.0,yfinance
2026-09-07 03:33:29,2026-02-13,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0186,2.1991,UP,2.461,UP,0.2619,1.0,0.0,0.0,2.0186,0.0,2.0792,2.3191,0.0,yfinance
2026-09-07 03:33:29,2026-02-16,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0509,2.1788,UP,,,,,0.0,0.0,2.0509,0.0,2.0588,2.2987,,yfinance
2026-09-07 03:33:29,2026-02-17,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0246,2.1511,UP,2.4644,UP,0.3133,1.0,0.0,0.0,2.0246,0.0,2.0312,2.2711,0.0,yfinance
2026-09-07 03:33:29,2026-02-18,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0443,2.1716,UP,2.518,UP,0.3464,1.0,0.0,0.0,2.0443,0.0,2.0516,2.2915,0.0,yfinance
2026-09-07 03:33:29,2026-02-19,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9813,2.1083,UP,2.5566,UP,0.4483,1.0,0.0,0.0,1.9813,0.0,1.9883,2.2282,0.0,yfinance
2026-09-07 03:33:29,2026-02-20,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9764,2.0994,UP,2.5473,UP,0.4479,1.0,0.0,0.0,1.9764,0.0,1.9794,2.2193,0.0,yfinance
2026-09-07 03:33:29,2026-02-24,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,1.9798,2.0828,UP,2.5214,UP,0.4386,1.0,0.0,0.0,1.9798,0.0,1.9629,2.2028,0.0,yfinance
2026-09-07 03:33:29,2026-02-25,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0334,2.1269,UP,2.5414,UP,0.4145,1.0,0.0,0.0,2.0334,0.0,2.007,2.2469,0.0,yfinance
2026-09-07 03:33:29,2026-02-26,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.072,2.177,UP,2.5823,UP,0.4053,1.0,0.0,0.0,2.072,0.0,2.057,2.2969,0.0,yfinance
2026-09-07 03:33:29,2026-02-27,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0627,2.14,UP,2.6279,UP,0.4879,1.0,0.0,0.0,2.0627,0.0,2.02,2.26,0.0,yfinance
2026-09-07 03:33:29,2026-03-02,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0546,2.1276,UP,2.9206,UP,0.793,1.0,0.0,0.0,2.0546,0.0,2.0077,2.2476,0.0,yfinance
2026-09-07 03:33:29,2026-03-03,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0368,2.1185,UP,3.0074,UP,0.8889,1.0,0.0,0.0,2.0368,0.0,1.9985,2.2384,0.0,yfinance
2026-09-07 03:33:29,2026-03-04,Charlotte_NC,v1.4-Finlight-Charlotte-Ridge,DAILY_BATCH,,2.0568,2.1491,UP,3.0649,UP,0.9158,1.0,0.0,0.0,2.0568,0.0,2.0292,2.2691,0.0,yfinance
